nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0263,0.0271,-0.0217,-0.112,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.046,0.0209,0.0172,0.0405,-0.159,0.211,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.119,0.0366,0.00551,0.0768,-0.0889,0.282,0.211,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.116,0.0305,0.00766,0.0773,-0.147,0.308,0.198,log
2021-10-13,"Reference: Age, Report: Day of week",0.111,0.0304,0.013,0.0675,-0.158,0.211,0.196,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.109,0.031,0.0138,0.0642,-0.149,0.199,0.196,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0112,0.0564,-0.0822,0.166,0.189,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0755,0.0319,0.00807,0.035,-0.0165,0.126,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.032,0.00687,0.0214,0.0441,0.149,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.113,0.0362,0.00212,0.0749,-0.0618,0.43,0.207,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.1,0.0296,0.00377,0.0666,-0.0968,0.397,0.185,log
2021-10-14,"Reference: Age, Report: Day of week",0.0772,0.0318,0.0143,0.0302,0.0196,-0.0732,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0768,0.0315,0.0152,0.0292,0.0043,-0.11,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0368,0.0786,0.0131,-0.164,-0.406,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0307,0.00581,0.021,0.0925,0.0982,0.111,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0287,0.0121,0.0146,0.103,0,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.101,0.0367,0.00122,0.0631,-0.0802,0.586,0.195,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.082,0.0292,0.00544,0.047,-0.0903,0.435,0.154,log
2021-10-15,"Reference: Age, Report: Day of week",0.0667,0.0318,0.0112,0.0233,0.0483,0.199,0.117,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0675,0.0313,0.0107,0.025,0.0441,0.21,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0927,0.0305,0.0509,0.00951,-0.0998,-0.394,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0294,0.00704,0.016,0.0927,0.171,0.0976,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0303,0.00689,0.0114,0.13,0.0473,0.0927,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0894,0.0362,0.00313,0.0498,-0.0776,0.52,0.169,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0745,0.0298,0.00887,0.0354,-0.0963,0.388,0.14,log
2021-10-16,"Reference: Age, Report: Day of week",0.0722,0.0301,0.0133,0.0283,-0.044,0.262,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0722,0.0303,0.013,0.0283,-0.0342,0.271,0.139,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0932,0.033,0.0457,0.0126,-0.0722,-0.256,0.179,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.03,0.0129,0.0125,0.0773,0.0938,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0315,0.0127,0.00752,0.083,0.0125,0.099,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0849,0.0376,0.0161,0.0305,-0.0106,0.114,0.159,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.096,0.0329,0.00877,0.054,-0.117,0.416,0.178,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.07,0.0245,-0.24,-0.263,0.214,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0681,0.0247,-0.238,-0.249,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0961,0.0131,-0.188,-0.403,0.242,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0349,0.011,0.0222,0.0237,0.0607,0.147,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0348,0.0116,0.0121,0.0753,0.00446,0.121,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0562,0.0243,-0.121,-0.248,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.174,0.0366,0.0115,0.126,-0.175,0.416,0.29,log
2021-10-18,"Reference: Age, Report: Day of week",0.151,0.0392,0.076,0.0346,-0.183,-0.205,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.141,0.0422,0.0612,0.0352,-0.129,-0.162,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.164,0.0417,0.0924,0.0289,-0.173,-0.341,0.274,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0149,0.072,-0.0892,0.1,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0402,0.0122,0.0452,0.0122,0.155,0.195,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0175,0.0492,-0.0309,-0.00714,0.185,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00949,0.0877,-0.111,0.321,0.214,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0138,0.0695,-0.102,0.178,0.194,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0169,0.0654,-0.0945,0.11,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.132,0.0356,0.071,0.0235,-0.152,-0.393,0.228,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0336,0.015,0.0431,-0.00391,0.00446,0.171,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0339,0.0116,0.0277,0.0579,0.0429,0.15,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.106,0.0363,0.0139,0.0553,-0.0248,0.154,0.19,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.105,0.0298,0.0187,0.0559,-0.0992,0.183,0.186,log
2021-10-20,"Reference: Age, Report: Day of week",0.101,0.0309,0.0397,0.0297,-0.0908,-0.221,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0315,0.0456,0.028,-0.0985,-0.236,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.217,0.0336,0.176,0.00509,-0.363,-0.668,0.303,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0315,0.0364,0.0196,-0.0465,-0.159,0.163,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0318,0.0324,0.00923,0.045,-0.187,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0857,0.0362,0.0127,0.036,0.0142,0.141,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0889,0.0299,0.023,0.0349,-0.0699,0.0705,0.165,log
2021-10-21,"Reference: Age, Report: Day of week",0.167,0.0279,0.135,0.00319,-0.323,-0.724,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.334,-0.728,0.282,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.239,0.0333,0.2,0.00319,-0.424,-0.749,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0315,0.0443,0.00605,-0.0432,-0.35,0.161,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0317,0.0403,0.00429,-0.0358,-0.435,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0696,0.0371,0.00477,0.0274,0.0808,0.161,0.12,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0674,0.0298,0.0164,0.0202,-0.0122,-0.0473,0.134,log
2021-10-22,"Reference: Age, Report: Day of week",0.0705,0.0313,0.0233,0.0147,0.00078,-0.169,0.136,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0702,0.0315,0.0228,0.0146,0.0105,-0.178,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.12,0.0312,0.0798,0.00697,-0.209,-0.607,0.216,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0324,0.027,0.0046,0.00738,-0.298,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0323,0.0266,0.00266,0.0339,-0.446,0.125,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0674,0.0365,0.00681,0.0234,0.0669,0.179,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0649,0.0295,0.0168,0.0178,0.0176,-0.0661,0.123,log
2021-10-23,"Reference: Age, Report: Day of week",0.0703,0.0295,0.0237,0.0158,-0.0352,-0.185,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0679,0.0298,0.0211,0.016,-0.00391,-0.158,0.134,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0845,0.00931,-0.248,-0.619,0.22,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.0349,0.0469,0.00566,-0.0963,-0.287,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0314,0.0308,0.00295,-0.00352,-0.388,0.121,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0848,0.0365,0.032,0.014,-0.025,-0.313,0.177,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0616,0.0315,0.0128,0.0167,0.0773,-0.0536,0.105,log
2021-10-24,"Reference: Age, Report: Day of week",0.0909,0.0345,0.0385,0.0163,-0.0946,-0.29,0.173,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0847,0.0351,0.0318,0.0163,-0.0756,-0.273,0.157,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.0641,0.00618,-0.163,-0.581,0.186,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0346,0.0279,0.00634,-0.0187,-0.25,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0341,0.0288,0.00437,-0.00824,-0.418,0.136,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.274,0.039,0.126,0.106,-0.276,-0.577,0.401,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0167,0.14,-0.0235,-0.00804,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0205,0.139,-0.0426,-0.0786,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0217,0.134,-0.0309,-0.121,0.275,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0649,0.126,-0.198,-0.418,0.351,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0324,0.109,-0.0654,-0.248,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0389,0.0331,0.098,-0.045,-0.38,0.259,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.167,0.0357,0.046,0.0835,-0.129,-0.457,0.276,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.026,0.114,-0.0773,-0.243,0.243,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.0258,0.116,-0.0842,-0.288,0.242,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.026,0.112,-0.0682,-0.304,0.246,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0537,0.102,-0.155,-0.475,0.296,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0346,0.0769,-0.0707,-0.4,0.242,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0339,0.0335,0.0583,-0.0183,-0.482,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0206,0.0974,-0.0607,-0.0982,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.175,0.0277,0.0362,0.11,-0.137,-0.177,0.254,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.033,0.114,-0.145,-0.134,0.252,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0324,0.113,-0.126,-0.155,0.249,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.0376,0.114,-0.128,-0.185,0.273,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0315,0.032,0.0544,-0.0297,-0.321,0.22,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0275,0.0526,0.00468,-0.414,0.206,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0165,0.101,-0.0244,0.1,0.25,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.029,0.0928,-0.132,-0.0723,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0208,0.098,-0.115,0.0384,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.148,0.0298,0.0196,0.0978,-0.0875,0.0384,0.238,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0341,0.125,-0.0777,-0.0554,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.04,0.0304,0.0218,0.00707,-0.0839,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.042,0.0695,0.0228,-0.0375,0.202,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.137,0.0378,0.00673,0.0918,-0.0277,0.207,0.247,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0226,0.0766,-0.12,-0.033,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.131,0.0313,0.0117,0.0872,-0.0785,0.111,0.248,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.13,0.0316,0.0108,0.0867,-0.0884,0.139,0.239,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0387,0.0677,-0.0988,-0.204,0.287,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0798,0.0394,0.0141,0.0255,0.0438,-0.0652,0.195,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0303,0.019,0.0132,0.065,-0.0845,0.105,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.121,0.038,0.00942,0.0732,-0.00947,0.117,0.223,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0276,0.0632,-0.0844,-0.0518,0.223,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0257,0.0411,-0.0343,-0.0759,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0243,0.0609,-0.0363,-0.0589,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.154,0.0338,0.0643,0.0542,-0.18,-0.337,0.274,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0403,0.0102,0.0173,0.0517,-0.092,0.167,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0398,0.0133,0.0147,0.0601,-0.0777,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.144,0.0382,0.0445,0.0591,-0.131,-0.298,0.279,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0236,0.0631,-0.0752,-0.111,0.215,log
2021-10-31,"Reference: Age, Report: Day of week",0.17,0.0329,0.077,0.0581,-0.251,-0.395,0.286,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.167,0.0334,0.0743,0.0581,-0.241,-0.367,0.277,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.152,0.0353,0.0577,0.0579,-0.18,-0.304,0.265,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0444,0.014,0.0185,0.0427,-0.0857,0.191,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0447,0.0155,0.0149,0.0741,-0.167,0.178,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.195,0.0424,0.11,0.0406,-0.272,-0.438,0.356,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.178,0.0361,0.0166,0.125,-0.154,0.136,0.316,log
2021-11-01,"Reference: Age, Report: Day of week",0.205,0.0382,0.00863,0.158,-0.156,0.384,0.357,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.193,0.0393,0.00978,0.144,-0.146,0.284,0.34,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.192,0.0441,0.0186,0.129,-0.134,0.0911,0.35,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0488,0.00988,0.074,-0.0401,0.118,0.288,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0504,0.00824,0.0479,0.0458,0.196,0.257,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.159,0.0334,0.109,0.0142,-0.277,-0.529,0.261,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.116,0.03,0.057,0.028,-0.217,-0.388,0.195,log
2021-11-02,"Reference: Age, Report: Day of week",0.205,0.0322,0.163,0.00808,-0.379,-0.703,0.33,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.301,0.0328,0.265,0.000801,-0.451,-0.825,0.432,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.413,0.0237,0.387,0.000801,-0.504,-0.866,0.513,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0318,0.0647,0.0123,-0.264,-0.587,0.207,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0329,0.064,0.0122,-0.256,-0.629,0.215,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0999,0.0337,0.0349,0.0299,-0.165,-0.259,0.187,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.103,0.0266,0.0475,0.0274,-0.217,-0.364,0.18,log
2021-11-03,"Reference: Age, Report: Day of week",0.101,0.0271,0.0453,0.0276,-0.211,-0.355,0.18,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0994,0.0275,0.0438,0.027,-0.214,-0.363,0.178,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.11,0.0294,0.0545,0.0243,-0.213,-0.389,0.191,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0284,0.0417,0.00851,-0.143,-0.441,0.156,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0288,0.0338,0.00785,-0.0729,-0.501,0.143,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0883,0.0344,0.0136,0.0391,-0.0524,-0.0384,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0947,0.0262,0.0357,0.0317,-0.128,-0.251,0.172,log
2021-11-04,"Reference: Age, Report: Day of week",0.0907,0.0272,0.0263,0.036,-0.0683,-0.129,0.162,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0895,0.0274,0.0234,0.0375,-0.0689,-0.0795,0.157,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.153,0.0396,0.0991,0.0128,-0.104,-0.388,0.231,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0285,0.0201,0.0151,0.00157,-0.225,0.128,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.029,0.016,0.0106,0.0638,-0.201,0.113,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0817,0.0344,0.0114,0.035,0.00237,0.0348,0.152,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.09,0.0261,0.0378,0.0247,-0.123,-0.281,0.165,log
2021-11-05,"Reference: Age, Report: Day of week",0.0845,0.0274,0.0279,0.028,-0.0441,-0.132,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0822,0.0277,0.0235,0.03,-0.0352,-0.0795,0.144,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0938,0.0325,0.0392,0.0205,-0.045,-0.215,0.175,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0292,0.0212,0.00934,0.0385,-0.178,0.12,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.031,0.0318,0.00597,0.0548,-0.272,0.113,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0757,0.0336,0.00979,0.0316,0.00434,0.112,0.14,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0752,0.0254,0.0268,0.022,-0.065,-0.0973,0.136,log
2021-11-06,"Reference: Age, Report: Day of week",0.0768,0.0276,0.0135,0.0351,-0.0765,0.196,0.14,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0768,0.0274,0.0126,0.0363,-0.0864,0.221,0.141,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0815,0.0316,0.0265,0.0222,-0.0602,0.0116,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.03,0.0157,0.0137,0.0201,0.106,0.107,log
