reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.14,0.0221,0.116,0.000524,-0.341,-0.736,0.207,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0224,0.00724,0.0144,0.013,0.0554,0.0749,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0221,0.0118,0.0105,-0.00312,-0.0982,0.0811,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0969,0.0272,0.0318,0.0372,-0.216,-0.033,0.17,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0765,0.021,0.0145,0.0408,-0.168,0.263,0.138,log
2021-12-22,"Reference: Age, Report: Day of week",0.118,0.0214,0.0818,0.0139,-0.298,-0.452,0.187,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.106,0.0231,0.0654,0.016,-0.26,-0.399,0.18,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.233,0.0204,0.211,0.000246,-0.418,-0.815,0.299,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0558,0.0222,0.0238,0.00861,-0.0985,-0.258,0.107,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0233,0.0152,0.0115,-0.0489,-0.174,0.0974,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.107,0.0296,0.0175,0.0597,-0.199,0.192,0.197,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.116,0.0235,0.000756,0.0919,-0.312,0.784,0.204,log
2021-12-23,"Reference: Age, Report: Day of week",0.0967,0.0242,0.0431,0.0285,-0.168,-0.0661,0.162,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0962,0.0258,0.0405,0.0288,-0.149,-0.0714,0.169,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.147,0.0251,0.108,0.0126,-0.287,-0.401,0.222,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.025,0.00197,0.0266,0.0194,0.34,0.102,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0257,0.00108,0.0335,-0.0325,0.45,0.112,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.126,0.0316,0.0426,0.0507,-0.22,-0.0946,0.226,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.126,0.0265,0.00258,0.0965,-0.229,0.607,0.213,log
2021-12-24,"Reference: Age, Report: Day of week",0.113,0.0276,0.0551,0.0292,-0.173,-0.169,0.19,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.126,0.029,0.0696,0.0266,-0.194,-0.272,0.212,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.12,0.0296,0.0708,0.0178,-0.226,-0.3,0.201,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0321,0.00704,0.0254,0.0244,0.107,0.117,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.033,0.00492,0.0297,0.0162,0.249,0.131,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.00789,0.0576,-0.0805,0.411,0.217,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.266,0.0339,0,0.233,-0.568,0.98,0.416,log
2021-12-25,"Reference: Age, Report: Day of week",0.14,0.036,0.02,0.0835,-0.251,0.523,0.251,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.162,0.0408,0.0411,0.0791,-0.225,0.525,0.298,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.117,0.0399,0.00291,0.0734,-0.0935,0.547,0.22,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0401,4.14e-05,0.0835,-0.138,0.738,0.246,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.132,0.0407,4.18e-05,0.0913,-0.177,0.748,0.255,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.124,0.0427,0.00137,0.0802,-0.167,0.662,0.233,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.295,0.0355,4.64e-05,0.259,-0.483,0.897,0.432,log
2021-12-26,"Reference: Age, Report: Day of week",0.169,0.0358,0.0165,0.116,-0.289,0.338,0.275,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.192,0.0403,0.0275,0.123,-0.316,0.454,0.323,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.169,0.0396,0.0202,0.109,-0.213,0.284,0.283,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0404,0.00118,0.113,-0.195,0.629,0.264,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0386,0.00113,0.0881,-0.14,0.575,0.221,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.169,0.0417,0.00115,0.126,-0.203,0.599,0.288,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.276,0.0345,0,0.242,-0.423,0.897,0.411,log
2021-12-27,"Reference: Age, Report: Day of week",0.19,0.0336,0.0356,0.121,-0.266,0.188,0.307,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.182,0.037,0.00922,0.135,-0.176,0.411,0.303,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.187,0.0345,0.0424,0.109,-0.255,-0.00982,0.296,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0373,0.00213,0.107,-0.102,0.504,0.26,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.036,0.00418,0.0768,-0.0663,0.289,0.217,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0636,0.0292,0.00787,0.0261,-0.0509,0.138,0.122,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0548,0.0233,0.000552,0.0309,-0.0167,0.547,0.108,log
2021-12-28,"Reference: Age, Report: Day of week",0.0941,0.0212,0.0698,0.00178,-0.284,-0.682,0.151,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0701,0.0235,0.0406,0.00455,-0.168,-0.499,0.125,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.131,0.022,0.107,0.000704,-0.388,-0.771,0.197,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.0243,0.0171,0.00289,0.000772,-0.343,0.0821,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0239,0.0233,0.00209,-0.0629,-0.473,0.0941,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0781,0.0278,0.0323,0.0177,-0.143,-0.097,0.134,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0596,0.0225,0.0109,0.0258,-0.103,0.0727,0.106,log
2021-12-29,"Reference: Age, Report: Day of week",0.168,0.0195,0.146,0.00265,-0.478,-0.739,0.253,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.143,0.0219,0.117,0.00314,-0.388,-0.688,0.229,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.217,0.0209,0.195,0.0022,-0.486,-0.756,0.307,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0776,0.0223,0.0501,0.00382,-0.258,-0.584,0.15,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.023,0.039,0.00341,-0.188,-0.502,0.135,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.118,0.0305,0.0259,0.0613,-0.234,0.207,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.133,0.0252,0.00369,0.104,-0.302,0.622,0.215,log
2021-12-30,"Reference: Age, Report: Day of week",0.144,0.0237,0.0917,0.0304,-0.372,-0.278,0.229,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.138,0.0259,0.0823,0.0303,-0.324,-0.257,0.223,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.172,0.0266,0.121,0.0268,-0.388,-0.33,0.26,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0259,0.014,0.0266,-0.0948,-0.00523,0.128,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0262,0.00968,0.025,-0.0369,0.0253,0.115,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.13,0.0303,0.0534,0.048,-0.249,-0.0391,0.225,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.128,0.0263,0.00349,0.0984,-0.252,0.45,0.211,log
2021-12-31,"Reference: Age, Report: Day of week",0.142,0.0255,0.083,0.0348,-0.382,-0.261,0.24,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.142,0.0276,0.0819,0.0342,-0.354,-0.272,0.243,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.149,0.0286,0.0904,0.0311,-0.329,-0.29,0.249,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0321,0.0111,0.0287,-0.0517,-0.0904,0.145,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0328,0.00784,0.0281,-0.0234,-0.0587,0.137,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.157,0.041,0.0317,0.0848,-0.216,0.139,0.28,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.253,0.0349,0.00129,0.217,-0.338,0.655,0.389,log
2022-01-01,"Reference: Age, Report: Day of week",0.169,0.0359,0.0296,0.103,-0.277,0.121,0.292,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.168,0.0378,0.0206,0.109,-0.235,0.153,0.293,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.163,0.0392,0.0338,0.09,-0.295,0.0391,0.291,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0434,0.00777,0.0895,-0.123,0.205,0.253,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.043,0.00882,0.0896,-0.137,0.155,0.255,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.138,0.0545,0.00187,0.0817,-0.149,0.544,0.237,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.244,0.047,0.000715,0.196,-0.393,0.801,0.388,log
2022-01-02,"Reference: Age, Report: Day of week",0.12,0.055,0.00392,0.0606,-0.0983,0.445,0.204,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.129,0.0525,0.00121,0.0752,-0.154,0.564,0.22,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.114,0.0592,0.00957,0.0445,-0.0704,0.331,0.204,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0631,0.00425,0.048,-0.0878,0.555,0.22,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.0575,0.00325,0.0321,-0.00244,0.446,0.163,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.11,0.0396,0.00203,0.0684,-0.229,0.562,0.196,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.155,0.0323,0.000222,0.122,-0.379,0.802,0.259,log
2022-01-03,"Reference: Age, Report: Day of week",0.0573,0.0334,0.00272,0.0211,-0.00782,0.377,0.117,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0602,0.0339,0.00146,0.0248,-0.0214,0.447,0.119,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.0476,0.0323,0.00975,0.00534,0.0993,-0.116,0.0975,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.0353,0.018,0.0369,-0.17,0.419,0.19,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.033,0.0171,0.0132,0.0146,0.303,0.126,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0561,0.0266,0.00678,0.0227,-0.0391,0.192,0.11,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0459,0.0201,0.00472,0.0211,-0.0611,0.308,0.0875,log
2022-01-04,"Reference: Age, Report: Day of week",0.0576,0.0198,0.0353,0.00249,-0.118,-0.43,0.108,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0601,0.0198,0.0379,0.00247,-0.133,-0.461,0.113,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0191,0.101,0.000259,-0.309,-0.709,0.194,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0211,0.023,0.00129,-0.00763,-0.344,0.0809,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0202,0.0323,0.000924,-0.071,-0.473,0.0953,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.094,0.0318,0.00609,0.0561,-0.117,0.207,0.16,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.085,0.024,0.00804,0.0529,-0.122,0.227,0.144,log
2022-01-05,"Reference: Age, Report: Day of week",0.101,0.0242,0.0548,0.0221,-0.271,-0.422,0.185,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.102,0.0241,0.0561,0.0215,-0.286,-0.414,0.185,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.131,0.0255,0.0875,0.0176,-0.341,-0.491,0.229,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0244,0.0323,0.0162,-0.119,-0.278,0.147,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.0252,0.0278,0.0177,-0.0812,-0.153,0.138,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.0658,0.0335,0.0105,0.0218,-0.0552,0.189,0.139,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0544,0.026,0.00485,0.0235,-0.0357,0.192,0.0967,log
2022-01-06,"Reference: Age, Report: Day of week",0.0735,0.0261,0.0441,0.00328,-0.169,-0.469,0.138,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0683,0.0269,0.0382,0.00315,-0.143,-0.457,0.132,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.0923,0.0273,0.0636,0.0015,-0.227,-0.561,0.179,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0259,0.0294,0.00244,-0.0519,-0.347,0.116,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0264,0.0336,0.0029,-0.0617,-0.358,0.122,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0626,0.0336,0.00402,0.025,0.0146,0.264,0.13,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0606,0.0257,0.000404,0.0345,-0.0244,0.518,0.11,log
2022-01-07,"Reference: Age, Report: Day of week",0.0628,0.0258,0.0306,0.00638,-0.0731,-0.332,0.125,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0643,0.0266,0.0297,0.00801,-0.039,-0.234,0.118,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0641,0.0292,0.0298,0.00508,-0.039,-0.345,0.127,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.037,0.0254,0.00982,0.00183,0.13,-0.148,0.06,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0378,0.0258,0.00777,0.00427,0.114,0.00446,0.0621,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0719,0.0333,0.0175,0.0211,-0.102,0.19,0.147,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0897,0.0271,0.00325,0.0594,-0.278,0.586,0.157,log
2022-01-08,"Reference: Age, Report: Day of week",0.0739,0.0276,0.0297,0.0166,-0.166,-0.00268,0.143,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0811,0.0284,0.0321,0.0206,-0.169,0.0732,0.148,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0837,0.0307,0.0438,0.0092,-0.0877,-0.151,0.144,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0341,0.0206,0.0189,-0.0438,0.125,0.138,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0343,0.021,0.0204,-0.0519,0.143,0.141,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0811,0.0384,0.0029,0.0398,-0.0731,0.517,0.151,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.171,0.0312,0,0.14,-0.414,0.877,0.283,log
2022-01-09,"Reference: Age, Report: Day of week",0.108,0.0328,0.00896,0.066,-0.205,0.478,0.203,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.122,0.0333,0.0203,0.068,-0.258,0.434,0.221,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.124,0.0342,0.0443,0.0452,-0.182,0.113,0.218,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0378,0.00163,0.0644,-0.086,0.509,0.187,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0934,0.0369,0.00259,0.0539,-0.0357,0.409,0.165,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.161,0.0446,0.000145,0.116,-0.321,0.812,0.295,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.216,0.0349,0,0.181,-0.383,0.871,0.344,log
2022-01-10,"Reference: Age, Report: Day of week",0.163,0.0366,0.00905,0.118,-0.239,0.458,0.285,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.17,0.0361,0.0293,0.105,-0.271,0.402,0.287,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.153,0.0372,0.0444,0.0717,-0.169,0.0804,0.265,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0408,0.00474,0.0782,-0.0763,0.571,0.227,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0389,0.00595,0.0566,-0.013,0.334,0.193,log
