reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-26,"Reference: Fixed, Report: Day of week",0.0407,0.024,0.00829,0.00766,0.0343,-0.0643,0.0804,log
2021-10-26,"Reference: Age, Report: Day of week",0.0507,0.0253,0.0158,0.00907,-0.0172,-0.075,0.0914,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0557,0.0251,0.0211,0.00865,-0.0596,-0.141,0.0978,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0705,0.0284,0.0387,0.00201,-0.096,-0.502,0.127,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0266,0.0167,0.00734,-0.00472,-0.0268,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0309,0.0205,0.00533,-0.00431,-0.108,0.0979,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0653,0.0287,0.0318,0.00374,-0.0239,-0.324,0.111,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0759,0.0215,0.052,0.00142,-0.181,-0.498,0.123,log
2021-10-27,"Reference: Age, Report: Day of week",0.0854,0.0227,0.059,0.00286,-0.177,-0.483,0.143,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0885,0.0231,0.0614,0.0029,-0.16,-0.492,0.146,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.13,0.0271,0.101,0.000234,-0.306,-0.734,0.214,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0228,0.0342,0,-0.0672,-0.671,0.115,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0432,0.024,0.017,0.000855,0.0624,-0.418,0.0861,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0902,0.0294,0.0487,0.0107,-0.175,-0.463,0.159,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0757,0.0234,0.0394,0.0114,-0.218,-0.471,0.146,log
2021-10-28,"Reference: Age, Report: Day of week",0.0935,0.0249,0.0561,0.0112,-0.186,-0.449,0.163,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.102,0.0252,0.0646,0.0112,-0.19,-0.447,0.166,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.131,0.0302,0.0935,0.00468,-0.296,-0.638,0.232,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0249,0.0481,0.00361,-0.0902,-0.424,0.133,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0263,0.0471,0.00639,-0.0209,-0.147,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.118,0.0345,0.0533,0.0293,-0.136,-0.276,0.197,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.103,0.0279,0.036,0.0381,-0.196,-0.256,0.195,log
2021-10-29,"Reference: Age, Report: Day of week",0.124,0.0301,0.0532,0.0401,-0.173,-0.202,0.213,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0299,0.0614,0.0387,-0.158,-0.196,0.215,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.139,0.0346,0.0774,0.0252,-0.152,-0.262,0.239,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0334,0.0176,0.0132,0.0434,-0.223,0.115,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0346,0.0111,0.0189,0.0414,-0.0759,0.123,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.144,0.0347,0.106,0.000982,-0.185,-0.653,0.239,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0852,0.0298,0.0526,0.0015,-0.0888,-0.524,0.142,log
2021-10-30,"Reference: Age, Report: Day of week",0.113,0.0317,0.076,0.00364,-0.125,-0.421,0.186,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.126,0.0316,0.0898,0.00355,-0.123,-0.436,0.194,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0343,0.106,0.00253,-0.0894,-0.383,0.208,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0347,0.0409,0.00102,-0.0301,-0.467,0.147,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0353,0.041,0.00114,-0.0417,-0.508,0.149,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.116,0.0383,0.0627,0.0134,-0.0905,-0.273,0.209,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0771,0.0323,0.0125,0.0317,-0.0411,0.0348,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0343,0.0456,-0.149,0.185,0.207,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.137,0.0354,0.0591,0.0421,-0.152,0.156,0.223,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.161,0.0366,0.0863,0.0381,-0.138,0.145,0.241,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0369,0.0134,0.0254,-0.0138,0.0839,0.153,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0792,0.0363,0.0263,0.0149,-0.046,-0.181,0.152,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.147,0.0469,0.00662,0.0933,-0.0618,0.496,0.282,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00199,0.14,-0.096,0.563,0.311,log
2021-11-01,"Reference: Age, Report: Day of week",0.22,0.0411,0.0124,0.166,-0.215,0.586,0.377,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.225,0.0428,0.0299,0.152,-0.241,0.535,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0522,0.125,-0.193,0.377,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0439,0.000912,0.0859,-0.0921,0.669,0.259,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.00839,0.0513,0.0359,0.212,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0815,0.0312,0.00659,0.0431,-0.103,0.554,0.158,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0581,0.0245,0.0117,0.0216,-0.0075,0.355,0.115,log
2021-11-02,"Reference: Age, Report: Day of week",0.084,0.0259,0.0272,0.0304,-0.113,0.362,0.15,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.103,0.0267,0.044,0.0314,-0.136,0.407,0.18,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.137,0.0264,0.0916,0.0182,-0.0802,0.0973,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0259,0.0126,0.0224,-0.0652,0.338,0.104,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0256,0.0184,0.0123,0.000787,0.238,0.0979,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0716,0.0293,0.0352,0.00586,-0.0557,-0.458,0.127,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0869,0.0226,0.0602,0.00287,-0.16,-0.612,0.142,log
2021-11-03,"Reference: Age, Report: Day of week",0.0798,0.0245,0.0502,0.00383,-0.0806,-0.477,0.134,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0782,0.0243,0.0483,0.00423,-0.0798,-0.47,0.132,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.126,0.0288,0.0941,0.00142,-0.218,-0.655,0.204,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0245,0.0399,0.000485,-0.0696,-0.625,0.134,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.026,0.0319,0.00369,-0.00897,-0.205,0.115,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.129,0.0296,0.0612,0.037,-0.321,-0.328,0.226,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.134,0.0232,0.0658,0.0441,-0.44,-0.377,0.232,log
2021-11-04,"Reference: Age, Report: Day of week",0.125,0.0256,0.0504,0.048,-0.371,-0.33,0.223,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.122,0.0257,0.0451,0.0499,-0.354,-0.301,0.219,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.173,0.034,0.103,0.0338,-0.359,-0.387,0.272,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0252,0.0246,0.0127,-0.0576,-0.362,0.119,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.03,0.014,0.0117,0.0719,-0.0196,0.0899,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.109,0.0297,0.0767,0.000249,-0.21,-0.727,0.186,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0805,0.0241,0.0539,0.000668,-0.227,-0.637,0.15,log
2021-11-05,"Reference: Age, Report: Day of week",0.0682,0.026,0.039,0.00141,-0.146,-0.563,0.132,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0643,0.0265,0.0344,0.00177,-0.106,-0.514,0.125,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0769,0.0312,0.0425,0.000852,-0.0967,-0.57,0.153,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.088,0.0289,0.0565,0.0012,-0.105,-0.548,0.153,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0933,0.0334,0.0567,0.00214,-0.0562,-0.444,0.148,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.124,0.0307,0.0907,0.00139,-0.165,-0.614,0.195,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0769,0.0262,0.0383,0.0113,-0.165,-0.384,0.137,log
2021-11-06,"Reference: Age, Report: Day of week",0.0749,0.028,0.0296,0.0162,-0.101,-0.283,0.133,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0771,0.0279,0.0318,0.0162,-0.101,-0.288,0.138,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0816,0.0323,0.0364,0.0115,-0.0778,-0.369,0.148,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0312,0.0192,0.00462,-0.0137,-0.403,0.107,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0341,0.0193,0.00478,-0.0148,-0.457,0.106,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.136,0.0362,0.0605,0.0379,-0.277,-0.229,0.248,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.163,0.0302,0.0295,0.103,-0.347,0.0393,0.258,log
2021-11-07,"Reference: Age, Report: Day of week",0.172,0.0318,0.026,0.114,-0.306,0.146,0.271,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.172,0.032,0.0268,0.113,-0.298,0.131,0.273,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.169,0.0346,0.0347,0.099,-0.319,0.00357,0.274,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.0346,0.00849,0.0465,-0.0898,0.0821,0.18,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.089,0.0361,0.0179,0.0342,-0.136,-0.0616,0.174,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0764,0.0404,0.00587,0.0295,0.00554,0.384,0.14,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0991,0.0323,0.00149,0.0651,-0.104,0.521,0.179,log
2021-11-08,"Reference: Age, Report: Day of week",0.112,0.0333,0.00107,0.0778,-0.104,0.504,0.194,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.113,0.0334,0.001,0.0786,-0.116,0.529,0.198,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0912,0.0356,0.00402,0.0512,-0.00436,0.241,0.16,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0357,0.00636,0.0677,-0.157,0.395,0.201,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0389,0.0178,0.0282,0.0181,0.158,0.153,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0662,0.0264,0.0148,0.0242,-0.0822,-0.0482,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0636,0.0202,0.0222,0.0202,-0.142,-0.286,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0635,0.0208,0.0215,0.0201,-0.114,-0.307,0.112,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0649,0.021,0.0235,0.0192,-0.131,-0.303,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.108,0.023,0.0696,0.0136,-0.279,-0.511,0.183,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0221,0.0149,0.00967,0.0185,-0.198,0.0873,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0235,0.0336,0.00895,-0.226,-0.565,0.125,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.107,0.0281,0.0763,0.000933,-0.246,-0.671,0.175,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.146,0.0207,0.123,0.000531,-0.411,-0.778,0.213,log
2021-11-10,"Reference: Age, Report: Day of week",0.147,0.0219,0.123,0.000852,-0.405,-0.763,0.22,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.14,0.0221,0.116,0.000949,-0.388,-0.746,0.214,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.166,0.0259,0.137,0.000583,-0.366,-0.733,0.257,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0224,0.101,0,-0.425,-0.921,0.221,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.026,0.0771,0,-0.284,-0.816,0.181,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.117,0.0297,0.0758,0.00982,-0.283,-0.605,0.202,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0934,0.00994,-0.421,-0.682,0.214,log
2021-11-11,"Reference: Age, Report: Day of week",0.126,0.0239,0.0905,0.0103,-0.37,-0.651,0.218,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.121,0.0241,0.0834,0.0115,-0.342,-0.63,0.21,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.126,0.0292,0.0851,0.00914,-0.267,-0.617,0.224,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.093,0.0244,0.066,0.000464,-0.3,-0.78,0.17,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0778,0.0277,0.0481,0.000311,-0.133,-0.686,0.129,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.122,0.0296,0.0897,0.00147,-0.273,-0.662,0.202,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.11,0.0233,0.0798,0.0054,-0.31,-0.616,0.178,log
2021-11-12,"Reference: Age, Report: Day of week",0.109,0.0249,0.0752,0.00771,-0.28,-0.536,0.18,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.108,0.0246,0.0747,0.00774,-0.279,-0.537,0.182,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.101,0.0298,0.0625,0.00722,-0.197,-0.515,0.183,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0278,0.0504,3.36e-05,-0.187,-0.733,0.154,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0289,0.0325,0.00016,-0.0998,-0.632,0.121,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.138,0.0296,0.104,0.00295,-0.266,-0.589,0.221,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0972,0.0242,0.056,0.016,-0.241,-0.391,0.158,log
2021-11-13,"Reference: Age, Report: Day of week",0.0942,0.0258,0.0457,0.0217,-0.206,-0.283,0.157,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.095,0.0259,0.0477,0.0206,-0.218,-0.288,0.155,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0304,0.0529,0.0199,-0.185,-0.299,0.17,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0288,0.0296,0.00174,-0.0595,-0.455,0.101,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0297,0.0283,0.00276,-0.0605,-0.436,0.103,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.173,0.0379,0.0952,0.038,-0.352,-0.435,0.302,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.162,0.031,0.049,0.0817,-0.298,-0.219,0.251,log
2021-11-14,"Reference: Age, Report: Day of week",0.171,0.0322,0.0443,0.0941,-0.307,-0.11,0.262,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.171,0.0321,0.0437,0.0943,-0.309,-0.0946,0.26,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0363,0.0568,0.0886,-0.33,-0.121,0.292,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0932,0.0355,0.0337,0.0231,-0.188,-0.182,0.177,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0997,0.037,0.0435,0.0182,-0.175,-0.254,0.174,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.155,0.0416,0.0411,0.0708,-0.183,-0.178,0.256,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.191,0.0323,0.0528,0.105,-0.297,-0.0964,0.277,log
2021-11-15,"Reference: Age, Report: Day of week",0.209,0.0331,0.049,0.127,-0.338,-0.0446,0.309,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.0474,0.126,-0.324,-0.0304,0.308,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.221,0.0361,0.07,0.114,-0.343,-0.212,0.339,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0368,0.0378,0.0537,-0.251,-0.083,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0401,0.0765,0.0384,-0.294,-0.329,0.219,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0688,0.026,0.0386,0.00258,-0.132,-0.546,0.125,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0854,0.0191,0.0646,0.000704,-0.32,-0.715,0.134,log
2021-11-16,"Reference: Age, Report: Day of week",0.0805,0.0197,0.0589,0.000972,-0.295,-0.647,0.127,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0762,0.0202,0.0537,0.00131,-0.277,-0.627,0.122,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.126,0.0228,0.102,0,-0.368,-0.832,0.203,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0212,0.0523,0,-0.307,-0.818,0.132,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0202,0.0931,0,-0.471,-0.904,0.185,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.096,0.00267,-0.287,-0.647,0.209,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.141,0.00221,-0.457,-0.737,0.233,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.139,0.00262,-0.455,-0.729,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.157,0.0205,0.132,0.00307,-0.444,-0.702,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.155,0.00262,-0.402,-0.702,0.265,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.493,-0.937,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0891,0,-0.435,-0.906,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.129,0.0286,0.0975,0.00189,-0.279,-0.686,0.203,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.14,0.0207,0.116,0.00127,-0.393,-0.747,0.209,log
2021-11-18,"Reference: Age, Report: Day of week",0.133,0.022,0.108,0.00105,-0.345,-0.727,0.201,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.136,0.022,0.111,0.00105,-0.35,-0.72,0.208,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.128,0.0253,0.1,0.000889,-0.246,-0.627,0.2,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0224,0.0972,0,-0.476,-0.931,0.209,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0239,0.0635,4.9e-05,-0.326,-0.849,0.167,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.0903,0.00179,-0.194,-0.578,0.184,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0833,0.00508,-0.314,-0.529,0.175,log
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.0729,0.00882,-0.257,-0.339,0.177,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0747,0.00824,-0.261,-0.322,0.179,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0915,0.0264,0.0548,0.00896,-0.167,-0.225,0.161,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0746,0.0257,0.0465,3.58e-06,-0.158,-0.74,0.144,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.027,0.0317,4.26e-05,-0.0844,-0.706,0.116,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.188,0.032,0.149,0.00523,-0.407,-0.721,0.293,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.13,0.0253,0.0927,0.00999,-0.391,-0.662,0.211,log
2021-11-20,"Reference: Age, Report: Day of week",0.117,0.0273,0.0734,0.0146,-0.29,-0.405,0.2,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.117,0.0275,0.0725,0.0153,-0.285,-0.368,0.2,log
