reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-04,"Reference: Fixed, Report: Day of week",0.135,0.0232,0.0669,0.0441,-0.451,-0.384,0.233,log
2021-11-04,"Reference: Age, Report: Day of week",0.126,0.0256,0.0512,0.048,-0.371,-0.33,0.225,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.123,0.0257,0.046,0.0499,-0.364,-0.303,0.22,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.174,0.034,0.104,0.0338,-0.359,-0.387,0.273,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0252,0.0256,0.0127,-0.0615,-0.363,0.121,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.03,0.0148,0.0117,0.0719,-0.0196,0.0913,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.105,0.0297,0.0729,0.00031,-0.195,-0.71,0.18,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0784,0.0241,0.0519,0.000811,-0.208,-0.602,0.144,log
2021-11-05,"Reference: Age, Report: Day of week",0.0666,0.026,0.0373,0.00172,-0.131,-0.521,0.127,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.063,0.0265,0.0329,0.00208,-0.0831,-0.477,0.12,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0758,0.0312,0.0413,0.0011,-0.0967,-0.541,0.148,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0289,0.0502,0.00124,-0.0916,-0.537,0.146,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0871,0.0334,0.0504,0.0022,-0.0523,-0.425,0.141,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.125,0.0307,0.0917,0.00138,-0.169,-0.616,0.197,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.078,0.0262,0.0393,0.0113,-0.165,-0.384,0.138,log
2021-11-06,"Reference: Age, Report: Day of week",0.0758,0.028,0.0305,0.0162,-0.106,-0.294,0.134,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.078,0.0279,0.0327,0.0162,-0.106,-0.289,0.139,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0825,0.0323,0.0373,0.0114,-0.0831,-0.37,0.149,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.0312,0.0197,0.00448,-0.0129,-0.421,0.107,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0341,0.0198,0.00466,-0.0222,-0.468,0.106,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.137,0.0362,0.0618,0.0378,-0.277,-0.265,0.25,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.163,0.0302,0.03,0.102,-0.343,0.0205,0.256,log
2021-11-07,"Reference: Age, Report: Day of week",0.171,0.0318,0.0264,0.112,-0.298,0.111,0.268,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.171,0.032,0.0272,0.111,-0.298,0.0946,0.27,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.169,0.0346,0.0354,0.0977,-0.321,-0.0304,0.275,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.0346,0.00924,0.0456,-0.099,0.058,0.182,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0361,0.0191,0.0335,-0.154,-0.0839,0.177,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0758,0.0404,0.0062,0.0286,-0.000396,0.345,0.138,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.098,0.0323,0.00163,0.064,-0.0821,0.474,0.177,log
2021-11-08,"Reference: Age, Report: Day of week",0.111,0.0333,0.00126,0.0764,-0.0921,0.5,0.193,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.112,0.0334,0.00119,0.0772,-0.096,0.518,0.196,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.091,0.0356,0.00464,0.0504,-0.0123,0.215,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0357,0.00636,0.0654,-0.141,0.382,0.197,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0389,0.0179,0.0274,0.0201,0.106,0.152,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0662,0.0264,0.0148,0.0242,-0.0822,-0.0482,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0636,0.0202,0.0222,0.0202,-0.142,-0.286,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0635,0.0208,0.0215,0.0201,-0.114,-0.307,0.112,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0649,0.021,0.0235,0.0192,-0.131,-0.303,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.108,0.023,0.0696,0.0136,-0.279,-0.511,0.183,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0221,0.0149,0.00967,0.0185,-0.198,0.0873,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0235,0.0336,0.00895,-0.226,-0.565,0.125,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.106,0.0281,0.0749,0.000933,-0.242,-0.671,0.173,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.144,0.0207,0.121,0.000531,-0.411,-0.778,0.211,log
2021-11-10,"Reference: Age, Report: Day of week",0.145,0.0219,0.121,0.000852,-0.401,-0.762,0.218,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.139,0.0221,0.114,0.000949,-0.384,-0.745,0.212,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.164,0.0259,0.136,0.000583,-0.363,-0.728,0.255,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0224,0.0997,0,-0.421,-0.92,0.219,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.026,0.0756,0,-0.276,-0.813,0.18,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.117,0.0297,0.0758,0.00982,-0.283,-0.605,0.202,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0934,0.00994,-0.421,-0.682,0.214,log
2021-11-11,"Reference: Age, Report: Day of week",0.126,0.0239,0.0905,0.0103,-0.37,-0.651,0.218,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.121,0.0241,0.0834,0.0115,-0.342,-0.63,0.21,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.126,0.0292,0.0851,0.00914,-0.267,-0.617,0.224,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.093,0.0244,0.066,0.000464,-0.3,-0.78,0.17,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0778,0.0277,0.0481,0.000311,-0.133,-0.686,0.129,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.123,0.0296,0.0907,0.00147,-0.284,-0.669,0.203,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.111,0.0233,0.0809,0.0054,-0.317,-0.618,0.18,log
2021-11-12,"Reference: Age, Report: Day of week",0.11,0.0249,0.0761,0.00771,-0.28,-0.536,0.181,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.109,0.0246,0.0757,0.00774,-0.282,-0.538,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.102,0.0298,0.0633,0.00722,-0.197,-0.515,0.184,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0278,0.0509,1.97e-05,-0.191,-0.752,0.155,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0289,0.033,0.000136,-0.104,-0.634,0.122,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.14,0.0296,0.106,0.00293,-0.278,-0.597,0.223,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0982,0.0242,0.057,0.016,-0.245,-0.393,0.159,log
2021-11-13,"Reference: Age, Report: Day of week",0.0948,0.0258,0.0466,0.0215,-0.206,-0.29,0.158,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0956,0.0259,0.0485,0.0203,-0.214,-0.293,0.156,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.105,0.0304,0.0539,0.0198,-0.191,-0.311,0.171,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0288,0.0305,0.0017,-0.0633,-0.456,0.103,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0297,0.0291,0.00271,-0.0644,-0.437,0.104,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.176,0.0379,0.0974,0.038,-0.356,-0.436,0.305,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.164,0.031,0.0508,0.0816,-0.297,-0.228,0.253,log
2021-11-14,"Reference: Age, Report: Day of week",0.173,0.0322,0.046,0.0939,-0.307,-0.11,0.264,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.172,0.0321,0.0453,0.0941,-0.309,-0.0946,0.262,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.184,0.0363,0.0585,0.0884,-0.33,-0.121,0.294,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0944,0.0355,0.0352,0.0228,-0.186,-0.196,0.178,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.037,0.0451,0.0181,-0.175,-0.254,0.176,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0414,0.0708,-0.183,-0.178,0.256,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.191,0.0323,0.0532,0.105,-0.297,-0.0964,0.277,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0495,0.127,-0.34,-0.0554,0.309,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.0479,0.126,-0.324,-0.0304,0.308,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0706,0.114,-0.343,-0.212,0.339,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0368,0.0384,0.0536,-0.253,-0.0929,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0401,0.0771,0.0384,-0.294,-0.329,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0701,0.026,0.0399,0.00254,-0.134,-0.556,0.127,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0876,0.0191,0.0668,0.000704,-0.335,-0.719,0.137,log
2021-11-16,"Reference: Age, Report: Day of week",0.0825,0.0197,0.061,0.000953,-0.303,-0.649,0.13,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0782,0.0202,0.0557,0.00129,-0.288,-0.629,0.125,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.129,0.0228,0.104,0,-0.375,-0.834,0.206,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0212,0.0543,0,-0.319,-0.821,0.135,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0202,0.0956,0,-0.476,-0.909,0.188,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.096,0.00267,-0.287,-0.647,0.209,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.141,0.00221,-0.457,-0.737,0.233,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.139,0.00262,-0.455,-0.729,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.157,0.0205,0.132,0.00307,-0.444,-0.702,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.155,0.00262,-0.402,-0.702,0.265,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.493,-0.937,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0891,0,-0.435,-0.906,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.13,0.0286,0.0981,0.00189,-0.279,-0.686,0.203,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.14,0.0207,0.117,0.00127,-0.393,-0.747,0.209,log
2021-11-18,"Reference: Age, Report: Day of week",0.133,0.022,0.109,0.00105,-0.345,-0.727,0.202,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.137,0.022,0.112,0.00105,-0.35,-0.72,0.208,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.129,0.0253,0.101,0.000889,-0.246,-0.627,0.201,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0224,0.0978,0,-0.476,-0.931,0.21,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0239,0.064,4.9e-05,-0.334,-0.855,0.168,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.0903,0.00179,-0.202,-0.58,0.185,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0834,0.00508,-0.319,-0.53,0.176,log
2021-11-19,"Reference: Age, Report: Day of week",0.105,0.0227,0.0728,0.00879,-0.258,-0.339,0.177,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0746,0.0082,-0.261,-0.34,0.179,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0914,0.0264,0.0547,0.00892,-0.167,-0.225,0.161,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0747,0.0257,0.0467,0,-0.155,-0.756,0.144,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.027,0.0317,3.54e-05,-0.0844,-0.706,0.116,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.189,0.032,0.15,0.00523,-0.415,-0.728,0.295,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.131,0.0253,0.0942,0.00999,-0.395,-0.663,0.213,log
2021-11-20,"Reference: Age, Report: Day of week",0.118,0.0273,0.0745,0.0144,-0.294,-0.406,0.201,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.118,0.0275,0.0737,0.0152,-0.293,-0.37,0.201,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0983,0.0319,0.0519,0.0128,-0.189,-0.435,0.174,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0915,0.0309,0.0574,0.000409,-0.172,-0.702,0.182,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0308,0.0539,0.000719,-0.183,-0.688,0.175,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.129,0.0363,0.0758,0.0146,-0.202,-0.412,0.239,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.132,0.0288,0.0443,0.0581,-0.259,-0.164,0.215,log
2021-11-21,"Reference: Age, Report: Day of week",0.136,0.0309,0.0351,0.0692,-0.208,0.174,0.221,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.14,0.031,0.0352,0.0729,-0.229,0.205,0.23,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.153,0.0339,0.0505,0.0681,-0.245,-0.0491,0.255,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0334,0.0125,0.0129,0.0467,-0.0884,0.117,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0326,0.022,0.00715,-0.0261,-0.262,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0919,0.0361,0.0254,0.0288,-0.0523,-0.102,0.166,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.113,0.0275,0.0229,0.0619,-0.24,-0.0411,0.192,log
2021-11-22,"Reference: Age, Report: Day of week",0.121,0.0295,0.0172,0.0741,-0.189,0.14,0.21,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.13,0.0301,0.0163,0.0826,-0.228,0.204,0.221,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.137,0.0311,0.0392,0.0658,-0.286,-0.117,0.228,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0314,0.00488,0.0232,0.0497,0.0955,0.113,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0302,0.0256,0.0065,-0.0528,-0.297,0.103,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0746,0.0285,0.0426,0.00212,-0.125,-0.546,0.133,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0916,0.0207,0.0684,0.00142,-0.345,-0.736,0.144,log
2021-11-23,"Reference: Age, Report: Day of week",0.086,0.0225,0.0606,0.0018,-0.233,-0.687,0.137,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0866,0.0231,0.0603,0.00209,-0.22,-0.65,0.137,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.132,0.0244,0.105,0.000369,-0.333,-0.805,0.212,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0238,0.0445,0,-0.197,-0.788,0.135,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0226,0.0884,0,-0.449,-0.92,0.199,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.121,0.027,0.0915,2.79e-05,-0.328,-0.8,0.205,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.172,0.0188,0.152,0,-0.51,-0.927,0.251,log
2021-11-24,"Reference: Age, Report: Day of week",0.171,0.0206,0.149,0.000109,-0.469,-0.854,0.257,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.176,0.0209,0.153,0.000109,-0.466,-0.862,0.263,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.194,0.024,0.167,0.000946,-0.408,-0.742,0.285,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0216,0.118,0,-0.495,-0.942,0.239,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0224,0.0878,0,-0.379,-0.89,0.2,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.12,0.0295,0.0859,0.00304,-0.277,-0.573,0.194,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.138,0.0214,0.112,0.00376,-0.448,-0.716,0.211,log
2021-11-25,"Reference: Age, Report: Day of week",0.131,0.0236,0.0989,0.00689,-0.377,-0.633,0.21,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.129,0.0239,0.0977,0.00619,-0.351,-0.615,0.211,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.109,0.0276,0.0724,0.00769,-0.221,-0.487,0.187,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.024,0.0642,0.000158,-0.309,-0.809,0.176,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0249,0.0371,0.00117,-0.178,-0.692,0.137,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.132,0.0298,0.0991,0.00127,-0.289,-0.672,0.206,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.114,0.0225,0.089,0.00115,-0.318,-0.702,0.172,log
2021-11-26,"Reference: Age, Report: Day of week",0.0944,0.025,0.0645,0.00347,-0.193,-0.521,0.156,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0906,0.025,0.0608,0.00342,-0.179,-0.53,0.149,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0838,0.0282,0.0495,0.00508,-0.113,-0.365,0.135,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0296,0.0455,2.45e-05,-0.199,-0.787,0.153,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0297,0.0382,0.000444,-0.134,-0.668,0.14,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.185,0.0309,0.144,0.00852,-0.399,-0.636,0.281,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.134,0.0236,0.0965,0.0125,-0.4,-0.598,0.212,log
2021-11-27,"Reference: Age, Report: Day of week",0.113,0.0262,0.0676,0.0174,-0.286,-0.407,0.188,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.107,0.0262,0.0614,0.0176,-0.259,-0.375,0.179,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.108,0.0292,0.0594,0.0183,-0.248,-0.371,0.186,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0978,0.0302,0.0635,0.00229,-0.211,-0.597,0.171,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0298,0.0649,0.00226,-0.214,-0.604,0.174,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.189,0.0392,0.0927,0.0551,-0.309,-0.525,0.315,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.182,0.0312,0.0562,0.0944,-0.261,-0.187,0.27,log
2021-11-28,"Reference: Age, Report: Day of week",0.188,0.0336,0.0381,0.116,-0.205,0.128,0.288,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.194,0.0338,0.035,0.125,-0.218,0.177,0.301,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.182,0.0372,0.0431,0.101,-0.179,-0.0357,0.285,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.0944,0.0381,0.0222,0.0331,-0.0514,-0.195,0.169,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.098,0.0366,0.0397,0.0202,-0.113,-0.421,0.179,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0831,0.039,0.0225,0.0201,0.00468,-0.109,0.164,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.109,0.0299,0.0278,0.0507,-0.181,0.0188,0.194,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0239,0.0815,-0.239,0.294,0.241,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.154,0.0329,0.0254,0.0952,-0.271,0.275,0.264,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.118,0.0338,0.0353,0.0484,-0.141,0.0554,0.211,log
