reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0801,0.0316,0.00377,0.0444,-0.0548,0.294,0.155,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0327,0.00294,0.0509,-0.158,0.535,0.157,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0328,0.00263,0.0521,-0.128,0.546,0.158,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.118,0.037,0.00669,0.0733,-0.154,0.428,0.22,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.236,0.0296,9.38e-05,0.206,-0.497,0.884,0.358,log
2021-12-19,"Reference: Age, Report: Day of week",0.174,0.0311,0.00252,0.14,-0.285,0.654,0.285,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.183,0.0311,0.0138,0.138,-0.332,0.544,0.293,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.195,0.0348,0.0208,0.139,-0.297,0.232,0.307,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0349,0.000176,0.116,-0.29,0.756,0.274,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0338,0.000495,0.0819,-0.191,0.703,0.227,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.247,0.0405,0.000405,0.206,-0.374,0.804,0.388,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.358,0.0317,0.00012,0.327,-0.556,0.898,0.495,log
2021-12-20,"Reference: Age, Report: Day of week",0.27,0.034,0.00746,0.229,-0.373,0.662,0.406,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.275,0.0344,0.0142,0.226,-0.383,0.569,0.408,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.232,0.0358,0.0227,0.173,-0.331,0.312,0.367,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.233,0.0362,6.55e-05,0.197,-0.394,0.851,0.377,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.18,0.0352,0.00122,0.143,-0.33,0.746,0.314,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0766,0.0274,0.0104,0.0384,-0.127,0.22,0.139,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0665,0.0209,0.00418,0.0413,-0.189,0.516,0.124,log
2021-12-21,"Reference: Age, Report: Day of week",0.0785,0.0209,0.0435,0.0134,-0.19,-0.174,0.131,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.074,0.0226,0.0334,0.017,-0.163,-0.108,0.134,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.143,0.0222,0.119,0.000355,-0.37,-0.77,0.211,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0434,0.0224,0.00755,0.0129,0.0149,-0.0152,0.0728,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0221,0.012,0.00923,-0.00117,-0.13,0.0767,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0941,0.0272,0.032,0.0342,-0.208,-0.0527,0.164,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.072,0.021,0.0145,0.0362,-0.142,0.238,0.132,log
2021-12-22,"Reference: Age, Report: Day of week",0.117,0.0214,0.0827,0.0121,-0.292,-0.471,0.185,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.105,0.0231,0.0663,0.0138,-0.267,-0.456,0.177,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.237,0.0215,0.213,0.000165,-0.433,-0.854,0.304,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0222,0.0243,0.00758,-0.0908,-0.303,0.104,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0233,0.0155,0.0103,-0.0411,-0.224,0.0949,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.107,0.0296,0.0177,0.0592,-0.195,0.19,0.197,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.115,0.0235,0.000756,0.0905,-0.304,0.782,0.202,log
2021-12-23,"Reference: Age, Report: Day of week",0.0967,0.0242,0.0435,0.0281,-0.16,-0.0732,0.162,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0963,0.0258,0.0408,0.0285,-0.141,-0.075,0.169,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.15,0.0281,0.108,0.0123,-0.276,-0.41,0.223,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.025,0.00203,0.0262,0.0253,0.326,0.101,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0257,0.00113,0.0331,-0.0206,0.438,0.111,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.127,0.0316,0.0443,0.0504,-0.228,-0.123,0.229,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.125,0.0265,0.00284,0.0953,-0.229,0.598,0.211,log
2021-12-24,"Reference: Age, Report: Day of week",0.115,0.0276,0.0569,0.0291,-0.182,-0.188,0.192,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.128,0.029,0.0716,0.0266,-0.199,-0.31,0.214,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.125,0.0334,0.0729,0.0178,-0.225,-0.318,0.204,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0321,0.00766,0.0252,0.0248,0.0777,0.118,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.033,0.0054,0.0293,0.00631,0.238,0.131,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.00854,0.0562,-0.0726,0.393,0.215,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.261,0.0339,0,0.228,-0.564,0.979,0.411,log
2021-12-25,"Reference: Age, Report: Day of week",0.139,0.036,0.021,0.0813,-0.24,0.516,0.249,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.161,0.0408,0.0417,0.0771,-0.197,0.487,0.294,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.116,0.0404,0.00312,0.0719,-0.0776,0.523,0.217,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0401,8.18e-05,0.0813,-0.126,0.733,0.242,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0407,0.000109,0.0888,-0.15,0.718,0.251,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.123,0.0427,0.00137,0.079,-0.159,0.655,0.231,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.293,0.0355,4.64e-05,0.257,-0.479,0.896,0.43,log
2021-12-26,"Reference: Age, Report: Day of week",0.168,0.0358,0.0168,0.115,-0.287,0.321,0.274,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.191,0.0403,0.0277,0.122,-0.312,0.453,0.322,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.169,0.0396,0.0205,0.108,-0.213,0.284,0.283,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0404,0.00119,0.111,-0.193,0.615,0.262,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0386,0.00114,0.0868,-0.136,0.573,0.219,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.168,0.0417,0.0012,0.125,-0.199,0.594,0.286,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.275,0.0345,0,0.24,-0.423,0.897,0.409,log
2021-12-27,"Reference: Age, Report: Day of week",0.191,0.0336,0.0364,0.12,-0.266,0.188,0.307,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.182,0.037,0.0095,0.135,-0.172,0.405,0.303,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.188,0.0348,0.0434,0.109,-0.259,-0.0116,0.297,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0373,0.00216,0.106,-0.0921,0.473,0.258,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.036,0.0044,0.0763,-0.0722,0.255,0.217,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0636,0.0292,0.00847,0.0255,-0.0602,0.124,0.122,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0539,0.0233,0.000632,0.0299,-0.00873,0.538,0.106,log
2021-12-28,"Reference: Age, Report: Day of week",0.0959,0.0212,0.0716,0.00176,-0.289,-0.684,0.153,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0714,0.0235,0.0421,0.00437,-0.191,-0.512,0.127,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.133,0.022,0.109,0.000687,-0.389,-0.771,0.199,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0459,0.0243,0.0179,0.00271,0.000772,-0.339,0.0836,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0239,0.0245,0.00192,-0.0721,-0.493,0.096,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0791,0.0278,0.034,0.0171,-0.151,-0.133,0.135,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0595,0.0225,0.0119,0.0247,-0.108,0.00353,0.106,log
2021-12-29,"Reference: Age, Report: Day of week",0.172,0.0195,0.151,0.0026,-0.481,-0.747,0.257,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.146,0.0219,0.121,0.00309,-0.396,-0.697,0.233,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.222,0.0209,0.199,0.00209,-0.496,-0.762,0.312,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0223,0.0527,0.00361,-0.262,-0.585,0.154,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.023,0.0413,0.00313,-0.2,-0.53,0.137,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.118,0.0305,0.0266,0.061,-0.227,0.179,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.132,0.0252,0.0037,0.103,-0.297,0.587,0.214,log
2021-12-30,"Reference: Age, Report: Day of week",0.146,0.0237,0.0931,0.0303,-0.383,-0.281,0.231,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.139,0.0259,0.0836,0.0303,-0.324,-0.257,0.225,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.177,0.0298,0.123,0.0267,-0.388,-0.33,0.262,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0259,0.0145,0.0264,-0.0948,-0.0184,0.129,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0262,0.0101,0.0248,-0.048,0.0207,0.116,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.133,0.0303,0.056,0.0474,-0.264,-0.0696,0.228,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.128,0.0263,0.00445,0.0967,-0.265,0.427,0.21,log
2021-12-31,"Reference: Age, Report: Day of week",0.145,0.0255,0.0869,0.0343,-0.391,-0.278,0.244,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.146,0.0276,0.0856,0.0338,-0.362,-0.279,0.247,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.152,0.0286,0.0942,0.0307,-0.33,-0.299,0.253,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0321,0.0126,0.0281,-0.0567,-0.1,0.148,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0328,0.00904,0.0274,-0.0344,-0.0892,0.139,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.157,0.041,0.0321,0.0848,-0.212,0.136,0.281,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.253,0.0349,0.00133,0.217,-0.327,0.647,0.388,log
2022-01-01,"Reference: Age, Report: Day of week",0.169,0.0359,0.0301,0.103,-0.277,0.102,0.293,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.168,0.0378,0.021,0.109,-0.238,0.142,0.294,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.163,0.0405,0.0344,0.0877,-0.284,0.0354,0.291,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0436,0.00791,0.0894,-0.116,0.202,0.253,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0438,0.00893,0.0894,-0.139,0.146,0.255,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.137,0.0545,0.00188,0.0803,-0.156,0.547,0.236,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.242,0.047,0.000715,0.195,-0.396,0.803,0.387,log
2022-01-02,"Reference: Age, Report: Day of week",0.118,0.055,0.00387,0.0589,-0.0965,0.451,0.202,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.127,0.0525,0.0012,0.0734,-0.163,0.573,0.219,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.114,0.0611,0.0094,0.0429,-0.0582,0.334,0.201,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0634,0.00425,0.0467,-0.0808,0.552,0.219,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.092,0.0578,0.00325,0.0308,0.00801,0.445,0.162,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.11,0.0396,0.00203,0.0684,-0.229,0.562,0.196,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.155,0.0323,0.000222,0.122,-0.379,0.802,0.259,log
2022-01-03,"Reference: Age, Report: Day of week",0.0573,0.0334,0.00272,0.0211,-0.00782,0.377,0.117,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0602,0.0339,0.00146,0.0248,-0.0214,0.447,0.119,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.0483,0.0329,0.00975,0.00534,0.0993,-0.116,0.0975,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0356,0.018,0.0369,-0.17,0.419,0.19,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0332,0.0171,0.0132,0.0146,0.303,0.126,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0564,0.0266,0.0075,0.0223,-0.0458,0.183,0.111,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0464,0.0201,0.00553,0.0207,-0.0728,0.271,0.0879,log
2022-01-04,"Reference: Age, Report: Day of week",0.0597,0.0198,0.0374,0.00247,-0.128,-0.433,0.111,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0622,0.0198,0.04,0.00245,-0.137,-0.464,0.116,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.121,0.0191,0.104,0.000259,-0.315,-0.714,0.197,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.022,0.0247,0.00125,-0.0259,-0.361,0.0832,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0211,0.0344,0.000924,-0.0776,-0.478,0.0984,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0938,0.0318,0.00632,0.0557,-0.115,0.195,0.16,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0847,0.024,0.00826,0.0524,-0.128,0.223,0.143,log
2022-01-05,"Reference: Age, Report: Day of week",0.102,0.0242,0.0561,0.022,-0.291,-0.432,0.187,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.103,0.0241,0.0574,0.0215,-0.295,-0.419,0.187,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.133,0.0264,0.0889,0.0176,-0.351,-0.495,0.231,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0244,0.0331,0.0161,-0.13,-0.291,0.148,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0252,0.0284,0.0175,-0.0877,-0.179,0.139,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.065,0.0335,0.0113,0.0202,-0.0536,0.171,0.138,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0531,0.026,0.00546,0.0217,-0.0276,0.137,0.0959,log
2022-01-06,"Reference: Age, Report: Day of week",0.0756,0.0261,0.0466,0.0029,-0.17,-0.479,0.141,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0703,0.0269,0.0407,0.00274,-0.149,-0.497,0.134,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.0978,0.0301,0.0664,0.0013,-0.234,-0.581,0.182,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0259,0.0313,0.00198,-0.0649,-0.373,0.119,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0264,0.0355,0.00264,-0.0633,-0.383,0.125,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0624,0.0336,0.00451,0.0243,0.0162,0.209,0.129,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.06,0.0257,0.000501,0.0338,-0.00649,0.446,0.108,log
2022-01-07,"Reference: Age, Report: Day of week",0.0648,0.0258,0.0326,0.00634,-0.0958,-0.368,0.128,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0659,0.0266,0.0313,0.00795,-0.0487,-0.262,0.121,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.066,0.0292,0.0317,0.00506,-0.0536,-0.362,0.13,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0373,0.0254,0.0103,0.0016,0.13,-0.188,0.0605,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0375,0.0258,0.00812,0.00362,0.114,-0.0295,0.0613,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0718,0.0333,0.0182,0.0203,-0.0893,0.184,0.146,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.088,0.0271,0.00334,0.0576,-0.265,0.579,0.155,log
2022-01-08,"Reference: Age, Report: Day of week",0.0745,0.0276,0.0309,0.016,-0.149,-0.0429,0.144,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0814,0.0284,0.0332,0.0199,-0.153,0.0473,0.148,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0849,0.0307,0.0453,0.00902,-0.0909,-0.176,0.146,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0341,0.0207,0.0172,-0.0244,0.0795,0.135,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0343,0.0211,0.0186,-0.0455,0.118,0.138,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0801,0.0384,0.00326,0.0384,-0.0649,0.496,0.147,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.167,0.0312,0,0.136,-0.388,0.855,0.276,log
2022-01-09,"Reference: Age, Report: Day of week",0.107,0.0328,0.00995,0.0641,-0.205,0.46,0.201,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.121,0.0333,0.0214,0.0661,-0.237,0.412,0.219,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.0464,0.0444,-0.18,0.103,0.218,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0378,0.00164,0.0611,-0.0536,0.491,0.181,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0908,0.0369,0.00262,0.0512,-0.0146,0.383,0.159,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.159,0.0446,0.000165,0.114,-0.308,0.786,0.291,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.213,0.0349,0,0.178,-0.37,0.846,0.34,log
2022-01-10,"Reference: Age, Report: Day of week",0.162,0.0366,0.00965,0.116,-0.239,0.453,0.285,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.17,0.0361,0.0302,0.104,-0.268,0.396,0.287,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.155,0.0378,0.0463,0.0709,-0.18,0.0589,0.267,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0408,0.00477,0.0767,-0.0633,0.51,0.223,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0395,0.00621,0.0549,-0.00812,0.302,0.194,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0503,0.0288,0.00245,0.019,-0.00649,0.345,0.0987,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0342,0.0212,0.00277,0.0102,0.0487,0.289,0.067,log
2022-01-11,"Reference: Age, Report: Day of week",0.0572,0.0219,0.0297,0.00569,-0.0714,-0.17,0.108,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0798,0.021,0.0534,0.00543,-0.114,-0.26,0.131,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.122,0.0223,0.0986,0.00105,-0.198,-0.552,0.193,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.024,0.0205,0.00229,0.0568,-0.23,0.0934,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0236,0.0201,0.00177,0.0779,-0.266,0.0916,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0446,0.0309,0.00278,0.011,0.0828,0.186,0.0807,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0349,0.0219,0.00854,0.00447,0.0795,-0.083,0.0682,log
2022-01-12,"Reference: Age, Report: Day of week",0.0799,0.0228,0.054,0.00301,-0.0909,-0.359,0.145,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.108,0.0226,0.0832,0.00275,-0.12,-0.401,0.173,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.146,0.0278,0.117,0.000897,-0.193,-0.612,0.218,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0241,0.0383,0.000862,-0.00162,-0.458,0.124,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.026,0.0287,0.00237,0.0568,-0.258,0.109,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0486,0.0314,0.00474,0.0124,0.0422,0.2,0.0934,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.037,0.0229,0.00383,0.0102,0.0698,0.2,0.0733,log
2022-01-13,"Reference: Age, Report: Day of week",0.0505,0.0243,0.0183,0.0079,-0.00487,-0.0732,0.103,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0561,0.0244,0.0232,0.00854,-0.013,-0.058,0.111,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.064,0.0305,0.0308,0.00272,-0.0406,-0.365,0.138,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0251,0.0226,0.00517,-0.0146,-0.289,0.112,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0262,0.0214,0.0048,0,-0.212,0.108,log
