reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-13,"Reference: Fixed, Report: Day of week",0.0988,0.0242,0.0576,0.016,-0.248,-0.398,0.16,log
2021-11-13,"Reference: Age, Report: Day of week",0.0956,0.0258,0.0471,0.0217,-0.214,-0.287,0.158,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0964,0.0259,0.0491,0.0205,-0.218,-0.288,0.157,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.106,0.0304,0.0542,0.0199,-0.197,-0.321,0.172,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0621,0.0288,0.0307,0.00166,-0.0595,-0.473,0.103,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0297,0.0293,0.00265,-0.0682,-0.442,0.104,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.178,0.0379,0.0942,0.0441,-0.366,-0.378,0.313,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.17,0.031,0.0487,0.0895,-0.309,-0.191,0.261,log
2021-11-14,"Reference: Age, Report: Day of week",0.18,0.0322,0.0442,0.102,-0.316,-0.0607,0.275,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.179,0.0321,0.0435,0.103,-0.316,-0.0607,0.274,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.189,0.0363,0.0564,0.0958,-0.344,-0.0732,0.305,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.0355,0.033,0.0283,-0.209,-0.158,0.187,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.037,0.0427,0.0216,-0.174,-0.229,0.184,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0418,0.0708,-0.187,-0.183,0.258,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.192,0.0323,0.0536,0.105,-0.3,-0.101,0.278,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0496,0.127,-0.336,-0.0348,0.31,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.048,0.126,-0.324,-0.0357,0.309,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0709,0.114,-0.347,-0.212,0.34,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0368,0.0381,0.0535,-0.247,-0.0937,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.157,0.0401,0.0773,0.0384,-0.301,-0.332,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0716,0.026,0.0424,0.00151,-0.151,-0.613,0.131,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0907,0.0191,0.07,0.000427,-0.348,-0.738,0.141,log
2021-11-16,"Reference: Age, Report: Day of week",0.0854,0.0197,0.064,0.000657,-0.322,-0.682,0.134,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0807,0.0202,0.0586,0.000812,-0.309,-0.661,0.129,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.134,0.0228,0.109,0,-0.401,-0.856,0.215,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0212,0.0581,0,-0.348,-0.848,0.144,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0202,0.101,0,-0.5,-0.938,0.197,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.126,0.0268,0.0954,0.00267,-0.287,-0.651,0.208,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.141,0.00221,-0.457,-0.737,0.232,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.139,0.00262,-0.455,-0.729,0.232,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.156,0.0205,0.131,0.00307,-0.44,-0.701,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.154,0.00263,-0.398,-0.696,0.265,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.489,-0.936,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0886,0,-0.431,-0.901,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.131,0.0286,0.0988,0.00189,-0.275,-0.685,0.204,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.141,0.0207,0.118,0.00127,-0.393,-0.747,0.21,log
2021-11-18,"Reference: Age, Report: Day of week",0.134,0.022,0.11,0.00105,-0.341,-0.726,0.203,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.138,0.022,0.113,0.00105,-0.35,-0.72,0.209,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.13,0.0253,0.102,9e-04,-0.249,-0.625,0.202,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0224,0.0985,0,-0.48,-0.932,0.21,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0907,0.0239,0.0646,4.9e-05,-0.337,-0.861,0.169,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.091,0.00179,-0.203,-0.58,0.185,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.112,0.0214,0.0842,0.00508,-0.319,-0.53,0.176,log
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.0735,0.00878,-0.266,-0.341,0.178,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.108,0.0229,0.0753,0.0082,-0.261,-0.34,0.18,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0919,0.0264,0.0553,0.00891,-0.167,-0.225,0.162,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0257,0.0472,0,-0.16,-0.758,0.145,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.027,0.0322,3.54e-05,-0.0844,-0.706,0.116,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.187,0.032,0.148,0.00523,-0.404,-0.72,0.291,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.129,0.0253,0.0921,0.00999,-0.379,-0.654,0.209,log
2021-11-20,"Reference: Age, Report: Day of week",0.117,0.0273,0.0728,0.0149,-0.292,-0.4,0.199,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.117,0.0275,0.072,0.0157,-0.288,-0.367,0.199,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0971,0.0319,0.0505,0.0131,-0.176,-0.419,0.171,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0309,0.0559,0.000426,-0.162,-0.673,0.178,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0308,0.0522,0.000719,-0.177,-0.686,0.171,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.129,0.0363,0.076,0.0146,-0.204,-0.41,0.239,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.132,0.0288,0.0445,0.0582,-0.258,-0.169,0.215,log
2021-11-21,"Reference: Age, Report: Day of week",0.136,0.0309,0.0353,0.0693,-0.216,0.191,0.222,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.14,0.031,0.0354,0.073,-0.233,0.204,0.231,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.154,0.0339,0.0507,0.0683,-0.245,-0.0464,0.255,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0334,0.0122,0.0128,0.0483,-0.0884,0.117,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0326,0.0219,0.00718,-0.0261,-0.255,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0921,0.0361,0.0256,0.0288,-0.0621,-0.113,0.167,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.113,0.0275,0.0233,0.0617,-0.242,-0.0554,0.193,log
2021-11-22,"Reference: Age, Report: Day of week",0.122,0.0295,0.0176,0.0738,-0.195,0.135,0.21,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0166,0.0822,-0.221,0.192,0.221,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.137,0.0311,0.0398,0.0656,-0.288,-0.126,0.228,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0314,0.00537,0.023,0.0458,0.101,0.114,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0302,0.0267,0.00649,-0.0489,-0.299,0.104,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0761,0.0285,0.0446,0.00151,-0.136,-0.577,0.136,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0943,0.0207,0.0712,0.00124,-0.366,-0.778,0.148,log
2021-11-23,"Reference: Age, Report: Day of week",0.0881,0.0225,0.0627,0.00171,-0.259,-0.721,0.143,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0886,0.0231,0.0622,0.00201,-0.229,-0.67,0.143,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.135,0.0244,0.109,0.000369,-0.363,-0.833,0.22,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0238,0.0484,0,-0.221,-0.799,0.143,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0226,0.0926,0,-0.468,-0.927,0.206,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.122,0.027,0.0932,2.17e-05,-0.334,-0.819,0.207,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.174,0.0188,0.154,0,-0.514,-0.928,0.253,log
2021-11-24,"Reference: Age, Report: Day of week",0.173,0.0206,0.151,0.000106,-0.479,-0.874,0.259,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.178,0.0209,0.155,0.000106,-0.475,-0.879,0.266,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.195,0.024,0.169,0.000898,-0.408,-0.742,0.287,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0216,0.119,0,-0.51,-0.946,0.241,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0224,0.0889,0,-0.384,-0.896,0.203,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.123,0.0295,0.0888,0.0029,-0.286,-0.597,0.198,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.141,0.0214,0.115,0.00376,-0.455,-0.723,0.217,log
2021-11-25,"Reference: Age, Report: Day of week",0.134,0.0236,0.102,0.00679,-0.386,-0.669,0.215,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.132,0.0239,0.1,0.00601,-0.356,-0.64,0.215,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.111,0.0276,0.0744,0.00749,-0.236,-0.5,0.191,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0953,0.024,0.0689,0.000133,-0.324,-0.824,0.182,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0249,0.0406,0.00105,-0.198,-0.708,0.142,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.132,0.0298,0.0996,0.00129,-0.28,-0.652,0.205,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.115,0.0225,0.0905,0.00115,-0.311,-0.678,0.172,log
2021-11-26,"Reference: Age, Report: Day of week",0.0959,0.025,0.0657,0.00375,-0.204,-0.538,0.156,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0919,0.025,0.0619,0.00361,-0.187,-0.529,0.15,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0851,0.0282,0.0504,0.0054,-0.121,-0.333,0.136,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0296,0.0449,8.15e-06,-0.203,-0.789,0.152,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0297,0.0371,0.000399,-0.145,-0.673,0.138,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.185,0.0309,0.144,0.00852,-0.399,-0.636,0.281,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.134,0.0236,0.0964,0.0125,-0.4,-0.598,0.212,log
2021-11-27,"Reference: Age, Report: Day of week",0.113,0.0262,0.0675,0.0174,-0.286,-0.407,0.188,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.106,0.0262,0.0613,0.0176,-0.255,-0.374,0.179,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.108,0.0292,0.0593,0.0183,-0.248,-0.371,0.186,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0979,0.0302,0.0636,0.0023,-0.211,-0.597,0.171,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0989,0.0298,0.065,0.00227,-0.214,-0.604,0.174,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.172,0.0392,0.0941,0.0367,-0.29,-0.538,0.296,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.164,0.0312,0.0572,0.0751,-0.248,-0.213,0.249,log
2021-11-28,"Reference: Age, Report: Day of week",0.168,0.0336,0.0387,0.0946,-0.186,0.122,0.265,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.173,0.0338,0.0355,0.103,-0.195,0.171,0.278,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.164,0.0372,0.0438,0.0821,-0.165,-0.0411,0.263,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0381,0.0232,0.0227,-0.0392,-0.231,0.154,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0962,0.0366,0.0439,0.0138,-0.119,-0.457,0.181,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0831,0.039,0.0222,0.0205,0.0199,-0.075,0.166,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.111,0.0299,0.0283,0.052,-0.188,0.042,0.198,log
2021-11-29,"Reference: Age, Report: Day of week",0.141,0.0323,0.0244,0.0839,-0.261,0.321,0.249,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.157,0.0329,0.0258,0.0977,-0.283,0.307,0.268,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.12,0.0338,0.0357,0.05,-0.158,0.0768,0.215,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0345,0.00871,0.0247,0.0375,-0.0402,0.142,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0327,0.0353,0.0123,-0.139,-0.364,0.158,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0666,0.0273,0.0351,0.00285,-0.127,-0.439,0.121,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0793,0.0201,0.0549,0.00271,-0.279,-0.636,0.137,log
2021-11-30,"Reference: Age, Report: Day of week",0.0804,0.0221,0.0504,0.00663,-0.191,-0.39,0.136,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0899,0.0226,0.0579,0.00831,-0.221,-0.402,0.15,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.129,0.024,0.101,0.00234,-0.309,-0.65,0.212,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0231,0.0372,0.000404,-0.101,-0.586,0.119,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0923,0.0218,0.0682,0,-0.313,-0.862,0.171,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0958,0.0274,0.0564,0.0109,-0.196,-0.395,0.159,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.119,0.0196,0.0894,0.00866,-0.38,-0.5,0.187,log
2021-12-01,"Reference: Age, Report: Day of week",0.124,0.0213,0.094,0.00767,-0.333,-0.4,0.198,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.128,0.0214,0.0983,0.00741,-0.332,-0.41,0.199,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.169,0.0261,0.135,0.00709,-0.338,-0.431,0.249,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0726,0.0223,0.0477,0.000957,-0.193,-0.609,0.131,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0231,0.0301,0.00141,-0.0913,-0.467,0.106,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.117,0.0282,0.0833,0.00381,-0.242,-0.489,0.184,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.121,0.0204,0.0943,0.00529,-0.357,-0.592,0.183,log
2021-12-02,"Reference: Age, Report: Day of week",0.13,0.0227,0.0978,0.00849,-0.306,-0.47,0.205,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.135,0.0224,0.103,0.0085,-0.315,-0.489,0.209,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.162,0.0295,0.119,0.012,-0.35,-0.395,0.236,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0231,0.045,0.000748,-0.195,-0.671,0.139,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0243,0.0239,0.00144,-0.0596,-0.531,0.108,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.135,0.0303,0.0886,0.0147,-0.263,-0.513,0.213,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0872,0.0167,-0.398,-0.533,0.203,log
2021-12-03,"Reference: Age, Report: Day of week",0.119,0.0249,0.0775,0.0154,-0.289,-0.352,0.204,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.117,0.0244,0.0761,0.0156,-0.285,-0.386,0.196,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.107,0.0285,0.0589,0.0186,-0.213,-0.246,0.195,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.031,0.0346,0.0043,-0.0668,-0.437,0.135,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0311,0.0266,0.00429,-0.0144,-0.407,0.118,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.137,0.0309,0.101,0.00276,-0.318,-0.722,0.229,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0821,0.0242,0.0524,0.0043,-0.244,-0.625,0.144,log
2021-12-04,"Reference: Age, Report: Day of week",0.0674,0.027,0.0348,0.00398,-0.0996,-0.404,0.125,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0614,0.0266,0.0276,0.00596,-0.0625,-0.303,0.115,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0672,0.0295,0.0307,0.00552,-0.0581,-0.471,0.121,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0321,0.0387,0.00223,0.0265,-0.438,0.121,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0319,0.0386,0.00228,0.0116,-0.446,0.123,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.102,0.0373,0.0592,0.00349,-0.11,-0.586,0.189,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0769,0.029,0.0218,0.0255,-0.136,-0.203,0.143,log
2021-12-05,"Reference: Age, Report: Day of week",0.0723,0.0322,0.0122,0.0274,-0.00978,0.131,0.138,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.083,0.032,0.015,0.0355,-0.0959,0.191,0.157,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0806,0.0334,0.0188,0.0276,-0.0591,-0.0777,0.156,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.036,0.0182,0.0192,0.0385,0.00804,0.143,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.08,0.0351,0.0353,0.0089,0.0375,-0.232,0.135,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0742,0.0379,0.0045,0.0313,-0.0385,0.438,0.147,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0908,0.0289,0.000805,0.061,-0.12,0.646,0.181,log
2021-12-06,"Reference: Age, Report: Day of week",0.116,0.0316,0.002,0.0821,-0.204,0.597,0.212,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.119,0.032,0.00407,0.0831,-0.215,0.513,0.214,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0944,0.0329,0.00447,0.0568,-0.0968,0.392,0.176,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0343,0.00054,0.0558,-0.142,0.69,0.168,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0327,0.00225,0.0186,0.0944,0.331,0.088,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.0527,0.0281,0.0178,0.00568,0.0219,-0.183,0.1,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0463,0.0206,0.022,0.0028,-0.0233,-0.364,0.0799,log
2021-12-07,"Reference: Age, Report: Day of week",0.0558,0.0229,0.0266,0.00537,-0.09,-0.247,0.1,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0652,0.0231,0.0364,0.00452,-0.158,-0.312,0.117,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0943,0.0267,0.0639,0.00169,-0.205,-0.553,0.172,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0246,0.0202,0.00417,0.0414,-0.00982,0.0939,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0548,0.0234,0.0288,0.00117,0.0213,-0.385,0.108,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.0891,0.0293,0.0564,0.00216,-0.133,-0.488,0.14,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.106,0.0211,0.0838,0.000376,-0.252,-0.674,0.151,log
2021-12-08,"Reference: Age, Report: Day of week",0.119,0.0235,0.0924,0.00136,-0.257,-0.674,0.183,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.126,0.0233,0.0999,0.00109,-0.285,-0.697,0.193,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.135,0.0285,0.102,0.00245,-0.258,-0.65,0.217,log
