reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-28,"Reference: Age, Report: Day of week",0.0935,0.0249,0.0561,0.0112,-0.186,-0.449,0.163,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.102,0.0252,0.0646,0.0112,-0.19,-0.447,0.166,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.131,0.0302,0.0935,0.00468,-0.296,-0.638,0.232,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0249,0.0481,0.00361,-0.0902,-0.424,0.133,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0263,0.0471,0.00639,-0.0209,-0.147,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.118,0.0345,0.0531,0.0293,-0.136,-0.276,0.197,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.103,0.0279,0.0358,0.0382,-0.196,-0.256,0.195,log
2021-10-29,"Reference: Age, Report: Day of week",0.124,0.0301,0.053,0.0401,-0.173,-0.202,0.213,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0299,0.0612,0.0387,-0.156,-0.188,0.215,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.139,0.0346,0.0772,0.0253,-0.154,-0.254,0.239,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0334,0.0174,0.0132,0.0434,-0.223,0.115,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0346,0.011,0.019,0.0414,-0.0759,0.124,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.144,0.0347,0.106,0.000982,-0.185,-0.653,0.239,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0852,0.0298,0.0526,0.0015,-0.0888,-0.524,0.142,log
2021-10-30,"Reference: Age, Report: Day of week",0.113,0.0317,0.076,0.00364,-0.125,-0.421,0.186,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.126,0.0316,0.0898,0.00355,-0.123,-0.436,0.194,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0343,0.106,0.00253,-0.0894,-0.383,0.208,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0347,0.0409,0.00102,-0.0301,-0.467,0.147,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0353,0.041,0.00114,-0.0417,-0.508,0.149,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.116,0.0383,0.0624,0.0136,-0.0905,-0.273,0.209,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0773,0.0323,0.0124,0.032,-0.0372,0.0366,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0341,0.046,-0.149,0.185,0.207,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.138,0.0354,0.0589,0.0425,-0.152,0.156,0.223,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.162,0.0366,0.0861,0.0385,-0.138,0.145,0.242,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0369,0.0133,0.0258,-0.0178,0.0848,0.153,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0791,0.0363,0.0261,0.015,-0.0402,-0.171,0.151,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00657,0.0935,-0.0677,0.512,0.282,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00197,0.14,-0.098,0.572,0.312,log
2021-11-01,"Reference: Age, Report: Day of week",0.221,0.0411,0.0123,0.167,-0.221,0.596,0.377,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.226,0.0428,0.0297,0.153,-0.245,0.537,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0519,0.126,-0.191,0.386,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0439,0.000912,0.0866,-0.096,0.674,0.261,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.0082,0.0516,0.0359,0.229,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0815,0.0312,0.00659,0.0431,-0.103,0.554,0.158,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0581,0.0245,0.0117,0.0216,-0.0075,0.355,0.115,log
2021-11-02,"Reference: Age, Report: Day of week",0.084,0.0259,0.0272,0.0304,-0.113,0.362,0.15,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.103,0.0267,0.044,0.0314,-0.136,0.407,0.18,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.137,0.0264,0.0916,0.0182,-0.0802,0.0973,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0259,0.0126,0.0224,-0.0652,0.338,0.104,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0256,0.0184,0.0123,0.000787,0.238,0.0979,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0714,0.0293,0.035,0.00586,-0.0557,-0.458,0.126,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0867,0.0226,0.0599,0.00287,-0.16,-0.612,0.142,log
2021-11-03,"Reference: Age, Report: Day of week",0.0795,0.0245,0.05,0.00383,-0.0825,-0.468,0.134,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.078,0.0243,0.0481,0.00423,-0.0759,-0.469,0.131,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.126,0.0288,0.0938,0.00143,-0.215,-0.654,0.204,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0245,0.0398,0.000489,-0.0696,-0.625,0.134,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.026,0.0319,0.00385,-0.0129,-0.204,0.115,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.129,0.0296,0.0608,0.037,-0.321,-0.328,0.226,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.134,0.0232,0.0652,0.0441,-0.436,-0.371,0.231,log
2021-11-04,"Reference: Age, Report: Day of week",0.125,0.0256,0.0499,0.048,-0.367,-0.329,0.223,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.122,0.0257,0.0447,0.0499,-0.338,-0.288,0.218,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.172,0.034,0.103,0.0338,-0.358,-0.378,0.271,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0252,0.0243,0.0127,-0.0576,-0.362,0.118,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.03,0.0139,0.0117,0.0778,-0.00536,0.0897,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.108,0.0297,0.0759,0.00031,-0.2,-0.711,0.185,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.08,0.0241,0.0533,0.000811,-0.224,-0.617,0.15,log
2021-11-05,"Reference: Age, Report: Day of week",0.0679,0.026,0.0384,0.00172,-0.148,-0.548,0.132,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0641,0.0265,0.0339,0.00208,-0.102,-0.513,0.125,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0766,0.0312,0.042,0.0011,-0.104,-0.545,0.153,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0878,0.0289,0.0563,0.0013,-0.103,-0.539,0.152,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0932,0.0334,0.0565,0.00228,-0.0562,-0.426,0.148,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.124,0.0307,0.0902,0.00139,-0.161,-0.612,0.195,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0764,0.0262,0.0378,0.0113,-0.161,-0.383,0.136,log
2021-11-06,"Reference: Age, Report: Day of week",0.0745,0.028,0.0292,0.0162,-0.101,-0.283,0.132,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0767,0.0279,0.0314,0.0162,-0.0969,-0.288,0.137,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0812,0.0323,0.036,0.0115,-0.0764,-0.369,0.147,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0565,0.0312,0.0191,0.0047,-0.00978,-0.401,0.106,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0341,0.0192,0.00486,-0.0168,-0.448,0.106,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.136,0.0362,0.06,0.0379,-0.276,-0.229,0.247,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.163,0.0302,0.029,0.103,-0.347,0.0393,0.258,log
2021-11-07,"Reference: Age, Report: Day of week",0.172,0.0318,0.0256,0.114,-0.305,0.146,0.27,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.172,0.032,0.0265,0.113,-0.298,0.131,0.272,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.169,0.0346,0.0342,0.099,-0.315,0.00446,0.273,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0346,0.00821,0.0465,-0.0858,0.083,0.179,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0887,0.0361,0.0175,0.0343,-0.136,-0.0616,0.174,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0764,0.0404,0.00587,0.0295,0.00554,0.384,0.14,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0991,0.0323,0.00149,0.0651,-0.104,0.521,0.179,log
2021-11-08,"Reference: Age, Report: Day of week",0.112,0.0333,0.00107,0.0778,-0.104,0.504,0.194,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.113,0.0334,0.001,0.0786,-0.116,0.529,0.198,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0912,0.0356,0.00402,0.0512,-0.00436,0.241,0.16,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0357,0.00636,0.0677,-0.157,0.395,0.201,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0389,0.0178,0.0282,0.0181,0.158,0.153,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0662,0.0264,0.0148,0.0242,-0.0822,-0.0482,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0636,0.0202,0.0222,0.0202,-0.142,-0.286,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0635,0.0208,0.0215,0.0201,-0.114,-0.307,0.112,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0649,0.021,0.0235,0.0192,-0.131,-0.303,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.108,0.023,0.0696,0.0136,-0.279,-0.511,0.183,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0221,0.0149,0.00967,0.0185,-0.198,0.0873,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0235,0.0336,0.00895,-0.226,-0.565,0.125,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.107,0.0281,0.076,0.000933,-0.242,-0.671,0.175,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.145,0.0207,0.123,0.000531,-0.411,-0.778,0.213,log
2021-11-10,"Reference: Age, Report: Day of week",0.147,0.0219,0.123,0.000852,-0.405,-0.763,0.22,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.14,0.0221,0.116,0.000949,-0.388,-0.746,0.213,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.165,0.0259,0.137,0.000583,-0.366,-0.733,0.256,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0224,0.101,0,-0.425,-0.921,0.221,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.026,0.0769,0,-0.276,-0.809,0.181,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.117,0.0297,0.0763,0.00982,-0.288,-0.606,0.203,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0938,0.00994,-0.428,-0.688,0.215,log
2021-11-11,"Reference: Age, Report: Day of week",0.127,0.0239,0.0908,0.0103,-0.37,-0.651,0.219,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.121,0.0241,0.0838,0.0115,-0.351,-0.633,0.211,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.126,0.0292,0.0854,0.00914,-0.271,-0.622,0.225,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0244,0.0667,0.000464,-0.308,-0.782,0.171,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0277,0.0488,0.000315,-0.133,-0.686,0.13,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.12,0.0296,0.0878,0.00154,-0.256,-0.636,0.197,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.109,0.0233,0.0789,0.00554,-0.306,-0.598,0.175,log
2021-11-12,"Reference: Age, Report: Day of week",0.108,0.0249,0.0742,0.00799,-0.278,-0.525,0.179,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.108,0.0246,0.0737,0.00802,-0.273,-0.524,0.182,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.101,0.0298,0.0617,0.0075,-0.194,-0.513,0.182,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0278,0.0482,3.36e-05,-0.181,-0.722,0.149,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0289,0.0307,0.000229,-0.0836,-0.614,0.117,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.138,0.0296,0.104,0.00293,-0.274,-0.596,0.221,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0965,0.0242,0.0553,0.016,-0.241,-0.391,0.157,log
2021-11-13,"Reference: Age, Report: Day of week",0.0934,0.0258,0.0451,0.0215,-0.198,-0.288,0.156,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0941,0.0259,0.047,0.0203,-0.21,-0.292,0.155,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0304,0.0525,0.0198,-0.189,-0.301,0.169,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0288,0.0294,0.00171,-0.0633,-0.456,0.101,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0297,0.0281,0.00273,-0.0566,-0.435,0.103,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.171,0.0379,0.0932,0.038,-0.352,-0.435,0.3,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.161,0.031,0.0474,0.0817,-0.295,-0.218,0.249,log
2021-11-14,"Reference: Age, Report: Day of week",0.17,0.0322,0.0429,0.0942,-0.307,-0.11,0.261,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.169,0.0321,0.0422,0.0944,-0.307,-0.0857,0.259,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0363,0.0553,0.0887,-0.33,-0.121,0.291,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0922,0.0355,0.0325,0.0234,-0.184,-0.181,0.176,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.037,0.0422,0.0183,-0.17,-0.253,0.173,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.155,0.0416,0.0411,0.0708,-0.183,-0.178,0.256,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.191,0.0323,0.0528,0.105,-0.297,-0.0964,0.277,log
2021-11-15,"Reference: Age, Report: Day of week",0.209,0.0331,0.049,0.127,-0.338,-0.0446,0.309,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.0474,0.126,-0.324,-0.0304,0.308,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.221,0.0361,0.07,0.114,-0.343,-0.212,0.339,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0368,0.0378,0.0537,-0.251,-0.083,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0401,0.0765,0.0384,-0.294,-0.329,0.219,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0679,0.026,0.0376,0.00266,-0.127,-0.546,0.123,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0837,0.0191,0.0628,0.000704,-0.312,-0.713,0.131,log
2021-11-16,"Reference: Age, Report: Day of week",0.0788,0.0197,0.0572,0.00101,-0.283,-0.645,0.125,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0747,0.0202,0.0522,0.00137,-0.266,-0.597,0.12,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.124,0.0228,0.0998,0,-0.363,-0.831,0.2,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0212,0.0503,0,-0.288,-0.813,0.129,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0202,0.0906,0,-0.471,-0.904,0.182,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.126,0.0268,0.0954,0.00267,-0.287,-0.647,0.208,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.163,0.0194,0.141,0.00221,-0.454,-0.736,0.232,log
2021-11-17,"Reference: Age, Report: Day of week",0.162,0.0201,0.139,0.00262,-0.455,-0.729,0.232,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.156,0.0205,0.131,0.00307,-0.444,-0.702,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.154,0.00262,-0.398,-0.701,0.264,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.493,-0.937,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0885,0,-0.435,-0.906,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.13,0.0286,0.0982,0.00189,-0.279,-0.686,0.203,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.14,0.0207,0.117,0.00127,-0.393,-0.747,0.209,log
2021-11-18,"Reference: Age, Report: Day of week",0.133,0.022,0.109,0.00105,-0.345,-0.727,0.202,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.137,0.022,0.112,0.00105,-0.35,-0.72,0.208,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.129,0.0253,0.101,0.000889,-0.246,-0.627,0.201,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0224,0.0979,0,-0.476,-0.931,0.21,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0902,0.0239,0.0641,4.9e-05,-0.334,-0.86,0.168,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.121,0.0282,0.0901,0.00179,-0.198,-0.579,0.184,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0832,0.00508,-0.319,-0.53,0.175,log
2021-11-19,"Reference: Age, Report: Day of week",0.105,0.0227,0.0726,0.00881,-0.258,-0.339,0.177,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0744,0.00822,-0.259,-0.331,0.179,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0913,0.0264,0.0546,0.00894,-0.167,-0.225,0.161,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0257,0.0465,0,-0.153,-0.747,0.144,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0608,0.027,0.0316,3.9e-05,-0.0844,-0.706,0.115,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.187,0.032,0.148,0.00523,-0.407,-0.721,0.292,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.129,0.0253,0.0924,0.00999,-0.387,-0.662,0.21,log
2021-11-20,"Reference: Age, Report: Day of week",0.117,0.0273,0.0731,0.0146,-0.286,-0.404,0.2,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.117,0.0275,0.0723,0.0154,-0.282,-0.367,0.2,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0972,0.0319,0.0508,0.0129,-0.184,-0.421,0.172,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0904,0.0309,0.0563,0.000414,-0.167,-0.696,0.18,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0869,0.0308,0.0527,0.000723,-0.179,-0.682,0.172,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.128,0.0363,0.0749,0.0146,-0.195,-0.402,0.238,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.131,0.0288,0.0435,0.0583,-0.251,-0.159,0.213,log
2021-11-21,"Reference: Age, Report: Day of week",0.136,0.0309,0.0348,0.0696,-0.208,0.174,0.222,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.14,0.031,0.0348,0.0733,-0.224,0.206,0.23,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.153,0.0339,0.0499,0.0683,-0.24,-0.0437,0.255,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0594,0.0334,0.0123,0.0131,0.0565,-0.0687,0.117,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0326,0.0216,0.0073,-0.0261,-0.26,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.091,0.0361,0.0247,0.0286,-0.0445,-0.121,0.163,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.112,0.0275,0.0218,0.0618,-0.247,-0.0446,0.193,log
2021-11-22,"Reference: Age, Report: Day of week",0.12,0.0295,0.0165,0.0738,-0.186,0.14,0.209,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0157,0.0825,-0.232,0.197,0.22,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.136,0.0311,0.0383,0.0659,-0.294,-0.141,0.227,log
