reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-08,"Reference: Age and week, Report: Day of week",0.113,0.0334,0.001,0.0786,-0.116,0.529,0.198,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0912,0.0356,0.00402,0.0512,-0.00436,0.241,0.16,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0357,0.00636,0.0677,-0.157,0.395,0.201,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0389,0.0178,0.0282,0.0181,0.158,0.153,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0662,0.0264,0.0148,0.0242,-0.0822,-0.0482,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0636,0.0202,0.0222,0.0202,-0.142,-0.286,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0635,0.0208,0.0215,0.0201,-0.114,-0.307,0.112,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0649,0.021,0.0235,0.0192,-0.131,-0.303,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.108,0.023,0.0696,0.0136,-0.279,-0.511,0.183,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0221,0.0149,0.00967,0.0185,-0.198,0.0873,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0235,0.0336,0.00895,-0.226,-0.565,0.125,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.107,0.0281,0.0763,0.000933,-0.246,-0.671,0.175,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.146,0.0207,0.123,0.000531,-0.411,-0.778,0.213,log
2021-11-10,"Reference: Age, Report: Day of week",0.147,0.0219,0.123,0.000852,-0.405,-0.763,0.22,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.14,0.0221,0.116,0.000949,-0.388,-0.746,0.214,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.166,0.0259,0.137,0.000583,-0.366,-0.733,0.257,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0224,0.101,0,-0.425,-0.921,0.221,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.026,0.0771,0,-0.284,-0.816,0.181,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.117,0.0297,0.0754,0.00982,-0.283,-0.605,0.201,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.127,0.0227,0.0929,0.00994,-0.421,-0.682,0.214,log
2021-11-11,"Reference: Age, Report: Day of week",0.126,0.0239,0.09,0.0103,-0.37,-0.651,0.218,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.12,0.0241,0.083,0.0115,-0.342,-0.63,0.21,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.125,0.0292,0.0846,0.00914,-0.267,-0.617,0.224,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0244,0.0656,0.000464,-0.3,-0.78,0.17,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.0277,0.0478,0.000311,-0.133,-0.686,0.129,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.123,0.0296,0.0903,0.00147,-0.281,-0.668,0.202,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.11,0.0233,0.0805,0.0054,-0.317,-0.618,0.179,log
2021-11-12,"Reference: Age, Report: Day of week",0.11,0.0249,0.0758,0.00771,-0.28,-0.536,0.181,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.109,0.0246,0.0754,0.00774,-0.279,-0.537,0.183,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.102,0.0298,0.0631,0.00722,-0.197,-0.515,0.183,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0278,0.0507,2.37e-05,-0.191,-0.752,0.155,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0289,0.0328,0.000144,-0.104,-0.634,0.122,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.139,0.0296,0.105,0.00295,-0.266,-0.589,0.221,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0977,0.0242,0.0565,0.016,-0.245,-0.393,0.158,log
2021-11-13,"Reference: Age, Report: Day of week",0.0946,0.0258,0.0462,0.0217,-0.206,-0.283,0.157,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0954,0.0259,0.0481,0.0205,-0.218,-0.288,0.156,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.105,0.0304,0.0533,0.0199,-0.185,-0.299,0.171,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0614,0.0288,0.0299,0.00174,-0.0595,-0.455,0.102,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0297,0.0286,0.00276,-0.0644,-0.437,0.103,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.174,0.0379,0.0959,0.038,-0.352,-0.435,0.303,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.163,0.031,0.0495,0.0817,-0.298,-0.219,0.252,log
2021-11-14,"Reference: Age, Report: Day of week",0.172,0.0322,0.0448,0.0941,-0.307,-0.11,0.263,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.171,0.0321,0.0441,0.0943,-0.309,-0.0946,0.261,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0363,0.0573,0.0885,-0.33,-0.121,0.293,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.0355,0.0342,0.0231,-0.184,-0.188,0.178,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.037,0.044,0.0182,-0.175,-0.254,0.175,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0414,0.0708,-0.183,-0.178,0.256,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.191,0.0323,0.0532,0.105,-0.297,-0.0964,0.277,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0495,0.127,-0.34,-0.0554,0.309,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.0479,0.126,-0.324,-0.0304,0.308,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0706,0.114,-0.343,-0.212,0.339,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0368,0.0384,0.0536,-0.253,-0.0929,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0401,0.0771,0.0384,-0.294,-0.329,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.069,0.026,0.0388,0.00258,-0.132,-0.546,0.125,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0858,0.0191,0.0649,0.000704,-0.32,-0.715,0.134,log
2021-11-16,"Reference: Age, Report: Day of week",0.0808,0.0197,0.0592,0.000972,-0.295,-0.647,0.127,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0765,0.0202,0.0541,0.00131,-0.281,-0.628,0.123,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.127,0.0228,0.102,0,-0.371,-0.833,0.204,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0212,0.0526,0,-0.307,-0.818,0.132,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0202,0.0935,0,-0.471,-0.904,0.185,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.096,0.00267,-0.287,-0.647,0.209,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.141,0.00221,-0.457,-0.737,0.233,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.139,0.00262,-0.455,-0.729,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.157,0.0205,0.132,0.00307,-0.444,-0.702,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.155,0.00262,-0.402,-0.702,0.265,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.493,-0.937,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0891,0,-0.435,-0.906,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.13,0.0286,0.0979,0.00189,-0.279,-0.686,0.203,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.14,0.0207,0.117,0.00127,-0.393,-0.747,0.209,log
2021-11-18,"Reference: Age, Report: Day of week",0.133,0.022,0.109,0.00105,-0.345,-0.727,0.202,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.136,0.022,0.112,0.00105,-0.35,-0.72,0.208,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.129,0.0253,0.101,0.000889,-0.246,-0.627,0.2,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0224,0.0975,0,-0.476,-0.931,0.209,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0898,0.0239,0.0638,4.9e-05,-0.33,-0.854,0.168,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.0903,0.00179,-0.202,-0.58,0.185,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0834,0.00508,-0.319,-0.53,0.176,log
2021-11-19,"Reference: Age, Report: Day of week",0.105,0.0227,0.0728,0.00879,-0.258,-0.339,0.177,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0746,0.0082,-0.261,-0.34,0.179,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0914,0.0264,0.0547,0.00892,-0.167,-0.225,0.161,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0747,0.0257,0.0467,0,-0.155,-0.756,0.144,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.027,0.0317,3.54e-05,-0.0844,-0.706,0.116,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.188,0.032,0.149,0.00523,-0.407,-0.721,0.293,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.13,0.0253,0.0931,0.00999,-0.391,-0.662,0.211,log
2021-11-20,"Reference: Age, Report: Day of week",0.117,0.0273,0.0736,0.0146,-0.29,-0.405,0.2,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.117,0.0275,0.0728,0.0153,-0.285,-0.368,0.2,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0976,0.0319,0.0511,0.0129,-0.189,-0.435,0.173,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0908,0.0309,0.0567,0.000414,-0.172,-0.702,0.18,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0874,0.0308,0.0532,0.000723,-0.179,-0.682,0.173,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.129,0.0363,0.0758,0.0146,-0.202,-0.412,0.239,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.132,0.0288,0.0443,0.0581,-0.259,-0.164,0.215,log
2021-11-21,"Reference: Age, Report: Day of week",0.136,0.0309,0.0351,0.0692,-0.208,0.174,0.221,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.14,0.031,0.0352,0.0729,-0.229,0.205,0.23,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.153,0.0339,0.0505,0.0681,-0.245,-0.0491,0.255,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0334,0.0125,0.0129,0.0467,-0.0884,0.117,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0326,0.022,0.00715,-0.0261,-0.262,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0912,0.0361,0.0247,0.0288,-0.0484,-0.1,0.164,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.112,0.0275,0.0219,0.062,-0.244,-0.0357,0.192,log
2021-11-22,"Reference: Age, Report: Day of week",0.121,0.0295,0.0166,0.0742,-0.193,0.144,0.209,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0157,0.0828,-0.225,0.204,0.221,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.136,0.0311,0.0381,0.0659,-0.282,-0.116,0.227,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0314,0.00462,0.0235,0.0458,0.101,0.113,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0302,0.0249,0.00657,-0.0528,-0.297,0.102,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0738,0.0285,0.0418,0.00213,-0.116,-0.531,0.131,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0903,0.0207,0.0671,0.00142,-0.344,-0.736,0.142,log
2021-11-23,"Reference: Age, Report: Day of week",0.0849,0.0225,0.0596,0.0018,-0.227,-0.686,0.135,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0856,0.0231,0.0593,0.0021,-0.208,-0.643,0.135,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.13,0.0244,0.104,0.000373,-0.329,-0.787,0.211,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0238,0.0439,0,-0.192,-0.786,0.134,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0226,0.0872,0,-0.449,-0.92,0.197,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.12,0.027,0.091,2.79e-05,-0.328,-0.8,0.204,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.171,0.0188,0.151,0,-0.51,-0.927,0.25,log
2021-11-24,"Reference: Age, Report: Day of week",0.17,0.0206,0.148,0.000109,-0.469,-0.854,0.256,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.175,0.0209,0.153,0.000109,-0.466,-0.862,0.263,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.193,0.024,0.167,0.000952,-0.41,-0.733,0.285,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0216,0.117,0,-0.492,-0.941,0.239,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0224,0.0874,0,-0.374,-0.88,0.2,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.121,0.0295,0.087,0.00303,-0.284,-0.579,0.196,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.139,0.0214,0.113,0.00376,-0.448,-0.716,0.212,log
2021-11-25,"Reference: Age, Report: Day of week",0.132,0.0236,0.1,0.00687,-0.374,-0.638,0.212,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.13,0.0239,0.0989,0.00617,-0.362,-0.618,0.212,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.11,0.0276,0.0735,0.00766,-0.229,-0.493,0.188,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0916,0.024,0.0652,0.000141,-0.309,-0.807,0.177,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0249,0.0378,0.00111,-0.186,-0.699,0.138,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.131,0.0298,0.0982,0.00128,-0.289,-0.672,0.205,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.113,0.0225,0.0879,0.00115,-0.317,-0.702,0.171,log
2021-11-26,"Reference: Age, Report: Day of week",0.0935,0.025,0.0636,0.00347,-0.193,-0.521,0.155,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0897,0.025,0.0599,0.00342,-0.179,-0.53,0.148,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.083,0.0282,0.0487,0.00508,-0.111,-0.355,0.134,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0296,0.0449,2.45e-05,-0.199,-0.787,0.152,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0297,0.0376,0.000459,-0.131,-0.667,0.139,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.184,0.0309,0.143,0.00852,-0.399,-0.636,0.28,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.133,0.0236,0.0958,0.0125,-0.4,-0.598,0.211,log
2021-11-27,"Reference: Age, Report: Day of week",0.112,0.0262,0.067,0.0174,-0.286,-0.407,0.187,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.106,0.0262,0.0608,0.0176,-0.255,-0.374,0.179,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.108,0.0292,0.0588,0.0183,-0.244,-0.37,0.185,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.0302,0.0631,0.0023,-0.211,-0.597,0.17,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0298,0.0645,0.00227,-0.211,-0.603,0.174,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.212,0.0392,0.092,0.0789,-0.32,-0.522,0.34,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.206,0.0312,0.0556,0.119,-0.273,-0.184,0.296,log
2021-11-28,"Reference: Age, Report: Day of week",0.214,0.0336,0.0377,0.142,-0.213,0.131,0.314,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.22,0.0338,0.0347,0.151,-0.226,0.179,0.326,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.206,0.0372,0.0427,0.125,-0.19,-0.033,0.311,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0381,0.0219,0.0498,-0.0674,-0.166,0.195,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0366,0.038,0.0296,-0.113,-0.379,0.179,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0822,0.039,0.021,0.0208,0.00234,-0.0902,0.163,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.108,0.0299,0.0257,0.0518,-0.185,0.0393,0.194,log
2021-11-29,"Reference: Age, Report: Day of week",0.139,0.0323,0.0224,0.0837,-0.244,0.304,0.243,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.155,0.0329,0.024,0.0976,-0.279,0.294,0.266,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.117,0.0338,0.0334,0.0496,-0.137,0.0777,0.21,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0345,0.0111,0.026,0.032,0.0384,0.15,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0845,0.0327,0.0376,0.0129,-0.148,-0.344,0.163,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0661,0.0273,0.0345,0.00286,-0.116,-0.43,0.12,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0785,0.0201,0.0541,0.00271,-0.279,-0.636,0.136,log
2021-11-30,"Reference: Age, Report: Day of week",0.0798,0.0221,0.0498,0.00669,-0.19,-0.39,0.135,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0894,0.0226,0.0572,0.00839,-0.22,-0.402,0.15,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.129,0.024,0.1,0.00238,-0.308,-0.646,0.211,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0231,0.0365,0.000413,-0.103,-0.577,0.118,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0914,0.0218,0.0673,0,-0.313,-0.862,0.17,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0942,0.0274,0.0549,0.0109,-0.195,-0.395,0.157,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.117,0.0196,0.0873,0.00866,-0.369,-0.497,0.184,log
2021-12-01,"Reference: Age, Report: Day of week",0.122,0.0213,0.0921,0.00774,-0.321,-0.378,0.196,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.126,0.0214,0.0965,0.00748,-0.332,-0.399,0.197,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.168,0.0261,0.133,0.00723,-0.33,-0.425,0.247,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0223,0.0463,0.000966,-0.172,-0.598,0.129,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0231,0.0291,0.00145,-0.0668,-0.45,0.104,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.113,0.0282,0.0795,0.00403,-0.231,-0.471,0.18,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.117,0.0204,0.0903,0.00545,-0.343,-0.56,0.178,log
2021-12-02,"Reference: Age, Report: Day of week",0.127,0.0227,0.0944,0.00889,-0.279,-0.436,0.201,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.132,0.0224,0.0995,0.00886,-0.305,-0.449,0.203,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.159,0.0295,0.116,0.0125,-0.328,-0.358,0.232,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0231,0.0413,0.00087,-0.163,-0.641,0.132,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0243,0.0218,0.00175,-0.0426,-0.506,0.103,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.132,0.0303,0.0859,0.0148,-0.262,-0.513,0.21,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.124,0.0227,0.0838,0.0167,-0.398,-0.533,0.199,log
2021-12-03,"Reference: Age, Report: Day of week",0.116,0.0249,0.0749,0.0155,-0.272,-0.333,0.2,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.115,0.0244,0.0736,0.0158,-0.269,-0.363,0.193,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.105,0.0285,0.0568,0.0188,-0.208,-0.226,0.192,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.031,0.0329,0.00437,-0.0475,-0.427,0.132,log
