reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0374,0.00126,0.0889,-0.181,0.65,0.241,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0718,0.0295,0.00103,0.0411,-0.0683,0.526,0.137,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0555,0.0219,0.000755,0.0328,-0.122,0.588,0.111,log
2021-12-14,"Reference: Age, Report: Day of week",0.0567,0.0236,0.0072,0.0255,-0.0538,0.205,0.106,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0602,0.0239,0.0118,0.024,-0.0965,0.0982,0.113,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0742,0.0261,0.0381,0.00902,-0.118,-0.23,0.128,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0255,0.00378,0.0323,-0.154,0.547,0.125,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0483,0.0243,0.00481,0.0187,-0.0643,0.425,0.0941,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0635,0.0266,0.0171,0.0192,-0.0903,-0.0411,0.113,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0615,0.0191,0.0203,0.0214,-0.147,-0.067,0.106,log
2021-12-15,"Reference: Age, Report: Day of week",0.0789,0.0206,0.0474,0.00995,-0.215,-0.381,0.132,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0784,0.0203,0.0464,0.0107,-0.2,-0.329,0.128,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.143,0.023,0.109,0.009,-0.327,-0.498,0.222,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0349,0.0215,0.00851,0.00425,0.099,0.0321,0.0651,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0396,0.0222,0.00619,0.0107,0.0217,0.267,0.0792,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0865,0.0302,0.0132,0.0428,-0.0925,0.283,0.162,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0928,0.0224,0.0129,0.0571,-0.245,0.435,0.163,log
2021-12-16,"Reference: Age, Report: Day of week",0.0859,0.024,0.0344,0.0267,-0.198,0.0804,0.16,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0835,0.0235,0.0291,0.0302,-0.202,0.174,0.158,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.114,0.0291,0.057,0.0276,-0.232,0.125,0.19,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0439,0.0247,0.000511,0.0186,0.025,0.479,0.0768,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0252,3.23e-05,0.0276,-0.0782,0.686,0.0971,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0742,0.0299,0.00864,0.0352,-0.0957,0.349,0.149,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0755,0.0224,0.00107,0.0519,-0.203,0.61,0.143,log
2021-12-17,"Reference: Age, Report: Day of week",0.0617,0.0238,0.0127,0.0247,-0.104,0.274,0.122,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.059,0.0234,0.00768,0.0273,-0.099,0.338,0.118,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0679,0.0276,0.00964,0.0299,-0.074,0.298,0.135,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0565,0.0293,0.00034,0.0268,-0.00675,0.591,0.1,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0302,0.000233,0.0311,-0.0246,0.618,0.115,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0699,0.0323,0.0103,0.0267,-0.0154,0.255,0.138,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0983,0.0255,0,0.0728,-0.288,0.825,0.176,log
2021-12-18,"Reference: Age, Report: Day of week",0.0654,0.027,0.000966,0.0373,-0.0722,0.569,0.123,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0625,0.0271,0.000806,0.0345,-0.0385,0.528,0.119,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0798,0.0316,0.00402,0.0438,-0.0548,0.294,0.155,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.0327,0.00294,0.0495,-0.158,0.535,0.155,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0865,0.0328,0.00263,0.0508,-0.124,0.546,0.156,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.118,0.037,0.00669,0.0733,-0.154,0.428,0.22,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.236,0.0296,9.38e-05,0.206,-0.497,0.884,0.358,log
2021-12-19,"Reference: Age, Report: Day of week",0.174,0.0311,0.00252,0.14,-0.285,0.654,0.285,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.183,0.0311,0.0138,0.138,-0.332,0.544,0.293,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.195,0.0348,0.0208,0.139,-0.297,0.232,0.307,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0349,0.000176,0.116,-0.29,0.756,0.274,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0338,0.000495,0.0819,-0.191,0.703,0.227,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.228,0.0405,0.000415,0.187,-0.362,0.796,0.366,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.336,0.0317,0.00012,0.304,-0.548,0.896,0.473,log
2021-12-20,"Reference: Age, Report: Day of week",0.252,0.034,0.00755,0.211,-0.346,0.636,0.385,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.258,0.0344,0.0145,0.209,-0.353,0.551,0.387,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.219,0.0358,0.0233,0.159,-0.303,0.283,0.346,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.218,0.0362,7.73e-05,0.181,-0.35,0.821,0.355,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0352,0.00129,0.128,-0.302,0.727,0.292,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0763,0.0274,0.0105,0.038,-0.129,0.204,0.139,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0658,0.0209,0.00419,0.0405,-0.182,0.51,0.123,log
2021-12-21,"Reference: Age, Report: Day of week",0.0787,0.0209,0.0438,0.0132,-0.2,-0.19,0.131,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0741,0.0226,0.0337,0.0168,-0.174,-0.126,0.134,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.144,0.0222,0.12,0.000355,-0.37,-0.77,0.212,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.043,0.0224,0.00762,0.0125,0.0189,-0.0348,0.0721,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0438,0.0221,0.0122,0.00891,0.00468,-0.141,0.0766,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0945,0.0272,0.0325,0.0341,-0.208,-0.0527,0.165,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0722,0.021,0.0149,0.036,-0.132,0.214,0.132,log
2021-12-22,"Reference: Age, Report: Day of week",0.118,0.0214,0.0835,0.0121,-0.292,-0.471,0.186,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.105,0.0231,0.067,0.0138,-0.267,-0.456,0.178,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.238,0.0215,0.214,0.000165,-0.437,-0.86,0.305,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0222,0.0247,0.00746,-0.0965,-0.312,0.105,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0233,0.0158,0.0101,-0.0372,-0.226,0.095,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.107,0.0296,0.018,0.0589,-0.196,0.19,0.197,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.114,0.0235,0.000756,0.0897,-0.304,0.782,0.201,log
2021-12-23,"Reference: Age, Report: Day of week",0.0971,0.0242,0.0439,0.028,-0.164,-0.0786,0.162,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0966,0.0258,0.0412,0.0284,-0.149,-0.0991,0.169,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.151,0.0281,0.109,0.0123,-0.281,-0.424,0.224,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.025,0.0021,0.0259,0.0313,0.31,0.101,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0257,0.00117,0.0327,-0.0127,0.427,0.111,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.128,0.0316,0.0454,0.0504,-0.228,-0.123,0.23,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.125,0.0265,0.00334,0.0951,-0.23,0.592,0.212,log
2021-12-24,"Reference: Age, Report: Day of week",0.116,0.0276,0.0581,0.0291,-0.189,-0.191,0.194,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.13,0.029,0.0729,0.0266,-0.204,-0.311,0.216,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.127,0.0334,0.0742,0.0178,-0.228,-0.319,0.205,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0321,0.00826,0.0251,0.0248,0.0777,0.118,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.033,0.00593,0.0291,0.00237,0.214,0.132,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.106,0.0411,0.00869,0.056,-0.0686,0.388,0.215,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.26,0.0339,0,0.227,-0.564,0.979,0.41,log
2021-12-25,"Reference: Age, Report: Day of week",0.139,0.036,0.0212,0.0809,-0.232,0.51,0.248,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.16,0.0408,0.0419,0.0767,-0.197,0.487,0.294,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.116,0.0404,0.00322,0.0716,-0.0776,0.512,0.217,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0401,8.18e-05,0.0806,-0.126,0.733,0.241,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0407,0.000109,0.0882,-0.148,0.709,0.25,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.123,0.0427,0.00137,0.079,-0.159,0.655,0.231,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.293,0.0355,4.64e-05,0.257,-0.479,0.896,0.43,log
2021-12-26,"Reference: Age, Report: Day of week",0.168,0.0358,0.0168,0.115,-0.287,0.321,0.274,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.191,0.0403,0.0277,0.122,-0.312,0.453,0.322,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.169,0.0396,0.0205,0.108,-0.213,0.284,0.283,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0404,0.00119,0.111,-0.193,0.615,0.262,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0386,0.00114,0.0868,-0.136,0.573,0.219,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.167,0.0417,0.00126,0.124,-0.195,0.588,0.285,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.273,0.0345,0,0.239,-0.415,0.89,0.407,log
2021-12-27,"Reference: Age, Report: Day of week",0.191,0.0336,0.0373,0.119,-0.264,0.176,0.307,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.181,0.037,0.00978,0.134,-0.169,0.404,0.303,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.188,0.0348,0.0445,0.109,-0.263,-0.017,0.298,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0373,0.00222,0.105,-0.0881,0.453,0.257,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.036,0.00465,0.0758,-0.0762,0.238,0.218,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0635,0.0292,0.00861,0.0252,-0.0602,0.124,0.122,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0535,0.0233,0.000632,0.0295,-0.000794,0.531,0.105,log
2021-12-28,"Reference: Age, Report: Day of week",0.0964,0.0212,0.0721,0.00175,-0.289,-0.684,0.154,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0716,0.0235,0.0425,0.00428,-0.191,-0.512,0.127,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.134,0.022,0.11,0.000678,-0.389,-0.771,0.2,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0243,0.0182,0.00261,-0.00309,-0.34,0.0837,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0239,0.0248,0.00184,-0.0759,-0.494,0.0965,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0796,0.0278,0.0344,0.0171,-0.158,-0.136,0.135,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0599,0.0225,0.0123,0.0247,-0.108,0.00353,0.107,log
2021-12-29,"Reference: Age, Report: Day of week",0.173,0.0195,0.152,0.0026,-0.481,-0.747,0.258,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.147,0.0219,0.122,0.00309,-0.399,-0.697,0.234,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.222,0.0209,0.2,0.00209,-0.496,-0.762,0.313,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0223,0.0534,0.00361,-0.266,-0.587,0.155,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.023,0.0419,0.00312,-0.208,-0.54,0.138,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.118,0.0305,0.0275,0.0605,-0.22,0.176,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.131,0.0252,0.00396,0.101,-0.293,0.579,0.212,log
2021-12-30,"Reference: Age, Report: Day of week",0.147,0.0237,0.0952,0.03,-0.376,-0.284,0.232,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.14,0.0259,0.0854,0.03,-0.32,-0.258,0.226,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.178,0.0298,0.125,0.0263,-0.391,-0.333,0.264,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0259,0.0156,0.0262,-0.0961,-0.0241,0.13,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0262,0.011,0.0246,-0.0508,0.0145,0.117,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.132,0.0303,0.0556,0.0474,-0.257,-0.0636,0.227,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.128,0.0263,0.00426,0.0967,-0.261,0.429,0.209,log
2021-12-31,"Reference: Age, Report: Day of week",0.144,0.0255,0.0863,0.0343,-0.387,-0.278,0.243,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.145,0.0276,0.0851,0.0338,-0.362,-0.279,0.246,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.151,0.0286,0.0937,0.0307,-0.33,-0.299,0.252,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0321,0.0123,0.0281,-0.0604,-0.0987,0.147,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0328,0.00883,0.0275,-0.0271,-0.0713,0.139,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.159,0.041,0.0335,0.0847,-0.219,0.13,0.283,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.253,0.0349,0.00179,0.216,-0.327,0.647,0.388,log
2022-01-01,"Reference: Age, Report: Day of week",0.171,0.0359,0.032,0.103,-0.286,0.0913,0.295,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.17,0.0378,0.0228,0.109,-0.245,0.141,0.296,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.165,0.0405,0.0363,0.0876,-0.284,0.0354,0.294,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0436,0.00863,0.0891,-0.123,0.182,0.254,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0438,0.00975,0.0892,-0.146,0.142,0.257,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.137,0.0545,0.00188,0.0803,-0.156,0.547,0.236,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.242,0.047,0.000715,0.195,-0.396,0.803,0.387,log
2022-01-02,"Reference: Age, Report: Day of week",0.118,0.055,0.00387,0.0589,-0.0965,0.451,0.202,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.127,0.0525,0.0012,0.0734,-0.163,0.573,0.219,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.114,0.0611,0.0094,0.0429,-0.0582,0.334,0.201,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0634,0.00425,0.0467,-0.0808,0.552,0.219,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.092,0.0578,0.00325,0.0308,0.00801,0.445,0.162,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.109,0.0396,0.00205,0.0672,-0.222,0.558,0.195,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.153,0.0323,0.000222,0.12,-0.375,0.8,0.257,log
2022-01-03,"Reference: Age, Report: Day of week",0.0566,0.0334,0.00275,0.0204,0.00748,0.36,0.116,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0595,0.0339,0.00149,0.024,-0.0112,0.442,0.118,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.0485,0.0329,0.0102,0.00517,0.0908,-0.131,0.0981,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0356,0.018,0.0357,-0.16,0.414,0.188,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0332,0.0171,0.0127,0.0265,0.286,0.124,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0564,0.0266,0.00775,0.022,-0.0458,0.183,0.111,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0462,0.0201,0.00565,0.0204,-0.0678,0.22,0.0876,log
2022-01-04,"Reference: Age, Report: Day of week",0.0609,0.0198,0.0386,0.00246,-0.138,-0.439,0.112,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0635,0.0198,0.0413,0.00244,-0.15,-0.473,0.118,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0191,0.106,0.000259,-0.325,-0.718,0.199,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0481,0.022,0.0253,0.00118,-0.0226,-0.384,0.0841,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0211,0.0352,9e-04,-0.0941,-0.487,0.1,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0942,0.0318,0.00676,0.0556,-0.115,0.171,0.161,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0852,0.024,0.0088,0.0523,-0.128,0.209,0.144,log
2022-01-05,"Reference: Age, Report: Day of week",0.104,0.0242,0.0577,0.022,-0.307,-0.441,0.189,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.105,0.0241,0.059,0.0215,-0.299,-0.422,0.189,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.134,0.0264,0.0904,0.0176,-0.357,-0.5,0.233,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0244,0.0337,0.0161,-0.136,-0.3,0.15,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.0252,0.0287,0.0174,-0.0844,-0.199,0.14,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.0645,0.0335,0.012,0.019,-0.0487,0.146,0.136,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0524,0.026,0.00584,0.0205,-0.0292,0.121,0.0946,log
2022-01-06,"Reference: Age, Report: Day of week",0.0775,0.0261,0.0487,0.00271,-0.185,-0.515,0.143,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0722,0.0269,0.0427,0.00255,-0.161,-0.518,0.137,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.1,0.0301,0.0689,0.00121,-0.253,-0.592,0.185,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0259,0.0325,0.00149,-0.0536,-0.4,0.119,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0264,0.0366,0.00212,-0.0731,-0.396,0.125,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0609,0.0336,0.00515,0.0222,0.0179,0.157,0.124,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0559,0.0257,0.000692,0.0296,0.0227,0.392,0.1,log
2022-01-07,"Reference: Age, Report: Day of week",0.067,0.0258,0.0354,0.0058,-0.112,-0.416,0.129,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0676,0.0266,0.034,0.00701,-0.0633,-0.304,0.12,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0683,0.0292,0.0346,0.00454,-0.0795,-0.438,0.131,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0402,0.0254,0.0134,0.00148,0.101,-0.254,0.0709,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0406,0.0258,0.0113,0.00358,0.086,-0.0946,0.0719,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0713,0.0333,0.0193,0.0187,-0.0795,0.162,0.144,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0851,0.0271,0.00347,0.0546,-0.24,0.557,0.151,log
2022-01-08,"Reference: Age, Report: Day of week",0.0753,0.0276,0.0327,0.015,-0.144,-0.0812,0.146,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0819,0.0284,0.0347,0.0188,-0.151,0.0286,0.149,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0867,0.0307,0.0473,0.00874,-0.0942,-0.202,0.148,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0341,0.021,0.0152,-0.00487,0.0634,0.133,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0343,0.0214,0.0166,-0.0308,0.0812,0.135,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0762,0.0384,0.00356,0.0342,-0.0406,0.471,0.14,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.159,0.0312,0,0.128,-0.352,0.841,0.266,log
2022-01-09,"Reference: Age, Report: Day of week",0.103,0.0328,0.0104,0.0596,-0.17,0.42,0.193,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.117,0.0333,0.0222,0.0613,-0.211,0.373,0.213,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.124,0.0342,0.0481,0.0421,-0.174,0.0902,0.213,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0378,0.00187,0.0589,-0.0357,0.418,0.176,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0369,0.0032,0.0494,-0.00325,0.323,0.157,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.147,0.0446,0.000164,0.102,-0.302,0.78,0.277,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.2,0.0349,4.08e-05,0.165,-0.369,0.815,0.327,log
2022-01-10,"Reference: Age, Report: Day of week",0.15,0.0366,0.00982,0.104,-0.221,0.432,0.272,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.159,0.0361,0.0305,0.0921,-0.255,0.378,0.277,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.145,0.0378,0.0471,0.0602,-0.162,0.0429,0.258,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0408,0.00484,0.0687,-0.0357,0.463,0.21,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0933,0.0395,0.00636,0.0474,0.0146,0.288,0.183,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0505,0.0288,0.00264,0.0191,-0.00649,0.323,0.0988,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0349,0.0212,0.00304,0.0106,0.0471,0.254,0.0671,log
2022-01-11,"Reference: Age, Report: Day of week",0.0586,0.0219,0.0308,0.00592,-0.0747,-0.212,0.11,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0814,0.021,0.0547,0.00568,-0.127,-0.278,0.133,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0223,0.1,0.00118,-0.219,-0.571,0.196,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.024,0.0207,0.00211,0.0649,-0.261,0.0939,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0458,0.0236,0.0204,0.0017,0.0779,-0.271,0.0931,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0447,0.0309,0.0032,0.0106,0.0795,0.161,0.0803,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0355,0.0219,0.00918,0.00439,0.0731,-0.106,0.0703,log
2022-01-12,"Reference: Age, Report: Day of week",0.0814,0.0228,0.0556,0.00293,-0.117,-0.397,0.148,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.11,0.0226,0.0849,0.00267,-0.14,-0.412,0.176,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.148,0.0278,0.12,0.00089,-0.208,-0.628,0.222,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0241,0.0394,0.000832,-0.0308,-0.493,0.126,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.026,0.0292,0.00215,0.0487,-0.296,0.11,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.048,0.0314,0.00604,0.0105,0.0519,0.114,0.0915,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0366,0.0229,0.00484,0.00885,0.0763,0.0446,0.0714,log
2022-01-13,"Reference: Age, Report: Day of week",0.0518,0.0243,0.0207,0.00687,-0.013,-0.155,0.105,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0573,0.0244,0.0256,0.00732,-0.00974,-0.143,0.113,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0675,0.0305,0.0346,0.00235,-0.0666,-0.393,0.144,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.055,0.0251,0.0253,0.00459,-0.0357,-0.353,0.118,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0262,0.0235,0.00382,0.00812,-0.296,0.112,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0635,0.0319,0.0146,0.017,-0.00649,0.0955,0.124,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0508,0.0242,0.00498,0.0217,0,0.1,0.097,log
2022-01-14,"Reference: Age, Report: Day of week",0.0526,0.0259,0.00828,0.0184,0,-0.00714,0.105,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0532,0.026,0.00697,0.0203,-0.00974,0.0277,0.105,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0666,0.0337,0.0251,0.00775,-0.0325,-0.247,0.13,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0263,0.0121,0.00649,0.0422,-0.284,0.0915,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0415,0.0276,0.0069,0.00702,0.0812,-0.124,0.0813,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0666,0.0317,0.0222,0.0127,-0.0146,0.058,0.128,log
