reference_date,location,age_group,confirm,holiday
2021-08-06,DE-ST,35-59,0,FALSE
2021-08-06,DE-ST,60-79,1,FALSE
2021-08-06,DE-ST,80+,0,FALSE
2021-08-06,DE-TH,00+,2,FALSE
2021-08-06,DE-TH,00-04,0,FALSE
2021-08-06,DE-TH,05-14,0,FALSE
2021-08-06,DE-TH,15-34,2,FALSE
2021-08-06,DE-TH,35-59,0,FALSE
2021-08-06,DE-TH,60-79,0,FALSE
2021-08-06,DE-TH,80+,0,FALSE
2021-08-07,DE,00+,165,FALSE
2021-08-07,DE,00-04,6,FALSE
2021-08-07,DE,05-14,3,FALSE
2021-08-07,DE,15-34,39,FALSE
2021-08-07,DE,35-59,66,FALSE
2021-08-07,DE,60-79,31,FALSE
2021-08-07,DE,80+,20,FALSE
2021-08-07,DE-BB,00+,2,FALSE
2021-08-07,DE-BB,00-04,0,FALSE
2021-08-07,DE-BB,05-14,0,FALSE
2021-08-07,DE-BB,15-34,1,FALSE
2021-08-07,DE-BB,35-59,1,FALSE
2021-08-07,DE-BB,60-79,0,FALSE
2021-08-07,DE-BB,80+,0,FALSE
2021-08-07,DE-BE,00+,8,FALSE
2021-08-07,DE-BE,00-04,0,FALSE
2021-08-07,DE-BE,05-14,1,FALSE
2021-08-07,DE-BE,15-34,1,FALSE
2021-08-07,DE-BE,35-59,6,FALSE
2021-08-07,DE-BE,60-79,0,FALSE
2021-08-07,DE-BE,80+,0,FALSE
2021-08-07,DE-BW,00+,12,FALSE
2021-08-07,DE-BW,00-04,1,FALSE
2021-08-07,DE-BW,05-14,1,FALSE
2021-08-07,DE-BW,15-34,4,FALSE
2021-08-07,DE-BW,35-59,3,FALSE
2021-08-07,DE-BW,60-79,3,FALSE
2021-08-07,DE-BW,80+,0,FALSE
2021-08-07,DE-BY,00+,21,FALSE
2021-08-07,DE-BY,00-04,0,FALSE
2021-08-07,DE-BY,05-14,0,FALSE
2021-08-07,DE-BY,15-34,2,FALSE
2021-08-07,DE-BY,35-59,7,FALSE
2021-08-07,DE-BY,60-79,3,FALSE
2021-08-07,DE-BY,80+,9,FALSE
2021-08-07,DE-HB,00+,1,FALSE
2021-08-07,DE-HB,00-04,1,FALSE
2021-08-07,DE-HB,05-14,0,FALSE
2021-08-07,DE-HB,15-34,0,FALSE
2021-08-07,DE-HB,35-59,0,FALSE
2021-08-07,DE-HB,60-79,0,FALSE
2021-08-07,DE-HB,80+,0,FALSE
2021-08-07,DE-HE,00+,14,FALSE
2021-08-07,DE-HE,00-04,0,FALSE
2021-08-07,DE-HE,05-14,0,FALSE
2021-08-07,DE-HE,15-34,3,FALSE
2021-08-07,DE-HE,35-59,5,FALSE
2021-08-07,DE-HE,60-79,4,FALSE
2021-08-07,DE-HE,80+,2,FALSE
2021-08-07,DE-HH,00+,7,FALSE
2021-08-07,DE-HH,00-04,0,FALSE
2021-08-07,DE-HH,05-14,0,FALSE
2021-08-07,DE-HH,15-34,3,FALSE
2021-08-07,DE-HH,35-59,2,FALSE
2021-08-07,DE-HH,60-79,2,FALSE
2021-08-07,DE-HH,80+,0,FALSE
2021-08-07,DE-MV,00+,6,FALSE
2021-08-07,DE-MV,00-04,0,FALSE
2021-08-07,DE-MV,05-14,0,FALSE
2021-08-07,DE-MV,15-34,1,FALSE
2021-08-07,DE-MV,35-59,1,FALSE
2021-08-07,DE-MV,60-79,2,FALSE
2021-08-07,DE-MV,80+,2,FALSE
2021-08-07,DE-NI,00+,10,FALSE
2021-08-07,DE-NI,00-04,0,FALSE
2021-08-07,DE-NI,05-14,0,FALSE
2021-08-07,DE-NI,15-34,3,FALSE
2021-08-07,DE-NI,35-59,4,FALSE
2021-08-07,DE-NI,60-79,2,FALSE
2021-08-07,DE-NI,80+,1,FALSE
2021-08-07,DE-NW,00+,53,FALSE
2021-08-07,DE-NW,00-04,3,FALSE
2021-08-07,DE-NW,05-14,1,FALSE
2021-08-07,DE-NW,15-34,17,FALSE
2021-08-07,DE-NW,35-59,20,FALSE
2021-08-07,DE-NW,60-79,9,FALSE
2021-08-07,DE-NW,80+,3,FALSE
2021-08-07,DE-RP,00+,9,FALSE
2021-08-07,DE-RP,00-04,0,FALSE
2021-08-07,DE-RP,05-14,0,FALSE
2021-08-07,DE-RP,15-34,2,FALSE
2021-08-07,DE-RP,35-59,3,FALSE
2021-08-07,DE-RP,60-79,3,FALSE
2021-08-07,DE-RP,80+,1,FALSE
2021-08-07,DE-SH,00+,11,FALSE
2021-08-07,DE-SH,00-04,1,FALSE
2021-08-07,DE-SH,05-14,0,FALSE
2021-08-07,DE-SH,15-34,2,FALSE
2021-08-07,DE-SH,35-59,7,FALSE
2021-08-07,DE-SH,60-79,1,FALSE
2021-08-07,DE-SH,80+,0,FALSE
2021-08-07,DE-SL,00+,3,FALSE
2021-08-07,DE-SL,00-04,0,FALSE
2021-08-07,DE-SL,05-14,0,FALSE
2021-08-07,DE-SL,15-34,0,FALSE
2021-08-07,DE-SL,35-59,2,FALSE
2021-08-07,DE-SL,60-79,1,FALSE
2021-08-07,DE-SL,80+,0,FALSE
2021-08-07,DE-SN,00+,4,FALSE
2021-08-07,DE-SN,00-04,0,FALSE
2021-08-07,DE-SN,05-14,0,FALSE
2021-08-07,DE-SN,15-34,0,FALSE
2021-08-07,DE-SN,35-59,3,FALSE
2021-08-07,DE-SN,60-79,1,FALSE
2021-08-07,DE-SN,80+,0,FALSE
2021-08-07,DE-ST,00+,1,FALSE
2021-08-07,DE-ST,00-04,0,FALSE
2021-08-07,DE-ST,05-14,0,FALSE
2021-08-07,DE-ST,15-34,0,FALSE
2021-08-07,DE-ST,35-59,1,FALSE
2021-08-07,DE-ST,60-79,0,FALSE
2021-08-07,DE-ST,80+,0,FALSE
2021-08-07,DE-TH,00+,3,FALSE
2021-08-07,DE-TH,00-04,0,FALSE
2021-08-07,DE-TH,05-14,0,FALSE
2021-08-07,DE-TH,15-34,0,FALSE
2021-08-07,DE-TH,35-59,1,FALSE
2021-08-07,DE-TH,60-79,0,FALSE
2021-08-07,DE-TH,80+,2,FALSE
2021-08-08,DE,00+,124,FALSE
2021-08-08,DE,00-04,2,FALSE
2021-08-08,DE,05-14,6,FALSE
2021-08-08,DE,15-34,32,FALSE
2021-08-08,DE,35-59,38,FALSE
2021-08-08,DE,60-79,30,FALSE
2021-08-08,DE,80+,16,FALSE
2021-08-08,DE-BB,00+,0,FALSE
2021-08-08,DE-BB,00-04,0,FALSE
2021-08-08,DE-BB,05-14,0,FALSE
2021-08-08,DE-BB,15-34,0,FALSE
2021-08-08,DE-BB,35-59,0,FALSE
2021-08-08,DE-BB,60-79,0,FALSE
2021-08-08,DE-BB,80+,0,FALSE
2021-08-08,DE-BE,00+,2,FALSE
2021-08-08,DE-BE,00-04,0,FALSE
2021-08-08,DE-BE,05-14,0,FALSE
2021-08-08,DE-BE,15-34,1,FALSE
2021-08-08,DE-BE,35-59,1,FALSE
2021-08-08,DE-BE,60-79,0,FALSE
2021-08-08,DE-BE,80+,0,FALSE
2021-08-08,DE-BW,00+,11,FALSE
2021-08-08,DE-BW,00-04,0,FALSE
2021-08-08,DE-BW,05-14,0,FALSE
2021-08-08,DE-BW,15-34,4,FALSE
2021-08-08,DE-BW,35-59,2,FALSE
2021-08-08,DE-BW,60-79,4,FALSE
2021-08-08,DE-BW,80+,1,FALSE
2021-08-08,DE-BY,00+,14,FALSE
2021-08-08,DE-BY,00-04,0,FALSE
2021-08-08,DE-BY,05-14,0,FALSE
2021-08-08,DE-BY,15-34,1,FALSE
2021-08-08,DE-BY,35-59,6,FALSE
2021-08-08,DE-BY,60-79,3,FALSE
2021-08-08,DE-BY,80+,4,FALSE
2021-08-08,DE-HB,00+,3,FALSE
2021-08-08,DE-HB,00-04,0,FALSE
2021-08-08,DE-HB,05-14,0,FALSE
2021-08-08,DE-HB,15-34,1,FALSE
2021-08-08,DE-HB,35-59,1,FALSE
2021-08-08,DE-HB,60-79,1,FALSE
2021-08-08,DE-HB,80+,0,FALSE
2021-08-08,DE-HE,00+,14,FALSE
2021-08-08,DE-HE,00-04,0,FALSE
2021-08-08,DE-HE,05-14,1,FALSE
2021-08-08,DE-HE,15-34,6,FALSE
2021-08-08,DE-HE,35-59,5,FALSE
2021-08-08,DE-HE,60-79,1,FALSE
2021-08-08,DE-HE,80+,1,FALSE
2021-08-08,DE-HH,00+,7,FALSE
2021-08-08,DE-HH,00-04,0,FALSE
2021-08-08,DE-HH,05-14,0,FALSE
2021-08-08,DE-HH,15-34,2,FALSE
2021-08-08,DE-HH,35-59,2,FALSE
2021-08-08,DE-HH,60-79,3,FALSE
2021-08-08,DE-HH,80+,0,FALSE
2021-08-08,DE-MV,00+,0,FALSE
2021-08-08,DE-MV,00-04,0,FALSE
2021-08-08,DE-MV,05-14,0,FALSE
2021-08-08,DE-MV,15-34,0,FALSE
2021-08-08,DE-MV,35-59,0,FALSE
2021-08-08,DE-MV,60-79,0,FALSE
2021-08-08,DE-MV,80+,0,FALSE
2021-08-08,DE-NI,00+,6,FALSE
2021-08-08,DE-NI,00-04,0,FALSE
2021-08-08,DE-NI,05-14,0,FALSE
2021-08-08,DE-NI,15-34,3,FALSE
2021-08-08,DE-NI,35-59,0,FALSE
2021-08-08,DE-NI,60-79,0,FALSE
2021-08-08,DE-NI,80+,3,FALSE
2021-08-08,DE-NW,00+,53,FALSE
2021-08-08,DE-NW,00-04,2,FALSE
2021-08-08,DE-NW,05-14,3,FALSE
2021-08-08,DE-NW,15-34,12,FALSE
2021-08-08,DE-NW,35-59,17,FALSE
2021-08-08,DE-NW,60-79,15,FALSE
2021-08-08,DE-NW,80+,4,FALSE
2021-08-08,DE-RP,00+,4,FALSE
2021-08-08,DE-RP,00-04,0,FALSE
2021-08-08,DE-RP,05-14,0,FALSE
2021-08-08,DE-RP,15-34,1,FALSE
2021-08-08,DE-RP,35-59,1,FALSE
2021-08-08,DE-RP,60-79,1,FALSE
2021-08-08,DE-RP,80+,1,FALSE
2021-08-08,DE-SH,00+,7,FALSE
2021-08-08,DE-SH,00-04,0,FALSE
2021-08-08,DE-SH,05-14,0,FALSE
2021-08-08,DE-SH,15-34,1,FALSE
2021-08-08,DE-SH,35-59,5,FALSE
2021-08-08,DE-SH,60-79,0,FALSE
2021-08-08,DE-SH,80+,1,FALSE
2021-08-08,DE-SL,00+,0,FALSE
2021-08-08,DE-SL,00-04,0,FALSE
2021-08-08,DE-SL,05-14,0,FALSE
2021-08-08,DE-SL,15-34,0,FALSE
2021-08-08,DE-SL,35-59,0,FALSE
2021-08-08,DE-SL,60-79,0,FALSE
2021-08-08,DE-SL,80+,0,FALSE
2021-08-08,DE-SN,00+,4,FALSE
2021-08-08,DE-SN,00-04,0,FALSE
2021-08-08,DE-SN,05-14,2,FALSE
2021-08-08,DE-SN,15-34,0,FALSE
2021-08-08,DE-SN,35-59,0,FALSE
2021-08-08,DE-SN,60-79,2,FALSE
2021-08-08,DE-SN,80+,0,FALSE
2021-08-08,DE-ST,00+,0,FALSE
2021-08-08,DE-ST,00-04,0,FALSE
2021-08-08,DE-ST,05-14,0,FALSE
2021-08-08,DE-ST,15-34,0,FALSE
2021-08-08,DE-ST,35-59,0,FALSE
2021-08-08,DE-ST,60-79,0,FALSE
2021-08-08,DE-ST,80+,0,FALSE
2021-08-08,DE-TH,00+,2,FALSE
2021-08-08,DE-TH,00-04,0,FALSE
2021-08-08,DE-TH,05-14,0,FALSE
2021-08-08,DE-TH,15-34,0,FALSE
2021-08-08,DE-TH,35-59,1,FALSE
2021-08-08,DE-TH,60-79,0,FALSE
2021-08-08,DE-TH,80+,1,FALSE
2021-08-09,DE,00+,70,FALSE
2021-08-09,DE,00-04,2,FALSE
2021-08-09,DE,05-14,2,FALSE
2021-08-09,DE,15-34,19,FALSE
2021-08-09,DE,35-59,26,FALSE
2021-08-09,DE,60-79,14,FALSE
2021-08-09,DE,80+,7,FALSE
2021-08-09,DE-BB,00+,1,FALSE
2021-08-09,DE-BB,00-04,0,FALSE
2021-08-09,DE-BB,05-14,0,FALSE
2021-08-09,DE-BB,15-34,0,FALSE
2021-08-09,DE-BB,35-59,0,FALSE
2021-08-09,DE-BB,60-79,0,FALSE
2021-08-09,DE-BB,80+,1,FALSE
2021-08-09,DE-BE,00+,2,FALSE
2021-08-09,DE-BE,00-04,0,FALSE
2021-08-09,DE-BE,05-14,0,FALSE
2021-08-09,DE-BE,15-34,0,FALSE
2021-08-09,DE-BE,35-59,1,FALSE
2021-08-09,DE-BE,60-79,0,FALSE
2021-08-09,DE-BE,80+,1,FALSE
2021-08-09,DE-BW,00+,2,FALSE
2021-08-09,DE-BW,00-04,0,FALSE
2021-08-09,DE-BW,05-14,0,FALSE
2021-08-09,DE-BW,15-34,0,FALSE
2021-08-09,DE-BW,35-59,1,FALSE
2021-08-09,DE-BW,60-79,1,FALSE
2021-08-09,DE-BW,80+,0,FALSE
2021-08-09,DE-BY,00+,15,FALSE
2021-08-09,DE-BY,00-04,0,FALSE
2021-08-09,DE-BY,05-14,0,FALSE
2021-08-09,DE-BY,15-34,5,FALSE
2021-08-09,DE-BY,35-59,5,FALSE
2021-08-09,DE-BY,60-79,4,FALSE
2021-08-09,DE-BY,80+,1,FALSE
2021-08-09,DE-HB,00+,1,FALSE
2021-08-09,DE-HB,00-04,0,FALSE
2021-08-09,DE-HB,05-14,0,FALSE
2021-08-09,DE-HB,15-34,1,FALSE
2021-08-09,DE-HB,35-59,0,FALSE
2021-08-09,DE-HB,60-79,0,FALSE
2021-08-09,DE-HB,80+,0,FALSE
2021-08-09,DE-HE,00+,5,FALSE
2021-08-09,DE-HE,00-04,1,FALSE
2021-08-09,DE-HE,05-14,0,FALSE
2021-08-09,DE-HE,15-34,1,FALSE
2021-08-09,DE-HE,35-59,1,FALSE
2021-08-09,DE-HE,60-79,1,FALSE
2021-08-09,DE-HE,80+,1,FALSE
2021-08-09,DE-HH,00+,3,FALSE
2021-08-09,DE-HH,00-04,0,FALSE
2021-08-09,DE-HH,05-14,0,FALSE
2021-08-09,DE-HH,15-34,1,FALSE
2021-08-09,DE-HH,35-59,1,FALSE
2021-08-09,DE-HH,60-79,0,FALSE
2021-08-09,DE-HH,80+,1,FALSE
2021-08-09,DE-MV,00+,1,FALSE
2021-08-09,DE-MV,00-04,0,FALSE
2021-08-09,DE-MV,05-14,0,FALSE
2021-08-09,DE-MV,15-34,0,FALSE
2021-08-09,DE-MV,35-59,1,FALSE
2021-08-09,DE-MV,60-79,0,FALSE
2021-08-09,DE-MV,80+,0,FALSE
2021-08-09,DE-NI,00+,1,FALSE
2021-08-09,DE-NI,00-04,0,FALSE
2021-08-09,DE-NI,05-14,0,FALSE
2021-08-09,DE-NI,15-34,0,FALSE
2021-08-09,DE-NI,35-59,1,FALSE
2021-08-09,DE-NI,60-79,0,FALSE
2021-08-09,DE-NI,80+,0,FALSE
2021-08-09,DE-NW,00+,25,FALSE
2021-08-09,DE-NW,00-04,0,FALSE
2021-08-09,DE-NW,05-14,2,FALSE
2021-08-09,DE-NW,15-34,7,FALSE
2021-08-09,DE-NW,35-59,10,FALSE
2021-08-09,DE-NW,60-79,4,FALSE
2021-08-09,DE-NW,80+,2,FALSE
2021-08-09,DE-RP,00+,3,FALSE
2021-08-09,DE-RP,00-04,0,FALSE
2021-08-09,DE-RP,05-14,0,FALSE
2021-08-09,DE-RP,15-34,1,FALSE
2021-08-09,DE-RP,35-59,1,FALSE
2021-08-09,DE-RP,60-79,1,FALSE
2021-08-09,DE-RP,80+,0,FALSE
2021-08-09,DE-SH,00+,6,FALSE
2021-08-09,DE-SH,00-04,1,FALSE
2021-08-09,DE-SH,05-14,0,FALSE
2021-08-09,DE-SH,15-34,1,FALSE
2021-08-09,DE-SH,35-59,4,FALSE
2021-08-09,DE-SH,60-79,0,FALSE
2021-08-09,DE-SH,80+,0,FALSE
2021-08-09,DE-SL,00+,0,FALSE
2021-08-09,DE-SL,00-04,0,FALSE
2021-08-09,DE-SL,05-14,0,FALSE
2021-08-09,DE-SL,15-34,0,FALSE
2021-08-09,DE-SL,35-59,0,FALSE
2021-08-09,DE-SL,60-79,0,FALSE
2021-08-09,DE-SL,80+,0,FALSE
2021-08-09,DE-SN,00+,1,FALSE
2021-08-09,DE-SN,00-04,0,FALSE
2021-08-09,DE-SN,05-14,0,FALSE
2021-08-09,DE-SN,15-34,0,FALSE
2021-08-09,DE-SN,35-59,0,FALSE
2021-08-09,DE-SN,60-79,1,FALSE
2021-08-09,DE-SN,80+,0,FALSE
2021-08-09,DE-ST,00+,0,FALSE
2021-08-09,DE-ST,00-04,0,FALSE
2021-08-09,DE-ST,05-14,0,FALSE
2021-08-09,DE-ST,15-34,0,FALSE
2021-08-09,DE-ST,35-59,0,FALSE
2021-08-09,DE-ST,60-79,0,FALSE
2021-08-09,DE-ST,80+,0,FALSE
2021-08-09,DE-TH,00+,4,FALSE
2021-08-09,DE-TH,00-04,0,FALSE
2021-08-09,DE-TH,05-14,0,FALSE
2021-08-09,DE-TH,15-34,2,FALSE
2021-08-09,DE-TH,35-59,0,FALSE
2021-08-09,DE-TH,60-79,2,FALSE
2021-08-09,DE-TH,80+,0,FALSE
2021-08-10,DE,00+,207,FALSE
2021-08-10,DE,00-04,8,FALSE
2021-08-10,DE,05-14,6,FALSE
2021-08-10,DE,15-34,43,FALSE
2021-08-10,DE,35-59,80,FALSE
2021-08-10,DE,60-79,49,FALSE
2021-08-10,DE,80+,21,FALSE
2021-08-10,DE-BB,00+,2,FALSE
2021-08-10,DE-BB,00-04,0,FALSE
2021-08-10,DE-BB,05-14,0,FALSE
2021-08-10,DE-BB,15-34,0,FALSE
2021-08-10,DE-BB,35-59,1,FALSE
2021-08-10,DE-BB,60-79,1,FALSE
2021-08-10,DE-BB,80+,0,FALSE
2021-08-10,DE-BE,00+,26,FALSE
2021-08-10,DE-BE,00-04,0,FALSE
2021-08-10,DE-BE,05-14,1,FALSE
2021-08-10,DE-BE,15-34,6,FALSE
2021-08-10,DE-BE,35-59,13,FALSE
2021-08-10,DE-BE,60-79,4,FALSE
2021-08-10,DE-BE,80+,2,FALSE
2021-08-10,DE-BW,00+,18,FALSE
2021-08-10,DE-BW,00-04,0,FALSE
2021-08-10,DE-BW,05-14,0,FALSE
2021-08-10,DE-BW,15-34,7,FALSE
2021-08-10,DE-BW,35-59,3,FALSE
2021-08-10,DE-BW,60-79,6,FALSE
2021-08-10,DE-BW,80+,2,FALSE
2021-08-10,DE-BY,00+,19,FALSE
2021-08-10,DE-BY,00-04,1,FALSE
2021-08-10,DE-BY,05-14,0,FALSE
2021-08-10,DE-BY,15-34,2,FALSE
2021-08-10,DE-BY,35-59,3,FALSE
2021-08-10,DE-BY,60-79,9,FALSE
2021-08-10,DE-BY,80+,4,FALSE
2021-08-10,DE-HB,00+,1,FALSE
2021-08-10,DE-HB,00-04,0,FALSE
2021-08-10,DE-HB,05-14,0,FALSE
2021-08-10,DE-HB,15-34,0,FALSE
2021-08-10,DE-HB,35-59,1,FALSE
2021-08-10,DE-HB,60-79,0,FALSE
2021-08-10,DE-HB,80+,0,FALSE
2021-08-10,DE-HE,00+,12,FALSE
2021-08-10,DE-HE,00-04,0,FALSE
2021-08-10,DE-HE,05-14,1,FALSE
2021-08-10,DE-HE,15-34,2,FALSE
2021-08-10,DE-HE,35-59,8,FALSE
2021-08-10,DE-HE,60-79,1,FALSE
2021-08-10,DE-HE,80+,0,FALSE
2021-08-10,DE-HH,00+,8,FALSE
2021-08-10,DE-HH,00-04,0,FALSE
2021-08-10,DE-HH,05-14,0,FALSE
2021-08-10,DE-HH,15-34,1,FALSE
2021-08-10,DE-HH,35-59,3,FALSE
2021-08-10,DE-HH,60-79,2,FALSE
2021-08-10,DE-HH,80+,2,FALSE
2021-08-10,DE-MV,00+,2,FALSE
2021-08-10,DE-MV,00-04,0,FALSE
2021-08-10,DE-MV,05-14,0,FALSE
2021-08-10,DE-MV,15-34,0,FALSE
2021-08-10,DE-MV,35-59,0,FALSE
2021-08-10,DE-MV,60-79,1,FALSE
2021-08-10,DE-MV,80+,1,FALSE
2021-08-10,DE-NI,00+,14,FALSE
2021-08-10,DE-NI,00-04,2,FALSE
2021-08-10,DE-NI,05-14,0,FALSE
2021-08-10,DE-NI,15-34,6,FALSE
2021-08-10,DE-NI,35-59,2,FALSE
2021-08-10,DE-NI,60-79,2,FALSE
2021-08-10,DE-NI,80+,2,FALSE
2021-08-10,DE-NW,00+,82,FALSE
2021-08-10,DE-NW,00-04,5,FALSE
2021-08-10,DE-NW,05-14,4,FALSE
2021-08-10,DE-NW,15-34,17,FALSE
2021-08-10,DE-NW,35-59,39,FALSE
2021-08-10,DE-NW,60-79,12,FALSE
2021-08-10,DE-NW,80+,5,FALSE
2021-08-10,DE-RP,00+,8,FALSE
2021-08-10,DE-RP,00-04,0,FALSE
2021-08-10,DE-RP,05-14,0,FALSE
2021-08-10,DE-RP,15-34,0,FALSE
2021-08-10,DE-RP,35-59,4,FALSE
2021-08-10,DE-RP,60-79,3,FALSE
2021-08-10,DE-RP,80+,1,FALSE
2021-08-10,DE-SH,00+,8,FALSE
2021-08-10,DE-SH,00-04,0,FALSE
2021-08-10,DE-SH,05-14,0,FALSE
2021-08-10,DE-SH,15-34,2,FALSE
2021-08-10,DE-SH,35-59,3,FALSE
2021-08-10,DE-SH,60-79,2,FALSE
2021-08-10,DE-SH,80+,1,FALSE
2021-08-10,DE-SL,00+,1,FALSE
2021-08-10,DE-SL,00-04,0,FALSE
2021-08-10,DE-SL,05-14,0,FALSE
2021-08-10,DE-SL,15-34,0,FALSE
2021-08-10,DE-SL,35-59,0,FALSE
2021-08-10,DE-SL,60-79,1,FALSE
2021-08-10,DE-SL,80+,0,FALSE
2021-08-10,DE-SN,00+,2,FALSE
2021-08-10,DE-SN,00-04,0,FALSE
2021-08-10,DE-SN,05-14,0,FALSE
2021-08-10,DE-SN,15-34,0,FALSE
2021-08-10,DE-SN,35-59,0,FALSE
2021-08-10,DE-SN,60-79,1,FALSE
2021-08-10,DE-SN,80+,1,FALSE
2021-08-10,DE-ST,00+,3,FALSE
2021-08-10,DE-ST,00-04,0,FALSE
2021-08-10,DE-ST,05-14,0,FALSE
2021-08-10,DE-ST,15-34,0,FALSE
2021-08-10,DE-ST,35-59,0,FALSE
2021-08-10,DE-ST,60-79,3,FALSE
2021-08-10,DE-ST,80+,0,FALSE
2021-08-10,DE-TH,00+,1,FALSE
2021-08-10,DE-TH,00-04,0,FALSE
2021-08-10,DE-TH,05-14,0,FALSE
2021-08-10,DE-TH,15-34,0,FALSE
2021-08-10,DE-TH,35-59,0,FALSE
2021-08-10,DE-TH,60-79,1,FALSE
2021-08-10,DE-TH,80+,0,FALSE
2021-08-11,DE,00+,285,FALSE
2021-08-11,DE,00-04,6,FALSE
2021-08-11,DE,05-14,8,FALSE
2021-08-11,DE,15-34,57,FALSE
2021-08-11,DE,35-59,136,FALSE
2021-08-11,DE,60-79,55,FALSE
2021-08-11,DE,80+,23,FALSE
2021-08-11,DE-BB,00+,6,TRUE
2021-08-11,DE-BB,00-04,0,TRUE
2021-08-11,DE-BB,05-14,1,TRUE
2021-08-11,DE-BB,15-34,2,TRUE
2021-08-11,DE-BB,35-59,3,TRUE
2021-08-11,DE-BB,60-79,0,TRUE
2021-08-11,DE-BB,80+,0,TRUE
2021-08-11,DE-BE,00+,19,FALSE
2021-08-11,DE-BE,00-04,3,FALSE
2021-08-11,DE-BE,05-14,0,FALSE
2021-08-11,DE-BE,15-34,6,FALSE
2021-08-11,DE-BE,35-59,8,FALSE
2021-08-11,DE-BE,60-79,1,FALSE
2021-08-11,DE-BE,80+,1,FALSE
2021-08-11,DE-BW,00+,31,FALSE
2021-08-11,DE-BW,00-04,1,FALSE
2021-08-11,DE-BW,05-14,1,FALSE
2021-08-11,DE-BW,15-34,5,FALSE
2021-08-11,DE-BW,35-59,15,FALSE
2021-08-11,DE-BW,60-79,9,FALSE
2021-08-11,DE-BW,80+,0,FALSE
2021-08-11,DE-BY,00+,33,FALSE
2021-08-11,DE-BY,00-04,0,FALSE
2021-08-11,DE-BY,05-14,0,FALSE
2021-08-11,DE-BY,15-34,6,FALSE
2021-08-11,DE-BY,35-59,13,FALSE
2021-08-11,DE-BY,60-79,9,FALSE
2021-08-11,DE-BY,80+,5,FALSE
2021-08-11,DE-HB,00+,0,TRUE
2021-08-11,DE-HB,00-04,0,TRUE
2021-08-11,DE-HB,05-14,0,TRUE
2021-08-11,DE-HB,15-34,0,TRUE
2021-08-11,DE-HB,35-59,0,TRUE
2021-08-11,DE-HB,60-79,0,TRUE
2021-08-11,DE-HB,80+,0,TRUE
2021-08-11,DE-HE,00+,25,FALSE
2021-08-11,DE-HE,00-04,1,FALSE
2021-08-11,DE-HE,05-14,1,FALSE
2021-08-11,DE-HE,15-34,6,FALSE
2021-08-11,DE-HE,35-59,10,FALSE
2021-08-11,DE-HE,60-79,7,FALSE
2021-08-11,DE-HE,80+,0,FALSE
2021-08-11,DE-HH,00+,6,TRUE
2021-08-11,DE-HH,00-04,0,TRUE
2021-08-11,DE-HH,05-14,0,TRUE
2021-08-11,DE-HH,15-34,1,TRUE
2021-08-11,DE-HH,35-59,3,TRUE
2021-08-11,DE-HH,60-79,1,TRUE
2021-08-11,DE-HH,80+,1,TRUE
2021-08-11,DE-MV,00+,7,TRUE
2021-08-11,DE-MV,00-04,0,TRUE
2021-08-11,DE-MV,05-14,0,TRUE
2021-08-11,DE-MV,15-34,1,TRUE
2021-08-11,DE-MV,35-59,4,TRUE
2021-08-11,DE-MV,60-79,0,TRUE
2021-08-11,DE-MV,80+,2,TRUE
2021-08-11,DE-NI,00+,17,TRUE
2021-08-11,DE-NI,00-04,0,TRUE
2021-08-11,DE-NI,05-14,0,TRUE
2021-08-11,DE-NI,15-34,2,TRUE
2021-08-11,DE-NI,35-59,9,TRUE
2021-08-11,DE-NI,60-79,5,TRUE
2021-08-11,DE-NI,80+,1,TRUE
2021-08-11,DE-NW,00+,105,FALSE
2021-08-11,DE-NW,00-04,1,FALSE
2021-08-11,DE-NW,05-14,5,FALSE
2021-08-11,DE-NW,15-34,25,FALSE
2021-08-11,DE-NW,35-59,53,FALSE
2021-08-11,DE-NW,60-79,13,FALSE
2021-08-11,DE-NW,80+,8,FALSE
2021-08-11,DE-RP,00+,8,FALSE
2021-08-11,DE-RP,00-04,0,FALSE
2021-08-11,DE-RP,05-14,0,FALSE
2021-08-11,DE-RP,15-34,1,FALSE
2021-08-11,DE-RP,35-59,4,FALSE
2021-08-11,DE-RP,60-79,2,FALSE
2021-08-11,DE-RP,80+,1,FALSE
2021-08-11,DE-SH,00+,14,TRUE
2021-08-11,DE-SH,00-04,0,TRUE
2021-08-11,DE-SH,05-14,0,TRUE
2021-08-11,DE-SH,15-34,1,TRUE
2021-08-11,DE-SH,35-59,8,TRUE
2021-08-11,DE-SH,60-79,5,TRUE
2021-08-11,DE-SH,80+,0,TRUE
2021-08-11,DE-SL,00+,4,FALSE
2021-08-11,DE-SL,00-04,0,FALSE
2021-08-11,DE-SL,05-14,0,FALSE
2021-08-11,DE-SL,15-34,0,FALSE
2021-08-11,DE-SL,35-59,3,FALSE
2021-08-11,DE-SL,60-79,0,FALSE
2021-08-11,DE-SL,80+,1,FALSE
2021-08-11,DE-SN,00+,5,TRUE
2021-08-11,DE-SN,00-04,0,TRUE
2021-08-11,DE-SN,05-14,0,TRUE
2021-08-11,DE-SN,15-34,0,TRUE
2021-08-11,DE-SN,35-59,2,TRUE
2021-08-11,DE-SN,60-79,2,TRUE
2021-08-11,DE-SN,80+,1,TRUE
2021-08-11,DE-ST,00+,2,TRUE
2021-08-11,DE-ST,00-04,0,TRUE
2021-08-11,DE-ST,05-14,0,TRUE
