reference_date,location,age_group,confirm,holiday
2021-08-29,DE-BE,35-59,3,FALSE
2021-08-29,DE-BE,60-79,2,FALSE
2021-08-29,DE-BE,80+,1,FALSE
2021-08-29,DE-BW,00+,68,FALSE
2021-08-29,DE-BW,00-04,0,FALSE
2021-08-29,DE-BW,05-14,1,FALSE
2021-08-29,DE-BW,15-34,14,FALSE
2021-08-29,DE-BW,35-59,34,FALSE
2021-08-29,DE-BW,60-79,15,FALSE
2021-08-29,DE-BW,80+,4,FALSE
2021-08-29,DE-BY,00+,75,FALSE
2021-08-29,DE-BY,00-04,2,FALSE
2021-08-29,DE-BY,05-14,0,FALSE
2021-08-29,DE-BY,15-34,17,FALSE
2021-08-29,DE-BY,35-59,37,FALSE
2021-08-29,DE-BY,60-79,10,FALSE
2021-08-29,DE-BY,80+,9,FALSE
2021-08-29,DE-HB,00+,6,FALSE
2021-08-29,DE-HB,00-04,0,FALSE
2021-08-29,DE-HB,05-14,0,FALSE
2021-08-29,DE-HB,15-34,1,FALSE
2021-08-29,DE-HB,35-59,3,FALSE
2021-08-29,DE-HB,60-79,1,FALSE
2021-08-29,DE-HB,80+,1,FALSE
2021-08-29,DE-HE,00+,29,FALSE
2021-08-29,DE-HE,00-04,1,FALSE
2021-08-29,DE-HE,05-14,0,FALSE
2021-08-29,DE-HE,15-34,11,FALSE
2021-08-29,DE-HE,35-59,8,FALSE
2021-08-29,DE-HE,60-79,6,FALSE
2021-08-29,DE-HE,80+,3,FALSE
2021-08-29,DE-HH,00+,8,FALSE
2021-08-29,DE-HH,00-04,0,FALSE
2021-08-29,DE-HH,05-14,0,FALSE
2021-08-29,DE-HH,15-34,0,FALSE
2021-08-29,DE-HH,35-59,2,FALSE
2021-08-29,DE-HH,60-79,4,FALSE
2021-08-29,DE-HH,80+,2,FALSE
2021-08-29,DE-MV,00+,2,FALSE
2021-08-29,DE-MV,00-04,0,FALSE
2021-08-29,DE-MV,05-14,0,FALSE
2021-08-29,DE-MV,15-34,1,FALSE
2021-08-29,DE-MV,35-59,0,FALSE
2021-08-29,DE-MV,60-79,1,FALSE
2021-08-29,DE-MV,80+,0,FALSE
2021-08-29,DE-NI,00+,24,FALSE
2021-08-29,DE-NI,00-04,0,FALSE
2021-08-29,DE-NI,05-14,1,FALSE
2021-08-29,DE-NI,15-34,3,FALSE
2021-08-29,DE-NI,35-59,13,FALSE
2021-08-29,DE-NI,60-79,6,FALSE
2021-08-29,DE-NI,80+,1,FALSE
2021-08-29,DE-NW,00+,121,FALSE
2021-08-29,DE-NW,00-04,3,FALSE
2021-08-29,DE-NW,05-14,4,FALSE
2021-08-29,DE-NW,15-34,23,FALSE
2021-08-29,DE-NW,35-59,52,FALSE
2021-08-29,DE-NW,60-79,28,FALSE
2021-08-29,DE-NW,80+,11,FALSE
2021-08-29,DE-RP,00+,14,FALSE
2021-08-29,DE-RP,00-04,0,FALSE
2021-08-29,DE-RP,05-14,0,FALSE
2021-08-29,DE-RP,15-34,3,FALSE
2021-08-29,DE-RP,35-59,5,FALSE
2021-08-29,DE-RP,60-79,4,FALSE
2021-08-29,DE-RP,80+,2,FALSE
2021-08-29,DE-SH,00+,8,FALSE
2021-08-29,DE-SH,00-04,0,FALSE
2021-08-29,DE-SH,05-14,0,FALSE
2021-08-29,DE-SH,15-34,3,FALSE
2021-08-29,DE-SH,35-59,2,FALSE
2021-08-29,DE-SH,60-79,2,FALSE
2021-08-29,DE-SH,80+,1,FALSE
2021-08-29,DE-SL,00+,5,FALSE
2021-08-29,DE-SL,00-04,0,FALSE
2021-08-29,DE-SL,05-14,0,FALSE
2021-08-29,DE-SL,15-34,0,FALSE
2021-08-29,DE-SL,35-59,3,FALSE
2021-08-29,DE-SL,60-79,1,FALSE
2021-08-29,DE-SL,80+,1,FALSE
2021-08-29,DE-SN,00+,2,FALSE
2021-08-29,DE-SN,00-04,0,FALSE
2021-08-29,DE-SN,05-14,0,FALSE
2021-08-29,DE-SN,15-34,1,FALSE
2021-08-29,DE-SN,35-59,0,FALSE
2021-08-29,DE-SN,60-79,0,FALSE
2021-08-29,DE-SN,80+,1,FALSE
2021-08-29,DE-ST,00+,4,FALSE
2021-08-29,DE-ST,00-04,0,FALSE
2021-08-29,DE-ST,05-14,1,FALSE
2021-08-29,DE-ST,15-34,0,FALSE
2021-08-29,DE-ST,35-59,3,FALSE
2021-08-29,DE-ST,60-79,0,FALSE
2021-08-29,DE-ST,80+,0,FALSE
2021-08-29,DE-TH,00+,4,FALSE
2021-08-29,DE-TH,00-04,0,FALSE
2021-08-29,DE-TH,05-14,0,FALSE
2021-08-29,DE-TH,15-34,1,FALSE
2021-08-29,DE-TH,35-59,2,FALSE
2021-08-29,DE-TH,60-79,1,FALSE
2021-08-29,DE-TH,80+,0,FALSE
2021-08-30,DE,00+,229,FALSE
2021-08-30,DE,00-04,6,FALSE
2021-08-30,DE,05-14,3,FALSE
2021-08-30,DE,15-34,30,FALSE
2021-08-30,DE,35-59,109,FALSE
2021-08-30,DE,60-79,49,FALSE
2021-08-30,DE,80+,32,FALSE
2021-08-30,DE-BB,00+,1,FALSE
2021-08-30,DE-BB,00-04,0,FALSE
2021-08-30,DE-BB,05-14,0,FALSE
2021-08-30,DE-BB,15-34,1,FALSE
2021-08-30,DE-BB,35-59,0,FALSE
2021-08-30,DE-BB,60-79,0,FALSE
2021-08-30,DE-BB,80+,0,FALSE
2021-08-30,DE-BE,00+,4,FALSE
2021-08-30,DE-BE,00-04,0,FALSE
2021-08-30,DE-BE,05-14,0,FALSE
2021-08-30,DE-BE,15-34,0,FALSE
2021-08-30,DE-BE,35-59,2,FALSE
2021-08-30,DE-BE,60-79,2,FALSE
2021-08-30,DE-BE,80+,0,FALSE
2021-08-30,DE-BW,00+,37,FALSE
2021-08-30,DE-BW,00-04,0,FALSE
2021-08-30,DE-BW,05-14,2,FALSE
2021-08-30,DE-BW,15-34,1,FALSE
2021-08-30,DE-BW,35-59,21,FALSE
2021-08-30,DE-BW,60-79,8,FALSE
2021-08-30,DE-BW,80+,5,FALSE
2021-08-30,DE-BY,00+,43,FALSE
2021-08-30,DE-BY,00-04,2,FALSE
2021-08-30,DE-BY,05-14,0,FALSE
2021-08-30,DE-BY,15-34,3,FALSE
2021-08-30,DE-BY,35-59,21,FALSE
2021-08-30,DE-BY,60-79,12,FALSE
2021-08-30,DE-BY,80+,5,FALSE
2021-08-30,DE-HB,00+,5,FALSE
2021-08-30,DE-HB,00-04,0,FALSE
2021-08-30,DE-HB,05-14,0,FALSE
2021-08-30,DE-HB,15-34,2,FALSE
2021-08-30,DE-HB,35-59,2,FALSE
2021-08-30,DE-HB,60-79,1,FALSE
2021-08-30,DE-HB,80+,0,FALSE
2021-08-30,DE-HE,00+,18,FALSE
2021-08-30,DE-HE,00-04,0,FALSE
2021-08-30,DE-HE,05-14,0,FALSE
2021-08-30,DE-HE,15-34,3,FALSE
2021-08-30,DE-HE,35-59,9,FALSE
2021-08-30,DE-HE,60-79,4,FALSE
2021-08-30,DE-HE,80+,2,FALSE
2021-08-30,DE-HH,00+,5,FALSE
2021-08-30,DE-HH,00-04,0,FALSE
2021-08-30,DE-HH,05-14,0,FALSE
2021-08-30,DE-HH,15-34,0,FALSE
2021-08-30,DE-HH,35-59,3,FALSE
2021-08-30,DE-HH,60-79,1,FALSE
2021-08-30,DE-HH,80+,1,FALSE
2021-08-30,DE-MV,00+,2,FALSE
2021-08-30,DE-MV,00-04,0,FALSE
2021-08-30,DE-MV,05-14,0,FALSE
2021-08-30,DE-MV,15-34,0,FALSE
2021-08-30,DE-MV,35-59,1,FALSE
2021-08-30,DE-MV,60-79,1,FALSE
2021-08-30,DE-MV,80+,0,FALSE
2021-08-30,DE-NI,00+,16,FALSE
2021-08-30,DE-NI,00-04,1,FALSE
2021-08-30,DE-NI,05-14,0,FALSE
2021-08-30,DE-NI,15-34,2,FALSE
2021-08-30,DE-NI,35-59,7,FALSE
2021-08-30,DE-NI,60-79,5,FALSE
2021-08-30,DE-NI,80+,1,FALSE
2021-08-30,DE-NW,00+,78,FALSE
2021-08-30,DE-NW,00-04,2,FALSE
2021-08-30,DE-NW,05-14,1,FALSE
2021-08-30,DE-NW,15-34,13,FALSE
2021-08-30,DE-NW,35-59,34,FALSE
2021-08-30,DE-NW,60-79,11,FALSE
2021-08-30,DE-NW,80+,17,FALSE
2021-08-30,DE-RP,00+,16,FALSE
2021-08-30,DE-RP,00-04,1,FALSE
2021-08-30,DE-RP,05-14,0,FALSE
2021-08-30,DE-RP,15-34,3,FALSE
2021-08-30,DE-RP,35-59,8,FALSE
2021-08-30,DE-RP,60-79,3,FALSE
2021-08-30,DE-RP,80+,1,FALSE
2021-08-30,DE-SH,00+,1,FALSE
2021-08-30,DE-SH,00-04,0,FALSE
2021-08-30,DE-SH,05-14,0,FALSE
2021-08-30,DE-SH,15-34,1,FALSE
2021-08-30,DE-SH,35-59,0,FALSE
2021-08-30,DE-SH,60-79,0,FALSE
2021-08-30,DE-SH,80+,0,FALSE
2021-08-30,DE-SL,00+,3,FALSE
2021-08-30,DE-SL,00-04,0,FALSE
2021-08-30,DE-SL,05-14,0,FALSE
2021-08-30,DE-SL,15-34,1,FALSE
2021-08-30,DE-SL,35-59,1,FALSE
2021-08-30,DE-SL,60-79,1,FALSE
2021-08-30,DE-SL,80+,0,FALSE
2021-08-30,DE-SN,00+,0,FALSE
2021-08-30,DE-SN,00-04,0,FALSE
2021-08-30,DE-SN,05-14,0,FALSE
2021-08-30,DE-SN,15-34,0,FALSE
2021-08-30,DE-SN,35-59,0,FALSE
2021-08-30,DE-SN,60-79,0,FALSE
2021-08-30,DE-SN,80+,0,FALSE
2021-08-30,DE-ST,00+,0,FALSE
2021-08-30,DE-ST,00-04,0,FALSE
2021-08-30,DE-ST,05-14,0,FALSE
2021-08-30,DE-ST,15-34,0,FALSE
2021-08-30,DE-ST,35-59,0,FALSE
2021-08-30,DE-ST,60-79,0,FALSE
2021-08-30,DE-ST,80+,0,FALSE
2021-08-30,DE-TH,00+,0,FALSE
2021-08-30,DE-TH,00-04,0,FALSE
2021-08-30,DE-TH,05-14,0,FALSE
2021-08-30,DE-TH,15-34,0,FALSE
2021-08-30,DE-TH,35-59,0,FALSE
2021-08-30,DE-TH,60-79,0,FALSE
2021-08-30,DE-TH,80+,0,FALSE
2021-08-31,DE,00+,446,FALSE
2021-08-31,DE,00-04,12,FALSE
2021-08-31,DE,05-14,12,FALSE
2021-08-31,DE,15-34,87,FALSE
2021-08-31,DE,35-59,170,FALSE
2021-08-31,DE,60-79,100,FALSE
2021-08-31,DE,80+,65,FALSE
2021-08-31,DE-BB,00+,8,FALSE
2021-08-31,DE-BB,00-04,0,FALSE
2021-08-31,DE-BB,05-14,0,FALSE
2021-08-31,DE-BB,15-34,0,FALSE
2021-08-31,DE-BB,35-59,2,FALSE
2021-08-31,DE-BB,60-79,3,FALSE
2021-08-31,DE-BB,80+,3,FALSE
2021-08-31,DE-BE,00+,21,FALSE
2021-08-31,DE-BE,00-04,1,FALSE
2021-08-31,DE-BE,05-14,1,FALSE
2021-08-31,DE-BE,15-34,6,FALSE
2021-08-31,DE-BE,35-59,5,FALSE
2021-08-31,DE-BE,60-79,5,FALSE
2021-08-31,DE-BE,80+,3,FALSE
2021-08-31,DE-BW,00+,71,FALSE
2021-08-31,DE-BW,00-04,4,FALSE
2021-08-31,DE-BW,05-14,0,FALSE
2021-08-31,DE-BW,15-34,9,FALSE
2021-08-31,DE-BW,35-59,29,FALSE
2021-08-31,DE-BW,60-79,15,FALSE
2021-08-31,DE-BW,80+,14,FALSE
2021-08-31,DE-BY,00+,74,FALSE
2021-08-31,DE-BY,00-04,3,FALSE
2021-08-31,DE-BY,05-14,3,FALSE
2021-08-31,DE-BY,15-34,11,FALSE
2021-08-31,DE-BY,35-59,28,FALSE
2021-08-31,DE-BY,60-79,14,FALSE
2021-08-31,DE-BY,80+,15,FALSE
2021-08-31,DE-HB,00+,9,FALSE
2021-08-31,DE-HB,00-04,0,FALSE
2021-08-31,DE-HB,05-14,0,FALSE
2021-08-31,DE-HB,15-34,2,FALSE
2021-08-31,DE-HB,35-59,5,FALSE
2021-08-31,DE-HB,60-79,2,FALSE
2021-08-31,DE-HB,80+,0,FALSE
2021-08-31,DE-HE,00+,46,FALSE
2021-08-31,DE-HE,00-04,0,FALSE
2021-08-31,DE-HE,05-14,2,FALSE
2021-08-31,DE-HE,15-34,9,FALSE
2021-08-31,DE-HE,35-59,18,FALSE
2021-08-31,DE-HE,60-79,14,FALSE
2021-08-31,DE-HE,80+,3,FALSE
2021-08-31,DE-HH,00+,15,FALSE
2021-08-31,DE-HH,00-04,0,FALSE
2021-08-31,DE-HH,05-14,0,FALSE
2021-08-31,DE-HH,15-34,4,FALSE
2021-08-31,DE-HH,35-59,5,FALSE
2021-08-31,DE-HH,60-79,4,FALSE
2021-08-31,DE-HH,80+,2,FALSE
2021-08-31,DE-MV,00+,2,FALSE
2021-08-31,DE-MV,00-04,0,FALSE
2021-08-31,DE-MV,05-14,1,FALSE
2021-08-31,DE-MV,15-34,0,FALSE
2021-08-31,DE-MV,35-59,1,FALSE
2021-08-31,DE-MV,60-79,0,FALSE
2021-08-31,DE-MV,80+,0,FALSE
2021-08-31,DE-NI,00+,30,FALSE
2021-08-31,DE-NI,00-04,0,FALSE
2021-08-31,DE-NI,05-14,1,FALSE
2021-08-31,DE-NI,15-34,11,FALSE
2021-08-31,DE-NI,35-59,11,FALSE
2021-08-31,DE-NI,60-79,4,FALSE
2021-08-31,DE-NI,80+,3,FALSE
2021-08-31,DE-NW,00+,109,FALSE
2021-08-31,DE-NW,00-04,2,FALSE
2021-08-31,DE-NW,05-14,4,FALSE
2021-08-31,DE-NW,15-34,20,FALSE
2021-08-31,DE-NW,35-59,42,FALSE
2021-08-31,DE-NW,60-79,27,FALSE
2021-08-31,DE-NW,80+,14,FALSE
2021-08-31,DE-RP,00+,23,FALSE
2021-08-31,DE-RP,00-04,1,FALSE
2021-08-31,DE-RP,05-14,0,FALSE
2021-08-31,DE-RP,15-34,6,FALSE
2021-08-31,DE-RP,35-59,12,FALSE
2021-08-31,DE-RP,60-79,3,FALSE
2021-08-31,DE-RP,80+,1,FALSE
2021-08-31,DE-SH,00+,15,FALSE
2021-08-31,DE-SH,00-04,1,FALSE
2021-08-31,DE-SH,05-14,0,FALSE
2021-08-31,DE-SH,15-34,4,FALSE
2021-08-31,DE-SH,35-59,2,FALSE
2021-08-31,DE-SH,60-79,5,FALSE
2021-08-31,DE-SH,80+,3,FALSE
2021-08-31,DE-SL,00+,1,FALSE
2021-08-31,DE-SL,00-04,0,FALSE
2021-08-31,DE-SL,05-14,0,FALSE
2021-08-31,DE-SL,15-34,0,FALSE
2021-08-31,DE-SL,35-59,0,FALSE
2021-08-31,DE-SL,60-79,0,FALSE
2021-08-31,DE-SL,80+,1,FALSE
2021-08-31,DE-SN,00+,11,FALSE
2021-08-31,DE-SN,00-04,0,FALSE
2021-08-31,DE-SN,05-14,0,FALSE
2021-08-31,DE-SN,15-34,4,FALSE
2021-08-31,DE-SN,35-59,3,FALSE
2021-08-31,DE-SN,60-79,2,FALSE
2021-08-31,DE-SN,80+,2,FALSE
2021-08-31,DE-ST,00+,2,FALSE
2021-08-31,DE-ST,00-04,0,FALSE
2021-08-31,DE-ST,05-14,0,FALSE
2021-08-31,DE-ST,15-34,0,FALSE
2021-08-31,DE-ST,35-59,1,FALSE
2021-08-31,DE-ST,60-79,1,FALSE
2021-08-31,DE-ST,80+,0,FALSE
2021-08-31,DE-TH,00+,9,FALSE
2021-08-31,DE-TH,00-04,0,FALSE
2021-08-31,DE-TH,05-14,0,FALSE
2021-08-31,DE-TH,15-34,1,FALSE
2021-08-31,DE-TH,35-59,6,FALSE
2021-08-31,DE-TH,60-79,1,FALSE
2021-08-31,DE-TH,80+,1,FALSE
2021-09-01,DE,00+,631,FALSE
2021-09-01,DE,00-04,13,FALSE
2021-09-01,DE,05-14,10,FALSE
2021-09-01,DE,15-34,113,FALSE
2021-09-01,DE,35-59,266,FALSE
2021-09-01,DE,60-79,132,FALSE
2021-09-01,DE,80+,97,FALSE
2021-09-01,DE-BB,00+,4,FALSE
2021-09-01,DE-BB,00-04,0,FALSE
2021-09-01,DE-BB,05-14,0,FALSE
2021-09-01,DE-BB,15-34,0,FALSE
2021-09-01,DE-BB,35-59,2,FALSE
2021-09-01,DE-BB,60-79,1,FALSE
2021-09-01,DE-BB,80+,1,FALSE
2021-09-01,DE-BE,00+,19,FALSE
2021-09-01,DE-BE,00-04,0,FALSE
2021-09-01,DE-BE,05-14,0,FALSE
2021-09-01,DE-BE,15-34,1,FALSE
2021-09-01,DE-BE,35-59,7,FALSE
2021-09-01,DE-BE,60-79,7,FALSE
2021-09-01,DE-BE,80+,4,FALSE
2021-09-01,DE-BW,00+,96,FALSE
2021-09-01,DE-BW,00-04,1,FALSE
2021-09-01,DE-BW,05-14,0,FALSE
2021-09-01,DE-BW,15-34,19,FALSE
2021-09-01,DE-BW,35-59,37,FALSE
2021-09-01,DE-BW,60-79,24,FALSE
2021-09-01,DE-BW,80+,15,FALSE
2021-09-01,DE-BY,00+,105,FALSE
2021-09-01,DE-BY,00-04,1,FALSE
2021-09-01,DE-BY,05-14,0,FALSE
2021-09-01,DE-BY,15-34,16,FALSE
2021-09-01,DE-BY,35-59,51,FALSE
2021-09-01,DE-BY,60-79,22,FALSE
2021-09-01,DE-BY,80+,15,FALSE
2021-09-01,DE-HB,00+,6,FALSE
2021-09-01,DE-HB,00-04,0,FALSE
2021-09-01,DE-HB,05-14,0,FALSE
2021-09-01,DE-HB,15-34,2,FALSE
2021-09-01,DE-HB,35-59,2,FALSE
2021-09-01,DE-HB,60-79,2,FALSE
2021-09-01,DE-HB,80+,0,FALSE
2021-09-01,DE-HE,00+,48,FALSE
2021-09-01,DE-HE,00-04,1,FALSE
2021-09-01,DE-HE,05-14,4,FALSE
2021-09-01,DE-HE,15-34,8,FALSE
2021-09-01,DE-HE,35-59,24,FALSE
2021-09-01,DE-HE,60-79,9,FALSE
2021-09-01,DE-HE,80+,2,FALSE
2021-09-01,DE-HH,00+,17,FALSE
2021-09-01,DE-HH,00-04,0,FALSE
2021-09-01,DE-HH,05-14,0,FALSE
2021-09-01,DE-HH,15-34,2,FALSE
2021-09-01,DE-HH,35-59,8,FALSE
2021-09-01,DE-HH,60-79,3,FALSE
2021-09-01,DE-HH,80+,4,FALSE
2021-09-01,DE-MV,00+,9,FALSE
2021-09-01,DE-MV,00-04,0,FALSE
2021-09-01,DE-MV,05-14,1,FALSE
2021-09-01,DE-MV,15-34,2,FALSE
2021-09-01,DE-MV,35-59,6,FALSE
2021-09-01,DE-MV,60-79,0,FALSE
2021-09-01,DE-MV,80+,0,FALSE
2021-09-01,DE-NI,00+,55,FALSE
2021-09-01,DE-NI,00-04,2,FALSE
2021-09-01,DE-NI,05-14,1,FALSE
2021-09-01,DE-NI,15-34,4,FALSE
2021-09-01,DE-NI,35-59,21,FALSE
2021-09-01,DE-NI,60-79,11,FALSE
2021-09-01,DE-NI,80+,16,FALSE
2021-09-01,DE-NW,00+,189,FALSE
2021-09-01,DE-NW,00-04,6,FALSE
2021-09-01,DE-NW,05-14,1,FALSE
2021-09-01,DE-NW,15-34,40,FALSE
2021-09-01,DE-NW,35-59,81,FALSE
2021-09-01,DE-NW,60-79,34,FALSE
2021-09-01,DE-NW,80+,27,FALSE
2021-09-01,DE-RP,00+,47,FALSE
2021-09-01,DE-RP,00-04,1,FALSE
2021-09-01,DE-RP,05-14,3,FALSE
2021-09-01,DE-RP,15-34,12,FALSE
2021-09-01,DE-RP,35-59,18,FALSE
2021-09-01,DE-RP,60-79,9,FALSE
2021-09-01,DE-RP,80+,4,FALSE
2021-09-01,DE-SH,00+,13,FALSE
2021-09-01,DE-SH,00-04,0,FALSE
2021-09-01,DE-SH,05-14,0,FALSE
2021-09-01,DE-SH,15-34,5,FALSE
2021-09-01,DE-SH,35-59,3,FALSE
2021-09-01,DE-SH,60-79,2,FALSE
2021-09-01,DE-SH,80+,3,FALSE
2021-09-01,DE-SL,00+,5,FALSE
2021-09-01,DE-SL,00-04,0,FALSE
2021-09-01,DE-SL,05-14,0,FALSE
2021-09-01,DE-SL,15-34,1,FALSE
2021-09-01,DE-SL,35-59,1,FALSE
2021-09-01,DE-SL,60-79,1,FALSE
2021-09-01,DE-SL,80+,2,FALSE
2021-09-01,DE-SN,00+,8,FALSE
2021-09-01,DE-SN,00-04,0,FALSE
2021-09-01,DE-SN,05-14,0,FALSE
2021-09-01,DE-SN,15-34,1,FALSE
2021-09-01,DE-SN,35-59,3,FALSE
2021-09-01,DE-SN,60-79,2,FALSE
2021-09-01,DE-SN,80+,2,FALSE
2021-09-01,DE-ST,00+,4,FALSE
2021-09-01,DE-ST,00-04,0,FALSE
2021-09-01,DE-ST,05-14,0,FALSE
2021-09-01,DE-ST,15-34,0,FALSE
2021-09-01,DE-ST,35-59,1,FALSE
2021-09-01,DE-ST,60-79,3,FALSE
2021-09-01,DE-ST,80+,0,FALSE
2021-09-01,DE-TH,00+,6,FALSE
2021-09-01,DE-TH,00-04,1,FALSE
2021-09-01,DE-TH,05-14,0,FALSE
2021-09-01,DE-TH,15-34,0,FALSE
2021-09-01,DE-TH,35-59,1,FALSE
2021-09-01,DE-TH,60-79,2,FALSE
2021-09-01,DE-TH,80+,2,FALSE
2021-09-02,DE,00+,548,FALSE
2021-09-02,DE,00-04,13,FALSE
2021-09-02,DE,05-14,11,FALSE
2021-09-02,DE,15-34,116,FALSE
2021-09-02,DE,35-59,211,FALSE
2021-09-02,DE,60-79,113,FALSE
2021-09-02,DE,80+,84,FALSE
2021-09-02,DE-BB,00+,2,FALSE
2021-09-02,DE-BB,00-04,0,FALSE
2021-09-02,DE-BB,05-14,0,FALSE
2021-09-02,DE-BB,15-34,0,FALSE
2021-09-02,DE-BB,35-59,1,FALSE
2021-09-02,DE-BB,60-79,0,FALSE
2021-09-02,DE-BB,80+,1,FALSE
2021-09-02,DE-BE,00+,16,FALSE
2021-09-02,DE-BE,00-04,0,FALSE
2021-09-02,DE-BE,05-14,0,FALSE
2021-09-02,DE-BE,15-34,6,FALSE
2021-09-02,DE-BE,35-59,5,FALSE
2021-09-02,DE-BE,60-79,2,FALSE
2021-09-02,DE-BE,80+,3,FALSE
2021-09-02,DE-BW,00+,90,FALSE
2021-09-02,DE-BW,00-04,2,FALSE
2021-09-02,DE-BW,05-14,3,FALSE
2021-09-02,DE-BW,15-34,18,FALSE
2021-09-02,DE-BW,35-59,41,FALSE
2021-09-02,DE-BW,60-79,13,FALSE
2021-09-02,DE-BW,80+,13,FALSE
2021-09-02,DE-BY,00+,97,FALSE
2021-09-02,DE-BY,00-04,1,FALSE
2021-09-02,DE-BY,05-14,0,FALSE
2021-09-02,DE-BY,15-34,26,FALSE
2021-09-02,DE-BY,35-59,40,FALSE
2021-09-02,DE-BY,60-79,19,FALSE
2021-09-02,DE-BY,80+,11,FALSE
2021-09-02,DE-HB,00+,3,FALSE
2021-09-02,DE-HB,00-04,0,FALSE
2021-09-02,DE-HB,05-14,0,FALSE
2021-09-02,DE-HB,15-34,0,FALSE
2021-09-02,DE-HB,35-59,3,FALSE
2021-09-02,DE-HB,60-79,0,FALSE
2021-09-02,DE-HB,80+,0,FALSE
2021-09-02,DE-HE,00+,48,FALSE
2021-09-02,DE-HE,00-04,2,FALSE
2021-09-02,DE-HE,05-14,0,FALSE
2021-09-02,DE-HE,15-34,16,FALSE
2021-09-02,DE-HE,35-59,14,FALSE
2021-09-02,DE-HE,60-79,8,FALSE
2021-09-02,DE-HE,80+,8,FALSE
2021-09-02,DE-HH,00+,17,FALSE
2021-09-02,DE-HH,00-04,0,FALSE
2021-09-02,DE-HH,05-14,0,FALSE
2021-09-02,DE-HH,15-34,3,FALSE
2021-09-02,DE-HH,35-59,6,FALSE
2021-09-02,DE-HH,60-79,6,FALSE
2021-09-02,DE-HH,80+,2,FALSE
2021-09-02,DE-MV,00+,4,FALSE
2021-09-02,DE-MV,00-04,1,FALSE
2021-09-02,DE-MV,05-14,0,FALSE
2021-09-02,DE-MV,15-34,0,FALSE
2021-09-02,DE-MV,35-59,2,FALSE
2021-09-02,DE-MV,60-79,1,FALSE
2021-09-02,DE-MV,80+,0,FALSE
2021-09-02,DE-NI,00+,51,FALSE
2021-09-02,DE-NI,00-04,0,FALSE
2021-09-02,DE-NI,05-14,2,FALSE
2021-09-02,DE-NI,15-34,9,FALSE
2021-09-02,DE-NI,35-59,20,FALSE
2021-09-02,DE-NI,60-79,12,FALSE
2021-09-02,DE-NI,80+,8,FALSE
2021-09-02,DE-NW,00+,150,FALSE
2021-09-02,DE-NW,00-04,5,FALSE
2021-09-02,DE-NW,05-14,4,FALSE
2021-09-02,DE-NW,15-34,26,FALSE
2021-09-02,DE-NW,35-59,57,FALSE
2021-09-02,DE-NW,60-79,30,FALSE
2021-09-02,DE-NW,80+,28,FALSE
2021-09-02,DE-RP,00+,31,FALSE
2021-09-02,DE-RP,00-04,1,FALSE
2021-09-02,DE-RP,05-14,2,FALSE
2021-09-02,DE-RP,15-34,6,FALSE
2021-09-02,DE-RP,35-59,11,FALSE
2021-09-02,DE-RP,60-79,8,FALSE
2021-09-02,DE-RP,80+,3,FALSE
2021-09-02,DE-SH,00+,12,FALSE
2021-09-02,DE-SH,00-04,0,FALSE
2021-09-02,DE-SH,05-14,0,FALSE
2021-09-02,DE-SH,15-34,3,FALSE
2021-09-02,DE-SH,35-59,5,FALSE
2021-09-02,DE-SH,60-79,2,FALSE
2021-09-02,DE-SH,80+,2,FALSE
2021-09-02,DE-SL,00+,2,FALSE
2021-09-02,DE-SL,00-04,0,FALSE
2021-09-02,DE-SL,05-14,0,FALSE
2021-09-02,DE-SL,15-34,1,FALSE
2021-09-02,DE-SL,35-59,0,FALSE
2021-09-02,DE-SL,60-79,0,FALSE
2021-09-02,DE-SL,80+,1,FALSE
2021-09-02,DE-SN,00+,10,FALSE
2021-09-02,DE-SN,00-04,0,FALSE
2021-09-02,DE-SN,05-14,0,FALSE
2021-09-02,DE-SN,15-34,2,FALSE
2021-09-02,DE-SN,35-59,1,FALSE
2021-09-02,DE-SN,60-79,5,FALSE
2021-09-02,DE-SN,80+,2,FALSE
2021-09-02,DE-ST,00+,2,FALSE
2021-09-02,DE-ST,00-04,0,FALSE
2021-09-02,DE-ST,05-14,0,FALSE
2021-09-02,DE-ST,15-34,0,FALSE
2021-09-02,DE-ST,35-59,1,FALSE
2021-09-02,DE-ST,60-79,0,FALSE
2021-09-02,DE-ST,80+,1,FALSE
2021-09-02,DE-TH,00+,13,FALSE
2021-09-02,DE-TH,00-04,1,FALSE
2021-09-02,DE-TH,05-14,0,FALSE
2021-09-02,DE-TH,15-34,0,FALSE
2021-09-02,DE-TH,35-59,4,FALSE
2021-09-02,DE-TH,60-79,7,FALSE
2021-09-02,DE-TH,80+,1,FALSE
2021-09-03,DE,00+,506,FALSE
2021-09-03,DE,00-04,12,FALSE
2021-09-03,DE,05-14,19,FALSE
2021-09-03,DE,15-34,119,FALSE
2021-09-03,DE,35-59,178,FALSE
2021-09-03,DE,60-79,114,FALSE
2021-09-03,DE,80+,64,FALSE
2021-09-03,DE-BB,00+,4,FALSE
2021-09-03,DE-BB,00-04,0,FALSE
2021-09-03,DE-BB,05-14,0,FALSE
2021-09-03,DE-BB,15-34,2,FALSE
2021-09-03,DE-BB,35-59,1,FALSE
2021-09-03,DE-BB,60-79,1,FALSE
2021-09-03,DE-BB,80+,0,FALSE
2021-09-03,DE-BE,00+,22,FALSE
2021-09-03,DE-BE,00-04,1,FALSE
2021-09-03,DE-BE,05-14,3,FALSE
