reference_date,location,age_group,confirm,holiday
2021-08-04,DE-MV,15-34,0,FALSE
2021-08-04,DE-MV,35-59,3,FALSE
2021-08-04,DE-MV,60-79,0,FALSE
2021-08-04,DE-MV,80+,1,FALSE
2021-08-04,DE-NI,00+,57,FALSE
2021-08-04,DE-NI,00-04,1,FALSE
2021-08-04,DE-NI,05-14,2,FALSE
2021-08-04,DE-NI,15-34,16,FALSE
2021-08-04,DE-NI,35-59,20,FALSE
2021-08-04,DE-NI,60-79,14,FALSE
2021-08-04,DE-NI,80+,4,FALSE
2021-08-04,DE-NW,00+,313,FALSE
2021-08-04,DE-NW,00-04,9,FALSE
2021-08-04,DE-NW,05-14,9,FALSE
2021-08-04,DE-NW,15-34,71,FALSE
2021-08-04,DE-NW,35-59,139,FALSE
2021-08-04,DE-NW,60-79,53,FALSE
2021-08-04,DE-NW,80+,32,FALSE
2021-08-04,DE-RP,00+,38,FALSE
2021-08-04,DE-RP,00-04,2,FALSE
2021-08-04,DE-RP,05-14,0,FALSE
2021-08-04,DE-RP,15-34,12,FALSE
2021-08-04,DE-RP,35-59,10,FALSE
2021-08-04,DE-RP,60-79,10,FALSE
2021-08-04,DE-RP,80+,4,FALSE
2021-08-04,DE-SH,00+,43,FALSE
2021-08-04,DE-SH,00-04,0,FALSE
2021-08-04,DE-SH,05-14,1,FALSE
2021-08-04,DE-SH,15-34,7,FALSE
2021-08-04,DE-SH,35-59,25,FALSE
2021-08-04,DE-SH,60-79,9,FALSE
2021-08-04,DE-SH,80+,1,FALSE
2021-08-04,DE-SL,00+,12,FALSE
2021-08-04,DE-SL,00-04,0,FALSE
2021-08-04,DE-SL,05-14,0,FALSE
2021-08-04,DE-SL,15-34,4,FALSE
2021-08-04,DE-SL,35-59,2,FALSE
2021-08-04,DE-SL,60-79,3,FALSE
2021-08-04,DE-SL,80+,3,FALSE
2021-08-04,DE-SN,00+,22,FALSE
2021-08-04,DE-SN,00-04,0,FALSE
2021-08-04,DE-SN,05-14,0,FALSE
2021-08-04,DE-SN,15-34,4,FALSE
2021-08-04,DE-SN,35-59,6,FALSE
2021-08-04,DE-SN,60-79,11,FALSE
2021-08-04,DE-SN,80+,1,FALSE
2021-08-04,DE-ST,00+,15,FALSE
2021-08-04,DE-ST,00-04,0,FALSE
2021-08-04,DE-ST,05-14,0,FALSE
2021-08-04,DE-ST,15-34,0,FALSE
2021-08-04,DE-ST,35-59,7,FALSE
2021-08-04,DE-ST,60-79,7,FALSE
2021-08-04,DE-ST,80+,1,FALSE
2021-08-04,DE-TH,00+,6,FALSE
2021-08-04,DE-TH,00-04,0,FALSE
2021-08-04,DE-TH,05-14,0,FALSE
2021-08-04,DE-TH,15-34,0,FALSE
2021-08-04,DE-TH,35-59,2,FALSE
2021-08-04,DE-TH,60-79,2,FALSE
2021-08-04,DE-TH,80+,2,FALSE
2021-08-05,DE,00+,889,FALSE
2021-08-05,DE,00-04,23,FALSE
2021-08-05,DE,05-14,16,FALSE
2021-08-05,DE,15-34,197,FALSE
2021-08-05,DE,35-59,356,FALSE
2021-08-05,DE,60-79,193,FALSE
2021-08-05,DE,80+,105,FALSE
2021-08-05,DE-BB,00+,9,FALSE
2021-08-05,DE-BB,00-04,0,FALSE
2021-08-05,DE-BB,05-14,0,FALSE
2021-08-05,DE-BB,15-34,1,FALSE
2021-08-05,DE-BB,35-59,4,FALSE
2021-08-05,DE-BB,60-79,2,FALSE
2021-08-05,DE-BB,80+,2,FALSE
2021-08-05,DE-BE,00+,43,FALSE
2021-08-05,DE-BE,00-04,1,FALSE
2021-08-05,DE-BE,05-14,0,FALSE
2021-08-05,DE-BE,15-34,13,FALSE
2021-08-05,DE-BE,35-59,17,FALSE
2021-08-05,DE-BE,60-79,9,FALSE
2021-08-05,DE-BE,80+,3,FALSE
2021-08-05,DE-BW,00+,82,FALSE
2021-08-05,DE-BW,00-04,6,FALSE
2021-08-05,DE-BW,05-14,2,FALSE
2021-08-05,DE-BW,15-34,12,FALSE
2021-08-05,DE-BW,35-59,30,FALSE
2021-08-05,DE-BW,60-79,21,FALSE
2021-08-05,DE-BW,80+,11,FALSE
2021-08-05,DE-BY,00+,103,FALSE
2021-08-05,DE-BY,00-04,3,FALSE
2021-08-05,DE-BY,05-14,3,FALSE
2021-08-05,DE-BY,15-34,17,FALSE
2021-08-05,DE-BY,35-59,37,FALSE
2021-08-05,DE-BY,60-79,27,FALSE
2021-08-05,DE-BY,80+,17,FALSE
2021-08-05,DE-HB,00+,9,FALSE
2021-08-05,DE-HB,00-04,0,FALSE
2021-08-05,DE-HB,05-14,0,FALSE
2021-08-05,DE-HB,15-34,4,FALSE
2021-08-05,DE-HB,35-59,5,FALSE
2021-08-05,DE-HB,60-79,0,FALSE
2021-08-05,DE-HB,80+,0,FALSE
2021-08-05,DE-HE,00+,91,FALSE
2021-08-05,DE-HE,00-04,0,FALSE
2021-08-05,DE-HE,05-14,0,FALSE
2021-08-05,DE-HE,15-34,28,FALSE
2021-08-05,DE-HE,35-59,34,FALSE
2021-08-05,DE-HE,60-79,19,FALSE
2021-08-05,DE-HE,80+,10,FALSE
2021-08-05,DE-HH,00+,38,FALSE
2021-08-05,DE-HH,00-04,0,FALSE
2021-08-05,DE-HH,05-14,1,FALSE
2021-08-05,DE-HH,15-34,9,FALSE
2021-08-05,DE-HH,35-59,12,FALSE
2021-08-05,DE-HH,60-79,8,FALSE
2021-08-05,DE-HH,80+,8,FALSE
2021-08-05,DE-MV,00+,4,FALSE
2021-08-05,DE-MV,00-04,0,FALSE
2021-08-05,DE-MV,05-14,0,FALSE
2021-08-05,DE-MV,15-34,0,FALSE
2021-08-05,DE-MV,35-59,2,FALSE
2021-08-05,DE-MV,60-79,0,FALSE
2021-08-05,DE-MV,80+,2,FALSE
2021-08-05,DE-NI,00+,66,FALSE
2021-08-05,DE-NI,00-04,1,FALSE
2021-08-05,DE-NI,05-14,2,FALSE
2021-08-05,DE-NI,15-34,19,FALSE
2021-08-05,DE-NI,35-59,25,FALSE
2021-08-05,DE-NI,60-79,14,FALSE
2021-08-05,DE-NI,80+,5,FALSE
2021-08-05,DE-NW,00+,312,FALSE
2021-08-05,DE-NW,00-04,9,FALSE
2021-08-05,DE-NW,05-14,7,FALSE
2021-08-05,DE-NW,15-34,67,FALSE
2021-08-05,DE-NW,35-59,138,FALSE
2021-08-05,DE-NW,60-79,54,FALSE
2021-08-05,DE-NW,80+,37,FALSE
2021-08-05,DE-RP,00+,40,FALSE
2021-08-05,DE-RP,00-04,3,FALSE
2021-08-05,DE-RP,05-14,0,FALSE
2021-08-05,DE-RP,15-34,11,FALSE
2021-08-05,DE-RP,35-59,13,FALSE
2021-08-05,DE-RP,60-79,9,FALSE
2021-08-05,DE-RP,80+,4,FALSE
2021-08-05,DE-SH,00+,44,FALSE
2021-08-05,DE-SH,00-04,0,FALSE
2021-08-05,DE-SH,05-14,1,FALSE
2021-08-05,DE-SH,15-34,8,FALSE
2021-08-05,DE-SH,35-59,25,FALSE
2021-08-05,DE-SH,60-79,9,FALSE
2021-08-05,DE-SH,80+,1,FALSE
2021-08-05,DE-SL,00+,13,FALSE
2021-08-05,DE-SL,00-04,0,FALSE
2021-08-05,DE-SL,05-14,0,FALSE
2021-08-05,DE-SL,15-34,4,FALSE
2021-08-05,DE-SL,35-59,4,FALSE
2021-08-05,DE-SL,60-79,3,FALSE
2021-08-05,DE-SL,80+,2,FALSE
2021-08-05,DE-SN,00+,21,FALSE
2021-08-05,DE-SN,00-04,0,FALSE
2021-08-05,DE-SN,05-14,0,FALSE
2021-08-05,DE-SN,15-34,4,FALSE
2021-08-05,DE-SN,35-59,6,FALSE
2021-08-05,DE-SN,60-79,10,FALSE
2021-08-05,DE-SN,80+,1,FALSE
2021-08-05,DE-ST,00+,12,FALSE
2021-08-05,DE-ST,00-04,0,FALSE
2021-08-05,DE-ST,05-14,0,FALSE
2021-08-05,DE-ST,15-34,0,FALSE
2021-08-05,DE-ST,35-59,5,FALSE
2021-08-05,DE-ST,60-79,7,FALSE
2021-08-05,DE-ST,80+,0,FALSE
2021-08-05,DE-TH,00+,4,FALSE
2021-08-05,DE-TH,00-04,0,FALSE
2021-08-05,DE-TH,05-14,0,FALSE
2021-08-05,DE-TH,15-34,0,FALSE
2021-08-05,DE-TH,35-59,1,FALSE
2021-08-05,DE-TH,60-79,1,FALSE
2021-08-05,DE-TH,80+,2,FALSE
2021-08-06,DE,00+,930,FALSE
2021-08-06,DE,00-04,22,FALSE
2021-08-06,DE,05-14,18,FALSE
2021-08-06,DE,15-34,228,FALSE
2021-08-06,DE,35-59,358,FALSE
2021-08-06,DE,60-79,194,FALSE
2021-08-06,DE,80+,111,FALSE
2021-08-06,DE-BB,00+,8,FALSE
2021-08-06,DE-BB,00-04,0,FALSE
2021-08-06,DE-BB,05-14,0,FALSE
2021-08-06,DE-BB,15-34,1,FALSE
2021-08-06,DE-BB,35-59,4,FALSE
2021-08-06,DE-BB,60-79,2,FALSE
2021-08-06,DE-BB,80+,1,FALSE
2021-08-06,DE-BE,00+,50,FALSE
2021-08-06,DE-BE,00-04,1,FALSE
2021-08-06,DE-BE,05-14,0,FALSE
2021-08-06,DE-BE,15-34,16,FALSE
2021-08-06,DE-BE,35-59,19,FALSE
2021-08-06,DE-BE,60-79,10,FALSE
2021-08-06,DE-BE,80+,4,FALSE
2021-08-06,DE-BW,00+,85,FALSE
2021-08-06,DE-BW,00-04,5,FALSE
2021-08-06,DE-BW,05-14,3,FALSE
2021-08-06,DE-BW,15-34,19,FALSE
2021-08-06,DE-BW,35-59,26,FALSE
2021-08-06,DE-BW,60-79,22,FALSE
2021-08-06,DE-BW,80+,10,FALSE
2021-08-06,DE-BY,00+,102,FALSE
2021-08-06,DE-BY,00-04,3,FALSE
2021-08-06,DE-BY,05-14,2,FALSE
2021-08-06,DE-BY,15-34,17,FALSE
2021-08-06,DE-BY,35-59,36,FALSE
2021-08-06,DE-BY,60-79,30,FALSE
2021-08-06,DE-BY,80+,15,FALSE
2021-08-06,DE-HB,00+,11,FALSE
2021-08-06,DE-HB,00-04,0,FALSE
2021-08-06,DE-HB,05-14,0,FALSE
2021-08-06,DE-HB,15-34,6,FALSE
2021-08-06,DE-HB,35-59,5,FALSE
2021-08-06,DE-HB,60-79,0,FALSE
2021-08-06,DE-HB,80+,0,FALSE
2021-08-06,DE-HE,00+,106,FALSE
2021-08-06,DE-HE,00-04,0,FALSE
2021-08-06,DE-HE,05-14,0,FALSE
2021-08-06,DE-HE,15-34,32,FALSE
2021-08-06,DE-HE,35-59,40,FALSE
2021-08-06,DE-HE,60-79,20,FALSE
2021-08-06,DE-HE,80+,14,FALSE
2021-08-06,DE-HH,00+,41,FALSE
2021-08-06,DE-HH,00-04,1,FALSE
2021-08-06,DE-HH,05-14,0,FALSE
2021-08-06,DE-HH,15-34,12,FALSE
2021-08-06,DE-HH,35-59,13,FALSE
2021-08-06,DE-HH,60-79,8,FALSE
2021-08-06,DE-HH,80+,7,FALSE
2021-08-06,DE-MV,00+,7,FALSE
2021-08-06,DE-MV,00-04,0,FALSE
2021-08-06,DE-MV,05-14,0,FALSE
2021-08-06,DE-MV,15-34,1,FALSE
2021-08-06,DE-MV,35-59,4,FALSE
2021-08-06,DE-MV,60-79,0,FALSE
2021-08-06,DE-MV,80+,2,FALSE
2021-08-06,DE-NI,00+,66,FALSE
2021-08-06,DE-NI,00-04,1,FALSE
2021-08-06,DE-NI,05-14,2,FALSE
2021-08-06,DE-NI,15-34,20,FALSE
2021-08-06,DE-NI,35-59,25,FALSE
2021-08-06,DE-NI,60-79,13,FALSE
2021-08-06,DE-NI,80+,5,FALSE
2021-08-06,DE-NW,00+,322,FALSE
2021-08-06,DE-NW,00-04,9,FALSE
2021-08-06,DE-NW,05-14,10,FALSE
2021-08-06,DE-NW,15-34,73,FALSE
2021-08-06,DE-NW,35-59,135,FALSE
2021-08-06,DE-NW,60-79,53,FALSE
2021-08-06,DE-NW,80+,42,FALSE
2021-08-06,DE-RP,00+,37,FALSE
2021-08-06,DE-RP,00-04,2,FALSE
2021-08-06,DE-RP,05-14,0,FALSE
2021-08-06,DE-RP,15-34,11,FALSE
2021-08-06,DE-RP,35-59,13,FALSE
2021-08-06,DE-RP,60-79,7,FALSE
2021-08-06,DE-RP,80+,4,FALSE
2021-08-06,DE-SH,00+,47,FALSE
2021-08-06,DE-SH,00-04,0,FALSE
2021-08-06,DE-SH,05-14,1,FALSE
2021-08-06,DE-SH,15-34,8,FALSE
2021-08-06,DE-SH,35-59,26,FALSE
2021-08-06,DE-SH,60-79,9,FALSE
2021-08-06,DE-SH,80+,3,FALSE
2021-08-06,DE-SL,00+,12,FALSE
2021-08-06,DE-SL,00-04,0,FALSE
2021-08-06,DE-SL,05-14,0,FALSE
2021-08-06,DE-SL,15-34,4,FALSE
2021-08-06,DE-SL,35-59,3,FALSE
2021-08-06,DE-SL,60-79,3,FALSE
2021-08-06,DE-SL,80+,2,FALSE
2021-08-06,DE-SN,00+,20,FALSE
2021-08-06,DE-SN,00-04,0,FALSE
2021-08-06,DE-SN,05-14,0,FALSE
2021-08-06,DE-SN,15-34,5,FALSE
2021-08-06,DE-SN,35-59,5,FALSE
2021-08-06,DE-SN,60-79,9,FALSE
2021-08-06,DE-SN,80+,1,FALSE
2021-08-06,DE-ST,00+,14,FALSE
2021-08-06,DE-ST,00-04,0,FALSE
2021-08-06,DE-ST,05-14,0,FALSE
2021-08-06,DE-ST,15-34,1,FALSE
2021-08-06,DE-ST,35-59,5,FALSE
2021-08-06,DE-ST,60-79,8,FALSE
2021-08-06,DE-ST,80+,0,FALSE
2021-08-06,DE-TH,00+,4,FALSE
2021-08-06,DE-TH,00-04,0,FALSE
2021-08-06,DE-TH,05-14,0,FALSE
2021-08-06,DE-TH,15-34,2,FALSE
2021-08-06,DE-TH,35-59,1,FALSE
2021-08-06,DE-TH,60-79,0,FALSE
2021-08-06,DE-TH,80+,1,FALSE
2021-08-07,DE,00+,960,FALSE
2021-08-07,DE,00-04,24,FALSE
2021-08-07,DE,05-14,19,FALSE
2021-08-07,DE,15-34,236,FALSE
2021-08-07,DE,35-59,374,FALSE
2021-08-07,DE,60-79,190,FALSE
2021-08-07,DE,80+,118,FALSE
2021-08-07,DE-BB,00+,9,FALSE
2021-08-07,DE-BB,00-04,0,FALSE
2021-08-07,DE-BB,05-14,0,FALSE
2021-08-07,DE-BB,15-34,2,FALSE
2021-08-07,DE-BB,35-59,4,FALSE
2021-08-07,DE-BB,60-79,2,FALSE
2021-08-07,DE-BB,80+,1,FALSE
2021-08-07,DE-BE,00+,49,FALSE
2021-08-07,DE-BE,00-04,1,FALSE
2021-08-07,DE-BE,05-14,1,FALSE
2021-08-07,DE-BE,15-34,14,FALSE
2021-08-07,DE-BE,35-59,23,FALSE
2021-08-07,DE-BE,60-79,7,FALSE
2021-08-07,DE-BE,80+,3,FALSE
2021-08-07,DE-BW,00+,80,FALSE
2021-08-07,DE-BW,00-04,4,FALSE
2021-08-07,DE-BW,05-14,4,FALSE
2021-08-07,DE-BW,15-34,22,FALSE
2021-08-07,DE-BW,35-59,20,FALSE
2021-08-07,DE-BW,60-79,21,FALSE
2021-08-07,DE-BW,80+,9,FALSE
2021-08-07,DE-BY,00+,110,FALSE
2021-08-07,DE-BY,00-04,2,FALSE
2021-08-07,DE-BY,05-14,1,FALSE
2021-08-07,DE-BY,15-34,19,FALSE
2021-08-07,DE-BY,35-59,38,FALSE
2021-08-07,DE-BY,60-79,29,FALSE
2021-08-07,DE-BY,80+,22,FALSE
2021-08-07,DE-HB,00+,11,FALSE
2021-08-07,DE-HB,00-04,1,FALSE
2021-08-07,DE-HB,05-14,0,FALSE
2021-08-07,DE-HB,15-34,6,FALSE
2021-08-07,DE-HB,35-59,4,FALSE
2021-08-07,DE-HB,60-79,0,FALSE
2021-08-07,DE-HB,80+,0,FALSE
2021-08-07,DE-HE,00+,106,FALSE
2021-08-07,DE-HE,00-04,0,FALSE
2021-08-07,DE-HE,05-14,0,FALSE
2021-08-07,DE-HE,15-34,28,FALSE
2021-08-07,DE-HE,35-59,40,FALSE
2021-08-07,DE-HE,60-79,22,FALSE
2021-08-07,DE-HE,80+,16,FALSE
2021-08-07,DE-HH,00+,44,FALSE
2021-08-07,DE-HH,00-04,1,FALSE
2021-08-07,DE-HH,05-14,0,FALSE
2021-08-07,DE-HH,15-34,15,FALSE
2021-08-07,DE-HH,35-59,15,FALSE
2021-08-07,DE-HH,60-79,8,FALSE
2021-08-07,DE-HH,80+,5,FALSE
2021-08-07,DE-MV,00+,13,FALSE
2021-08-07,DE-MV,00-04,0,FALSE
2021-08-07,DE-MV,05-14,0,FALSE
2021-08-07,DE-MV,15-34,2,FALSE
2021-08-07,DE-MV,35-59,5,FALSE
2021-08-07,DE-MV,60-79,2,FALSE
2021-08-07,DE-MV,80+,4,FALSE
2021-08-07,DE-NI,00+,63,FALSE
2021-08-07,DE-NI,00-04,1,FALSE
2021-08-07,DE-NI,05-14,2,FALSE
2021-08-07,DE-NI,15-34,19,FALSE
2021-08-07,DE-NI,35-59,24,FALSE
2021-08-07,DE-NI,60-79,11,FALSE
2021-08-07,DE-NI,80+,6,FALSE
2021-08-07,DE-NW,00+,343,FALSE
2021-08-07,DE-NW,00-04,11,FALSE
2021-08-07,DE-NW,05-14,11,FALSE
2021-08-07,DE-NW,15-34,83,FALSE
2021-08-07,DE-NW,35-59,140,FALSE
2021-08-07,DE-NW,60-79,56,FALSE
2021-08-07,DE-NW,80+,42,FALSE
2021-08-07,DE-RP,00+,37,FALSE
2021-08-07,DE-RP,00-04,2,FALSE
2021-08-07,DE-RP,05-14,0,FALSE
2021-08-07,DE-RP,15-34,9,FALSE
2021-08-07,DE-RP,35-59,15,FALSE
2021-08-07,DE-RP,60-79,8,FALSE
2021-08-07,DE-RP,80+,3,FALSE
2021-08-07,DE-SH,00+,47,FALSE
2021-08-07,DE-SH,00-04,1,FALSE
2021-08-07,DE-SH,05-14,0,FALSE
2021-08-07,DE-SH,15-34,7,FALSE
2021-08-07,DE-SH,35-59,28,FALSE
2021-08-07,DE-SH,60-79,9,FALSE
2021-08-07,DE-SH,80+,2,FALSE
2021-08-07,DE-SL,00+,11,FALSE
2021-08-07,DE-SL,00-04,0,FALSE
2021-08-07,DE-SL,05-14,0,FALSE
2021-08-07,DE-SL,15-34,2,FALSE
2021-08-07,DE-SL,35-59,5,FALSE
2021-08-07,DE-SL,60-79,3,FALSE
2021-08-07,DE-SL,80+,1,FALSE
2021-08-07,DE-SN,00+,21,FALSE
2021-08-07,DE-SN,00-04,0,FALSE
2021-08-07,DE-SN,05-14,0,FALSE
2021-08-07,DE-SN,15-34,5,FALSE
2021-08-07,DE-SN,35-59,8,FALSE
2021-08-07,DE-SN,60-79,7,FALSE
2021-08-07,DE-SN,80+,1,FALSE
2021-08-07,DE-ST,00+,11,FALSE
2021-08-07,DE-ST,00-04,0,FALSE
2021-08-07,DE-ST,05-14,0,FALSE
2021-08-07,DE-ST,15-34,1,FALSE
2021-08-07,DE-ST,35-59,5,FALSE
2021-08-07,DE-ST,60-79,5,FALSE
2021-08-07,DE-ST,80+,0,FALSE
2021-08-07,DE-TH,00+,7,FALSE
2021-08-07,DE-TH,00-04,0,FALSE
2021-08-07,DE-TH,05-14,0,FALSE
2021-08-07,DE-TH,15-34,2,FALSE
2021-08-07,DE-TH,35-59,2,FALSE
2021-08-07,DE-TH,60-79,0,FALSE
2021-08-07,DE-TH,80+,3,FALSE
2021-08-08,DE,00+,1002,FALSE
2021-08-08,DE,00-04,21,FALSE
2021-08-08,DE,05-14,23,FALSE
2021-08-08,DE,15-34,250,FALSE
2021-08-08,DE,35-59,378,FALSE
2021-08-08,DE,60-79,204,FALSE
2021-08-08,DE,80+,126,FALSE
2021-08-08,DE-BB,00+,9,FALSE
2021-08-08,DE-BB,00-04,0,FALSE
2021-08-08,DE-BB,05-14,0,FALSE
2021-08-08,DE-BB,15-34,2,FALSE
2021-08-08,DE-BB,35-59,4,FALSE
2021-08-08,DE-BB,60-79,2,FALSE
2021-08-08,DE-BB,80+,1,FALSE
2021-08-08,DE-BE,00+,51,FALSE
2021-08-08,DE-BE,00-04,1,FALSE
2021-08-08,DE-BE,05-14,1,FALSE
2021-08-08,DE-BE,15-34,15,FALSE
2021-08-08,DE-BE,35-59,24,FALSE
2021-08-08,DE-BE,60-79,7,FALSE
2021-08-08,DE-BE,80+,3,FALSE
2021-08-08,DE-BW,00+,82,FALSE
2021-08-08,DE-BW,00-04,2,FALSE
2021-08-08,DE-BW,05-14,4,FALSE
2021-08-08,DE-BW,15-34,25,FALSE
2021-08-08,DE-BW,35-59,18,FALSE
2021-08-08,DE-BW,60-79,24,FALSE
2021-08-08,DE-BW,80+,9,FALSE
2021-08-08,DE-BY,00+,106,FALSE
2021-08-08,DE-BY,00-04,1,FALSE
2021-08-08,DE-BY,05-14,0,FALSE
2021-08-08,DE-BY,15-34,17,FALSE
2021-08-08,DE-BY,35-59,34,FALSE
2021-08-08,DE-BY,60-79,28,FALSE
2021-08-08,DE-BY,80+,26,FALSE
2021-08-08,DE-HB,00+,13,FALSE
2021-08-08,DE-HB,00-04,1,FALSE
2021-08-08,DE-HB,05-14,0,FALSE
2021-08-08,DE-HB,15-34,7,FALSE
2021-08-08,DE-HB,35-59,4,FALSE
2021-08-08,DE-HB,60-79,1,FALSE
2021-08-08,DE-HB,80+,0,FALSE
2021-08-08,DE-HE,00+,112,FALSE
2021-08-08,DE-HE,00-04,0,FALSE
2021-08-08,DE-HE,05-14,1,FALSE
2021-08-08,DE-HE,15-34,32,FALSE
2021-08-08,DE-HE,35-59,41,FALSE
2021-08-08,DE-HE,60-79,21,FALSE
2021-08-08,DE-HE,80+,17,FALSE
2021-08-08,DE-HH,00+,48,FALSE
2021-08-08,DE-HH,00-04,1,FALSE
2021-08-08,DE-HH,05-14,0,FALSE
2021-08-08,DE-HH,15-34,16,FALSE
2021-08-08,DE-HH,35-59,16,FALSE
2021-08-08,DE-HH,60-79,10,FALSE
2021-08-08,DE-HH,80+,5,FALSE
2021-08-08,DE-MV,00+,13,FALSE
2021-08-08,DE-MV,00-04,0,FALSE
2021-08-08,DE-MV,05-14,0,FALSE
2021-08-08,DE-MV,15-34,2,FALSE
2021-08-08,DE-MV,35-59,5,FALSE
2021-08-08,DE-MV,60-79,2,FALSE
2021-08-08,DE-MV,80+,4,FALSE
2021-08-08,DE-NI,00+,65,FALSE
2021-08-08,DE-NI,00-04,1,FALSE
2021-08-08,DE-NI,05-14,2,FALSE
2021-08-08,DE-NI,15-34,21,FALSE
2021-08-08,DE-NI,35-59,22,FALSE
2021-08-08,DE-NI,60-79,11,FALSE
2021-08-08,DE-NI,80+,8,FALSE
2021-08-08,DE-NW,00+,363,FALSE
2021-08-08,DE-NW,00-04,12,FALSE
2021-08-08,DE-NW,05-14,13,FALSE
2021-08-08,DE-NW,15-34,87,FALSE
2021-08-08,DE-NW,35-59,145,FALSE
2021-08-08,DE-NW,60-79,65,FALSE
2021-08-08,DE-NW,80+,41,FALSE
2021-08-08,DE-RP,00+,37,FALSE
2021-08-08,DE-RP,00-04,1,FALSE
2021-08-08,DE-RP,05-14,0,FALSE
2021-08-08,DE-RP,15-34,9,FALSE
2021-08-08,DE-RP,35-59,15,FALSE
2021-08-08,DE-RP,60-79,8,FALSE
2021-08-08,DE-RP,80+,4,FALSE
2021-08-08,DE-SH,00+,52,FALSE
2021-08-08,DE-SH,00-04,1,FALSE
2021-08-08,DE-SH,05-14,0,FALSE
2021-08-08,DE-SH,15-34,7,FALSE
2021-08-08,DE-SH,35-59,32,FALSE
2021-08-08,DE-SH,60-79,9,FALSE
2021-08-08,DE-SH,80+,3,FALSE
2021-08-08,DE-SL,00+,9,FALSE
2021-08-08,DE-SL,00-04,0,FALSE
2021-08-08,DE-SL,05-14,0,FALSE
2021-08-08,DE-SL,15-34,2,FALSE
2021-08-08,DE-SL,35-59,5,FALSE
2021-08-08,DE-SL,60-79,2,FALSE
2021-08-08,DE-SL,80+,0,FALSE
2021-08-08,DE-SN,00+,25,FALSE
2021-08-08,DE-SN,00-04,0,FALSE
2021-08-08,DE-SN,05-14,2,FALSE
2021-08-08,DE-SN,15-34,5,FALSE
2021-08-08,DE-SN,35-59,8,FALSE
2021-08-08,DE-SN,60-79,9,FALSE
2021-08-08,DE-SN,80+,1,FALSE
2021-08-08,DE-ST,00+,11,FALSE
2021-08-08,DE-ST,00-04,0,FALSE
2021-08-08,DE-ST,05-14,0,FALSE
2021-08-08,DE-ST,15-34,1,FALSE
2021-08-08,DE-ST,35-59,5,FALSE
2021-08-08,DE-ST,60-79,5,FALSE
2021-08-08,DE-ST,80+,0,FALSE
2021-08-08,DE-TH,00+,9,FALSE
2021-08-08,DE-TH,00-04,0,FALSE
2021-08-08,DE-TH,05-14,0,FALSE
2021-08-08,DE-TH,15-34,2,FALSE
2021-08-08,DE-TH,35-59,3,FALSE
2021-08-08,DE-TH,60-79,0,FALSE
2021-08-08,DE-TH,80+,4,FALSE
2021-08-09,DE,00+,1013,FALSE
2021-08-09,DE,00-04,22,FALSE
2021-08-09,DE,05-14,22,FALSE
2021-08-09,DE,15-34,259,FALSE
2021-08-09,DE,35-59,386,FALSE
2021-08-09,DE,60-79,196,FALSE
2021-08-09,DE,80+,128,FALSE
2021-08-09,DE-BB,00+,10,FALSE
2021-08-09,DE-BB,00-04,0,FALSE
2021-08-09,DE-BB,05-14,0,FALSE
2021-08-09,DE-BB,15-34,2,FALSE
2021-08-09,DE-BB,35-59,4,FALSE
2021-08-09,DE-BB,60-79,2,FALSE
2021-08-09,DE-BB,80+,2,FALSE
2021-08-09,DE-BE,00+,53,FALSE
2021-08-09,DE-BE,00-04,1,FALSE
2021-08-09,DE-BE,05-14,1,FALSE
2021-08-09,DE-BE,15-34,15,FALSE
2021-08-09,DE-BE,35-59,25,FALSE
2021-08-09,DE-BE,60-79,7,FALSE
2021-08-09,DE-BE,80+,4,FALSE
2021-08-09,DE-BW,00+,76,FALSE
2021-08-09,DE-BW,00-04,2,FALSE
2021-08-09,DE-BW,05-14,2,FALSE
2021-08-09,DE-BW,15-34,25,FALSE
2021-08-09,DE-BW,35-59,19,FALSE
2021-08-09,DE-BW,60-79,20,FALSE
2021-08-09,DE-BW,80+,8,FALSE
2021-08-09,DE-BY,00+,116,FALSE
2021-08-09,DE-BY,00-04,1,FALSE
2021-08-09,DE-BY,05-14,0,FALSE
2021-08-09,DE-BY,15-34,21,FALSE
2021-08-09,DE-BY,35-59,37,FALSE
2021-08-09,DE-BY,60-79,30,FALSE
2021-08-09,DE-BY,80+,27,FALSE
2021-08-09,DE-HB,00+,13,FALSE
2021-08-09,DE-HB,00-04,1,FALSE
2021-08-09,DE-HB,05-14,0,FALSE
2021-08-09,DE-HB,15-34,8,FALSE
2021-08-09,DE-HB,35-59,3,FALSE
2021-08-09,DE-HB,60-79,1,FALSE
2021-08-09,DE-HB,80+,0,FALSE
2021-08-09,DE-HE,00+,111,FALSE
2021-08-09,DE-HE,00-04,1,FALSE
2021-08-09,DE-HE,05-14,1,FALSE
2021-08-09,DE-HE,15-34,32,FALSE
2021-08-09,DE-HE,35-59,40,FALSE
2021-08-09,DE-HE,60-79,20,FALSE
2021-08-09,DE-HE,80+,17,FALSE
2021-08-09,DE-HH,00+,46,FALSE
2021-08-09,DE-HH,00-04,1,FALSE
2021-08-09,DE-HH,05-14,0,FALSE
2021-08-09,DE-HH,15-34,17,FALSE
2021-08-09,DE-HH,35-59,15,FALSE
2021-08-09,DE-HH,60-79,7,FALSE
2021-08-09,DE-HH,80+,6,FALSE
2021-08-09,DE-MV,00+,14,FALSE
