reference_date,location,age_group,confirm,holiday
2021-12-11,DE-NW,15-34,177,FALSE
2021-12-11,DE-NW,35-59,450,FALSE
2021-12-11,DE-NW,60-79,602,FALSE
2021-12-11,DE-NW,80+,489,FALSE
2021-12-11,DE-RP,00+,386,FALSE
2021-12-11,DE-RP,00-04,4,FALSE
2021-12-11,DE-RP,05-14,6,FALSE
2021-12-11,DE-RP,15-34,36,FALSE
2021-12-11,DE-RP,35-59,88,FALSE
2021-12-11,DE-RP,60-79,126,FALSE
2021-12-11,DE-RP,80+,126,FALSE
2021-12-11,DE-SH,00+,163,FALSE
2021-12-11,DE-SH,00-04,2,FALSE
2021-12-11,DE-SH,05-14,3,FALSE
2021-12-11,DE-SH,15-34,28,FALSE
2021-12-11,DE-SH,35-59,44,FALSE
2021-12-11,DE-SH,60-79,52,FALSE
2021-12-11,DE-SH,80+,34,FALSE
2021-12-11,DE-SL,00+,91,FALSE
2021-12-11,DE-SL,00-04,1,FALSE
2021-12-11,DE-SL,05-14,1,FALSE
2021-12-11,DE-SL,15-34,2,FALSE
2021-12-11,DE-SL,35-59,15,FALSE
2021-12-11,DE-SL,60-79,37,FALSE
2021-12-11,DE-SL,80+,35,FALSE
2021-12-11,DE-SN,00+,1029,FALSE
2021-12-11,DE-SN,00-04,19,FALSE
2021-12-11,DE-SN,05-14,16,FALSE
2021-12-11,DE-SN,15-34,52,FALSE
2021-12-11,DE-SN,35-59,219,FALSE
2021-12-11,DE-SN,60-79,393,FALSE
2021-12-11,DE-SN,80+,330,FALSE
2021-12-11,DE-ST,00+,555,FALSE
2021-12-11,DE-ST,00-04,8,FALSE
2021-12-11,DE-ST,05-14,9,FALSE
2021-12-11,DE-ST,15-34,39,FALSE
2021-12-11,DE-ST,35-59,127,FALSE
2021-12-11,DE-ST,60-79,200,FALSE
2021-12-11,DE-ST,80+,172,FALSE
2021-12-11,DE-TH,00+,716,FALSE
2021-12-11,DE-TH,00-04,12,FALSE
2021-12-11,DE-TH,05-14,17,FALSE
2021-12-11,DE-TH,15-34,41,FALSE
2021-12-11,DE-TH,35-59,170,FALSE
2021-12-11,DE-TH,60-79,271,FALSE
2021-12-11,DE-TH,80+,205,FALSE
2021-12-12,DE,00+,9959,FALSE
2021-12-12,DE,00-04,141,FALSE
2021-12-12,DE,05-14,195,FALSE
2021-12-12,DE,15-34,793,FALSE
2021-12-12,DE,35-59,2427,FALSE
2021-12-12,DE,60-79,3539,FALSE
2021-12-12,DE,80+,2862,FALSE
2021-12-12,DE-BB,00+,344,FALSE
2021-12-12,DE-BB,00-04,6,FALSE
2021-12-12,DE-BB,05-14,8,FALSE
2021-12-12,DE-BB,15-34,17,FALSE
2021-12-12,DE-BB,35-59,67,FALSE
2021-12-12,DE-BB,60-79,118,FALSE
2021-12-12,DE-BB,80+,128,FALSE
2021-12-12,DE-BE,00+,286,FALSE
2021-12-12,DE-BE,00-04,2,FALSE
2021-12-12,DE-BE,05-14,6,FALSE
2021-12-12,DE-BE,15-34,28,FALSE
2021-12-12,DE-BE,35-59,69,FALSE
2021-12-12,DE-BE,60-79,106,FALSE
2021-12-12,DE-BE,80+,75,FALSE
2021-12-12,DE-BW,00+,1383,FALSE
2021-12-12,DE-BW,00-04,18,FALSE
2021-12-12,DE-BW,05-14,20,FALSE
2021-12-12,DE-BW,15-34,96,FALSE
2021-12-12,DE-BW,35-59,366,FALSE
2021-12-12,DE-BW,60-79,518,FALSE
2021-12-12,DE-BW,80+,364,FALSE
2021-12-12,DE-BY,00+,1737,FALSE
2021-12-12,DE-BY,00-04,18,FALSE
2021-12-12,DE-BY,05-14,29,FALSE
2021-12-12,DE-BY,15-34,131,FALSE
2021-12-12,DE-BY,35-59,437,FALSE
2021-12-12,DE-BY,60-79,609,FALSE
2021-12-12,DE-BY,80+,513,FALSE
2021-12-12,DE-HB,00+,45,FALSE
2021-12-12,DE-HB,00-04,2,FALSE
2021-12-12,DE-HB,05-14,1,FALSE
2021-12-12,DE-HB,15-34,5,FALSE
2021-12-12,DE-HB,35-59,13,FALSE
2021-12-12,DE-HB,60-79,17,FALSE
2021-12-12,DE-HB,80+,7,FALSE
2021-12-12,DE-HE,00+,560,FALSE
2021-12-12,DE-HE,00-04,9,FALSE
2021-12-12,DE-HE,05-14,13,FALSE
2021-12-12,DE-HE,15-34,48,FALSE
2021-12-12,DE-HE,35-59,137,FALSE
2021-12-12,DE-HE,60-79,213,FALSE
2021-12-12,DE-HE,80+,140,FALSE
2021-12-12,DE-HH,00+,156,FALSE
2021-12-12,DE-HH,00-04,4,FALSE
2021-12-12,DE-HH,05-14,1,FALSE
2021-12-12,DE-HH,15-34,20,FALSE
2021-12-12,DE-HH,35-59,36,FALSE
2021-12-12,DE-HH,60-79,59,FALSE
2021-12-12,DE-HH,80+,36,FALSE
2021-12-12,DE-MV,00+,274,FALSE
2021-12-12,DE-MV,00-04,4,FALSE
2021-12-12,DE-MV,05-14,8,FALSE
2021-12-12,DE-MV,15-34,19,FALSE
2021-12-12,DE-MV,35-59,66,FALSE
2021-12-12,DE-MV,60-79,91,FALSE
2021-12-12,DE-MV,80+,85,FALSE
2021-12-12,DE-NI,00+,464,FALSE
2021-12-12,DE-NI,00-04,6,FALSE
2021-12-12,DE-NI,05-14,14,FALSE
2021-12-12,DE-NI,15-34,46,FALSE
2021-12-12,DE-NI,35-59,123,FALSE
2021-12-12,DE-NI,60-79,149,FALSE
2021-12-12,DE-NI,80+,126,FALSE
2021-12-12,DE-NW,00+,1740,FALSE
2021-12-12,DE-NW,00-04,30,FALSE
2021-12-12,DE-NW,05-14,38,FALSE
2021-12-12,DE-NW,15-34,181,FALSE
2021-12-12,DE-NW,35-59,444,FALSE
2021-12-12,DE-NW,60-79,579,FALSE
2021-12-12,DE-NW,80+,468,FALSE
2021-12-12,DE-RP,00+,398,FALSE
2021-12-12,DE-RP,00-04,5,FALSE
2021-12-12,DE-RP,05-14,5,FALSE
2021-12-12,DE-RP,15-34,37,FALSE
2021-12-12,DE-RP,35-59,95,FALSE
2021-12-12,DE-RP,60-79,129,FALSE
2021-12-12,DE-RP,80+,127,FALSE
2021-12-12,DE-SH,00+,164,FALSE
2021-12-12,DE-SH,00-04,3,FALSE
2021-12-12,DE-SH,05-14,3,FALSE
2021-12-12,DE-SH,15-34,26,FALSE
2021-12-12,DE-SH,35-59,46,FALSE
2021-12-12,DE-SH,60-79,47,FALSE
2021-12-12,DE-SH,80+,39,FALSE
2021-12-12,DE-SL,00+,93,FALSE
2021-12-12,DE-SL,00-04,1,FALSE
2021-12-12,DE-SL,05-14,1,FALSE
2021-12-12,DE-SL,15-34,2,FALSE
2021-12-12,DE-SL,35-59,13,FALSE
2021-12-12,DE-SL,60-79,40,FALSE
2021-12-12,DE-SL,80+,36,FALSE
2021-12-12,DE-SN,00+,1028,FALSE
2021-12-12,DE-SN,00-04,15,FALSE
2021-12-12,DE-SN,05-14,17,FALSE
2021-12-12,DE-SN,15-34,55,FALSE
2021-12-12,DE-SN,35-59,218,FALSE
2021-12-12,DE-SN,60-79,393,FALSE
2021-12-12,DE-SN,80+,330,FALSE
2021-12-12,DE-ST,00+,555,FALSE
2021-12-12,DE-ST,00-04,6,FALSE
2021-12-12,DE-ST,05-14,12,FALSE
2021-12-12,DE-ST,15-34,41,FALSE
2021-12-12,DE-ST,35-59,128,FALSE
2021-12-12,DE-ST,60-79,198,FALSE
2021-12-12,DE-ST,80+,170,FALSE
2021-12-12,DE-TH,00+,732,FALSE
2021-12-12,DE-TH,00-04,12,FALSE
2021-12-12,DE-TH,05-14,19,FALSE
2021-12-12,DE-TH,15-34,41,FALSE
2021-12-12,DE-TH,35-59,169,FALSE
2021-12-12,DE-TH,60-79,273,FALSE
2021-12-12,DE-TH,80+,218,FALSE
2021-12-13,DE,00+,9712,FALSE
2021-12-13,DE,00-04,145,FALSE
2021-12-13,DE,05-14,182,FALSE
2021-12-13,DE,15-34,783,FALSE
2021-12-13,DE,35-59,2374,FALSE
2021-12-13,DE,60-79,3467,FALSE
2021-12-13,DE,80+,2759,FALSE
2021-12-13,DE-BB,00+,346,FALSE
2021-12-13,DE-BB,00-04,6,FALSE
2021-12-13,DE-BB,05-14,8,FALSE
2021-12-13,DE-BB,15-34,18,FALSE
2021-12-13,DE-BB,35-59,66,FALSE
2021-12-13,DE-BB,60-79,119,FALSE
2021-12-13,DE-BB,80+,129,FALSE
2021-12-13,DE-BE,00+,286,FALSE
2021-12-13,DE-BE,00-04,2,FALSE
2021-12-13,DE-BE,05-14,6,FALSE
2021-12-13,DE-BE,15-34,29,FALSE
2021-12-13,DE-BE,35-59,70,FALSE
2021-12-13,DE-BE,60-79,106,FALSE
2021-12-13,DE-BE,80+,73,FALSE
2021-12-13,DE-BW,00+,1317,FALSE
2021-12-13,DE-BW,00-04,18,FALSE
2021-12-13,DE-BW,05-14,19,FALSE
2021-12-13,DE-BW,15-34,95,FALSE
2021-12-13,DE-BW,35-59,343,FALSE
2021-12-13,DE-BW,60-79,497,FALSE
2021-12-13,DE-BW,80+,344,FALSE
2021-12-13,DE-BY,00+,1679,FALSE
2021-12-13,DE-BY,00-04,21,FALSE
2021-12-13,DE-BY,05-14,25,FALSE
2021-12-13,DE-BY,15-34,126,FALSE
2021-12-13,DE-BY,35-59,426,FALSE
2021-12-13,DE-BY,60-79,604,FALSE
2021-12-13,DE-BY,80+,477,FALSE
2021-12-13,DE-HB,00+,43,FALSE
2021-12-13,DE-HB,00-04,2,FALSE
2021-12-13,DE-HB,05-14,1,FALSE
2021-12-13,DE-HB,15-34,4,FALSE
2021-12-13,DE-HB,35-59,12,FALSE
2021-12-13,DE-HB,60-79,16,FALSE
2021-12-13,DE-HB,80+,8,FALSE
2021-12-13,DE-HE,00+,547,FALSE
2021-12-13,DE-HE,00-04,10,FALSE
2021-12-13,DE-HE,05-14,12,FALSE
2021-12-13,DE-HE,15-34,44,FALSE
2021-12-13,DE-HE,35-59,136,FALSE
2021-12-13,DE-HE,60-79,209,FALSE
2021-12-13,DE-HE,80+,136,FALSE
2021-12-13,DE-HH,00+,151,FALSE
2021-12-13,DE-HH,00-04,5,FALSE
2021-12-13,DE-HH,05-14,0,FALSE
2021-12-13,DE-HH,15-34,18,FALSE
2021-12-13,DE-HH,35-59,38,FALSE
2021-12-13,DE-HH,60-79,58,FALSE
2021-12-13,DE-HH,80+,32,FALSE
2021-12-13,DE-MV,00+,277,FALSE
2021-12-13,DE-MV,00-04,4,FALSE
2021-12-13,DE-MV,05-14,9,FALSE
2021-12-13,DE-MV,15-34,19,FALSE
2021-12-13,DE-MV,35-59,63,FALSE
2021-12-13,DE-MV,60-79,95,FALSE
2021-12-13,DE-MV,80+,86,FALSE
2021-12-13,DE-NI,00+,437,FALSE
2021-12-13,DE-NI,00-04,5,FALSE
2021-12-13,DE-NI,05-14,11,FALSE
2021-12-13,DE-NI,15-34,43,FALSE
2021-12-13,DE-NI,35-59,117,FALSE
2021-12-13,DE-NI,60-79,145,FALSE
2021-12-13,DE-NI,80+,116,FALSE
2021-12-13,DE-NW,00+,1698,FALSE
2021-12-13,DE-NW,00-04,27,FALSE
2021-12-13,DE-NW,05-14,37,FALSE
2021-12-13,DE-NW,15-34,183,FALSE
2021-12-13,DE-NW,35-59,434,FALSE
2021-12-13,DE-NW,60-79,559,FALSE
2021-12-13,DE-NW,80+,458,FALSE
2021-12-13,DE-RP,00+,399,FALSE
2021-12-13,DE-RP,00-04,5,FALSE
2021-12-13,DE-RP,05-14,4,FALSE
2021-12-13,DE-RP,15-34,37,FALSE
2021-12-13,DE-RP,35-59,97,FALSE
2021-12-13,DE-RP,60-79,129,FALSE
2021-12-13,DE-RP,80+,127,FALSE
2021-12-13,DE-SH,00+,159,FALSE
2021-12-13,DE-SH,00-04,3,FALSE
2021-12-13,DE-SH,05-14,3,FALSE
2021-12-13,DE-SH,15-34,25,FALSE
2021-12-13,DE-SH,35-59,43,FALSE
2021-12-13,DE-SH,60-79,45,FALSE
2021-12-13,DE-SH,80+,40,FALSE
2021-12-13,DE-SL,00+,89,FALSE
2021-12-13,DE-SL,00-04,0,FALSE
2021-12-13,DE-SL,05-14,1,FALSE
2021-12-13,DE-SL,15-34,1,FALSE
2021-12-13,DE-SL,35-59,15,FALSE
2021-12-13,DE-SL,60-79,38,FALSE
2021-12-13,DE-SL,80+,34,FALSE
2021-12-13,DE-SN,00+,994,FALSE
2021-12-13,DE-SN,00-04,16,FALSE
2021-12-13,DE-SN,05-14,16,FALSE
2021-12-13,DE-SN,15-34,54,FALSE
2021-12-13,DE-SN,35-59,218,FALSE
2021-12-13,DE-SN,60-79,373,FALSE
2021-12-13,DE-SN,80+,317,FALSE
2021-12-13,DE-ST,00+,544,FALSE
2021-12-13,DE-ST,00-04,7,FALSE
2021-12-13,DE-ST,05-14,11,FALSE
2021-12-13,DE-ST,15-34,42,FALSE
2021-12-13,DE-ST,35-59,126,FALSE
2021-12-13,DE-ST,60-79,198,FALSE
2021-12-13,DE-ST,80+,160,FALSE
2021-12-13,DE-TH,00+,746,FALSE
2021-12-13,DE-TH,00-04,14,FALSE
2021-12-13,DE-TH,05-14,19,FALSE
2021-12-13,DE-TH,15-34,45,FALSE
2021-12-13,DE-TH,35-59,170,FALSE
2021-12-13,DE-TH,60-79,276,FALSE
2021-12-13,DE-TH,80+,222,FALSE
2021-12-14,DE,00+,9323,FALSE
2021-12-14,DE,00-04,145,FALSE
2021-12-14,DE,05-14,172,FALSE
2021-12-14,DE,15-34,773,FALSE
2021-12-14,DE,35-59,2280,FALSE
2021-12-14,DE,60-79,3324,FALSE
2021-12-14,DE,80+,2627,FALSE
2021-12-14,DE-BB,00+,345,FALSE
2021-12-14,DE-BB,00-04,6,FALSE
2021-12-14,DE-BB,05-14,7,FALSE
2021-12-14,DE-BB,15-34,22,FALSE
2021-12-14,DE-BB,35-59,61,FALSE
2021-12-14,DE-BB,60-79,125,FALSE
2021-12-14,DE-BB,80+,124,FALSE
2021-12-14,DE-BE,00+,297,FALSE
2021-12-14,DE-BE,00-04,6,FALSE
2021-12-14,DE-BE,05-14,5,FALSE
2021-12-14,DE-BE,15-34,35,FALSE
2021-12-14,DE-BE,35-59,77,FALSE
2021-12-14,DE-BE,60-79,107,FALSE
2021-12-14,DE-BE,80+,67,FALSE
2021-12-14,DE-BW,00+,1235,FALSE
2021-12-14,DE-BW,00-04,16,FALSE
2021-12-14,DE-BW,05-14,14,FALSE
2021-12-14,DE-BW,15-34,84,FALSE
2021-12-14,DE-BW,35-59,316,FALSE
2021-12-14,DE-BW,60-79,478,FALSE
2021-12-14,DE-BW,80+,326,FALSE
2021-12-14,DE-BY,00+,1616,FALSE
2021-12-14,DE-BY,00-04,24,FALSE
2021-12-14,DE-BY,05-14,24,FALSE
2021-12-14,DE-BY,15-34,135,FALSE
2021-12-14,DE-BY,35-59,404,FALSE
2021-12-14,DE-BY,60-79,569,FALSE
2021-12-14,DE-BY,80+,460,FALSE
2021-12-14,DE-HB,00+,47,FALSE
2021-12-14,DE-HB,00-04,2,FALSE
2021-12-14,DE-HB,05-14,1,FALSE
2021-12-14,DE-HB,15-34,7,FALSE
2021-12-14,DE-HB,35-59,15,FALSE
2021-12-14,DE-HB,60-79,15,FALSE
2021-12-14,DE-HB,80+,7,FALSE
2021-12-14,DE-HE,00+,526,FALSE
2021-12-14,DE-HE,00-04,11,FALSE
2021-12-14,DE-HE,05-14,12,FALSE
2021-12-14,DE-HE,15-34,41,FALSE
2021-12-14,DE-HE,35-59,133,FALSE
2021-12-14,DE-HE,60-79,194,FALSE
2021-12-14,DE-HE,80+,135,FALSE
2021-12-14,DE-HH,00+,161,FALSE
2021-12-14,DE-HH,00-04,5,FALSE
2021-12-14,DE-HH,05-14,0,FALSE
2021-12-14,DE-HH,15-34,18,FALSE
2021-12-14,DE-HH,35-59,46,FALSE
2021-12-14,DE-HH,60-79,58,FALSE
2021-12-14,DE-HH,80+,34,FALSE
2021-12-14,DE-MV,00+,270,FALSE
2021-12-14,DE-MV,00-04,3,FALSE
2021-12-14,DE-MV,05-14,9,FALSE
2021-12-14,DE-MV,15-34,16,FALSE
2021-12-14,DE-MV,35-59,59,FALSE
2021-12-14,DE-MV,60-79,93,FALSE
2021-12-14,DE-MV,80+,89,FALSE
2021-12-14,DE-NI,00+,429,FALSE
2021-12-14,DE-NI,00-04,2,FALSE
2021-12-14,DE-NI,05-14,11,FALSE
2021-12-14,DE-NI,15-34,43,FALSE
2021-12-14,DE-NI,35-59,111,FALSE
2021-12-14,DE-NI,60-79,147,FALSE
2021-12-14,DE-NI,80+,115,FALSE
2021-12-14,DE-NW,00+,1548,FALSE
2021-12-14,DE-NW,00-04,26,FALSE
2021-12-14,DE-NW,05-14,39,FALSE
2021-12-14,DE-NW,15-34,160,FALSE
2021-12-14,DE-NW,35-59,411,FALSE
2021-12-14,DE-NW,60-79,512,FALSE
2021-12-14,DE-NW,80+,400,FALSE
2021-12-14,DE-RP,00+,396,FALSE
2021-12-14,DE-RP,00-04,3,FALSE
2021-12-14,DE-RP,05-14,4,FALSE
2021-12-14,DE-RP,15-34,36,FALSE
2021-12-14,DE-RP,35-59,100,FALSE
2021-12-14,DE-RP,60-79,124,FALSE
2021-12-14,DE-RP,80+,129,FALSE
2021-12-14,DE-SH,00+,155,FALSE
2021-12-14,DE-SH,00-04,3,FALSE
2021-12-14,DE-SH,05-14,3,FALSE
2021-12-14,DE-SH,15-34,24,FALSE
2021-12-14,DE-SH,35-59,38,FALSE
2021-12-14,DE-SH,60-79,52,FALSE
2021-12-14,DE-SH,80+,35,FALSE
2021-12-14,DE-SL,00+,89,FALSE
2021-12-14,DE-SL,00-04,2,FALSE
2021-12-14,DE-SL,05-14,1,FALSE
2021-12-14,DE-SL,15-34,2,FALSE
2021-12-14,DE-SL,35-59,14,FALSE
2021-12-14,DE-SL,60-79,36,FALSE
2021-12-14,DE-SL,80+,34,FALSE
2021-12-14,DE-SN,00+,919,FALSE
2021-12-14,DE-SN,00-04,14,FALSE
2021-12-14,DE-SN,05-14,16,FALSE
2021-12-14,DE-SN,15-34,49,FALSE
2021-12-14,DE-SN,35-59,205,FALSE
2021-12-14,DE-SN,60-79,342,FALSE
2021-12-14,DE-SN,80+,293,FALSE
2021-12-14,DE-ST,00+,549,FALSE
2021-12-14,DE-ST,00-04,7,FALSE
2021-12-14,DE-ST,05-14,10,FALSE
2021-12-14,DE-ST,15-34,49,FALSE
2021-12-14,DE-ST,35-59,120,FALSE
2021-12-14,DE-ST,60-79,207,FALSE
2021-12-14,DE-ST,80+,156,FALSE
2021-12-14,DE-TH,00+,741,FALSE
2021-12-14,DE-TH,00-04,15,FALSE
2021-12-14,DE-TH,05-14,16,FALSE
2021-12-14,DE-TH,15-34,52,FALSE
2021-12-14,DE-TH,35-59,170,FALSE
2021-12-14,DE-TH,60-79,265,FALSE
2021-12-14,DE-TH,80+,223,FALSE
2021-12-15,DE,00+,9104,FALSE
2021-12-15,DE,00-04,154,FALSE
2021-12-15,DE,05-14,183,FALSE
2021-12-15,DE,15-34,740,FALSE
2021-12-15,DE,35-59,2168,FALSE
2021-12-15,DE,60-79,3259,FALSE
2021-12-15,DE,80+,2598,FALSE
2021-12-15,DE-BB,00+,351,FALSE
2021-12-15,DE-BB,00-04,10,FALSE
2021-12-15,DE-BB,05-14,9,FALSE
2021-12-15,DE-BB,15-34,21,FALSE
2021-12-15,DE-BB,35-59,62,FALSE
2021-12-15,DE-BB,60-79,122,FALSE
2021-12-15,DE-BB,80+,127,FALSE
2021-12-15,DE-BE,00+,303,FALSE
2021-12-15,DE-BE,00-04,7,FALSE
2021-12-15,DE-BE,05-14,9,FALSE
2021-12-15,DE-BE,15-34,36,FALSE
2021-12-15,DE-BE,35-59,78,FALSE
2021-12-15,DE-BE,60-79,102,FALSE
2021-12-15,DE-BE,80+,71,FALSE
2021-12-15,DE-BW,00+,1185,FALSE
2021-12-15,DE-BW,00-04,16,FALSE
2021-12-15,DE-BW,05-14,12,FALSE
2021-12-15,DE-BW,15-34,87,FALSE
2021-12-15,DE-BW,35-59,300,FALSE
2021-12-15,DE-BW,60-79,452,FALSE
2021-12-15,DE-BW,80+,317,FALSE
2021-12-15,DE-BY,00+,1511,FALSE
2021-12-15,DE-BY,00-04,24,FALSE
2021-12-15,DE-BY,05-14,22,FALSE
2021-12-15,DE-BY,15-34,124,FALSE
2021-12-15,DE-BY,35-59,368,FALSE
2021-12-15,DE-BY,60-79,528,FALSE
2021-12-15,DE-BY,80+,445,FALSE
2021-12-15,DE-HB,00+,49,FALSE
2021-12-15,DE-HB,00-04,2,FALSE
2021-12-15,DE-HB,05-14,1,FALSE
2021-12-15,DE-HB,15-34,9,FALSE
2021-12-15,DE-HB,35-59,13,FALSE
2021-12-15,DE-HB,60-79,15,FALSE
2021-12-15,DE-HB,80+,9,FALSE
2021-12-15,DE-HE,00+,501,FALSE
2021-12-15,DE-HE,00-04,12,FALSE
2021-12-15,DE-HE,05-14,12,FALSE
2021-12-15,DE-HE,15-34,42,FALSE
2021-12-15,DE-HE,35-59,120,FALSE
2021-12-15,DE-HE,60-79,189,FALSE
2021-12-15,DE-HE,80+,126,FALSE
2021-12-15,DE-HH,00+,154,FALSE
2021-12-15,DE-HH,00-04,5,FALSE
2021-12-15,DE-HH,05-14,0,FALSE
2021-12-15,DE-HH,15-34,17,FALSE
2021-12-15,DE-HH,35-59,42,FALSE
2021-12-15,DE-HH,60-79,53,FALSE
2021-12-15,DE-HH,80+,37,FALSE
2021-12-15,DE-MV,00+,264,FALSE
2021-12-15,DE-MV,00-04,3,FALSE
2021-12-15,DE-MV,05-14,9,FALSE
2021-12-15,DE-MV,15-34,13,FALSE
2021-12-15,DE-MV,35-59,49,FALSE
2021-12-15,DE-MV,60-79,97,FALSE
2021-12-15,DE-MV,80+,92,FALSE
2021-12-15,DE-NI,00+,439,FALSE
2021-12-15,DE-NI,00-04,3,FALSE
2021-12-15,DE-NI,05-14,11,FALSE
2021-12-15,DE-NI,15-34,39,FALSE
2021-12-15,DE-NI,35-59,116,FALSE
2021-12-15,DE-NI,60-79,153,FALSE
2021-12-15,DE-NI,80+,117,FALSE
2021-12-15,DE-NW,00+,1506,FALSE
2021-12-15,DE-NW,00-04,30,FALSE
2021-12-15,DE-NW,05-14,45,FALSE
2021-12-15,DE-NW,15-34,152,FALSE
2021-12-15,DE-NW,35-59,387,FALSE
2021-12-15,DE-NW,60-79,499,FALSE
2021-12-15,DE-NW,80+,393,FALSE
2021-12-15,DE-RP,00+,430,FALSE
2021-12-15,DE-RP,00-04,5,FALSE
2021-12-15,DE-RP,05-14,7,FALSE
2021-12-15,DE-RP,15-34,30,FALSE
2021-12-15,DE-RP,35-59,107,FALSE
2021-12-15,DE-RP,60-79,138,FALSE
2021-12-15,DE-RP,80+,143,FALSE
2021-12-15,DE-SH,00+,150,FALSE
2021-12-15,DE-SH,00-04,2,FALSE
2021-12-15,DE-SH,05-14,3,FALSE
2021-12-15,DE-SH,15-34,24,FALSE
2021-12-15,DE-SH,35-59,35,FALSE
2021-12-15,DE-SH,60-79,55,FALSE
2021-12-15,DE-SH,80+,31,FALSE
2021-12-15,DE-SL,00+,88,FALSE
2021-12-15,DE-SL,00-04,2,FALSE
2021-12-15,DE-SL,05-14,0,FALSE
2021-12-15,DE-SL,15-34,5,FALSE
2021-12-15,DE-SL,35-59,14,FALSE
2021-12-15,DE-SL,60-79,36,FALSE
2021-12-15,DE-SL,80+,31,FALSE
2021-12-15,DE-SN,00+,921,FALSE
2021-12-15,DE-SN,00-04,14,FALSE
2021-12-15,DE-SN,05-14,16,FALSE
2021-12-15,DE-SN,15-34,51,FALSE
2021-12-15,DE-SN,35-59,206,FALSE
2021-12-15,DE-SN,60-79,343,FALSE
2021-12-15,DE-SN,80+,291,FALSE
2021-12-15,DE-ST,00+,536,FALSE
2021-12-15,DE-ST,00-04,4,FALSE
2021-12-15,DE-ST,05-14,12,FALSE
2021-12-15,DE-ST,15-34,39,FALSE
2021-12-15,DE-ST,35-59,117,FALSE
2021-12-15,DE-ST,60-79,209,FALSE
2021-12-15,DE-ST,80+,155,FALSE
2021-12-15,DE-TH,00+,716,FALSE
2021-12-15,DE-TH,00-04,15,FALSE
2021-12-15,DE-TH,05-14,15,FALSE
2021-12-15,DE-TH,15-34,51,FALSE
2021-12-15,DE-TH,35-59,154,FALSE
2021-12-15,DE-TH,60-79,268,FALSE
2021-12-15,DE-TH,80+,213,FALSE
2021-12-16,DE,00+,8792,FALSE
2021-12-16,DE,00-04,151,FALSE
2021-12-16,DE,05-14,189,FALSE
2021-12-16,DE,15-34,708,FALSE
2021-12-16,DE,35-59,2093,FALSE
2021-12-16,DE,60-79,3114,FALSE
2021-12-16,DE,80+,2535,FALSE
2021-12-16,DE-BB,00+,339,FALSE
2021-12-16,DE-BB,00-04,7,FALSE
2021-12-16,DE-BB,05-14,9,FALSE
2021-12-16,DE-BB,15-34,19,FALSE
2021-12-16,DE-BB,35-59,59,FALSE
2021-12-16,DE-BB,60-79,115,FALSE
2021-12-16,DE-BB,80+,130,FALSE
2021-12-16,DE-BE,00+,279,FALSE
2021-12-16,DE-BE,00-04,10,FALSE
2021-12-16,DE-BE,05-14,14,FALSE
2021-12-16,DE-BE,15-34,36,FALSE
2021-12-16,DE-BE,35-59,72,FALSE
2021-12-16,DE-BE,60-79,82,FALSE
2021-12-16,DE-BE,80+,65,FALSE
2021-12-16,DE-BW,00+,1141,FALSE
2021-12-16,DE-BW,00-04,15,FALSE
2021-12-16,DE-BW,05-14,13,FALSE
2021-12-16,DE-BW,15-34,83,FALSE
2021-12-16,DE-BW,35-59,296,FALSE
2021-12-16,DE-BW,60-79,426,FALSE
2021-12-16,DE-BW,80+,307,FALSE
2021-12-16,DE-BY,00+,1401,FALSE
2021-12-16,DE-BY,00-04,26,FALSE
2021-12-16,DE-BY,05-14,23,FALSE
2021-12-16,DE-BY,15-34,101,FALSE
2021-12-16,DE-BY,35-59,357,FALSE
2021-12-16,DE-BY,60-79,476,FALSE
2021-12-16,DE-BY,80+,418,FALSE
2021-12-16,DE-HB,00+,51,FALSE
2021-12-16,DE-HB,00-04,2,FALSE
2021-12-16,DE-HB,05-14,1,FALSE
2021-12-16,DE-HB,15-34,11,FALSE
2021-12-16,DE-HB,35-59,13,FALSE
2021-12-16,DE-HB,60-79,15,FALSE
2021-12-16,DE-HB,80+,9,FALSE
2021-12-16,DE-HE,00+,492,FALSE
2021-12-16,DE-HE,00-04,11,FALSE
2021-12-16,DE-HE,05-14,11,FALSE
2021-12-16,DE-HE,15-34,46,FALSE
2021-12-16,DE-HE,35-59,114,FALSE
2021-12-16,DE-HE,60-79,184,FALSE
2021-12-16,DE-HE,80+,126,FALSE
2021-12-16,DE-HH,00+,156,FALSE
2021-12-16,DE-HH,00-04,5,FALSE
2021-12-16,DE-HH,05-14,0,FALSE
2021-12-16,DE-HH,15-34,18,FALSE
2021-12-16,DE-HH,35-59,42,FALSE
2021-12-16,DE-HH,60-79,53,FALSE
2021-12-16,DE-HH,80+,38,FALSE
2021-12-16,DE-MV,00+,262,FALSE
2021-12-16,DE-MV,00-04,3,FALSE
2021-12-16,DE-MV,05-14,8,FALSE
2021-12-16,DE-MV,15-34,18,FALSE
2021-12-16,DE-MV,35-59,50,FALSE
2021-12-16,DE-MV,60-79,100,FALSE
2021-12-16,DE-MV,80+,82,FALSE
2021-12-16,DE-NI,00+,461,FALSE
2021-12-16,DE-NI,00-04,5,FALSE
2021-12-16,DE-NI,05-14,12,FALSE
2021-12-16,DE-NI,15-34,44,FALSE
2021-12-16,DE-NI,35-59,114,FALSE
2021-12-16,DE-NI,60-79,163,FALSE
2021-12-16,DE-NI,80+,123,FALSE
