reference_date,location,age_group,confirm,holiday
2021-08-23,DE-BE,00-04,3,FALSE
2021-08-23,DE-BE,05-14,1,FALSE
2021-08-23,DE-BE,15-34,15,FALSE
2021-08-23,DE-BE,35-59,34,FALSE
2021-08-23,DE-BE,60-79,12,FALSE
2021-08-23,DE-BE,80+,12,FALSE
2021-08-23,DE-BW,00+,279,FALSE
2021-08-23,DE-BW,00-04,8,FALSE
2021-08-23,DE-BW,05-14,5,FALSE
2021-08-23,DE-BW,15-34,52,FALSE
2021-08-23,DE-BW,35-59,111,FALSE
2021-08-23,DE-BW,60-79,67,FALSE
2021-08-23,DE-BW,80+,36,FALSE
2021-08-23,DE-BY,00+,333,FALSE
2021-08-23,DE-BY,00-04,6,FALSE
2021-08-23,DE-BY,05-14,4,FALSE
2021-08-23,DE-BY,15-34,65,FALSE
2021-08-23,DE-BY,35-59,151,FALSE
2021-08-23,DE-BY,60-79,70,FALSE
2021-08-23,DE-BY,80+,37,FALSE
2021-08-23,DE-HB,00+,31,FALSE
2021-08-23,DE-HB,00-04,2,FALSE
2021-08-23,DE-HB,05-14,1,FALSE
2021-08-23,DE-HB,15-34,16,FALSE
2021-08-23,DE-HB,35-59,9,FALSE
2021-08-23,DE-HB,60-79,2,FALSE
2021-08-23,DE-HB,80+,1,FALSE
2021-08-23,DE-HE,00+,217,FALSE
2021-08-23,DE-HE,00-04,8,FALSE
2021-08-23,DE-HE,05-14,6,FALSE
2021-08-23,DE-HE,15-34,57,FALSE
2021-08-23,DE-HE,35-59,85,FALSE
2021-08-23,DE-HE,60-79,40,FALSE
2021-08-23,DE-HE,80+,21,FALSE
2021-08-23,DE-HH,00+,63,FALSE
2021-08-23,DE-HH,00-04,3,FALSE
2021-08-23,DE-HH,05-14,2,FALSE
2021-08-23,DE-HH,15-34,11,FALSE
2021-08-23,DE-HH,35-59,26,FALSE
2021-08-23,DE-HH,60-79,17,FALSE
2021-08-23,DE-HH,80+,4,FALSE
2021-08-23,DE-MV,00+,29,FALSE
2021-08-23,DE-MV,00-04,2,FALSE
2021-08-23,DE-MV,05-14,2,FALSE
2021-08-23,DE-MV,15-34,5,FALSE
2021-08-23,DE-MV,35-59,13,FALSE
2021-08-23,DE-MV,60-79,4,FALSE
2021-08-23,DE-MV,80+,3,FALSE
2021-08-23,DE-NI,00+,186,FALSE
2021-08-23,DE-NI,00-04,11,FALSE
2021-08-23,DE-NI,05-14,5,FALSE
2021-08-23,DE-NI,15-34,39,FALSE
2021-08-23,DE-NI,35-59,82,FALSE
2021-08-23,DE-NI,60-79,29,FALSE
2021-08-23,DE-NI,80+,20,FALSE
2021-08-23,DE-NW,00+,791,FALSE
2021-08-23,DE-NW,00-04,18,FALSE
2021-08-23,DE-NW,05-14,22,FALSE
2021-08-23,DE-NW,15-34,194,FALSE
2021-08-23,DE-NW,35-59,338,FALSE
2021-08-23,DE-NW,60-79,145,FALSE
2021-08-23,DE-NW,80+,74,FALSE
2021-08-23,DE-RP,00+,139,FALSE
2021-08-23,DE-RP,00-04,7,FALSE
2021-08-23,DE-RP,05-14,2,FALSE
2021-08-23,DE-RP,15-34,35,FALSE
2021-08-23,DE-RP,35-59,64,FALSE
2021-08-23,DE-RP,60-79,24,FALSE
2021-08-23,DE-RP,80+,7,FALSE
2021-08-23,DE-SH,00+,72,FALSE
2021-08-23,DE-SH,00-04,3,FALSE
2021-08-23,DE-SH,05-14,7,FALSE
2021-08-23,DE-SH,15-34,13,FALSE
2021-08-23,DE-SH,35-59,23,FALSE
2021-08-23,DE-SH,60-79,13,FALSE
2021-08-23,DE-SH,80+,13,FALSE
2021-08-23,DE-SL,00+,21,FALSE
2021-08-23,DE-SL,00-04,0,FALSE
2021-08-23,DE-SL,05-14,0,FALSE
2021-08-23,DE-SL,15-34,10,FALSE
2021-08-23,DE-SL,35-59,4,FALSE
2021-08-23,DE-SL,60-79,7,FALSE
2021-08-23,DE-SL,80+,0,FALSE
2021-08-23,DE-SN,00+,44,FALSE
2021-08-23,DE-SN,00-04,0,FALSE
2021-08-23,DE-SN,05-14,0,FALSE
2021-08-23,DE-SN,15-34,9,FALSE
2021-08-23,DE-SN,35-59,17,FALSE
2021-08-23,DE-SN,60-79,12,FALSE
2021-08-23,DE-SN,80+,6,FALSE
2021-08-23,DE-ST,00+,17,FALSE
2021-08-23,DE-ST,00-04,1,FALSE
2021-08-23,DE-ST,05-14,1,FALSE
2021-08-23,DE-ST,15-34,5,FALSE
2021-08-23,DE-ST,35-59,8,FALSE
2021-08-23,DE-ST,60-79,1,FALSE
2021-08-23,DE-ST,80+,1,FALSE
2021-08-23,DE-TH,00+,21,FALSE
2021-08-23,DE-TH,00-04,1,FALSE
2021-08-23,DE-TH,05-14,1,FALSE
2021-08-23,DE-TH,15-34,2,FALSE
2021-08-23,DE-TH,35-59,9,FALSE
2021-08-23,DE-TH,60-79,6,FALSE
2021-08-23,DE-TH,80+,2,FALSE
2021-08-24,DE,00+,2497,FALSE
2021-08-24,DE,00-04,73,FALSE
2021-08-24,DE,05-14,59,FALSE
2021-08-24,DE,15-34,570,FALSE
2021-08-24,DE,35-59,1050,FALSE
2021-08-24,DE,60-79,488,FALSE
2021-08-24,DE,80+,257,FALSE
2021-08-24,DE-BB,00+,33,FALSE
2021-08-24,DE-BB,00-04,2,FALSE
2021-08-24,DE-BB,05-14,1,FALSE
2021-08-24,DE-BB,15-34,6,FALSE
2021-08-24,DE-BB,35-59,12,FALSE
2021-08-24,DE-BB,60-79,4,FALSE
2021-08-24,DE-BB,80+,8,FALSE
2021-08-24,DE-BE,00+,77,FALSE
2021-08-24,DE-BE,00-04,2,FALSE
2021-08-24,DE-BE,05-14,1,FALSE
2021-08-24,DE-BE,15-34,17,FALSE
2021-08-24,DE-BE,35-59,36,FALSE
2021-08-24,DE-BE,60-79,12,FALSE
2021-08-24,DE-BE,80+,9,FALSE
2021-08-24,DE-BW,00+,321,FALSE
2021-08-24,DE-BW,00-04,9,FALSE
2021-08-24,DE-BW,05-14,3,FALSE
2021-08-24,DE-BW,15-34,61,FALSE
2021-08-24,DE-BW,35-59,138,FALSE
2021-08-24,DE-BW,60-79,72,FALSE
2021-08-24,DE-BW,80+,38,FALSE
2021-08-24,DE-BY,00+,366,FALSE
2021-08-24,DE-BY,00-04,7,FALSE
2021-08-24,DE-BY,05-14,4,FALSE
2021-08-24,DE-BY,15-34,74,FALSE
2021-08-24,DE-BY,35-59,169,FALSE
2021-08-24,DE-BY,60-79,75,FALSE
2021-08-24,DE-BY,80+,37,FALSE
2021-08-24,DE-HB,00+,33,FALSE
2021-08-24,DE-HB,00-04,2,FALSE
2021-08-24,DE-HB,05-14,1,FALSE
2021-08-24,DE-HB,15-34,15,FALSE
2021-08-24,DE-HB,35-59,11,FALSE
2021-08-24,DE-HB,60-79,3,FALSE
2021-08-24,DE-HB,80+,1,FALSE
2021-08-24,DE-HE,00+,230,FALSE
2021-08-24,DE-HE,00-04,9,FALSE
2021-08-24,DE-HE,05-14,5,FALSE
2021-08-24,DE-HE,15-34,54,FALSE
2021-08-24,DE-HE,35-59,92,FALSE
2021-08-24,DE-HE,60-79,48,FALSE
2021-08-24,DE-HE,80+,22,FALSE
2021-08-24,DE-HH,00+,68,FALSE
2021-08-24,DE-HH,00-04,3,FALSE
2021-08-24,DE-HH,05-14,2,FALSE
2021-08-24,DE-HH,15-34,11,FALSE
2021-08-24,DE-HH,35-59,26,FALSE
2021-08-24,DE-HH,60-79,19,FALSE
2021-08-24,DE-HH,80+,7,FALSE
2021-08-24,DE-MV,00+,26,FALSE
2021-08-24,DE-MV,00-04,2,FALSE
2021-08-24,DE-MV,05-14,2,FALSE
2021-08-24,DE-MV,15-34,3,FALSE
2021-08-24,DE-MV,35-59,13,FALSE
2021-08-24,DE-MV,60-79,4,FALSE
2021-08-24,DE-MV,80+,2,FALSE
2021-08-24,DE-NI,00+,192,FALSE
2021-08-24,DE-NI,00-04,11,FALSE
2021-08-24,DE-NI,05-14,5,FALSE
2021-08-24,DE-NI,15-34,44,FALSE
2021-08-24,DE-NI,35-59,84,FALSE
2021-08-24,DE-NI,60-79,31,FALSE
2021-08-24,DE-NI,80+,17,FALSE
2021-08-24,DE-NW,00+,833,FALSE
2021-08-24,DE-NW,00-04,17,FALSE
2021-08-24,DE-NW,05-14,27,FALSE
2021-08-24,DE-NW,15-34,207,FALSE
2021-08-24,DE-NW,35-59,338,FALSE
2021-08-24,DE-NW,60-79,157,FALSE
2021-08-24,DE-NW,80+,87,FALSE
2021-08-24,DE-RP,00+,141,FALSE
2021-08-24,DE-RP,00-04,4,FALSE
2021-08-24,DE-RP,05-14,2,FALSE
2021-08-24,DE-RP,15-34,38,FALSE
2021-08-24,DE-RP,35-59,65,FALSE
2021-08-24,DE-RP,60-79,25,FALSE
2021-08-24,DE-RP,80+,7,FALSE
2021-08-24,DE-SH,00+,75,FALSE
2021-08-24,DE-SH,00-04,2,FALSE
2021-08-24,DE-SH,05-14,5,FALSE
2021-08-24,DE-SH,15-34,14,FALSE
2021-08-24,DE-SH,35-59,28,FALSE
2021-08-24,DE-SH,60-79,14,FALSE
2021-08-24,DE-SH,80+,12,FALSE
2021-08-24,DE-SL,00+,22,FALSE
2021-08-24,DE-SL,00-04,0,FALSE
2021-08-24,DE-SL,05-14,0,FALSE
2021-08-24,DE-SL,15-34,11,FALSE
2021-08-24,DE-SL,35-59,6,FALSE
2021-08-24,DE-SL,60-79,5,FALSE
2021-08-24,DE-SL,80+,0,FALSE
2021-08-24,DE-SN,00+,45,FALSE
2021-08-24,DE-SN,00-04,1,FALSE
2021-08-24,DE-SN,05-14,0,FALSE
2021-08-24,DE-SN,15-34,9,FALSE
2021-08-24,DE-SN,35-59,18,FALSE
2021-08-24,DE-SN,60-79,11,FALSE
2021-08-24,DE-SN,80+,6,FALSE
2021-08-24,DE-ST,00+,17,FALSE
2021-08-24,DE-ST,00-04,1,FALSE
2021-08-24,DE-ST,05-14,1,FALSE
2021-08-24,DE-ST,15-34,4,FALSE
2021-08-24,DE-ST,35-59,8,FALSE
2021-08-24,DE-ST,60-79,1,FALSE
2021-08-24,DE-ST,80+,2,FALSE
2021-08-24,DE-TH,00+,18,FALSE
2021-08-24,DE-TH,00-04,1,FALSE
2021-08-24,DE-TH,05-14,0,FALSE
2021-08-24,DE-TH,15-34,2,FALSE
2021-08-24,DE-TH,35-59,6,FALSE
2021-08-24,DE-TH,60-79,7,FALSE
2021-08-24,DE-TH,80+,2,FALSE
2021-08-25,DE,00+,2680,FALSE
2021-08-25,DE,00-04,82,FALSE
2021-08-25,DE,05-14,64,FALSE
2021-08-25,DE,15-34,601,FALSE
2021-08-25,DE,35-59,1114,FALSE
2021-08-25,DE,60-79,553,FALSE
2021-08-25,DE,80+,266,FALSE
2021-08-25,DE-BB,00+,38,FALSE
2021-08-25,DE-BB,00-04,4,FALSE
2021-08-25,DE-BB,05-14,2,FALSE
2021-08-25,DE-BB,15-34,5,FALSE
2021-08-25,DE-BB,35-59,14,FALSE
2021-08-25,DE-BB,60-79,4,FALSE
2021-08-25,DE-BB,80+,9,FALSE
2021-08-25,DE-BE,00+,89,FALSE
2021-08-25,DE-BE,00-04,4,FALSE
2021-08-25,DE-BE,05-14,2,FALSE
2021-08-25,DE-BE,15-34,21,FALSE
2021-08-25,DE-BE,35-59,36,FALSE
2021-08-25,DE-BE,60-79,16,FALSE
2021-08-25,DE-BE,80+,10,FALSE
2021-08-25,DE-BW,00+,370,FALSE
2021-08-25,DE-BW,00-04,7,FALSE
2021-08-25,DE-BW,05-14,5,FALSE
2021-08-25,DE-BW,15-34,82,FALSE
2021-08-25,DE-BW,35-59,163,FALSE
2021-08-25,DE-BW,60-79,79,FALSE
2021-08-25,DE-BW,80+,34,FALSE
2021-08-25,DE-BY,00+,409,FALSE
2021-08-25,DE-BY,00-04,7,FALSE
2021-08-25,DE-BY,05-14,5,FALSE
2021-08-25,DE-BY,15-34,88,FALSE
2021-08-25,DE-BY,35-59,197,FALSE
2021-08-25,DE-BY,60-79,78,FALSE
2021-08-25,DE-BY,80+,34,FALSE
2021-08-25,DE-HB,00+,31,FALSE
2021-08-25,DE-HB,00-04,1,FALSE
2021-08-25,DE-HB,05-14,1,FALSE
2021-08-25,DE-HB,15-34,16,FALSE
2021-08-25,DE-HB,35-59,10,FALSE
2021-08-25,DE-HB,60-79,2,FALSE
2021-08-25,DE-HB,80+,1,FALSE
2021-08-25,DE-HE,00+,230,FALSE
2021-08-25,DE-HE,00-04,9,FALSE
2021-08-25,DE-HE,05-14,4,FALSE
2021-08-25,DE-HE,15-34,58,FALSE
2021-08-25,DE-HE,35-59,85,FALSE
2021-08-25,DE-HE,60-79,50,FALSE
2021-08-25,DE-HE,80+,24,FALSE
2021-08-25,DE-HH,00+,68,FALSE
2021-08-25,DE-HH,00-04,3,FALSE
2021-08-25,DE-HH,05-14,1,FALSE
2021-08-25,DE-HH,15-34,10,FALSE
2021-08-25,DE-HH,35-59,23,FALSE
2021-08-25,DE-HH,60-79,23,FALSE
2021-08-25,DE-HH,80+,8,FALSE
2021-08-25,DE-MV,00+,22,FALSE
2021-08-25,DE-MV,00-04,2,FALSE
2021-08-25,DE-MV,05-14,2,FALSE
2021-08-25,DE-MV,15-34,2,FALSE
2021-08-25,DE-MV,35-59,10,FALSE
2021-08-25,DE-MV,60-79,5,FALSE
2021-08-25,DE-MV,80+,1,FALSE
2021-08-25,DE-NI,00+,188,FALSE
2021-08-25,DE-NI,00-04,10,FALSE
2021-08-25,DE-NI,05-14,7,FALSE
2021-08-25,DE-NI,15-34,42,FALSE
2021-08-25,DE-NI,35-59,80,FALSE
2021-08-25,DE-NI,60-79,35,FALSE
2021-08-25,DE-NI,80+,14,FALSE
2021-08-25,DE-NW,00+,912,FALSE
2021-08-25,DE-NW,00-04,25,FALSE
2021-08-25,DE-NW,05-14,28,FALSE
2021-08-25,DE-NW,15-34,207,FALSE
2021-08-25,DE-NW,35-59,364,FALSE
2021-08-25,DE-NW,60-79,192,FALSE
2021-08-25,DE-NW,80+,96,FALSE
2021-08-25,DE-RP,00+,135,FALSE
2021-08-25,DE-RP,00-04,4,FALSE
2021-08-25,DE-RP,05-14,2,FALSE
2021-08-25,DE-RP,15-34,35,FALSE
2021-08-25,DE-RP,35-59,60,FALSE
2021-08-25,DE-RP,60-79,25,FALSE
2021-08-25,DE-RP,80+,9,FALSE
2021-08-25,DE-SH,00+,81,FALSE
2021-08-25,DE-SH,00-04,2,FALSE
2021-08-25,DE-SH,05-14,4,FALSE
2021-08-25,DE-SH,15-34,12,FALSE
2021-08-25,DE-SH,35-59,34,FALSE
2021-08-25,DE-SH,60-79,16,FALSE
2021-08-25,DE-SH,80+,13,FALSE
2021-08-25,DE-SL,00+,22,FALSE
2021-08-25,DE-SL,00-04,0,FALSE
2021-08-25,DE-SL,05-14,0,FALSE
2021-08-25,DE-SL,15-34,8,FALSE
2021-08-25,DE-SL,35-59,6,FALSE
2021-08-25,DE-SL,60-79,7,FALSE
2021-08-25,DE-SL,80+,1,FALSE
2021-08-25,DE-SN,00+,48,FALSE
2021-08-25,DE-SN,00-04,1,FALSE
2021-08-25,DE-SN,05-14,0,FALSE
2021-08-25,DE-SN,15-34,8,FALSE
2021-08-25,DE-SN,35-59,20,FALSE
2021-08-25,DE-SN,60-79,13,FALSE
2021-08-25,DE-SN,80+,6,FALSE
2021-08-25,DE-ST,00+,20,FALSE
2021-08-25,DE-ST,00-04,2,FALSE
2021-08-25,DE-ST,05-14,1,FALSE
2021-08-25,DE-ST,15-34,5,FALSE
2021-08-25,DE-ST,35-59,8,FALSE
2021-08-25,DE-ST,60-79,1,FALSE
2021-08-25,DE-ST,80+,3,FALSE
2021-08-25,DE-TH,00+,17,FALSE
2021-08-25,DE-TH,00-04,1,FALSE
2021-08-25,DE-TH,05-14,0,FALSE
2021-08-25,DE-TH,15-34,2,FALSE
2021-08-25,DE-TH,35-59,4,FALSE
2021-08-25,DE-TH,60-79,7,FALSE
2021-08-25,DE-TH,80+,3,FALSE
2021-08-26,DE,00+,2840,FALSE
2021-08-26,DE,00-04,90,FALSE
2021-08-26,DE,05-14,68,FALSE
2021-08-26,DE,15-34,617,FALSE
2021-08-26,DE,35-59,1190,FALSE
2021-08-26,DE,60-79,577,FALSE
2021-08-26,DE,80+,298,FALSE
2021-08-26,DE-BB,00+,33,FALSE
2021-08-26,DE-BB,00-04,4,FALSE
2021-08-26,DE-BB,05-14,1,FALSE
2021-08-26,DE-BB,15-34,2,FALSE
2021-08-26,DE-BB,35-59,14,FALSE
2021-08-26,DE-BB,60-79,4,FALSE
2021-08-26,DE-BB,80+,8,FALSE
2021-08-26,DE-BE,00+,89,FALSE
2021-08-26,DE-BE,00-04,3,FALSE
2021-08-26,DE-BE,05-14,2,FALSE
2021-08-26,DE-BE,15-34,20,FALSE
2021-08-26,DE-BE,35-59,37,FALSE
2021-08-26,DE-BE,60-79,16,FALSE
2021-08-26,DE-BE,80+,11,FALSE
2021-08-26,DE-BW,00+,418,FALSE
2021-08-26,DE-BW,00-04,8,FALSE
2021-08-26,DE-BW,05-14,8,FALSE
2021-08-26,DE-BW,15-34,94,FALSE
2021-08-26,DE-BW,35-59,182,FALSE
2021-08-26,DE-BW,60-79,88,FALSE
2021-08-26,DE-BW,80+,38,FALSE
2021-08-26,DE-BY,00+,446,FALSE
2021-08-26,DE-BY,00-04,8,FALSE
2021-08-26,DE-BY,05-14,6,FALSE
2021-08-26,DE-BY,15-34,99,FALSE
2021-08-26,DE-BY,35-59,209,FALSE
2021-08-26,DE-BY,60-79,84,FALSE
2021-08-26,DE-BY,80+,40,FALSE
2021-08-26,DE-HB,00+,37,FALSE
2021-08-26,DE-HB,00-04,1,FALSE
2021-08-26,DE-HB,05-14,2,FALSE
2021-08-26,DE-HB,15-34,18,FALSE
2021-08-26,DE-HB,35-59,12,FALSE
2021-08-26,DE-HB,60-79,3,FALSE
2021-08-26,DE-HB,80+,1,FALSE
2021-08-26,DE-HE,00+,245,FALSE
2021-08-26,DE-HE,00-04,7,FALSE
2021-08-26,DE-HE,05-14,5,FALSE
2021-08-26,DE-HE,15-34,59,FALSE
2021-08-26,DE-HE,35-59,101,FALSE
2021-08-26,DE-HE,60-79,49,FALSE
2021-08-26,DE-HE,80+,24,FALSE
2021-08-26,DE-HH,00+,68,FALSE
2021-08-26,DE-HH,00-04,3,FALSE
2021-08-26,DE-HH,05-14,2,FALSE
2021-08-26,DE-HH,15-34,8,FALSE
2021-08-26,DE-HH,35-59,25,FALSE
2021-08-26,DE-HH,60-79,22,FALSE
2021-08-26,DE-HH,80+,8,FALSE
2021-08-26,DE-MV,00+,25,FALSE
2021-08-26,DE-MV,00-04,2,FALSE
2021-08-26,DE-MV,05-14,2,FALSE
2021-08-26,DE-MV,15-34,3,FALSE
2021-08-26,DE-MV,35-59,10,FALSE
2021-08-26,DE-MV,60-79,6,FALSE
2021-08-26,DE-MV,80+,2,FALSE
2021-08-26,DE-NI,00+,208,FALSE
2021-08-26,DE-NI,00-04,11,FALSE
2021-08-26,DE-NI,05-14,8,FALSE
2021-08-26,DE-NI,15-34,50,FALSE
2021-08-26,DE-NI,35-59,83,FALSE
2021-08-26,DE-NI,60-79,39,FALSE
2021-08-26,DE-NI,80+,17,FALSE
2021-08-26,DE-NW,00+,953,FALSE
2021-08-26,DE-NW,00-04,34,FALSE
2021-08-26,DE-NW,05-14,25,FALSE
2021-08-26,DE-NW,15-34,206,FALSE
2021-08-26,DE-NW,35-59,379,FALSE
2021-08-26,DE-NW,60-79,197,FALSE
2021-08-26,DE-NW,80+,112,FALSE
2021-08-26,DE-RP,00+,129,FALSE
2021-08-26,DE-RP,00-04,3,FALSE
2021-08-26,DE-RP,05-14,3,FALSE
2021-08-26,DE-RP,15-34,29,FALSE
2021-08-26,DE-RP,35-59,60,FALSE
2021-08-26,DE-RP,60-79,25,FALSE
2021-08-26,DE-RP,80+,9,FALSE
2021-08-26,DE-SH,00+,76,FALSE
2021-08-26,DE-SH,00-04,2,FALSE
2021-08-26,DE-SH,05-14,3,FALSE
2021-08-26,DE-SH,15-34,12,FALSE
2021-08-26,DE-SH,35-59,36,FALSE
2021-08-26,DE-SH,60-79,12,FALSE
2021-08-26,DE-SH,80+,11,FALSE
2021-08-26,DE-SL,00+,27,FALSE
2021-08-26,DE-SL,00-04,0,FALSE
2021-08-26,DE-SL,05-14,0,FALSE
2021-08-26,DE-SL,15-34,6,FALSE
2021-08-26,DE-SL,35-59,9,FALSE
2021-08-26,DE-SL,60-79,9,FALSE
2021-08-26,DE-SL,80+,3,FALSE
2021-08-26,DE-SN,00+,43,FALSE
2021-08-26,DE-SN,00-04,1,FALSE
2021-08-26,DE-SN,05-14,0,FALSE
2021-08-26,DE-SN,15-34,4,FALSE
2021-08-26,DE-SN,35-59,18,FALSE
2021-08-26,DE-SN,60-79,11,FALSE
2021-08-26,DE-SN,80+,9,FALSE
2021-08-26,DE-ST,00+,23,FALSE
2021-08-26,DE-ST,00-04,2,FALSE
2021-08-26,DE-ST,05-14,1,FALSE
2021-08-26,DE-ST,15-34,5,FALSE
2021-08-26,DE-ST,35-59,9,FALSE
2021-08-26,DE-ST,60-79,3,FALSE
2021-08-26,DE-ST,80+,3,FALSE
2021-08-26,DE-TH,00+,20,FALSE
2021-08-26,DE-TH,00-04,1,FALSE
2021-08-26,DE-TH,05-14,0,FALSE
2021-08-26,DE-TH,15-34,2,FALSE
2021-08-26,DE-TH,35-59,6,FALSE
2021-08-26,DE-TH,60-79,9,FALSE
2021-08-26,DE-TH,80+,2,FALSE
2021-08-27,DE,00+,2944,FALSE
2021-08-27,DE,00-04,86,FALSE
2021-08-27,DE,05-14,70,FALSE
2021-08-27,DE,15-34,633,FALSE
2021-08-27,DE,35-59,1223,FALSE
2021-08-27,DE,60-79,593,FALSE
2021-08-27,DE,80+,339,FALSE
2021-08-27,DE-BB,00+,35,FALSE
2021-08-27,DE-BB,00-04,3,FALSE
2021-08-27,DE-BB,05-14,2,FALSE
2021-08-27,DE-BB,15-34,3,FALSE
2021-08-27,DE-BB,35-59,12,FALSE
2021-08-27,DE-BB,60-79,4,FALSE
2021-08-27,DE-BB,80+,11,FALSE
2021-08-27,DE-BE,00+,91,FALSE
2021-08-27,DE-BE,00-04,3,FALSE
2021-08-27,DE-BE,05-14,2,FALSE
2021-08-27,DE-BE,15-34,19,FALSE
2021-08-27,DE-BE,35-59,38,FALSE
2021-08-27,DE-BE,60-79,18,FALSE
2021-08-27,DE-BE,80+,11,FALSE
2021-08-27,DE-BW,00+,456,FALSE
2021-08-27,DE-BW,00-04,8,FALSE
2021-08-27,DE-BW,05-14,9,FALSE
2021-08-27,DE-BW,15-34,100,FALSE
2021-08-27,DE-BW,35-59,198,FALSE
2021-08-27,DE-BW,60-79,97,FALSE
2021-08-27,DE-BW,80+,44,FALSE
2021-08-27,DE-BY,00+,475,FALSE
2021-08-27,DE-BY,00-04,9,FALSE
2021-08-27,DE-BY,05-14,6,FALSE
2021-08-27,DE-BY,15-34,102,FALSE
2021-08-27,DE-BY,35-59,223,FALSE
2021-08-27,DE-BY,60-79,90,FALSE
2021-08-27,DE-BY,80+,45,FALSE
2021-08-27,DE-HB,00+,36,FALSE
2021-08-27,DE-HB,00-04,1,FALSE
2021-08-27,DE-HB,05-14,2,FALSE
2021-08-27,DE-HB,15-34,16,FALSE
2021-08-27,DE-HB,35-59,12,FALSE
2021-08-27,DE-HB,60-79,4,FALSE
2021-08-27,DE-HB,80+,1,FALSE
2021-08-27,DE-HE,00+,244,FALSE
2021-08-27,DE-HE,00-04,5,FALSE
2021-08-27,DE-HE,05-14,3,FALSE
2021-08-27,DE-HE,15-34,57,FALSE
2021-08-27,DE-HE,35-59,98,FALSE
2021-08-27,DE-HE,60-79,54,FALSE
2021-08-27,DE-HE,80+,27,FALSE
2021-08-27,DE-HH,00+,73,FALSE
2021-08-27,DE-HH,00-04,3,FALSE
2021-08-27,DE-HH,05-14,5,FALSE
2021-08-27,DE-HH,15-34,9,FALSE
2021-08-27,DE-HH,35-59,29,FALSE
2021-08-27,DE-HH,60-79,16,FALSE
2021-08-27,DE-HH,80+,11,FALSE
2021-08-27,DE-MV,00+,28,FALSE
2021-08-27,DE-MV,00-04,3,FALSE
2021-08-27,DE-MV,05-14,2,FALSE
2021-08-27,DE-MV,15-34,4,FALSE
2021-08-27,DE-MV,35-59,10,FALSE
2021-08-27,DE-MV,60-79,7,FALSE
2021-08-27,DE-MV,80+,2,FALSE
2021-08-27,DE-NI,00+,199,FALSE
2021-08-27,DE-NI,00-04,7,FALSE
2021-08-27,DE-NI,05-14,9,FALSE
2021-08-27,DE-NI,15-34,49,FALSE
2021-08-27,DE-NI,35-59,73,FALSE
2021-08-27,DE-NI,60-79,44,FALSE
2021-08-27,DE-NI,80+,17,FALSE
2021-08-27,DE-NW,00+,971,FALSE
2021-08-27,DE-NW,00-04,36,FALSE
2021-08-27,DE-NW,05-14,24,FALSE
2021-08-27,DE-NW,15-34,211,FALSE
2021-08-27,DE-NW,35-59,379,FALSE
2021-08-27,DE-NW,60-79,194,FALSE
2021-08-27,DE-NW,80+,127,FALSE
2021-08-27,DE-RP,00+,128,FALSE
2021-08-27,DE-RP,00-04,2,FALSE
2021-08-27,DE-RP,05-14,3,FALSE
2021-08-27,DE-RP,15-34,26,FALSE
2021-08-27,DE-RP,35-59,65,FALSE
2021-08-27,DE-RP,60-79,20,FALSE
2021-08-27,DE-RP,80+,12,FALSE
2021-08-27,DE-SH,00+,75,FALSE
2021-08-27,DE-SH,00-04,2,FALSE
2021-08-27,DE-SH,05-14,2,FALSE
2021-08-27,DE-SH,15-34,17,FALSE
2021-08-27,DE-SH,35-59,32,FALSE
2021-08-27,DE-SH,60-79,11,FALSE
2021-08-27,DE-SH,80+,11,FALSE
2021-08-27,DE-SL,00+,32,FALSE
2021-08-27,DE-SL,00-04,0,FALSE
2021-08-27,DE-SL,05-14,0,FALSE
2021-08-27,DE-SL,15-34,5,FALSE
2021-08-27,DE-SL,35-59,13,FALSE
2021-08-27,DE-SL,60-79,9,FALSE
2021-08-27,DE-SL,80+,5,FALSE
2021-08-27,DE-SN,00+,46,FALSE
2021-08-27,DE-SN,00-04,1,FALSE
2021-08-27,DE-SN,05-14,0,FALSE
2021-08-27,DE-SN,15-34,6,FALSE
2021-08-27,DE-SN,35-59,21,FALSE
2021-08-27,DE-SN,60-79,10,FALSE
2021-08-27,DE-SN,80+,8,FALSE
2021-08-27,DE-ST,00+,26,FALSE
2021-08-27,DE-ST,00-04,1,FALSE
2021-08-27,DE-ST,05-14,1,FALSE
2021-08-27,DE-ST,15-34,6,FALSE
2021-08-27,DE-ST,35-59,11,FALSE
2021-08-27,DE-ST,60-79,3,FALSE
2021-08-27,DE-ST,80+,4,FALSE
2021-08-27,DE-TH,00+,29,FALSE
2021-08-27,DE-TH,00-04,2,FALSE
2021-08-27,DE-TH,05-14,0,FALSE
2021-08-27,DE-TH,15-34,3,FALSE
2021-08-27,DE-TH,35-59,9,FALSE
2021-08-27,DE-TH,60-79,12,FALSE
2021-08-27,DE-TH,80+,3,FALSE
2021-08-28,DE,00+,3057,FALSE
2021-08-28,DE,00-04,87,FALSE
2021-08-28,DE,05-14,72,FALSE
2021-08-28,DE,15-34,655,FALSE
2021-08-28,DE,35-59,1280,FALSE
2021-08-28,DE,60-79,609,FALSE
2021-08-28,DE,80+,354,FALSE
2021-08-28,DE-BB,00+,36,FALSE
2021-08-28,DE-BB,00-04,2,FALSE
2021-08-28,DE-BB,05-14,2,FALSE
2021-08-28,DE-BB,15-34,4,FALSE
2021-08-28,DE-BB,35-59,12,FALSE
2021-08-28,DE-BB,60-79,5,FALSE
