reference_date,location,age_group,confirm,holiday
2021-11-28,DE-HB,00-04,1,FALSE
2021-11-28,DE-HB,05-14,1,FALSE
2021-11-28,DE-HB,15-34,9,FALSE
2021-11-28,DE-HB,35-59,16,FALSE
2021-11-28,DE-HB,60-79,25,FALSE
2021-11-28,DE-HB,80+,12,FALSE
2021-11-28,DE-HE,00+,527,FALSE
2021-11-28,DE-HE,00-04,5,FALSE
2021-11-28,DE-HE,05-14,17,FALSE
2021-11-28,DE-HE,15-34,51,FALSE
2021-11-28,DE-HE,35-59,137,FALSE
2021-11-28,DE-HE,60-79,186,FALSE
2021-11-28,DE-HE,80+,131,FALSE
2021-11-28,DE-HH,00+,117,FALSE
2021-11-28,DE-HH,00-04,4,FALSE
2021-11-28,DE-HH,05-14,0,FALSE
2021-11-28,DE-HH,15-34,16,FALSE
2021-11-28,DE-HH,35-59,47,FALSE
2021-11-28,DE-HH,60-79,30,FALSE
2021-11-28,DE-HH,80+,20,FALSE
2021-11-28,DE-MV,00+,304,FALSE
2021-11-28,DE-MV,00-04,2,FALSE
2021-11-28,DE-MV,05-14,11,FALSE
2021-11-28,DE-MV,15-34,28,FALSE
2021-11-28,DE-MV,35-59,71,FALSE
2021-11-28,DE-MV,60-79,116,FALSE
2021-11-28,DE-MV,80+,76,FALSE
2021-11-28,DE-NI,00+,402,FALSE
2021-11-28,DE-NI,00-04,6,FALSE
2021-11-28,DE-NI,05-14,6,FALSE
2021-11-28,DE-NI,15-34,23,FALSE
2021-11-28,DE-NI,35-59,112,FALSE
2021-11-28,DE-NI,60-79,136,FALSE
2021-11-28,DE-NI,80+,119,FALSE
2021-11-28,DE-NW,00+,1723,FALSE
2021-11-28,DE-NW,00-04,34,FALSE
2021-11-28,DE-NW,05-14,36,FALSE
2021-11-28,DE-NW,15-34,163,FALSE
2021-11-28,DE-NW,35-59,422,FALSE
2021-11-28,DE-NW,60-79,578,FALSE
2021-11-28,DE-NW,80+,490,FALSE
2021-11-28,DE-RP,00+,429,FALSE
2021-11-28,DE-RP,00-04,8,FALSE
2021-11-28,DE-RP,05-14,9,FALSE
2021-11-28,DE-RP,15-34,30,FALSE
2021-11-28,DE-RP,35-59,107,FALSE
2021-11-28,DE-RP,60-79,155,FALSE
2021-11-28,DE-RP,80+,119,FALSE
2021-11-28,DE-SH,00+,198,FALSE
2021-11-28,DE-SH,00-04,4,FALSE
2021-11-28,DE-SH,05-14,4,FALSE
2021-11-28,DE-SH,15-34,21,FALSE
2021-11-28,DE-SH,35-59,62,FALSE
2021-11-28,DE-SH,60-79,64,FALSE
2021-11-28,DE-SH,80+,43,FALSE
2021-11-28,DE-SL,00+,72,FALSE
2021-11-28,DE-SL,00-04,0,FALSE
2021-11-28,DE-SL,05-14,5,FALSE
2021-11-28,DE-SL,15-34,4,FALSE
2021-11-28,DE-SL,35-59,13,FALSE
2021-11-28,DE-SL,60-79,24,FALSE
2021-11-28,DE-SL,80+,26,FALSE
2021-11-28,DE-SN,00+,1075,FALSE
2021-11-28,DE-SN,00-04,8,FALSE
2021-11-28,DE-SN,05-14,23,FALSE
2021-11-28,DE-SN,15-34,60,FALSE
2021-11-28,DE-SN,35-59,221,FALSE
2021-11-28,DE-SN,60-79,389,FALSE
2021-11-28,DE-SN,80+,374,FALSE
2021-11-28,DE-ST,00+,511,FALSE
2021-11-28,DE-ST,00-04,2,FALSE
2021-11-28,DE-ST,05-14,7,FALSE
2021-11-28,DE-ST,15-34,24,FALSE
2021-11-28,DE-ST,35-59,118,FALSE
2021-11-28,DE-ST,60-79,193,FALSE
2021-11-28,DE-ST,80+,167,FALSE
2021-11-28,DE-TH,00+,815,FALSE
2021-11-28,DE-TH,00-04,9,FALSE
2021-11-28,DE-TH,05-14,15,FALSE
2021-11-28,DE-TH,15-34,37,FALSE
2021-11-28,DE-TH,35-59,167,FALSE
2021-11-28,DE-TH,60-79,306,FALSE
2021-11-28,DE-TH,80+,280,FALSE
2021-11-29,DE,00+,10886,FALSE
2021-11-29,DE,00-04,148,FALSE
2021-11-29,DE,05-14,187,FALSE
2021-11-29,DE,15-34,783,FALSE
2021-11-29,DE,35-59,2656,FALSE
2021-11-29,DE,60-79,3858,FALSE
2021-11-29,DE,80+,3251,FALSE
2021-11-29,DE-BB,00+,345,FALSE
2021-11-29,DE-BB,00-04,6,FALSE
2021-11-29,DE-BB,05-14,7,FALSE
2021-11-29,DE-BB,15-34,33,FALSE
2021-11-29,DE-BB,35-59,74,FALSE
2021-11-29,DE-BB,60-79,110,FALSE
2021-11-29,DE-BB,80+,115,FALSE
2021-11-29,DE-BE,00+,274,FALSE
2021-11-29,DE-BE,00-04,0,FALSE
2021-11-29,DE-BE,05-14,10,FALSE
2021-11-29,DE-BE,15-34,36,FALSE
2021-11-29,DE-BE,35-59,81,FALSE
2021-11-29,DE-BE,60-79,84,FALSE
2021-11-29,DE-BE,80+,63,FALSE
2021-11-29,DE-BW,00+,1551,FALSE
2021-11-29,DE-BW,00-04,21,FALSE
2021-11-29,DE-BW,05-14,20,FALSE
2021-11-29,DE-BW,15-34,100,FALSE
2021-11-29,DE-BW,35-59,439,FALSE
2021-11-29,DE-BW,60-79,557,FALSE
2021-11-29,DE-BW,80+,412,FALSE
2021-11-29,DE-BY,00+,2545,FALSE
2021-11-29,DE-BY,00-04,35,FALSE
2021-11-29,DE-BY,05-14,22,FALSE
2021-11-29,DE-BY,15-34,158,FALSE
2021-11-29,DE-BY,35-59,592,FALSE
2021-11-29,DE-BY,60-79,933,FALSE
2021-11-29,DE-BY,80+,805,FALSE
2021-11-29,DE-HB,00+,66,FALSE
2021-11-29,DE-HB,00-04,1,FALSE
2021-11-29,DE-HB,05-14,0,FALSE
2021-11-29,DE-HB,15-34,9,FALSE
2021-11-29,DE-HB,35-59,19,FALSE
2021-11-29,DE-HB,60-79,24,FALSE
2021-11-29,DE-HB,80+,13,FALSE
2021-11-29,DE-HE,00+,539,FALSE
2021-11-29,DE-HE,00-04,6,FALSE
2021-11-29,DE-HE,05-14,16,FALSE
2021-11-29,DE-HE,15-34,54,FALSE
2021-11-29,DE-HE,35-59,141,FALSE
2021-11-29,DE-HE,60-79,186,FALSE
2021-11-29,DE-HE,80+,136,FALSE
2021-11-29,DE-HH,00+,99,FALSE
2021-11-29,DE-HH,00-04,3,FALSE
2021-11-29,DE-HH,05-14,0,FALSE
2021-11-29,DE-HH,15-34,10,FALSE
2021-11-29,DE-HH,35-59,38,FALSE
2021-11-29,DE-HH,60-79,28,FALSE
2021-11-29,DE-HH,80+,20,FALSE
2021-11-29,DE-MV,00+,312,FALSE
2021-11-29,DE-MV,00-04,3,FALSE
2021-11-29,DE-MV,05-14,10,FALSE
2021-11-29,DE-MV,15-34,29,FALSE
2021-11-29,DE-MV,35-59,73,FALSE
2021-11-29,DE-MV,60-79,120,FALSE
2021-11-29,DE-MV,80+,77,FALSE
2021-11-29,DE-NI,00+,389,FALSE
2021-11-29,DE-NI,00-04,6,FALSE
2021-11-29,DE-NI,05-14,7,FALSE
2021-11-29,DE-NI,15-34,21,FALSE
2021-11-29,DE-NI,35-59,111,FALSE
2021-11-29,DE-NI,60-79,128,FALSE
2021-11-29,DE-NI,80+,116,FALSE
2021-11-29,DE-NW,00+,1701,FALSE
2021-11-29,DE-NW,00-04,36,FALSE
2021-11-29,DE-NW,05-14,35,FALSE
2021-11-29,DE-NW,15-34,166,FALSE
2021-11-29,DE-NW,35-59,405,FALSE
2021-11-29,DE-NW,60-79,571,FALSE
2021-11-29,DE-NW,80+,488,FALSE
2021-11-29,DE-RP,00+,426,FALSE
2021-11-29,DE-RP,00-04,9,FALSE
2021-11-29,DE-RP,05-14,8,FALSE
2021-11-29,DE-RP,15-34,30,FALSE
2021-11-29,DE-RP,35-59,105,FALSE
2021-11-29,DE-RP,60-79,152,FALSE
2021-11-29,DE-RP,80+,122,FALSE
2021-11-29,DE-SH,00+,191,FALSE
2021-11-29,DE-SH,00-04,3,FALSE
2021-11-29,DE-SH,05-14,4,FALSE
2021-11-29,DE-SH,15-34,17,FALSE
2021-11-29,DE-SH,35-59,62,FALSE
2021-11-29,DE-SH,60-79,63,FALSE
2021-11-29,DE-SH,80+,42,FALSE
2021-11-29,DE-SL,00+,75,FALSE
2021-11-29,DE-SL,00-04,0,FALSE
2021-11-29,DE-SL,05-14,5,FALSE
2021-11-29,DE-SL,15-34,5,FALSE
2021-11-29,DE-SL,35-59,13,FALSE
2021-11-29,DE-SL,60-79,25,FALSE
2021-11-29,DE-SL,80+,27,FALSE
2021-11-29,DE-SN,00+,1059,FALSE
2021-11-29,DE-SN,00-04,9,FALSE
2021-11-29,DE-SN,05-14,24,FALSE
2021-11-29,DE-SN,15-34,55,FALSE
2021-11-29,DE-SN,35-59,219,FALSE
2021-11-29,DE-SN,60-79,377,FALSE
2021-11-29,DE-SN,80+,375,FALSE
2021-11-29,DE-ST,00+,514,FALSE
2021-11-29,DE-ST,00-04,2,FALSE
2021-11-29,DE-ST,05-14,6,FALSE
2021-11-29,DE-ST,15-34,22,FALSE
2021-11-29,DE-ST,35-59,118,FALSE
2021-11-29,DE-ST,60-79,202,FALSE
2021-11-29,DE-ST,80+,164,FALSE
2021-11-29,DE-TH,00+,800,FALSE
2021-11-29,DE-TH,00-04,8,FALSE
2021-11-29,DE-TH,05-14,13,FALSE
2021-11-29,DE-TH,15-34,38,FALSE
2021-11-29,DE-TH,35-59,166,FALSE
2021-11-29,DE-TH,60-79,298,FALSE
2021-11-29,DE-TH,80+,276,FALSE
2021-11-30,DE,00+,10766,FALSE
2021-11-30,DE,00-04,156,FALSE
2021-11-30,DE,05-14,190,FALSE
2021-11-30,DE,15-34,778,FALSE
2021-11-30,DE,35-59,2665,FALSE
2021-11-30,DE,60-79,3835,FALSE
2021-11-30,DE,80+,3139,FALSE
2021-11-30,DE-BB,00+,352,FALSE
2021-11-30,DE-BB,00-04,7,FALSE
2021-11-30,DE-BB,05-14,7,FALSE
2021-11-30,DE-BB,15-34,31,FALSE
2021-11-30,DE-BB,35-59,78,FALSE
2021-11-30,DE-BB,60-79,104,FALSE
2021-11-30,DE-BB,80+,125,FALSE
2021-11-30,DE-BE,00+,301,FALSE
2021-11-30,DE-BE,00-04,3,FALSE
2021-11-30,DE-BE,05-14,8,FALSE
2021-11-30,DE-BE,15-34,40,FALSE
2021-11-30,DE-BE,35-59,91,FALSE
2021-11-30,DE-BE,60-79,95,FALSE
2021-11-30,DE-BE,80+,64,FALSE
2021-11-30,DE-BW,00+,1536,FALSE
2021-11-30,DE-BW,00-04,24,FALSE
2021-11-30,DE-BW,05-14,22,FALSE
2021-11-30,DE-BW,15-34,104,FALSE
2021-11-30,DE-BW,35-59,433,FALSE
2021-11-30,DE-BW,60-79,558,FALSE
2021-11-30,DE-BW,80+,393,FALSE
2021-11-30,DE-BY,00+,2496,FALSE
2021-11-30,DE-BY,00-04,37,FALSE
2021-11-30,DE-BY,05-14,22,FALSE
2021-11-30,DE-BY,15-34,153,FALSE
2021-11-30,DE-BY,35-59,593,FALSE
2021-11-30,DE-BY,60-79,926,FALSE
2021-11-30,DE-BY,80+,765,FALSE
2021-11-30,DE-HB,00+,62,FALSE
2021-11-30,DE-HB,00-04,1,FALSE
2021-11-30,DE-HB,05-14,0,FALSE
2021-11-30,DE-HB,15-34,9,FALSE
2021-11-30,DE-HB,35-59,20,FALSE
2021-11-30,DE-HB,60-79,21,FALSE
2021-11-30,DE-HB,80+,11,FALSE
2021-11-30,DE-HE,00+,525,FALSE
2021-11-30,DE-HE,00-04,5,FALSE
2021-11-30,DE-HE,05-14,18,FALSE
2021-11-30,DE-HE,15-34,52,FALSE
2021-11-30,DE-HE,35-59,137,FALSE
2021-11-30,DE-HE,60-79,184,FALSE
2021-11-30,DE-HE,80+,129,FALSE
2021-11-30,DE-HH,00+,98,FALSE
2021-11-30,DE-HH,00-04,3,FALSE
2021-11-30,DE-HH,05-14,0,FALSE
2021-11-30,DE-HH,15-34,8,FALSE
2021-11-30,DE-HH,35-59,38,FALSE
2021-11-30,DE-HH,60-79,29,FALSE
2021-11-30,DE-HH,80+,20,FALSE
2021-11-30,DE-MV,00+,298,FALSE
2021-11-30,DE-MV,00-04,2,FALSE
2021-11-30,DE-MV,05-14,9,FALSE
2021-11-30,DE-MV,15-34,28,FALSE
2021-11-30,DE-MV,35-59,73,FALSE
2021-11-30,DE-MV,60-79,111,FALSE
2021-11-30,DE-MV,80+,75,FALSE
2021-11-30,DE-NI,00+,386,FALSE
2021-11-30,DE-NI,00-04,7,FALSE
2021-11-30,DE-NI,05-14,6,FALSE
2021-11-30,DE-NI,15-34,24,FALSE
2021-11-30,DE-NI,35-59,118,FALSE
2021-11-30,DE-NI,60-79,125,FALSE
2021-11-30,DE-NI,80+,106,FALSE
2021-11-30,DE-NW,00+,1656,FALSE
2021-11-30,DE-NW,00-04,37,FALSE
2021-11-30,DE-NW,05-14,31,FALSE
2021-11-30,DE-NW,15-34,159,FALSE
2021-11-30,DE-NW,35-59,396,FALSE
2021-11-30,DE-NW,60-79,557,FALSE
2021-11-30,DE-NW,80+,476,FALSE
2021-11-30,DE-RP,00+,424,FALSE
2021-11-30,DE-RP,00-04,6,FALSE
2021-11-30,DE-RP,05-14,10,FALSE
2021-11-30,DE-RP,15-34,30,FALSE
2021-11-30,DE-RP,35-59,101,FALSE
2021-11-30,DE-RP,60-79,158,FALSE
2021-11-30,DE-RP,80+,119,FALSE
2021-11-30,DE-SH,00+,195,FALSE
2021-11-30,DE-SH,00-04,2,FALSE
2021-11-30,DE-SH,05-14,4,FALSE
2021-11-30,DE-SH,15-34,19,FALSE
2021-11-30,DE-SH,35-59,68,FALSE
2021-11-30,DE-SH,60-79,60,FALSE
2021-11-30,DE-SH,80+,42,FALSE
2021-11-30,DE-SL,00+,81,FALSE
2021-11-30,DE-SL,00-04,1,FALSE
2021-11-30,DE-SL,05-14,5,FALSE
2021-11-30,DE-SL,15-34,5,FALSE
2021-11-30,DE-SL,35-59,14,FALSE
2021-11-30,DE-SL,60-79,25,FALSE
2021-11-30,DE-SL,80+,31,FALSE
2021-11-30,DE-SN,00+,1026,FALSE
2021-11-30,DE-SN,00-04,10,FALSE
2021-11-30,DE-SN,05-14,27,FALSE
2021-11-30,DE-SN,15-34,51,FALSE
2021-11-30,DE-SN,35-59,216,FALSE
2021-11-30,DE-SN,60-79,383,FALSE
2021-11-30,DE-SN,80+,339,FALSE
2021-11-30,DE-ST,00+,503,FALSE
2021-11-30,DE-ST,00-04,3,FALSE
2021-11-30,DE-ST,05-14,6,FALSE
2021-11-30,DE-ST,15-34,19,FALSE
2021-11-30,DE-ST,35-59,119,FALSE
2021-11-30,DE-ST,60-79,194,FALSE
2021-11-30,DE-ST,80+,162,FALSE
2021-11-30,DE-TH,00+,827,FALSE
2021-11-30,DE-TH,00-04,8,FALSE
2021-11-30,DE-TH,05-14,15,FALSE
2021-11-30,DE-TH,15-34,46,FALSE
2021-11-30,DE-TH,35-59,170,FALSE
2021-11-30,DE-TH,60-79,305,FALSE
2021-11-30,DE-TH,80+,282,FALSE
2021-12-01,DE,00+,10500,FALSE
2021-12-01,DE,00-04,144,FALSE
2021-12-01,DE,05-14,185,FALSE
2021-12-01,DE,15-34,781,FALSE
2021-12-01,DE,35-59,2602,FALSE
2021-12-01,DE,60-79,3746,FALSE
2021-12-01,DE,80+,3039,FALSE
2021-12-01,DE-BB,00+,328,FALSE
2021-12-01,DE-BB,00-04,4,FALSE
2021-12-01,DE-BB,05-14,6,FALSE
2021-12-01,DE-BB,15-34,23,FALSE
2021-12-01,DE-BB,35-59,71,FALSE
2021-12-01,DE-BB,60-79,104,FALSE
2021-12-01,DE-BB,80+,120,FALSE
2021-12-01,DE-BE,00+,290,FALSE
2021-12-01,DE-BE,00-04,3,FALSE
2021-12-01,DE-BE,05-14,8,FALSE
2021-12-01,DE-BE,15-34,39,FALSE
2021-12-01,DE-BE,35-59,92,FALSE
2021-12-01,DE-BE,60-79,93,FALSE
2021-12-01,DE-BE,80+,55,FALSE
2021-12-01,DE-BW,00+,1527,FALSE
2021-12-01,DE-BW,00-04,29,FALSE
2021-12-01,DE-BW,05-14,24,FALSE
2021-12-01,DE-BW,15-34,112,FALSE
2021-12-01,DE-BW,35-59,428,FALSE
2021-12-01,DE-BW,60-79,557,FALSE
2021-12-01,DE-BW,80+,375,FALSE
2021-12-01,DE-BY,00+,2397,FALSE
2021-12-01,DE-BY,00-04,29,FALSE
2021-12-01,DE-BY,05-14,23,FALSE
2021-12-01,DE-BY,15-34,147,FALSE
2021-12-01,DE-BY,35-59,575,FALSE
2021-12-01,DE-BY,60-79,894,FALSE
2021-12-01,DE-BY,80+,729,FALSE
2021-12-01,DE-HB,00+,58,FALSE
2021-12-01,DE-HB,00-04,1,FALSE
2021-12-01,DE-HB,05-14,0,FALSE
2021-12-01,DE-HB,15-34,8,FALSE
2021-12-01,DE-HB,35-59,19,FALSE
2021-12-01,DE-HB,60-79,20,FALSE
2021-12-01,DE-HB,80+,10,FALSE
2021-12-01,DE-HE,00+,525,FALSE
2021-12-01,DE-HE,00-04,6,FALSE
2021-12-01,DE-HE,05-14,16,FALSE
2021-12-01,DE-HE,15-34,57,FALSE
2021-12-01,DE-HE,35-59,137,FALSE
2021-12-01,DE-HE,60-79,170,FALSE
2021-12-01,DE-HE,80+,139,FALSE
2021-12-01,DE-HH,00+,92,FALSE
2021-12-01,DE-HH,00-04,2,FALSE
2021-12-01,DE-HH,05-14,0,FALSE
2021-12-01,DE-HH,15-34,10,FALSE
2021-12-01,DE-HH,35-59,33,FALSE
2021-12-01,DE-HH,60-79,29,FALSE
2021-12-01,DE-HH,80+,18,FALSE
2021-12-01,DE-MV,00+,258,FALSE
2021-12-01,DE-MV,00-04,1,FALSE
2021-12-01,DE-MV,05-14,7,FALSE
2021-12-01,DE-MV,15-34,16,FALSE
2021-12-01,DE-MV,35-59,63,FALSE
2021-12-01,DE-MV,60-79,93,FALSE
2021-12-01,DE-MV,80+,78,FALSE
2021-12-01,DE-NI,00+,371,FALSE
2021-12-01,DE-NI,00-04,5,FALSE
2021-12-01,DE-NI,05-14,6,FALSE
2021-12-01,DE-NI,15-34,23,FALSE
2021-12-01,DE-NI,35-59,113,FALSE
2021-12-01,DE-NI,60-79,127,FALSE
2021-12-01,DE-NI,80+,97,FALSE
2021-12-01,DE-NW,00+,1694,FALSE
2021-12-01,DE-NW,00-04,34,FALSE
2021-12-01,DE-NW,05-14,29,FALSE
2021-12-01,DE-NW,15-34,176,FALSE
2021-12-01,DE-NW,35-59,409,FALSE
2021-12-01,DE-NW,60-79,573,FALSE
2021-12-01,DE-NW,80+,473,FALSE
2021-12-01,DE-RP,00+,425,FALSE
2021-12-01,DE-RP,00-04,5,FALSE
2021-12-01,DE-RP,05-14,12,FALSE
2021-12-01,DE-RP,15-34,31,FALSE
2021-12-01,DE-RP,35-59,97,FALSE
2021-12-01,DE-RP,60-79,164,FALSE
2021-12-01,DE-RP,80+,116,FALSE
2021-12-01,DE-SH,00+,175,FALSE
2021-12-01,DE-SH,00-04,1,FALSE
2021-12-01,DE-SH,05-14,5,FALSE
2021-12-01,DE-SH,15-34,15,FALSE
2021-12-01,DE-SH,35-59,61,FALSE
2021-12-01,DE-SH,60-79,53,FALSE
2021-12-01,DE-SH,80+,40,FALSE
2021-12-01,DE-SL,00+,78,FALSE
2021-12-01,DE-SL,00-04,2,FALSE
2021-12-01,DE-SL,05-14,3,FALSE
2021-12-01,DE-SL,15-34,5,FALSE
2021-12-01,DE-SL,35-59,11,FALSE
2021-12-01,DE-SL,60-79,24,FALSE
2021-12-01,DE-SL,80+,33,FALSE
2021-12-01,DE-SN,00+,976,FALSE
2021-12-01,DE-SN,00-04,8,FALSE
2021-12-01,DE-SN,05-14,25,FALSE
2021-12-01,DE-SN,15-34,45,FALSE
2021-12-01,DE-SN,35-59,204,FALSE
2021-12-01,DE-SN,60-79,375,FALSE
2021-12-01,DE-SN,80+,319,FALSE
2021-12-01,DE-ST,00+,470,FALSE
2021-12-01,DE-ST,00-04,5,FALSE
2021-12-01,DE-ST,05-14,6,FALSE
2021-12-01,DE-ST,15-34,23,FALSE
2021-12-01,DE-ST,35-59,115,FALSE
2021-12-01,DE-ST,60-79,165,FALSE
2021-12-01,DE-ST,80+,156,FALSE
2021-12-01,DE-TH,00+,836,FALSE
2021-12-01,DE-TH,00-04,9,FALSE
2021-12-01,DE-TH,05-14,15,FALSE
2021-12-01,DE-TH,15-34,51,FALSE
2021-12-01,DE-TH,35-59,174,FALSE
2021-12-01,DE-TH,60-79,305,FALSE
2021-12-01,DE-TH,80+,281,FALSE
2021-12-02,DE,00+,10505,FALSE
2021-12-02,DE,00-04,154,FALSE
2021-12-02,DE,05-14,190,FALSE
2021-12-02,DE,15-34,779,FALSE
2021-12-02,DE,35-59,2615,FALSE
2021-12-02,DE,60-79,3775,FALSE
2021-12-02,DE,80+,2990,FALSE
2021-12-02,DE-BB,00+,334,FALSE
2021-12-02,DE-BB,00-04,4,FALSE
2021-12-02,DE-BB,05-14,7,FALSE
2021-12-02,DE-BB,15-34,21,FALSE
2021-12-02,DE-BB,35-59,70,FALSE
2021-12-02,DE-BB,60-79,114,FALSE
2021-12-02,DE-BB,80+,118,FALSE
2021-12-02,DE-BE,00+,282,FALSE
2021-12-02,DE-BE,00-04,3,FALSE
2021-12-02,DE-BE,05-14,6,FALSE
2021-12-02,DE-BE,15-34,40,FALSE
2021-12-02,DE-BE,35-59,89,FALSE
2021-12-02,DE-BE,60-79,87,FALSE
2021-12-02,DE-BE,80+,57,FALSE
2021-12-02,DE-BW,00+,1610,FALSE
2021-12-02,DE-BW,00-04,30,FALSE
2021-12-02,DE-BW,05-14,31,FALSE
2021-12-02,DE-BW,15-34,126,FALSE
2021-12-02,DE-BW,35-59,462,FALSE
2021-12-02,DE-BW,60-79,579,FALSE
2021-12-02,DE-BW,80+,381,FALSE
2021-12-02,DE-BY,00+,2347,FALSE
2021-12-02,DE-BY,00-04,31,FALSE
2021-12-02,DE-BY,05-14,22,FALSE
2021-12-02,DE-BY,15-34,135,FALSE
2021-12-02,DE-BY,35-59,569,FALSE
2021-12-02,DE-BY,60-79,895,FALSE
2021-12-02,DE-BY,80+,695,FALSE
2021-12-02,DE-HB,00+,56,FALSE
2021-12-02,DE-HB,00-04,2,FALSE
2021-12-02,DE-HB,05-14,1,FALSE
2021-12-02,DE-HB,15-34,9,FALSE
2021-12-02,DE-HB,35-59,19,FALSE
2021-12-02,DE-HB,60-79,15,FALSE
2021-12-02,DE-HB,80+,10,FALSE
2021-12-02,DE-HE,00+,522,FALSE
2021-12-02,DE-HE,00-04,8,FALSE
2021-12-02,DE-HE,05-14,13,FALSE
2021-12-02,DE-HE,15-34,56,FALSE
2021-12-02,DE-HE,35-59,138,FALSE
2021-12-02,DE-HE,60-79,169,FALSE
2021-12-02,DE-HE,80+,138,FALSE
2021-12-02,DE-HH,00+,100,FALSE
2021-12-02,DE-HH,00-04,0,FALSE
2021-12-02,DE-HH,05-14,1,FALSE
2021-12-02,DE-HH,15-34,12,FALSE
2021-12-02,DE-HH,35-59,41,FALSE
2021-12-02,DE-HH,60-79,28,FALSE
2021-12-02,DE-HH,80+,18,FALSE
2021-12-02,DE-MV,00+,265,FALSE
2021-12-02,DE-MV,00-04,1,FALSE
2021-12-02,DE-MV,05-14,6,FALSE
2021-12-02,DE-MV,15-34,17,FALSE
2021-12-02,DE-MV,35-59,67,FALSE
2021-12-02,DE-MV,60-79,96,FALSE
2021-12-02,DE-MV,80+,78,FALSE
2021-12-02,DE-NI,00+,384,FALSE
2021-12-02,DE-NI,00-04,5,FALSE
2021-12-02,DE-NI,05-14,6,FALSE
2021-12-02,DE-NI,15-34,29,FALSE
2021-12-02,DE-NI,35-59,114,FALSE
2021-12-02,DE-NI,60-79,134,FALSE
2021-12-02,DE-NI,80+,96,FALSE
2021-12-02,DE-NW,00+,1697,FALSE
2021-12-02,DE-NW,00-04,33,FALSE
2021-12-02,DE-NW,05-14,31,FALSE
2021-12-02,DE-NW,15-34,173,FALSE
2021-12-02,DE-NW,35-59,399,FALSE
2021-12-02,DE-NW,60-79,577,FALSE
2021-12-02,DE-NW,80+,484,FALSE
2021-12-02,DE-RP,00+,405,FALSE
2021-12-02,DE-RP,00-04,7,FALSE
2021-12-02,DE-RP,05-14,12,FALSE
2021-12-02,DE-RP,15-34,29,FALSE
2021-12-02,DE-RP,35-59,85,FALSE
2021-12-02,DE-RP,60-79,162,FALSE
2021-12-02,DE-RP,80+,110,FALSE
2021-12-02,DE-SH,00+,162,FALSE
2021-12-02,DE-SH,00-04,1,FALSE
2021-12-02,DE-SH,05-14,7,FALSE
2021-12-02,DE-SH,15-34,14,FALSE
2021-12-02,DE-SH,35-59,49,FALSE
2021-12-02,DE-SH,60-79,53,FALSE
2021-12-02,DE-SH,80+,38,FALSE
2021-12-02,DE-SL,00+,85,FALSE
2021-12-02,DE-SL,00-04,2,FALSE
2021-12-02,DE-SL,05-14,2,FALSE
2021-12-02,DE-SL,15-34,3,FALSE
2021-12-02,DE-SL,35-59,14,FALSE
2021-12-02,DE-SL,60-79,26,FALSE
2021-12-02,DE-SL,80+,38,FALSE
2021-12-02,DE-SN,00+,977,FALSE
2021-12-02,DE-SN,00-04,8,FALSE
2021-12-02,DE-SN,05-14,24,FALSE
2021-12-02,DE-SN,15-34,41,FALSE
2021-12-02,DE-SN,35-59,208,FALSE
2021-12-02,DE-SN,60-79,380,FALSE
2021-12-02,DE-SN,80+,316,FALSE
2021-12-02,DE-ST,00+,477,FALSE
2021-12-02,DE-ST,00-04,6,FALSE
2021-12-02,DE-ST,05-14,5,FALSE
2021-12-02,DE-ST,15-34,24,FALSE
2021-12-02,DE-ST,35-59,116,FALSE
2021-12-02,DE-ST,60-79,176,FALSE
2021-12-02,DE-ST,80+,150,FALSE
2021-12-02,DE-TH,00+,802,FALSE
2021-12-02,DE-TH,00-04,13,FALSE
2021-12-02,DE-TH,05-14,16,FALSE
2021-12-02,DE-TH,15-34,50,FALSE
2021-12-02,DE-TH,35-59,175,FALSE
2021-12-02,DE-TH,60-79,284,FALSE
2021-12-02,DE-TH,80+,263,FALSE
2021-12-03,DE,00+,10455,FALSE
2021-12-03,DE,00-04,151,FALSE
2021-12-03,DE,05-14,196,FALSE
2021-12-03,DE,15-34,786,FALSE
2021-12-03,DE,35-59,2603,FALSE
2021-12-03,DE,60-79,3741,FALSE
2021-12-03,DE,80+,2975,FALSE
2021-12-03,DE-BB,00+,334,FALSE
2021-12-03,DE-BB,00-04,3,FALSE
2021-12-03,DE-BB,05-14,7,FALSE
2021-12-03,DE-BB,15-34,22,FALSE
2021-12-03,DE-BB,35-59,71,FALSE
2021-12-03,DE-BB,60-79,112,FALSE
2021-12-03,DE-BB,80+,119,FALSE
2021-12-03,DE-BE,00+,272,FALSE
2021-12-03,DE-BE,00-04,3,FALSE
2021-12-03,DE-BE,05-14,6,FALSE
2021-12-03,DE-BE,15-34,38,FALSE
2021-12-03,DE-BE,35-59,79,FALSE
2021-12-03,DE-BE,60-79,87,FALSE
2021-12-03,DE-BE,80+,59,FALSE
2021-12-03,DE-BW,00+,1609,FALSE
2021-12-03,DE-BW,00-04,26,FALSE
2021-12-03,DE-BW,05-14,36,FALSE
2021-12-03,DE-BW,15-34,127,FALSE
2021-12-03,DE-BW,35-59,471,FALSE
2021-12-03,DE-BW,60-79,583,FALSE
2021-12-03,DE-BW,80+,365,FALSE
2021-12-03,DE-BY,00+,2297,FALSE
2021-12-03,DE-BY,00-04,31,FALSE
2021-12-03,DE-BY,05-14,21,FALSE
2021-12-03,DE-BY,15-34,126,FALSE
2021-12-03,DE-BY,35-59,559,FALSE
