reference_date,location,age_group,confirm,holiday
2022-01-03,DE-SH,15-34,45,FALSE
2022-01-03,DE-SH,35-59,48,FALSE
2022-01-03,DE-SH,60-79,40,FALSE
2022-01-03,DE-SH,80+,25,FALSE
2022-01-03,DE-SL,00+,28,FALSE
2022-01-03,DE-SL,00-04,0,FALSE
2022-01-03,DE-SL,05-14,0,FALSE
2022-01-03,DE-SL,15-34,3,FALSE
2022-01-03,DE-SL,35-59,6,FALSE
2022-01-03,DE-SL,60-79,7,FALSE
2022-01-03,DE-SL,80+,12,FALSE
2022-01-03,DE-SN,00+,391,FALSE
2022-01-03,DE-SN,00-04,4,FALSE
2022-01-03,DE-SN,05-14,1,FALSE
2022-01-03,DE-SN,15-34,26,FALSE
2022-01-03,DE-SN,35-59,90,FALSE
2022-01-03,DE-SN,60-79,141,FALSE
2022-01-03,DE-SN,80+,129,FALSE
2022-01-03,DE-ST,00+,305,FALSE
2022-01-03,DE-ST,00-04,3,FALSE
2022-01-03,DE-ST,05-14,3,FALSE
2022-01-03,DE-ST,15-34,24,FALSE
2022-01-03,DE-ST,35-59,76,FALSE
2022-01-03,DE-ST,60-79,113,FALSE
2022-01-03,DE-ST,80+,85,FALSE
2022-01-03,DE-TH,00+,407,FALSE
2022-01-03,DE-TH,00-04,2,FALSE
2022-01-03,DE-TH,05-14,6,FALSE
2022-01-03,DE-TH,15-34,14,FALSE
2022-01-03,DE-TH,35-59,92,FALSE
2022-01-03,DE-TH,60-79,161,FALSE
2022-01-03,DE-TH,80+,132,FALSE
2022-01-04,DE,00+,5324,FALSE
2022-01-04,DE,00-04,125,FALSE
2022-01-04,DE,05-14,76,FALSE
2022-01-04,DE,15-34,666,FALSE
2022-01-04,DE,35-59,1372,FALSE
2022-01-04,DE,60-79,1733,FALSE
2022-01-04,DE,80+,1350,FALSE
2022-01-04,DE-BB,00+,237,FALSE
2022-01-04,DE-BB,00-04,3,FALSE
2022-01-04,DE-BB,05-14,3,FALSE
2022-01-04,DE-BB,15-34,11,FALSE
2022-01-04,DE-BB,35-59,61,FALSE
2022-01-04,DE-BB,60-79,68,FALSE
2022-01-04,DE-BB,80+,91,FALSE
2022-01-04,DE-BE,00+,194,FALSE
2022-01-04,DE-BE,00-04,6,FALSE
2022-01-04,DE-BE,05-14,6,FALSE
2022-01-04,DE-BE,15-34,35,FALSE
2022-01-04,DE-BE,35-59,48,FALSE
2022-01-04,DE-BE,60-79,60,FALSE
2022-01-04,DE-BE,80+,39,FALSE
2022-01-04,DE-BW,00+,627,FALSE
2022-01-04,DE-BW,00-04,14,FALSE
2022-01-04,DE-BW,05-14,9,FALSE
2022-01-04,DE-BW,15-34,60,FALSE
2022-01-04,DE-BW,35-59,161,FALSE
2022-01-04,DE-BW,60-79,223,FALSE
2022-01-04,DE-BW,80+,160,FALSE
2022-01-04,DE-BY,00+,665,FALSE
2022-01-04,DE-BY,00-04,14,FALSE
2022-01-04,DE-BY,05-14,7,FALSE
2022-01-04,DE-BY,15-34,68,FALSE
2022-01-04,DE-BY,35-59,180,FALSE
2022-01-04,DE-BY,60-79,229,FALSE
2022-01-04,DE-BY,80+,167,FALSE
2022-01-04,DE-HB,00+,74,FALSE
2022-01-04,DE-HB,00-04,3,FALSE
2022-01-04,DE-HB,05-14,2,FALSE
2022-01-04,DE-HB,15-34,19,FALSE
2022-01-04,DE-HB,35-59,20,FALSE
2022-01-04,DE-HB,60-79,13,FALSE
2022-01-04,DE-HB,80+,17,FALSE
2022-01-04,DE-HE,00+,385,FALSE
2022-01-04,DE-HE,00-04,17,FALSE
2022-01-04,DE-HE,05-14,5,FALSE
2022-01-04,DE-HE,15-34,65,FALSE
2022-01-04,DE-HE,35-59,103,FALSE
2022-01-04,DE-HE,60-79,104,FALSE
2022-01-04,DE-HE,80+,91,FALSE
2022-01-04,DE-HH,00+,155,FALSE
2022-01-04,DE-HH,00-04,3,FALSE
2022-01-04,DE-HH,05-14,0,FALSE
2022-01-04,DE-HH,15-34,27,FALSE
2022-01-04,DE-HH,35-59,51,FALSE
2022-01-04,DE-HH,60-79,43,FALSE
2022-01-04,DE-HH,80+,30,FALSE
2022-01-04,DE-MV,00+,189,FALSE
2022-01-04,DE-MV,00-04,6,FALSE
2022-01-04,DE-MV,05-14,2,FALSE
2022-01-04,DE-MV,15-34,12,FALSE
2022-01-04,DE-MV,35-59,51,FALSE
2022-01-04,DE-MV,60-79,75,FALSE
2022-01-04,DE-MV,80+,43,FALSE
2022-01-04,DE-NI,00+,263,FALSE
2022-01-04,DE-NI,00-04,8,FALSE
2022-01-04,DE-NI,05-14,3,FALSE
2022-01-04,DE-NI,15-34,45,FALSE
2022-01-04,DE-NI,35-59,69,FALSE
2022-01-04,DE-NI,60-79,79,FALSE
2022-01-04,DE-NI,80+,59,FALSE
2022-01-04,DE-NW,00+,1013,FALSE
2022-01-04,DE-NW,00-04,34,FALSE
2022-01-04,DE-NW,05-14,23,FALSE
2022-01-04,DE-NW,15-34,187,FALSE
2022-01-04,DE-NW,35-59,241,FALSE
2022-01-04,DE-NW,60-79,316,FALSE
2022-01-04,DE-NW,80+,212,FALSE
2022-01-04,DE-RP,00+,213,FALSE
2022-01-04,DE-RP,00-04,4,FALSE
2022-01-04,DE-RP,05-14,1,FALSE
2022-01-04,DE-RP,15-34,21,FALSE
2022-01-04,DE-RP,35-59,58,FALSE
2022-01-04,DE-RP,60-79,74,FALSE
2022-01-04,DE-RP,80+,55,FALSE
2022-01-04,DE-SH,00+,183,FALSE
2022-01-04,DE-SH,00-04,2,FALSE
2022-01-04,DE-SH,05-14,2,FALSE
2022-01-04,DE-SH,15-34,45,FALSE
2022-01-04,DE-SH,35-59,60,FALSE
2022-01-04,DE-SH,60-79,45,FALSE
2022-01-04,DE-SH,80+,29,FALSE
2022-01-04,DE-SL,00+,26,FALSE
2022-01-04,DE-SL,00-04,0,FALSE
2022-01-04,DE-SL,05-14,0,FALSE
2022-01-04,DE-SL,15-34,3,FALSE
2022-01-04,DE-SL,35-59,7,FALSE
2022-01-04,DE-SL,60-79,8,FALSE
2022-01-04,DE-SL,80+,8,FALSE
2022-01-04,DE-SN,00+,401,FALSE
2022-01-04,DE-SN,00-04,5,FALSE
2022-01-04,DE-SN,05-14,3,FALSE
2022-01-04,DE-SN,15-34,25,FALSE
2022-01-04,DE-SN,35-59,90,FALSE
2022-01-04,DE-SN,60-79,144,FALSE
2022-01-04,DE-SN,80+,134,FALSE
2022-01-04,DE-ST,00+,312,FALSE
2022-01-04,DE-ST,00-04,4,FALSE
2022-01-04,DE-ST,05-14,5,FALSE
2022-01-04,DE-ST,15-34,22,FALSE
2022-01-04,DE-ST,35-59,80,FALSE
2022-01-04,DE-ST,60-79,111,FALSE
2022-01-04,DE-ST,80+,89,FALSE
2022-01-04,DE-TH,00+,387,FALSE
2022-01-04,DE-TH,00-04,2,FALSE
2022-01-04,DE-TH,05-14,5,FALSE
2022-01-04,DE-TH,15-34,21,FALSE
2022-01-04,DE-TH,35-59,92,FALSE
2022-01-04,DE-TH,60-79,141,FALSE
2022-01-04,DE-TH,80+,126,FALSE
2022-01-05,DE,00+,5263,FALSE
2022-01-05,DE,00-04,126,FALSE
2022-01-05,DE,05-14,70,FALSE
2022-01-05,DE,15-34,721,FALSE
2022-01-05,DE,35-59,1336,FALSE
2022-01-05,DE,60-79,1689,FALSE
2022-01-05,DE,80+,1319,FALSE
2022-01-05,DE-BB,00+,247,FALSE
2022-01-05,DE-BB,00-04,2,FALSE
2022-01-05,DE-BB,05-14,2,FALSE
2022-01-05,DE-BB,15-34,14,FALSE
2022-01-05,DE-BB,35-59,58,FALSE
2022-01-05,DE-BB,60-79,74,FALSE
2022-01-05,DE-BB,80+,97,FALSE
2022-01-05,DE-BE,00+,211,FALSE
2022-01-05,DE-BE,00-04,5,FALSE
2022-01-05,DE-BE,05-14,5,FALSE
2022-01-05,DE-BE,15-34,44,FALSE
2022-01-05,DE-BE,35-59,62,FALSE
2022-01-05,DE-BE,60-79,54,FALSE
2022-01-05,DE-BE,80+,41,FALSE
2022-01-05,DE-BW,00+,636,FALSE
2022-01-05,DE-BW,00-04,17,FALSE
2022-01-05,DE-BW,05-14,7,FALSE
2022-01-05,DE-BW,15-34,61,FALSE
2022-01-05,DE-BW,35-59,160,FALSE
2022-01-05,DE-BW,60-79,225,FALSE
2022-01-05,DE-BW,80+,166,FALSE
2022-01-05,DE-BY,00+,648,FALSE
2022-01-05,DE-BY,00-04,14,FALSE
2022-01-05,DE-BY,05-14,10,FALSE
2022-01-05,DE-BY,15-34,73,FALSE
2022-01-05,DE-BY,35-59,175,FALSE
2022-01-05,DE-BY,60-79,209,FALSE
2022-01-05,DE-BY,80+,167,FALSE
2022-01-05,DE-HB,00+,77,FALSE
2022-01-05,DE-HB,00-04,1,FALSE
2022-01-05,DE-HB,05-14,2,FALSE
2022-01-05,DE-HB,15-34,22,FALSE
2022-01-05,DE-HB,35-59,21,FALSE
2022-01-05,DE-HB,60-79,16,FALSE
2022-01-05,DE-HB,80+,15,FALSE
2022-01-05,DE-HE,00+,382,FALSE
2022-01-05,DE-HE,00-04,16,FALSE
2022-01-05,DE-HE,05-14,4,FALSE
2022-01-05,DE-HE,15-34,76,FALSE
2022-01-05,DE-HE,35-59,92,FALSE
2022-01-05,DE-HE,60-79,115,FALSE
2022-01-05,DE-HE,80+,79,FALSE
2022-01-05,DE-HH,00+,154,FALSE
2022-01-05,DE-HH,00-04,5,FALSE
2022-01-05,DE-HH,05-14,0,FALSE
2022-01-05,DE-HH,15-34,28,FALSE
2022-01-05,DE-HH,35-59,50,FALSE
2022-01-05,DE-HH,60-79,39,FALSE
2022-01-05,DE-HH,80+,31,FALSE
2022-01-05,DE-MV,00+,196,FALSE
2022-01-05,DE-MV,00-04,7,FALSE
2022-01-05,DE-MV,05-14,2,FALSE
2022-01-05,DE-MV,15-34,16,FALSE
2022-01-05,DE-MV,35-59,44,FALSE
2022-01-05,DE-MV,60-79,78,FALSE
2022-01-05,DE-MV,80+,49,FALSE
2022-01-05,DE-NI,00+,265,FALSE
2022-01-05,DE-NI,00-04,11,FALSE
2022-01-05,DE-NI,05-14,3,FALSE
2022-01-05,DE-NI,15-34,54,FALSE
2022-01-05,DE-NI,35-59,65,FALSE
2022-01-05,DE-NI,60-79,72,FALSE
2022-01-05,DE-NI,80+,60,FALSE
2022-01-05,DE-NW,00+,985,FALSE
2022-01-05,DE-NW,00-04,32,FALSE
2022-01-05,DE-NW,05-14,21,FALSE
2022-01-05,DE-NW,15-34,187,FALSE
2022-01-05,DE-NW,35-59,241,FALSE
2022-01-05,DE-NW,60-79,294,FALSE
2022-01-05,DE-NW,80+,210,FALSE
2022-01-05,DE-RP,00+,203,FALSE
2022-01-05,DE-RP,00-04,5,FALSE
2022-01-05,DE-RP,05-14,1,FALSE
2022-01-05,DE-RP,15-34,21,FALSE
2022-01-05,DE-RP,35-59,53,FALSE
2022-01-05,DE-RP,60-79,72,FALSE
2022-01-05,DE-RP,80+,51,FALSE
2022-01-05,DE-SH,00+,201,FALSE
2022-01-05,DE-SH,00-04,0,FALSE
2022-01-05,DE-SH,05-14,1,FALSE
2022-01-05,DE-SH,15-34,55,FALSE
2022-01-05,DE-SH,35-59,66,FALSE
2022-01-05,DE-SH,60-79,46,FALSE
2022-01-05,DE-SH,80+,33,FALSE
2022-01-05,DE-SL,00+,28,FALSE
2022-01-05,DE-SL,00-04,0,FALSE
2022-01-05,DE-SL,05-14,0,FALSE
2022-01-05,DE-SL,15-34,3,FALSE
2022-01-05,DE-SL,35-59,8,FALSE
2022-01-05,DE-SL,60-79,9,FALSE
2022-01-05,DE-SL,80+,8,FALSE
2022-01-05,DE-SN,00+,390,FALSE
2022-01-05,DE-SN,00-04,4,FALSE
2022-01-05,DE-SN,05-14,3,FALSE
2022-01-05,DE-SN,15-34,24,FALSE
2022-01-05,DE-SN,35-59,94,FALSE
2022-01-05,DE-SN,60-79,138,FALSE
2022-01-05,DE-SN,80+,127,FALSE
2022-01-05,DE-ST,00+,287,FALSE
2022-01-05,DE-ST,00-04,4,FALSE
2022-01-05,DE-ST,05-14,5,FALSE
2022-01-05,DE-ST,15-34,23,FALSE
2022-01-05,DE-ST,35-59,65,FALSE
2022-01-05,DE-ST,60-79,109,FALSE
2022-01-05,DE-ST,80+,80,FALSE
2022-01-05,DE-TH,00+,353,FALSE
2022-01-05,DE-TH,00-04,3,FALSE
2022-01-05,DE-TH,05-14,4,FALSE
2022-01-05,DE-TH,15-34,20,FALSE
2022-01-05,DE-TH,35-59,82,FALSE
2022-01-05,DE-TH,60-79,139,FALSE
2022-01-05,DE-TH,80+,105,FALSE
2022-01-06,DE,00+,5178,FALSE
2022-01-06,DE,00-04,141,FALSE
2022-01-06,DE,05-14,72,FALSE
2022-01-06,DE,15-34,752,FALSE
2022-01-06,DE,35-59,1282,FALSE
2022-01-06,DE,60-79,1645,FALSE
2022-01-06,DE,80+,1284,FALSE
2022-01-06,DE-BB,00+,233,FALSE
2022-01-06,DE-BB,00-04,3,FALSE
2022-01-06,DE-BB,05-14,3,FALSE
2022-01-06,DE-BB,15-34,17,FALSE
2022-01-06,DE-BB,35-59,52,FALSE
2022-01-06,DE-BB,60-79,69,FALSE
2022-01-06,DE-BB,80+,89,FALSE
2022-01-06,DE-BE,00+,214,FALSE
2022-01-06,DE-BE,00-04,8,FALSE
2022-01-06,DE-BE,05-14,5,FALSE
2022-01-06,DE-BE,15-34,48,FALSE
2022-01-06,DE-BE,35-59,52,FALSE
2022-01-06,DE-BE,60-79,51,FALSE
2022-01-06,DE-BE,80+,50,FALSE
2022-01-06,DE-BW,00+,632,FALSE
2022-01-06,DE-BW,00-04,16,FALSE
2022-01-06,DE-BW,05-14,5,FALSE
2022-01-06,DE-BW,15-34,65,FALSE
2022-01-06,DE-BW,35-59,160,FALSE
2022-01-06,DE-BW,60-79,222,FALSE
2022-01-06,DE-BW,80+,164,FALSE
2022-01-06,DE-BY,00+,621,FALSE
2022-01-06,DE-BY,00-04,19,FALSE
2022-01-06,DE-BY,05-14,10,FALSE
2022-01-06,DE-BY,15-34,79,FALSE
2022-01-06,DE-BY,35-59,160,FALSE
2022-01-06,DE-BY,60-79,197,FALSE
2022-01-06,DE-BY,80+,156,FALSE
2022-01-06,DE-HB,00+,90,FALSE
2022-01-06,DE-HB,00-04,1,FALSE
2022-01-06,DE-HB,05-14,2,FALSE
2022-01-06,DE-HB,15-34,26,FALSE
2022-01-06,DE-HB,35-59,25,FALSE
2022-01-06,DE-HB,60-79,20,FALSE
2022-01-06,DE-HB,80+,16,FALSE
2022-01-06,DE-HE,00+,381,FALSE
2022-01-06,DE-HE,00-04,15,FALSE
2022-01-06,DE-HE,05-14,6,FALSE
2022-01-06,DE-HE,15-34,73,FALSE
2022-01-06,DE-HE,35-59,94,FALSE
2022-01-06,DE-HE,60-79,116,FALSE
2022-01-06,DE-HE,80+,77,FALSE
2022-01-06,DE-HH,00+,155,FALSE
2022-01-06,DE-HH,00-04,7,FALSE
2022-01-06,DE-HH,05-14,1,FALSE
2022-01-06,DE-HH,15-34,25,FALSE
2022-01-06,DE-HH,35-59,44,FALSE
2022-01-06,DE-HH,60-79,42,FALSE
2022-01-06,DE-HH,80+,35,FALSE
2022-01-06,DE-MV,00+,215,FALSE
2022-01-06,DE-MV,00-04,7,FALSE
2022-01-06,DE-MV,05-14,3,FALSE
2022-01-06,DE-MV,15-34,19,FALSE
2022-01-06,DE-MV,35-59,43,FALSE
2022-01-06,DE-MV,60-79,85,FALSE
2022-01-06,DE-MV,80+,58,FALSE
2022-01-06,DE-NI,00+,259,FALSE
2022-01-06,DE-NI,00-04,11,FALSE
2022-01-06,DE-NI,05-14,4,FALSE
2022-01-06,DE-NI,15-34,56,FALSE
2022-01-06,DE-NI,35-59,63,FALSE
2022-01-06,DE-NI,60-79,67,FALSE
2022-01-06,DE-NI,80+,58,FALSE
2022-01-06,DE-NW,00+,955,FALSE
2022-01-06,DE-NW,00-04,37,FALSE
2022-01-06,DE-NW,05-14,16,FALSE
2022-01-06,DE-NW,15-34,188,FALSE
2022-01-06,DE-NW,35-59,238,FALSE
2022-01-06,DE-NW,60-79,288,FALSE
2022-01-06,DE-NW,80+,188,FALSE
2022-01-06,DE-RP,00+,203,FALSE
2022-01-06,DE-RP,00-04,6,FALSE
2022-01-06,DE-RP,05-14,3,FALSE
2022-01-06,DE-RP,15-34,29,FALSE
2022-01-06,DE-RP,35-59,56,FALSE
2022-01-06,DE-RP,60-79,59,FALSE
2022-01-06,DE-RP,80+,50,FALSE
2022-01-06,DE-SH,00+,194,FALSE
2022-01-06,DE-SH,00-04,0,FALSE
2022-01-06,DE-SH,05-14,2,FALSE
2022-01-06,DE-SH,15-34,51,FALSE
2022-01-06,DE-SH,35-59,61,FALSE
2022-01-06,DE-SH,60-79,39,FALSE
2022-01-06,DE-SH,80+,41,FALSE
2022-01-06,DE-SL,00+,31,FALSE
2022-01-06,DE-SL,00-04,0,FALSE
2022-01-06,DE-SL,05-14,0,FALSE
2022-01-06,DE-SL,15-34,7,FALSE
2022-01-06,DE-SL,35-59,8,FALSE
2022-01-06,DE-SL,60-79,8,FALSE
2022-01-06,DE-SL,80+,8,FALSE
2022-01-06,DE-SN,00+,383,FALSE
2022-01-06,DE-SN,00-04,4,FALSE
2022-01-06,DE-SN,05-14,4,FALSE
2022-01-06,DE-SN,15-34,25,FALSE
2022-01-06,DE-SN,35-59,88,FALSE
2022-01-06,DE-SN,60-79,145,FALSE
2022-01-06,DE-SN,80+,117,FALSE
2022-01-06,DE-ST,00+,285,FALSE
2022-01-06,DE-ST,00-04,4,FALSE
2022-01-06,DE-ST,05-14,4,FALSE
2022-01-06,DE-ST,15-34,24,FALSE
2022-01-06,DE-ST,35-59,60,FALSE
2022-01-06,DE-ST,60-79,107,FALSE
2022-01-06,DE-ST,80+,85,FALSE
2022-01-06,DE-TH,00+,327,FALSE
2022-01-06,DE-TH,00-04,3,FALSE
2022-01-06,DE-TH,05-14,4,FALSE
2022-01-06,DE-TH,15-34,20,FALSE
2022-01-06,DE-TH,35-59,78,FALSE
2022-01-06,DE-TH,60-79,130,FALSE
2022-01-06,DE-TH,80+,92,FALSE
2022-01-07,DE,00+,4946,FALSE
2022-01-07,DE,00-04,149,FALSE
2022-01-07,DE,05-14,82,FALSE
2022-01-07,DE,15-34,789,FALSE
2022-01-07,DE,35-59,1200,FALSE
2022-01-07,DE,60-79,1518,FALSE
2022-01-07,DE,80+,1207,FALSE
2022-01-07,DE-BB,00+,214,FALSE
2022-01-07,DE-BB,00-04,5,FALSE
2022-01-07,DE-BB,05-14,3,FALSE
2022-01-07,DE-BB,15-34,19,FALSE
2022-01-07,DE-BB,35-59,42,FALSE
2022-01-07,DE-BB,60-79,65,FALSE
2022-01-07,DE-BB,80+,80,FALSE
2022-01-07,DE-BE,00+,225,FALSE
2022-01-07,DE-BE,00-04,7,FALSE
2022-01-07,DE-BE,05-14,11,FALSE
2022-01-07,DE-BE,15-34,52,FALSE
2022-01-07,DE-BE,35-59,58,FALSE
2022-01-07,DE-BE,60-79,41,FALSE
2022-01-07,DE-BE,80+,56,FALSE
2022-01-07,DE-BW,00+,550,FALSE
2022-01-07,DE-BW,00-04,16,FALSE
2022-01-07,DE-BW,05-14,3,FALSE
2022-01-07,DE-BW,15-34,61,FALSE
2022-01-07,DE-BW,35-59,141,FALSE
2022-01-07,DE-BW,60-79,195,FALSE
2022-01-07,DE-BW,80+,134,FALSE
2022-01-07,DE-BY,00+,548,FALSE
2022-01-07,DE-BY,00-04,19,FALSE
2022-01-07,DE-BY,05-14,10,FALSE
2022-01-07,DE-BY,15-34,80,FALSE
2022-01-07,DE-BY,35-59,143,FALSE
2022-01-07,DE-BY,60-79,159,FALSE
2022-01-07,DE-BY,80+,137,FALSE
2022-01-07,DE-HB,00+,93,FALSE
2022-01-07,DE-HB,00-04,2,FALSE
2022-01-07,DE-HB,05-14,1,FALSE
2022-01-07,DE-HB,15-34,29,FALSE
2022-01-07,DE-HB,35-59,22,FALSE
2022-01-07,DE-HB,60-79,25,FALSE
2022-01-07,DE-HB,80+,14,FALSE
2022-01-07,DE-HE,00+,382,FALSE
2022-01-07,DE-HE,00-04,16,FALSE
2022-01-07,DE-HE,05-14,8,FALSE
2022-01-07,DE-HE,15-34,78,FALSE
2022-01-07,DE-HE,35-59,98,FALSE
2022-01-07,DE-HE,60-79,109,FALSE
2022-01-07,DE-HE,80+,73,FALSE
2022-01-07,DE-HH,00+,161,FALSE
2022-01-07,DE-HH,00-04,6,FALSE
2022-01-07,DE-HH,05-14,1,FALSE
2022-01-07,DE-HH,15-34,35,FALSE
2022-01-07,DE-HH,35-59,40,FALSE
2022-01-07,DE-HH,60-79,40,FALSE
2022-01-07,DE-HH,80+,38,FALSE
2022-01-07,DE-MV,00+,217,FALSE
2022-01-07,DE-MV,00-04,7,FALSE
2022-01-07,DE-MV,05-14,2,FALSE
2022-01-07,DE-MV,15-34,19,FALSE
2022-01-07,DE-MV,35-59,39,FALSE
2022-01-07,DE-MV,60-79,88,FALSE
2022-01-07,DE-MV,80+,62,FALSE
2022-01-07,DE-NI,00+,255,FALSE
2022-01-07,DE-NI,00-04,11,FALSE
2022-01-07,DE-NI,05-14,5,FALSE
2022-01-07,DE-NI,15-34,57,FALSE
2022-01-07,DE-NI,35-59,75,FALSE
2022-01-07,DE-NI,60-79,56,FALSE
2022-01-07,DE-NI,80+,51,FALSE
2022-01-07,DE-NW,00+,927,FALSE
2022-01-07,DE-NW,00-04,41,FALSE
2022-01-07,DE-NW,05-14,20,FALSE
2022-01-07,DE-NW,15-34,199,FALSE
2022-01-07,DE-NW,35-59,214,FALSE
2022-01-07,DE-NW,60-79,266,FALSE
2022-01-07,DE-NW,80+,187,FALSE
2022-01-07,DE-RP,00+,193,FALSE
2022-01-07,DE-RP,00-04,6,FALSE
2022-01-07,DE-RP,05-14,4,FALSE
2022-01-07,DE-RP,15-34,33,FALSE
2022-01-07,DE-RP,35-59,47,FALSE
2022-01-07,DE-RP,60-79,57,FALSE
2022-01-07,DE-RP,80+,46,FALSE
2022-01-07,DE-SH,00+,211,FALSE
2022-01-07,DE-SH,00-04,1,FALSE
2022-01-07,DE-SH,05-14,2,FALSE
2022-01-07,DE-SH,15-34,52,FALSE
2022-01-07,DE-SH,35-59,67,FALSE
2022-01-07,DE-SH,60-79,46,FALSE
2022-01-07,DE-SH,80+,43,FALSE
2022-01-07,DE-SL,00+,35,FALSE
2022-01-07,DE-SL,00-04,0,FALSE
2022-01-07,DE-SL,05-14,0,FALSE
2022-01-07,DE-SL,15-34,8,FALSE
2022-01-07,DE-SL,35-59,9,FALSE
2022-01-07,DE-SL,60-79,9,FALSE
2022-01-07,DE-SL,80+,9,FALSE
2022-01-07,DE-SN,00+,369,FALSE
2022-01-07,DE-SN,00-04,5,FALSE
2022-01-07,DE-SN,05-14,6,FALSE
2022-01-07,DE-SN,15-34,24,FALSE
2022-01-07,DE-SN,35-59,83,FALSE
2022-01-07,DE-SN,60-79,141,FALSE
2022-01-07,DE-SN,80+,110,FALSE
2022-01-07,DE-ST,00+,256,FALSE
2022-01-07,DE-ST,00-04,4,FALSE
2022-01-07,DE-ST,05-14,4,FALSE
2022-01-07,DE-ST,15-34,23,FALSE
2022-01-07,DE-ST,35-59,52,FALSE
2022-01-07,DE-ST,60-79,97,FALSE
2022-01-07,DE-ST,80+,76,FALSE
2022-01-07,DE-TH,00+,310,FALSE
2022-01-07,DE-TH,00-04,3,FALSE
2022-01-07,DE-TH,05-14,2,FALSE
2022-01-07,DE-TH,15-34,20,FALSE
2022-01-07,DE-TH,35-59,70,FALSE
2022-01-07,DE-TH,60-79,124,FALSE
2022-01-07,DE-TH,80+,91,FALSE
2022-01-08,DE,00+,5152,FALSE
2022-01-08,DE,00-04,163,FALSE
2022-01-08,DE,05-14,100,FALSE
2022-01-08,DE,15-34,880,FALSE
2022-01-08,DE,35-59,1260,FALSE
2022-01-08,DE,60-79,1528,FALSE
2022-01-08,DE,80+,1220,FALSE
2022-01-08,DE-BB,00+,217,FALSE
2022-01-08,DE-BB,00-04,4,FALSE
2022-01-08,DE-BB,05-14,6,FALSE
2022-01-08,DE-BB,15-34,24,FALSE
2022-01-08,DE-BB,35-59,41,FALSE
2022-01-08,DE-BB,60-79,63,FALSE
2022-01-08,DE-BB,80+,79,FALSE
2022-01-08,DE-BE,00+,255,FALSE
2022-01-08,DE-BE,00-04,9,FALSE
2022-01-08,DE-BE,05-14,13,FALSE
2022-01-08,DE-BE,15-34,63,FALSE
2022-01-08,DE-BE,35-59,63,FALSE
2022-01-08,DE-BE,60-79,46,FALSE
2022-01-08,DE-BE,80+,61,FALSE
2022-01-08,DE-BW,00+,566,FALSE
2022-01-08,DE-BW,00-04,17,FALSE
2022-01-08,DE-BW,05-14,4,FALSE
2022-01-08,DE-BW,15-34,71,FALSE
2022-01-08,DE-BW,35-59,153,FALSE
2022-01-08,DE-BW,60-79,195,FALSE
2022-01-08,DE-BW,80+,126,FALSE
2022-01-08,DE-BY,00+,568,FALSE
2022-01-08,DE-BY,00-04,22,FALSE
2022-01-08,DE-BY,05-14,11,FALSE
2022-01-08,DE-BY,15-34,89,FALSE
2022-01-08,DE-BY,35-59,153,FALSE
2022-01-08,DE-BY,60-79,153,FALSE
2022-01-08,DE-BY,80+,140,FALSE
2022-01-08,DE-HB,00+,119,FALSE
2022-01-08,DE-HB,00-04,4,FALSE
2022-01-08,DE-HB,05-14,2,FALSE
2022-01-08,DE-HB,15-34,35,FALSE
2022-01-08,DE-HB,35-59,28,FALSE
2022-01-08,DE-HB,60-79,31,FALSE
2022-01-08,DE-HB,80+,19,FALSE
2022-01-08,DE-HE,00+,396,FALSE
2022-01-08,DE-HE,00-04,16,FALSE
2022-01-08,DE-HE,05-14,9,FALSE
2022-01-08,DE-HE,15-34,81,FALSE
2022-01-08,DE-HE,35-59,101,FALSE
2022-01-08,DE-HE,60-79,115,FALSE
2022-01-08,DE-HE,80+,74,FALSE
2022-01-08,DE-HH,00+,206,FALSE
2022-01-08,DE-HH,00-04,8,FALSE
2022-01-08,DE-HH,05-14,1,FALSE
2022-01-08,DE-HH,15-34,48,FALSE
2022-01-08,DE-HH,35-59,51,FALSE
2022-01-08,DE-HH,60-79,46,FALSE
2022-01-08,DE-HH,80+,51,FALSE
2022-01-08,DE-MV,00+,212,FALSE
2022-01-08,DE-MV,00-04,5,FALSE
2022-01-08,DE-MV,05-14,3,FALSE
2022-01-08,DE-MV,15-34,19,FALSE
2022-01-08,DE-MV,35-59,40,FALSE
2022-01-08,DE-MV,60-79,79,FALSE
2022-01-08,DE-MV,80+,66,FALSE
2022-01-08,DE-NI,00+,274,FALSE
2022-01-08,DE-NI,00-04,11,FALSE
2022-01-08,DE-NI,05-14,7,FALSE
2022-01-08,DE-NI,15-34,61,FALSE
2022-01-08,DE-NI,35-59,81,FALSE
2022-01-08,DE-NI,60-79,57,FALSE
2022-01-08,DE-NI,80+,57,FALSE
2022-01-08,DE-NW,00+,960,FALSE
2022-01-08,DE-NW,00-04,45,FALSE
2022-01-08,DE-NW,05-14,23,FALSE
2022-01-08,DE-NW,15-34,210,FALSE
2022-01-08,DE-NW,35-59,223,FALSE
2022-01-08,DE-NW,60-79,263,FALSE
2022-01-08,DE-NW,80+,196,FALSE
2022-01-08,DE-RP,00+,212,FALSE
2022-01-08,DE-RP,00-04,9,FALSE
2022-01-08,DE-RP,05-14,5,FALSE
2022-01-08,DE-RP,15-34,42,FALSE
2022-01-08,DE-RP,35-59,53,FALSE
2022-01-08,DE-RP,60-79,62,FALSE
2022-01-08,DE-RP,80+,41,FALSE
2022-01-08,DE-SH,00+,221,FALSE
