reference_date,location,age_group,confirm,holiday
2021-09-13,DE-RP,15-34,44,FALSE
2021-09-13,DE-RP,35-59,65,FALSE
2021-09-13,DE-RP,60-79,41,FALSE
2021-09-13,DE-RP,80+,34,FALSE
2021-09-13,DE-SH,00+,86,FALSE
2021-09-13,DE-SH,00-04,2,FALSE
2021-09-13,DE-SH,05-14,2,FALSE
2021-09-13,DE-SH,15-34,22,FALSE
2021-09-13,DE-SH,35-59,30,FALSE
2021-09-13,DE-SH,60-79,19,FALSE
2021-09-13,DE-SH,80+,11,FALSE
2021-09-13,DE-SL,00+,24,FALSE
2021-09-13,DE-SL,00-04,0,FALSE
2021-09-13,DE-SL,05-14,0,FALSE
2021-09-13,DE-SL,15-34,6,FALSE
2021-09-13,DE-SL,35-59,5,FALSE
2021-09-13,DE-SL,60-79,9,FALSE
2021-09-13,DE-SL,80+,4,FALSE
2021-09-13,DE-SN,00+,67,FALSE
2021-09-13,DE-SN,00-04,1,FALSE
2021-09-13,DE-SN,05-14,1,FALSE
2021-09-13,DE-SN,15-34,12,FALSE
2021-09-13,DE-SN,35-59,20,FALSE
2021-09-13,DE-SN,60-79,19,FALSE
2021-09-13,DE-SN,80+,14,FALSE
2021-09-13,DE-ST,00+,33,FALSE
2021-09-13,DE-ST,00-04,1,FALSE
2021-09-13,DE-ST,05-14,1,FALSE
2021-09-13,DE-ST,15-34,6,FALSE
2021-09-13,DE-ST,35-59,8,FALSE
2021-09-13,DE-ST,60-79,10,FALSE
2021-09-13,DE-ST,80+,7,FALSE
2021-09-13,DE-TH,00+,43,FALSE
2021-09-13,DE-TH,00-04,2,FALSE
2021-09-13,DE-TH,05-14,1,FALSE
2021-09-13,DE-TH,15-34,8,FALSE
2021-09-13,DE-TH,35-59,12,FALSE
2021-09-13,DE-TH,60-79,14,FALSE
2021-09-13,DE-TH,80+,6,FALSE
2021-09-14,DE,00+,3269,FALSE
2021-09-14,DE,00-04,90,FALSE
2021-09-14,DE,05-14,73,FALSE
2021-09-14,DE,15-34,568,FALSE
2021-09-14,DE,35-59,1182,FALSE
2021-09-14,DE,60-79,793,FALSE
2021-09-14,DE,80+,563,FALSE
2021-09-14,DE-BB,00+,35,FALSE
2021-09-14,DE-BB,00-04,2,FALSE
2021-09-14,DE-BB,05-14,1,FALSE
2021-09-14,DE-BB,15-34,5,FALSE
2021-09-14,DE-BB,35-59,11,FALSE
2021-09-14,DE-BB,60-79,8,FALSE
2021-09-14,DE-BB,80+,8,FALSE
2021-09-14,DE-BE,00+,104,FALSE
2021-09-14,DE-BE,00-04,1,FALSE
2021-09-14,DE-BE,05-14,5,FALSE
2021-09-14,DE-BE,15-34,16,FALSE
2021-09-14,DE-BE,35-59,37,FALSE
2021-09-14,DE-BE,60-79,33,FALSE
2021-09-14,DE-BE,80+,12,FALSE
2021-09-14,DE-BW,00+,541,FALSE
2021-09-14,DE-BW,00-04,15,FALSE
2021-09-14,DE-BW,05-14,11,FALSE
2021-09-14,DE-BW,15-34,93,FALSE
2021-09-14,DE-BW,35-59,210,FALSE
2021-09-14,DE-BW,60-79,135,FALSE
2021-09-14,DE-BW,80+,77,FALSE
2021-09-14,DE-BY,00+,645,FALSE
2021-09-14,DE-BY,00-04,16,FALSE
2021-09-14,DE-BY,05-14,7,FALSE
2021-09-14,DE-BY,15-34,87,FALSE
2021-09-14,DE-BY,35-59,238,FALSE
2021-09-14,DE-BY,60-79,149,FALSE
2021-09-14,DE-BY,80+,148,FALSE
2021-09-14,DE-HB,00+,40,FALSE
2021-09-14,DE-HB,00-04,0,FALSE
2021-09-14,DE-HB,05-14,4,FALSE
2021-09-14,DE-HB,15-34,7,FALSE
2021-09-14,DE-HB,35-59,16,FALSE
2021-09-14,DE-HB,60-79,8,FALSE
2021-09-14,DE-HB,80+,5,FALSE
2021-09-14,DE-HE,00+,302,FALSE
2021-09-14,DE-HE,00-04,10,FALSE
2021-09-14,DE-HE,05-14,7,FALSE
2021-09-14,DE-HE,15-34,50,FALSE
2021-09-14,DE-HE,35-59,104,FALSE
2021-09-14,DE-HE,60-79,79,FALSE
2021-09-14,DE-HE,80+,52,FALSE
2021-09-14,DE-HH,00+,69,FALSE
2021-09-14,DE-HH,00-04,3,FALSE
2021-09-14,DE-HH,05-14,1,FALSE
2021-09-14,DE-HH,15-34,10,FALSE
2021-09-14,DE-HH,35-59,21,FALSE
2021-09-14,DE-HH,60-79,22,FALSE
2021-09-14,DE-HH,80+,12,FALSE
2021-09-14,DE-MV,00+,16,FALSE
2021-09-14,DE-MV,00-04,0,FALSE
2021-09-14,DE-MV,05-14,0,FALSE
2021-09-14,DE-MV,15-34,2,FALSE
2021-09-14,DE-MV,35-59,9,FALSE
2021-09-14,DE-MV,60-79,3,FALSE
2021-09-14,DE-MV,80+,2,FALSE
2021-09-14,DE-NI,00+,279,FALSE
2021-09-14,DE-NI,00-04,5,FALSE
2021-09-14,DE-NI,05-14,7,FALSE
2021-09-14,DE-NI,15-34,42,FALSE
2021-09-14,DE-NI,35-59,112,FALSE
2021-09-14,DE-NI,60-79,59,FALSE
2021-09-14,DE-NI,80+,54,FALSE
2021-09-14,DE-NW,00+,803,FALSE
2021-09-14,DE-NW,00-04,23,FALSE
2021-09-14,DE-NW,05-14,20,FALSE
2021-09-14,DE-NW,15-34,169,FALSE
2021-09-14,DE-NW,35-59,283,FALSE
2021-09-14,DE-NW,60-79,191,FALSE
2021-09-14,DE-NW,80+,117,FALSE
2021-09-14,DE-RP,00+,199,FALSE
2021-09-14,DE-RP,00-04,10,FALSE
2021-09-14,DE-RP,05-14,4,FALSE
2021-09-14,DE-RP,15-34,44,FALSE
2021-09-14,DE-RP,35-59,68,FALSE
2021-09-14,DE-RP,60-79,41,FALSE
2021-09-14,DE-RP,80+,32,FALSE
2021-09-14,DE-SH,00+,86,FALSE
2021-09-14,DE-SH,00-04,2,FALSE
2021-09-14,DE-SH,05-14,3,FALSE
2021-09-14,DE-SH,15-34,18,FALSE
2021-09-14,DE-SH,35-59,29,FALSE
2021-09-14,DE-SH,60-79,20,FALSE
2021-09-14,DE-SH,80+,14,FALSE
2021-09-14,DE-SL,00+,18,FALSE
2021-09-14,DE-SL,00-04,0,FALSE
2021-09-14,DE-SL,05-14,0,FALSE
2021-09-14,DE-SL,15-34,3,FALSE
2021-09-14,DE-SL,35-59,4,FALSE
2021-09-14,DE-SL,60-79,8,FALSE
2021-09-14,DE-SL,80+,3,FALSE
2021-09-14,DE-SN,00+,62,FALSE
2021-09-14,DE-SN,00-04,0,FALSE
2021-09-14,DE-SN,05-14,1,FALSE
2021-09-14,DE-SN,15-34,10,FALSE
2021-09-14,DE-SN,35-59,20,FALSE
2021-09-14,DE-SN,60-79,16,FALSE
2021-09-14,DE-SN,80+,15,FALSE
2021-09-14,DE-ST,00+,32,FALSE
2021-09-14,DE-ST,00-04,2,FALSE
2021-09-14,DE-ST,05-14,1,FALSE
2021-09-14,DE-ST,15-34,5,FALSE
2021-09-14,DE-ST,35-59,10,FALSE
2021-09-14,DE-ST,60-79,8,FALSE
2021-09-14,DE-ST,80+,6,FALSE
2021-09-14,DE-TH,00+,38,FALSE
2021-09-14,DE-TH,00-04,1,FALSE
2021-09-14,DE-TH,05-14,1,FALSE
2021-09-14,DE-TH,15-34,7,FALSE
2021-09-14,DE-TH,35-59,10,FALSE
2021-09-14,DE-TH,60-79,13,FALSE
2021-09-14,DE-TH,80+,6,FALSE
2021-09-15,DE,00+,3165,FALSE
2021-09-15,DE,00-04,88,FALSE
2021-09-15,DE,05-14,62,FALSE
2021-09-15,DE,15-34,545,FALSE
2021-09-15,DE,35-59,1160,FALSE
2021-09-15,DE,60-79,726,FALSE
2021-09-15,DE,80+,584,FALSE
2021-09-15,DE-BB,00+,38,FALSE
2021-09-15,DE-BB,00-04,2,FALSE
2021-09-15,DE-BB,05-14,1,FALSE
2021-09-15,DE-BB,15-34,6,FALSE
2021-09-15,DE-BB,35-59,10,FALSE
2021-09-15,DE-BB,60-79,8,FALSE
2021-09-15,DE-BB,80+,11,FALSE
2021-09-15,DE-BE,00+,106,FALSE
2021-09-15,DE-BE,00-04,2,FALSE
2021-09-15,DE-BE,05-14,4,FALSE
2021-09-15,DE-BE,15-34,19,FALSE
2021-09-15,DE-BE,35-59,40,FALSE
2021-09-15,DE-BE,60-79,27,FALSE
2021-09-15,DE-BE,80+,14,FALSE
2021-09-15,DE-BW,00+,527,FALSE
2021-09-15,DE-BW,00-04,13,FALSE
2021-09-15,DE-BW,05-14,8,FALSE
2021-09-15,DE-BW,15-34,94,FALSE
2021-09-15,DE-BW,35-59,204,FALSE
2021-09-15,DE-BW,60-79,128,FALSE
2021-09-15,DE-BW,80+,80,FALSE
2021-09-15,DE-BY,00+,623,FALSE
2021-09-15,DE-BY,00-04,16,FALSE
2021-09-15,DE-BY,05-14,5,FALSE
2021-09-15,DE-BY,15-34,81,FALSE
2021-09-15,DE-BY,35-59,235,FALSE
2021-09-15,DE-BY,60-79,126,FALSE
2021-09-15,DE-BY,80+,160,FALSE
2021-09-15,DE-HB,00+,35,FALSE
2021-09-15,DE-HB,00-04,1,FALSE
2021-09-15,DE-HB,05-14,4,FALSE
2021-09-15,DE-HB,15-34,6,FALSE
2021-09-15,DE-HB,35-59,15,FALSE
2021-09-15,DE-HB,60-79,6,FALSE
2021-09-15,DE-HB,80+,3,FALSE
2021-09-15,DE-HE,00+,296,FALSE
2021-09-15,DE-HE,00-04,9,FALSE
2021-09-15,DE-HE,05-14,5,FALSE
2021-09-15,DE-HE,15-34,49,FALSE
2021-09-15,DE-HE,35-59,109,FALSE
2021-09-15,DE-HE,60-79,73,FALSE
2021-09-15,DE-HE,80+,51,FALSE
2021-09-15,DE-HH,00+,60,FALSE
2021-09-15,DE-HH,00-04,3,FALSE
2021-09-15,DE-HH,05-14,1,FALSE
2021-09-15,DE-HH,15-34,8,FALSE
2021-09-15,DE-HH,35-59,20,FALSE
2021-09-15,DE-HH,60-79,18,FALSE
2021-09-15,DE-HH,80+,10,FALSE
2021-09-15,DE-MV,00+,12,FALSE
2021-09-15,DE-MV,00-04,0,FALSE
2021-09-15,DE-MV,05-14,0,FALSE
2021-09-15,DE-MV,15-34,2,FALSE
2021-09-15,DE-MV,35-59,6,FALSE
2021-09-15,DE-MV,60-79,3,FALSE
2021-09-15,DE-MV,80+,1,FALSE
2021-09-15,DE-NI,00+,254,FALSE
2021-09-15,DE-NI,00-04,5,FALSE
2021-09-15,DE-NI,05-14,7,FALSE
2021-09-15,DE-NI,15-34,39,FALSE
2021-09-15,DE-NI,35-59,104,FALSE
2021-09-15,DE-NI,60-79,52,FALSE
2021-09-15,DE-NI,80+,47,FALSE
2021-09-15,DE-NW,00+,783,FALSE
2021-09-15,DE-NW,00-04,22,FALSE
2021-09-15,DE-NW,05-14,17,FALSE
2021-09-15,DE-NW,15-34,155,FALSE
2021-09-15,DE-NW,35-59,281,FALSE
2021-09-15,DE-NW,60-79,181,FALSE
2021-09-15,DE-NW,80+,127,FALSE
2021-09-15,DE-RP,00+,187,FALSE
2021-09-15,DE-RP,00-04,8,FALSE
2021-09-15,DE-RP,05-14,4,FALSE
2021-09-15,DE-RP,15-34,38,FALSE
2021-09-15,DE-RP,35-59,62,FALSE
2021-09-15,DE-RP,60-79,43,FALSE
2021-09-15,DE-RP,80+,32,FALSE
2021-09-15,DE-SH,00+,83,FALSE
2021-09-15,DE-SH,00-04,2,FALSE
2021-09-15,DE-SH,05-14,3,FALSE
2021-09-15,DE-SH,15-34,18,FALSE
2021-09-15,DE-SH,35-59,28,FALSE
2021-09-15,DE-SH,60-79,16,FALSE
2021-09-15,DE-SH,80+,16,FALSE
2021-09-15,DE-SL,00+,15,FALSE
2021-09-15,DE-SL,00-04,0,FALSE
2021-09-15,DE-SL,05-14,0,FALSE
2021-09-15,DE-SL,15-34,2,FALSE
2021-09-15,DE-SL,35-59,5,FALSE
2021-09-15,DE-SL,60-79,6,FALSE
2021-09-15,DE-SL,80+,2,FALSE
2021-09-15,DE-SN,00+,73,FALSE
2021-09-15,DE-SN,00-04,2,FALSE
2021-09-15,DE-SN,05-14,1,FALSE
2021-09-15,DE-SN,15-34,13,FALSE
2021-09-15,DE-SN,35-59,23,FALSE
2021-09-15,DE-SN,60-79,15,FALSE
2021-09-15,DE-SN,80+,19,FALSE
2021-09-15,DE-ST,00+,26,FALSE
2021-09-15,DE-ST,00-04,2,FALSE
2021-09-15,DE-ST,05-14,1,FALSE
2021-09-15,DE-ST,15-34,4,FALSE
2021-09-15,DE-ST,35-59,8,FALSE
2021-09-15,DE-ST,60-79,6,FALSE
2021-09-15,DE-ST,80+,5,FALSE
2021-09-15,DE-TH,00+,47,FALSE
2021-09-15,DE-TH,00-04,1,FALSE
2021-09-15,DE-TH,05-14,1,FALSE
2021-09-15,DE-TH,15-34,11,FALSE
2021-09-15,DE-TH,35-59,10,FALSE
2021-09-15,DE-TH,60-79,18,FALSE
2021-09-15,DE-TH,80+,6,FALSE
2021-09-16,DE,00+,3114,FALSE
2021-09-16,DE,00-04,80,FALSE
2021-09-16,DE,05-14,62,FALSE
2021-09-16,DE,15-34,529,FALSE
2021-09-16,DE,35-59,1132,FALSE
2021-09-16,DE,60-79,714,FALSE
2021-09-16,DE,80+,597,FALSE
2021-09-16,DE-BB,00+,35,FALSE
2021-09-16,DE-BB,00-04,2,FALSE
2021-09-16,DE-BB,05-14,1,FALSE
2021-09-16,DE-BB,15-34,6,FALSE
2021-09-16,DE-BB,35-59,10,FALSE
2021-09-16,DE-BB,60-79,6,FALSE
2021-09-16,DE-BB,80+,10,FALSE
2021-09-16,DE-BE,00+,104,FALSE
2021-09-16,DE-BE,00-04,2,FALSE
2021-09-16,DE-BE,05-14,5,FALSE
2021-09-16,DE-BE,15-34,21,FALSE
2021-09-16,DE-BE,35-59,35,FALSE
2021-09-16,DE-BE,60-79,25,FALSE
2021-09-16,DE-BE,80+,16,FALSE
2021-09-16,DE-BW,00+,517,FALSE
2021-09-16,DE-BW,00-04,9,FALSE
2021-09-16,DE-BW,05-14,9,FALSE
2021-09-16,DE-BW,15-34,85,FALSE
2021-09-16,DE-BW,35-59,208,FALSE
2021-09-16,DE-BW,60-79,124,FALSE
2021-09-16,DE-BW,80+,82,FALSE
2021-09-16,DE-BY,00+,615,FALSE
2021-09-16,DE-BY,00-04,13,FALSE
2021-09-16,DE-BY,05-14,7,FALSE
2021-09-16,DE-BY,15-34,76,FALSE
2021-09-16,DE-BY,35-59,232,FALSE
2021-09-16,DE-BY,60-79,129,FALSE
2021-09-16,DE-BY,80+,158,FALSE
2021-09-16,DE-HB,00+,40,FALSE
2021-09-16,DE-HB,00-04,1,FALSE
2021-09-16,DE-HB,05-14,4,FALSE
2021-09-16,DE-HB,15-34,7,FALSE
2021-09-16,DE-HB,35-59,16,FALSE
2021-09-16,DE-HB,60-79,8,FALSE
2021-09-16,DE-HB,80+,4,FALSE
2021-09-16,DE-HE,00+,296,FALSE
2021-09-16,DE-HE,00-04,8,FALSE
2021-09-16,DE-HE,05-14,5,FALSE
2021-09-16,DE-HE,15-34,48,FALSE
2021-09-16,DE-HE,35-59,110,FALSE
2021-09-16,DE-HE,60-79,75,FALSE
2021-09-16,DE-HE,80+,50,FALSE
2021-09-16,DE-HH,00+,67,FALSE
2021-09-16,DE-HH,00-04,3,FALSE
2021-09-16,DE-HH,05-14,1,FALSE
2021-09-16,DE-HH,15-34,12,FALSE
2021-09-16,DE-HH,35-59,19,FALSE
2021-09-16,DE-HH,60-79,20,FALSE
2021-09-16,DE-HH,80+,12,FALSE
2021-09-16,DE-MV,00+,17,FALSE
2021-09-16,DE-MV,00-04,1,FALSE
2021-09-16,DE-MV,05-14,1,FALSE
2021-09-16,DE-MV,15-34,4,FALSE
2021-09-16,DE-MV,35-59,7,FALSE
2021-09-16,DE-MV,60-79,2,FALSE
2021-09-16,DE-MV,80+,2,FALSE
2021-09-16,DE-NI,00+,249,FALSE
2021-09-16,DE-NI,00-04,4,FALSE
2021-09-16,DE-NI,05-14,6,FALSE
2021-09-16,DE-NI,15-34,43,FALSE
2021-09-16,DE-NI,35-59,97,FALSE
2021-09-16,DE-NI,60-79,51,FALSE
2021-09-16,DE-NI,80+,48,FALSE
2021-09-16,DE-NW,00+,767,FALSE
2021-09-16,DE-NW,00-04,22,FALSE
2021-09-16,DE-NW,05-14,14,FALSE
2021-09-16,DE-NW,15-34,147,FALSE
2021-09-16,DE-NW,35-59,273,FALSE
2021-09-16,DE-NW,60-79,179,FALSE
2021-09-16,DE-NW,80+,132,FALSE
2021-09-16,DE-RP,00+,160,FALSE
2021-09-16,DE-RP,00-04,7,FALSE
2021-09-16,DE-RP,05-14,2,FALSE
2021-09-16,DE-RP,15-34,31,FALSE
2021-09-16,DE-RP,35-59,52,FALSE
2021-09-16,DE-RP,60-79,38,FALSE
2021-09-16,DE-RP,80+,30,FALSE
2021-09-16,DE-SH,00+,82,FALSE
2021-09-16,DE-SH,00-04,2,FALSE
2021-09-16,DE-SH,05-14,3,FALSE
2021-09-16,DE-SH,15-34,21,FALSE
2021-09-16,DE-SH,35-59,24,FALSE
2021-09-16,DE-SH,60-79,14,FALSE
2021-09-16,DE-SH,80+,18,FALSE
2021-09-16,DE-SL,00+,12,FALSE
2021-09-16,DE-SL,00-04,0,FALSE
2021-09-16,DE-SL,05-14,0,FALSE
2021-09-16,DE-SL,15-34,1,FALSE
2021-09-16,DE-SL,35-59,5,FALSE
2021-09-16,DE-SL,60-79,3,FALSE
2021-09-16,DE-SL,80+,3,FALSE
2021-09-16,DE-SN,00+,74,FALSE
2021-09-16,DE-SN,00-04,2,FALSE
2021-09-16,DE-SN,05-14,0,FALSE
2021-09-16,DE-SN,15-34,12,FALSE
2021-09-16,DE-SN,35-59,23,FALSE
2021-09-16,DE-SN,60-79,18,FALSE
2021-09-16,DE-SN,80+,19,FALSE
2021-09-16,DE-ST,00+,35,FALSE
2021-09-16,DE-ST,00-04,2,FALSE
2021-09-16,DE-ST,05-14,3,FALSE
2021-09-16,DE-ST,15-34,4,FALSE
2021-09-16,DE-ST,35-59,10,FALSE
2021-09-16,DE-ST,60-79,6,FALSE
2021-09-16,DE-ST,80+,10,FALSE
2021-09-16,DE-TH,00+,44,FALSE
2021-09-16,DE-TH,00-04,2,FALSE
2021-09-16,DE-TH,05-14,1,FALSE
2021-09-16,DE-TH,15-34,11,FALSE
2021-09-16,DE-TH,35-59,11,FALSE
2021-09-16,DE-TH,60-79,16,FALSE
2021-09-16,DE-TH,80+,3,FALSE
2021-09-17,DE,00+,3006,FALSE
2021-09-17,DE,00-04,80,FALSE
2021-09-17,DE,05-14,58,FALSE
2021-09-17,DE,15-34,504,FALSE
2021-09-17,DE,35-59,1095,FALSE
2021-09-17,DE,60-79,703,FALSE
2021-09-17,DE,80+,566,FALSE
2021-09-17,DE-BB,00+,35,FALSE
2021-09-17,DE-BB,00-04,1,FALSE
2021-09-17,DE-BB,05-14,1,FALSE
2021-09-17,DE-BB,15-34,7,FALSE
2021-09-17,DE-BB,35-59,6,FALSE
2021-09-17,DE-BB,60-79,9,FALSE
2021-09-17,DE-BB,80+,11,FALSE
2021-09-17,DE-BE,00+,108,FALSE
2021-09-17,DE-BE,00-04,3,FALSE
2021-09-17,DE-BE,05-14,4,FALSE
2021-09-17,DE-BE,15-34,21,FALSE
2021-09-17,DE-BE,35-59,39,FALSE
2021-09-17,DE-BE,60-79,24,FALSE
2021-09-17,DE-BE,80+,17,FALSE
2021-09-17,DE-BW,00+,490,FALSE
2021-09-17,DE-BW,00-04,9,FALSE
2021-09-17,DE-BW,05-14,10,FALSE
2021-09-17,DE-BW,15-34,77,FALSE
2021-09-17,DE-BW,35-59,205,FALSE
2021-09-17,DE-BW,60-79,121,FALSE
2021-09-17,DE-BW,80+,68,FALSE
2021-09-17,DE-BY,00+,613,FALSE
2021-09-17,DE-BY,00-04,12,FALSE
2021-09-17,DE-BY,05-14,5,FALSE
2021-09-17,DE-BY,15-34,82,FALSE
2021-09-17,DE-BY,35-59,226,FALSE
2021-09-17,DE-BY,60-79,132,FALSE
2021-09-17,DE-BY,80+,156,FALSE
2021-09-17,DE-HB,00+,40,FALSE
2021-09-17,DE-HB,00-04,1,FALSE
2021-09-17,DE-HB,05-14,4,FALSE
2021-09-17,DE-HB,15-34,7,FALSE
2021-09-17,DE-HB,35-59,16,FALSE
2021-09-17,DE-HB,60-79,8,FALSE
2021-09-17,DE-HB,80+,4,FALSE
2021-09-17,DE-HE,00+,297,FALSE
2021-09-17,DE-HE,00-04,7,FALSE
2021-09-17,DE-HE,05-14,4,FALSE
2021-09-17,DE-HE,15-34,52,FALSE
2021-09-17,DE-HE,35-59,107,FALSE
2021-09-17,DE-HE,60-79,76,FALSE
2021-09-17,DE-HE,80+,51,FALSE
2021-09-17,DE-HH,00+,64,FALSE
2021-09-17,DE-HH,00-04,3,FALSE
2021-09-17,DE-HH,05-14,1,FALSE
2021-09-17,DE-HH,15-34,14,FALSE
2021-09-17,DE-HH,35-59,17,FALSE
2021-09-17,DE-HH,60-79,18,FALSE
2021-09-17,DE-HH,80+,11,FALSE
2021-09-17,DE-MV,00+,15,FALSE
2021-09-17,DE-MV,00-04,2,FALSE
2021-09-17,DE-MV,05-14,1,FALSE
2021-09-17,DE-MV,15-34,5,FALSE
2021-09-17,DE-MV,35-59,5,FALSE
2021-09-17,DE-MV,60-79,1,FALSE
2021-09-17,DE-MV,80+,1,FALSE
2021-09-17,DE-NI,00+,227,FALSE
2021-09-17,DE-NI,00-04,5,FALSE
2021-09-17,DE-NI,05-14,6,FALSE
2021-09-17,DE-NI,15-34,44,FALSE
2021-09-17,DE-NI,35-59,85,FALSE
2021-09-17,DE-NI,60-79,47,FALSE
2021-09-17,DE-NI,80+,40,FALSE
2021-09-17,DE-NW,00+,718,FALSE
2021-09-17,DE-NW,00-04,20,FALSE
2021-09-17,DE-NW,05-14,12,FALSE
2021-09-17,DE-NW,15-34,131,FALSE
2021-09-17,DE-NW,35-59,258,FALSE
2021-09-17,DE-NW,60-79,172,FALSE
2021-09-17,DE-NW,80+,125,FALSE
2021-09-17,DE-RP,00+,151,FALSE
2021-09-17,DE-RP,00-04,6,FALSE
2021-09-17,DE-RP,05-14,3,FALSE
2021-09-17,DE-RP,15-34,25,FALSE
2021-09-17,DE-RP,35-59,50,FALSE
2021-09-17,DE-RP,60-79,36,FALSE
2021-09-17,DE-RP,80+,31,FALSE
2021-09-17,DE-SH,00+,76,FALSE
2021-09-17,DE-SH,00-04,2,FALSE
2021-09-17,DE-SH,05-14,3,FALSE
2021-09-17,DE-SH,15-34,16,FALSE
2021-09-17,DE-SH,35-59,22,FALSE
2021-09-17,DE-SH,60-79,17,FALSE
2021-09-17,DE-SH,80+,16,FALSE
2021-09-17,DE-SL,00+,10,FALSE
2021-09-17,DE-SL,00-04,1,FALSE
2021-09-17,DE-SL,05-14,0,FALSE
2021-09-17,DE-SL,15-34,1,FALSE
2021-09-17,DE-SL,35-59,4,FALSE
2021-09-17,DE-SL,60-79,2,FALSE
2021-09-17,DE-SL,80+,2,FALSE
2021-09-17,DE-SN,00+,76,FALSE
2021-09-17,DE-SN,00-04,2,FALSE
2021-09-17,DE-SN,05-14,0,FALSE
2021-09-17,DE-SN,15-34,13,FALSE
2021-09-17,DE-SN,35-59,23,FALSE
2021-09-17,DE-SN,60-79,17,FALSE
2021-09-17,DE-SN,80+,21,FALSE
2021-09-17,DE-ST,00+,32,FALSE
2021-09-17,DE-ST,00-04,4,FALSE
2021-09-17,DE-ST,05-14,3,FALSE
2021-09-17,DE-ST,15-34,3,FALSE
2021-09-17,DE-ST,35-59,10,FALSE
2021-09-17,DE-ST,60-79,4,FALSE
2021-09-17,DE-ST,80+,8,FALSE
2021-09-17,DE-TH,00+,54,FALSE
2021-09-17,DE-TH,00-04,2,FALSE
2021-09-17,DE-TH,05-14,1,FALSE
2021-09-17,DE-TH,15-34,6,FALSE
2021-09-17,DE-TH,35-59,22,FALSE
2021-09-17,DE-TH,60-79,19,FALSE
2021-09-17,DE-TH,80+,4,FALSE
2021-09-18,DE,00+,2906,FALSE
2021-09-18,DE,00-04,84,FALSE
2021-09-18,DE,05-14,54,FALSE
2021-09-18,DE,15-34,501,FALSE
2021-09-18,DE,35-59,1016,FALSE
2021-09-18,DE,60-79,692,FALSE
2021-09-18,DE,80+,559,FALSE
2021-09-18,DE-BB,00+,34,FALSE
2021-09-18,DE-BB,00-04,1,FALSE
2021-09-18,DE-BB,05-14,0,FALSE
2021-09-18,DE-BB,15-34,6,FALSE
2021-09-18,DE-BB,35-59,8,FALSE
2021-09-18,DE-BB,60-79,8,FALSE
2021-09-18,DE-BB,80+,11,FALSE
2021-09-18,DE-BE,00+,101,FALSE
2021-09-18,DE-BE,00-04,3,FALSE
2021-09-18,DE-BE,05-14,4,FALSE
2021-09-18,DE-BE,15-34,24,FALSE
2021-09-18,DE-BE,35-59,34,FALSE
2021-09-18,DE-BE,60-79,22,FALSE
2021-09-18,DE-BE,80+,14,FALSE
2021-09-18,DE-BW,00+,468,FALSE
2021-09-18,DE-BW,00-04,9,FALSE
2021-09-18,DE-BW,05-14,7,FALSE
2021-09-18,DE-BW,15-34,79,FALSE
2021-09-18,DE-BW,35-59,193,FALSE
2021-09-18,DE-BW,60-79,114,FALSE
2021-09-18,DE-BW,80+,66,FALSE
2021-09-18,DE-BY,00+,577,FALSE
2021-09-18,DE-BY,00-04,11,FALSE
2021-09-18,DE-BY,05-14,6,FALSE
2021-09-18,DE-BY,15-34,78,FALSE
2021-09-18,DE-BY,35-59,201,FALSE
2021-09-18,DE-BY,60-79,140,FALSE
2021-09-18,DE-BY,80+,141,FALSE
2021-09-18,DE-HB,00+,36,FALSE
2021-09-18,DE-HB,00-04,1,FALSE
2021-09-18,DE-HB,05-14,2,FALSE
2021-09-18,DE-HB,15-34,8,FALSE
2021-09-18,DE-HB,35-59,13,FALSE
2021-09-18,DE-HB,60-79,9,FALSE
2021-09-18,DE-HB,80+,3,FALSE
2021-09-18,DE-HE,00+,288,FALSE
2021-09-18,DE-HE,00-04,6,FALSE
2021-09-18,DE-HE,05-14,6,FALSE
2021-09-18,DE-HE,15-34,54,FALSE
2021-09-18,DE-HE,35-59,100,FALSE
2021-09-18,DE-HE,60-79,71,FALSE
2021-09-18,DE-HE,80+,51,FALSE
2021-09-18,DE-HH,00+,60,FALSE
2021-09-18,DE-HH,00-04,2,FALSE
2021-09-18,DE-HH,05-14,1,FALSE
2021-09-18,DE-HH,15-34,15,FALSE
2021-09-18,DE-HH,35-59,13,FALSE
2021-09-18,DE-HH,60-79,16,FALSE
2021-09-18,DE-HH,80+,13,FALSE
2021-09-18,DE-MV,00+,18,FALSE
2021-09-18,DE-MV,00-04,2,FALSE
2021-09-18,DE-MV,05-14,1,FALSE
2021-09-18,DE-MV,15-34,5,FALSE
2021-09-18,DE-MV,35-59,7,FALSE
2021-09-18,DE-MV,60-79,2,FALSE
2021-09-18,DE-MV,80+,1,FALSE
2021-09-18,DE-NI,00+,211,FALSE
2021-09-18,DE-NI,00-04,6,FALSE
2021-09-18,DE-NI,05-14,3,FALSE
2021-09-18,DE-NI,15-34,47,FALSE
2021-09-18,DE-NI,35-59,73,FALSE
2021-09-18,DE-NI,60-79,43,FALSE
2021-09-18,DE-NI,80+,39,FALSE
2021-09-18,DE-NW,00+,700,FALSE
2021-09-18,DE-NW,00-04,20,FALSE
2021-09-18,DE-NW,05-14,15,FALSE
2021-09-18,DE-NW,15-34,127,FALSE
2021-09-18,DE-NW,35-59,234,FALSE
2021-09-18,DE-NW,60-79,173,FALSE
2021-09-18,DE-NW,80+,131,FALSE
2021-09-18,DE-RP,00+,162,FALSE
