reference_date,location,age_group,confirm,holiday
2021-09-26,DE-HH,80+,13,FALSE
2021-09-26,DE-MV,00+,26,FALSE
2021-09-26,DE-MV,00-04,0,FALSE
2021-09-26,DE-MV,05-14,2,FALSE
2021-09-26,DE-MV,15-34,3,FALSE
2021-09-26,DE-MV,35-59,9,FALSE
2021-09-26,DE-MV,60-79,5,FALSE
2021-09-26,DE-MV,80+,7,FALSE
2021-09-26,DE-NI,00+,161,FALSE
2021-09-26,DE-NI,00-04,3,FALSE
2021-09-26,DE-NI,05-14,4,FALSE
2021-09-26,DE-NI,15-34,26,FALSE
2021-09-26,DE-NI,35-59,50,FALSE
2021-09-26,DE-NI,60-79,46,FALSE
2021-09-26,DE-NI,80+,32,FALSE
2021-09-26,DE-NW,00+,517,FALSE
2021-09-26,DE-NW,00-04,15,FALSE
2021-09-26,DE-NW,05-14,11,FALSE
2021-09-26,DE-NW,15-34,88,FALSE
2021-09-26,DE-NW,35-59,152,FALSE
2021-09-26,DE-NW,60-79,145,FALSE
2021-09-26,DE-NW,80+,106,FALSE
2021-09-26,DE-RP,00+,128,FALSE
2021-09-26,DE-RP,00-04,4,FALSE
2021-09-26,DE-RP,05-14,3,FALSE
2021-09-26,DE-RP,15-34,16,FALSE
2021-09-26,DE-RP,35-59,57,FALSE
2021-09-26,DE-RP,60-79,27,FALSE
2021-09-26,DE-RP,80+,21,FALSE
2021-09-26,DE-SH,00+,55,FALSE
2021-09-26,DE-SH,00-04,1,FALSE
2021-09-26,DE-SH,05-14,3,FALSE
2021-09-26,DE-SH,15-34,14,FALSE
2021-09-26,DE-SH,35-59,21,FALSE
2021-09-26,DE-SH,60-79,13,FALSE
2021-09-26,DE-SH,80+,3,FALSE
2021-09-26,DE-SL,00+,14,FALSE
2021-09-26,DE-SL,00-04,0,FALSE
2021-09-26,DE-SL,05-14,0,FALSE
2021-09-26,DE-SL,15-34,0,FALSE
2021-09-26,DE-SL,35-59,6,FALSE
2021-09-26,DE-SL,60-79,6,FALSE
2021-09-26,DE-SL,80+,2,FALSE
2021-09-26,DE-SN,00+,72,FALSE
2021-09-26,DE-SN,00-04,2,FALSE
2021-09-26,DE-SN,05-14,0,FALSE
2021-09-26,DE-SN,15-34,6,FALSE
2021-09-26,DE-SN,35-59,19,FALSE
2021-09-26,DE-SN,60-79,33,FALSE
2021-09-26,DE-SN,80+,12,FALSE
2021-09-26,DE-ST,00+,49,FALSE
2021-09-26,DE-ST,00-04,2,FALSE
2021-09-26,DE-ST,05-14,1,FALSE
2021-09-26,DE-ST,15-34,7,FALSE
2021-09-26,DE-ST,35-59,14,FALSE
2021-09-26,DE-ST,60-79,14,FALSE
2021-09-26,DE-ST,80+,11,FALSE
2021-09-26,DE-TH,00+,61,FALSE
2021-09-26,DE-TH,00-04,3,FALSE
2021-09-26,DE-TH,05-14,0,FALSE
2021-09-26,DE-TH,15-34,5,FALSE
2021-09-26,DE-TH,35-59,12,FALSE
2021-09-26,DE-TH,60-79,20,FALSE
2021-09-26,DE-TH,80+,21,FALSE
2021-09-27,DE,00+,2465,FALSE
2021-09-27,DE,00-04,71,FALSE
2021-09-27,DE,05-14,56,FALSE
2021-09-27,DE,15-34,390,FALSE
2021-09-27,DE,35-59,819,FALSE
2021-09-27,DE,60-79,661,FALSE
2021-09-27,DE,80+,468,FALSE
2021-09-27,DE-BB,00+,44,FALSE
2021-09-27,DE-BB,00-04,1,FALSE
2021-09-27,DE-BB,05-14,1,FALSE
2021-09-27,DE-BB,15-34,8,FALSE
2021-09-27,DE-BB,35-59,11,FALSE
2021-09-27,DE-BB,60-79,17,FALSE
2021-09-27,DE-BB,80+,6,FALSE
2021-09-27,DE-BE,00+,113,FALSE
2021-09-27,DE-BE,00-04,3,FALSE
2021-09-27,DE-BE,05-14,4,FALSE
2021-09-27,DE-BE,15-34,24,FALSE
2021-09-27,DE-BE,35-59,34,FALSE
2021-09-27,DE-BE,60-79,27,FALSE
2021-09-27,DE-BE,80+,21,FALSE
2021-09-27,DE-BW,00+,462,FALSE
2021-09-27,DE-BW,00-04,16,FALSE
2021-09-27,DE-BW,05-14,9,FALSE
2021-09-27,DE-BW,15-34,67,FALSE
2021-09-27,DE-BW,35-59,181,FALSE
2021-09-27,DE-BW,60-79,119,FALSE
2021-09-27,DE-BW,80+,70,FALSE
2021-09-27,DE-BY,00+,470,FALSE
2021-09-27,DE-BY,00-04,10,FALSE
2021-09-27,DE-BY,05-14,9,FALSE
2021-09-27,DE-BY,15-34,77,FALSE
2021-09-27,DE-BY,35-59,151,FALSE
2021-09-27,DE-BY,60-79,119,FALSE
2021-09-27,DE-BY,80+,104,FALSE
2021-09-27,DE-HB,00+,32,FALSE
2021-09-27,DE-HB,00-04,1,FALSE
2021-09-27,DE-HB,05-14,1,FALSE
2021-09-27,DE-HB,15-34,8,FALSE
2021-09-27,DE-HB,35-59,10,FALSE
2021-09-27,DE-HB,60-79,7,FALSE
2021-09-27,DE-HB,80+,5,FALSE
2021-09-27,DE-HE,00+,197,FALSE
2021-09-27,DE-HE,00-04,6,FALSE
2021-09-27,DE-HE,05-14,5,FALSE
2021-09-27,DE-HE,15-34,35,FALSE
2021-09-27,DE-HE,35-59,70,FALSE
2021-09-27,DE-HE,60-79,49,FALSE
2021-09-27,DE-HE,80+,32,FALSE
2021-09-27,DE-HH,00+,60,FALSE
2021-09-27,DE-HH,00-04,1,FALSE
2021-09-27,DE-HH,05-14,2,FALSE
2021-09-27,DE-HH,15-34,7,FALSE
2021-09-27,DE-HH,35-59,23,FALSE
2021-09-27,DE-HH,60-79,14,FALSE
2021-09-27,DE-HH,80+,13,FALSE
2021-09-27,DE-MV,00+,26,FALSE
2021-09-27,DE-MV,00-04,0,FALSE
2021-09-27,DE-MV,05-14,2,FALSE
2021-09-27,DE-MV,15-34,3,FALSE
2021-09-27,DE-MV,35-59,10,FALSE
2021-09-27,DE-MV,60-79,4,FALSE
2021-09-27,DE-MV,80+,7,FALSE
2021-09-27,DE-NI,00+,161,FALSE
2021-09-27,DE-NI,00-04,3,FALSE
2021-09-27,DE-NI,05-14,3,FALSE
2021-09-27,DE-NI,15-34,27,FALSE
2021-09-27,DE-NI,35-59,50,FALSE
2021-09-27,DE-NI,60-79,46,FALSE
2021-09-27,DE-NI,80+,32,FALSE
2021-09-27,DE-NW,00+,515,FALSE
2021-09-27,DE-NW,00-04,17,FALSE
2021-09-27,DE-NW,05-14,12,FALSE
2021-09-27,DE-NW,15-34,85,FALSE
2021-09-27,DE-NW,35-59,151,FALSE
2021-09-27,DE-NW,60-79,143,FALSE
2021-09-27,DE-NW,80+,107,FALSE
2021-09-27,DE-RP,00+,130,FALSE
2021-09-27,DE-RP,00-04,5,FALSE
2021-09-27,DE-RP,05-14,4,FALSE
2021-09-27,DE-RP,15-34,19,FALSE
2021-09-27,DE-RP,35-59,53,FALSE
2021-09-27,DE-RP,60-79,28,FALSE
2021-09-27,DE-RP,80+,21,FALSE
2021-09-27,DE-SH,00+,55,FALSE
2021-09-27,DE-SH,00-04,1,FALSE
2021-09-27,DE-SH,05-14,3,FALSE
2021-09-27,DE-SH,15-34,13,FALSE
2021-09-27,DE-SH,35-59,22,FALSE
2021-09-27,DE-SH,60-79,13,FALSE
2021-09-27,DE-SH,80+,3,FALSE
2021-09-27,DE-SL,00+,14,FALSE
2021-09-27,DE-SL,00-04,0,FALSE
2021-09-27,DE-SL,05-14,0,FALSE
2021-09-27,DE-SL,15-34,0,FALSE
2021-09-27,DE-SL,35-59,6,FALSE
2021-09-27,DE-SL,60-79,6,FALSE
2021-09-27,DE-SL,80+,2,FALSE
2021-09-27,DE-SN,00+,74,FALSE
2021-09-27,DE-SN,00-04,2,FALSE
2021-09-27,DE-SN,05-14,0,FALSE
2021-09-27,DE-SN,15-34,6,FALSE
2021-09-27,DE-SN,35-59,19,FALSE
2021-09-27,DE-SN,60-79,34,FALSE
2021-09-27,DE-SN,80+,13,FALSE
2021-09-27,DE-ST,00+,49,FALSE
2021-09-27,DE-ST,00-04,2,FALSE
2021-09-27,DE-ST,05-14,1,FALSE
2021-09-27,DE-ST,15-34,6,FALSE
2021-09-27,DE-ST,35-59,14,FALSE
2021-09-27,DE-ST,60-79,14,FALSE
2021-09-27,DE-ST,80+,12,FALSE
2021-09-27,DE-TH,00+,63,FALSE
2021-09-27,DE-TH,00-04,3,FALSE
2021-09-27,DE-TH,05-14,0,FALSE
2021-09-27,DE-TH,15-34,5,FALSE
2021-09-27,DE-TH,35-59,14,FALSE
2021-09-27,DE-TH,60-79,21,FALSE
2021-09-27,DE-TH,80+,20,FALSE
2021-09-28,DE,00+,2487,FALSE
2021-09-28,DE,00-04,67,FALSE
2021-09-28,DE,05-14,57,FALSE
2021-09-28,DE,15-34,389,FALSE
2021-09-28,DE,35-59,823,FALSE
2021-09-28,DE,60-79,656,FALSE
2021-09-28,DE,80+,495,FALSE
2021-09-28,DE-BB,00+,44,FALSE
2021-09-28,DE-BB,00-04,1,FALSE
2021-09-28,DE-BB,05-14,1,FALSE
2021-09-28,DE-BB,15-34,8,FALSE
2021-09-28,DE-BB,35-59,11,FALSE
2021-09-28,DE-BB,60-79,17,FALSE
2021-09-28,DE-BB,80+,6,FALSE
2021-09-28,DE-BE,00+,113,FALSE
2021-09-28,DE-BE,00-04,3,FALSE
2021-09-28,DE-BE,05-14,4,FALSE
2021-09-28,DE-BE,15-34,21,FALSE
2021-09-28,DE-BE,35-59,39,FALSE
2021-09-28,DE-BE,60-79,24,FALSE
2021-09-28,DE-BE,80+,22,FALSE
2021-09-28,DE-BW,00+,462,FALSE
2021-09-28,DE-BW,00-04,16,FALSE
2021-09-28,DE-BW,05-14,9,FALSE
2021-09-28,DE-BW,15-34,70,FALSE
2021-09-28,DE-BW,35-59,175,FALSE
2021-09-28,DE-BW,60-79,105,FALSE
2021-09-28,DE-BW,80+,87,FALSE
2021-09-28,DE-BY,00+,489,FALSE
2021-09-28,DE-BY,00-04,9,FALSE
2021-09-28,DE-BY,05-14,10,FALSE
2021-09-28,DE-BY,15-34,74,FALSE
2021-09-28,DE-BY,35-59,156,FALSE
2021-09-28,DE-BY,60-79,125,FALSE
2021-09-28,DE-BY,80+,115,FALSE
2021-09-28,DE-HB,00+,33,FALSE
2021-09-28,DE-HB,00-04,2,FALSE
2021-09-28,DE-HB,05-14,1,FALSE
2021-09-28,DE-HB,15-34,8,FALSE
2021-09-28,DE-HB,35-59,10,FALSE
2021-09-28,DE-HB,60-79,9,FALSE
2021-09-28,DE-HB,80+,3,FALSE
2021-09-28,DE-HE,00+,206,FALSE
2021-09-28,DE-HE,00-04,5,FALSE
2021-09-28,DE-HE,05-14,7,FALSE
2021-09-28,DE-HE,15-34,37,FALSE
2021-09-28,DE-HE,35-59,76,FALSE
2021-09-28,DE-HE,60-79,44,FALSE
2021-09-28,DE-HE,80+,37,FALSE
2021-09-28,DE-HH,00+,50,FALSE
2021-09-28,DE-HH,00-04,1,FALSE
2021-09-28,DE-HH,05-14,1,FALSE
2021-09-28,DE-HH,15-34,6,FALSE
2021-09-28,DE-HH,35-59,21,FALSE
2021-09-28,DE-HH,60-79,11,FALSE
2021-09-28,DE-HH,80+,10,FALSE
2021-09-28,DE-MV,00+,25,FALSE
2021-09-28,DE-MV,00-04,0,FALSE
2021-09-28,DE-MV,05-14,2,FALSE
2021-09-28,DE-MV,15-34,3,FALSE
2021-09-28,DE-MV,35-59,11,FALSE
2021-09-28,DE-MV,60-79,4,FALSE
2021-09-28,DE-MV,80+,5,FALSE
2021-09-28,DE-NI,00+,166,FALSE
2021-09-28,DE-NI,00-04,6,FALSE
2021-09-28,DE-NI,05-14,3,FALSE
2021-09-28,DE-NI,15-34,28,FALSE
2021-09-28,DE-NI,35-59,50,FALSE
2021-09-28,DE-NI,60-79,49,FALSE
2021-09-28,DE-NI,80+,30,FALSE
2021-09-28,DE-NW,00+,511,FALSE
2021-09-28,DE-NW,00-04,14,FALSE
2021-09-28,DE-NW,05-14,11,FALSE
2021-09-28,DE-NW,15-34,83,FALSE
2021-09-28,DE-NW,35-59,145,FALSE
2021-09-28,DE-NW,60-79,147,FALSE
2021-09-28,DE-NW,80+,111,FALSE
2021-09-28,DE-RP,00+,118,FALSE
2021-09-28,DE-RP,00-04,4,FALSE
2021-09-28,DE-RP,05-14,4,FALSE
2021-09-28,DE-RP,15-34,18,FALSE
2021-09-28,DE-RP,35-59,51,FALSE
2021-09-28,DE-RP,60-79,26,FALSE
2021-09-28,DE-RP,80+,15,FALSE
2021-09-28,DE-SH,00+,56,FALSE
2021-09-28,DE-SH,00-04,2,FALSE
2021-09-28,DE-SH,05-14,2,FALSE
2021-09-28,DE-SH,15-34,15,FALSE
2021-09-28,DE-SH,35-59,19,FALSE
2021-09-28,DE-SH,60-79,13,FALSE
2021-09-28,DE-SH,80+,5,FALSE
2021-09-28,DE-SL,00+,16,FALSE
2021-09-28,DE-SL,00-04,0,FALSE
2021-09-28,DE-SL,05-14,0,FALSE
2021-09-28,DE-SL,15-34,0,FALSE
2021-09-28,DE-SL,35-59,6,FALSE
2021-09-28,DE-SL,60-79,8,FALSE
2021-09-28,DE-SL,80+,2,FALSE
2021-09-28,DE-SN,00+,65,FALSE
2021-09-28,DE-SN,00-04,0,FALSE
2021-09-28,DE-SN,05-14,0,FALSE
2021-09-28,DE-SN,15-34,4,FALSE
2021-09-28,DE-SN,35-59,20,FALSE
2021-09-28,DE-SN,60-79,28,FALSE
2021-09-28,DE-SN,80+,13,FALSE
2021-09-28,DE-ST,00+,51,FALSE
2021-09-28,DE-ST,00-04,1,FALSE
2021-09-28,DE-ST,05-14,1,FALSE
2021-09-28,DE-ST,15-34,7,FALSE
2021-09-28,DE-ST,35-59,13,FALSE
2021-09-28,DE-ST,60-79,15,FALSE
2021-09-28,DE-ST,80+,14,FALSE
2021-09-28,DE-TH,00+,82,FALSE
2021-09-28,DE-TH,00-04,3,FALSE
2021-09-28,DE-TH,05-14,1,FALSE
2021-09-28,DE-TH,15-34,7,FALSE
2021-09-28,DE-TH,35-59,20,FALSE
2021-09-28,DE-TH,60-79,31,FALSE
2021-09-28,DE-TH,80+,20,FALSE
2021-09-29,DE,00+,2576,FALSE
2021-09-29,DE,00-04,72,FALSE
2021-09-29,DE,05-14,57,FALSE
2021-09-29,DE,15-34,403,FALSE
2021-09-29,DE,35-59,843,FALSE
2021-09-29,DE,60-79,661,FALSE
2021-09-29,DE,80+,540,FALSE
2021-09-29,DE-BB,00+,41,FALSE
2021-09-29,DE-BB,00-04,1,FALSE
2021-09-29,DE-BB,05-14,1,FALSE
2021-09-29,DE-BB,15-34,7,FALSE
2021-09-29,DE-BB,35-59,11,FALSE
2021-09-29,DE-BB,60-79,12,FALSE
2021-09-29,DE-BB,80+,9,FALSE
2021-09-29,DE-BE,00+,109,FALSE
2021-09-29,DE-BE,00-04,4,FALSE
2021-09-29,DE-BE,05-14,2,FALSE
2021-09-29,DE-BE,15-34,20,FALSE
2021-09-29,DE-BE,35-59,42,FALSE
2021-09-29,DE-BE,60-79,24,FALSE
2021-09-29,DE-BE,80+,17,FALSE
2021-09-29,DE-BW,00+,472,FALSE
2021-09-29,DE-BW,00-04,14,FALSE
2021-09-29,DE-BW,05-14,10,FALSE
2021-09-29,DE-BW,15-34,71,FALSE
2021-09-29,DE-BW,35-59,166,FALSE
2021-09-29,DE-BW,60-79,116,FALSE
2021-09-29,DE-BW,80+,95,FALSE
2021-09-29,DE-BY,00+,547,FALSE
2021-09-29,DE-BY,00-04,12,FALSE
2021-09-29,DE-BY,05-14,12,FALSE
2021-09-29,DE-BY,15-34,82,FALSE
2021-09-29,DE-BY,35-59,173,FALSE
2021-09-29,DE-BY,60-79,135,FALSE
2021-09-29,DE-BY,80+,133,FALSE
2021-09-29,DE-HB,00+,36,FALSE
2021-09-29,DE-HB,00-04,3,FALSE
2021-09-29,DE-HB,05-14,1,FALSE
2021-09-29,DE-HB,15-34,11,FALSE
2021-09-29,DE-HB,35-59,7,FALSE
2021-09-29,DE-HB,60-79,9,FALSE
2021-09-29,DE-HB,80+,5,FALSE
2021-09-29,DE-HE,00+,205,FALSE
2021-09-29,DE-HE,00-04,3,FALSE
2021-09-29,DE-HE,05-14,7,FALSE
2021-09-29,DE-HE,15-34,36,FALSE
2021-09-29,DE-HE,35-59,73,FALSE
2021-09-29,DE-HE,60-79,45,FALSE
2021-09-29,DE-HE,80+,41,FALSE
2021-09-29,DE-HH,00+,53,FALSE
2021-09-29,DE-HH,00-04,1,FALSE
2021-09-29,DE-HH,05-14,1,FALSE
2021-09-29,DE-HH,15-34,8,FALSE
2021-09-29,DE-HH,35-59,20,FALSE
2021-09-29,DE-HH,60-79,14,FALSE
2021-09-29,DE-HH,80+,9,FALSE
2021-09-29,DE-MV,00+,31,FALSE
2021-09-29,DE-MV,00-04,0,FALSE
2021-09-29,DE-MV,05-14,1,FALSE
2021-09-29,DE-MV,15-34,4,FALSE
2021-09-29,DE-MV,35-59,15,FALSE
2021-09-29,DE-MV,60-79,3,FALSE
2021-09-29,DE-MV,80+,8,FALSE
2021-09-29,DE-NI,00+,168,FALSE
2021-09-29,DE-NI,00-04,8,FALSE
2021-09-29,DE-NI,05-14,3,FALSE
2021-09-29,DE-NI,15-34,33,FALSE
2021-09-29,DE-NI,35-59,54,FALSE
2021-09-29,DE-NI,60-79,40,FALSE
2021-09-29,DE-NI,80+,30,FALSE
2021-09-29,DE-NW,00+,507,FALSE
2021-09-29,DE-NW,00-04,15,FALSE
2021-09-29,DE-NW,05-14,10,FALSE
2021-09-29,DE-NW,15-34,81,FALSE
2021-09-29,DE-NW,35-59,150,FALSE
2021-09-29,DE-NW,60-79,137,FALSE
2021-09-29,DE-NW,80+,114,FALSE
2021-09-29,DE-RP,00+,108,FALSE
2021-09-29,DE-RP,00-04,4,FALSE
2021-09-29,DE-RP,05-14,3,FALSE
2021-09-29,DE-RP,15-34,18,FALSE
2021-09-29,DE-RP,35-59,41,FALSE
2021-09-29,DE-RP,60-79,24,FALSE
2021-09-29,DE-RP,80+,18,FALSE
2021-09-29,DE-SH,00+,54,FALSE
2021-09-29,DE-SH,00-04,2,FALSE
2021-09-29,DE-SH,05-14,2,FALSE
2021-09-29,DE-SH,15-34,13,FALSE
2021-09-29,DE-SH,35-59,20,FALSE
2021-09-29,DE-SH,60-79,13,FALSE
2021-09-29,DE-SH,80+,4,FALSE
2021-09-29,DE-SL,00+,19,FALSE
2021-09-29,DE-SL,00-04,0,FALSE
2021-09-29,DE-SL,05-14,0,FALSE
2021-09-29,DE-SL,15-34,1,FALSE
2021-09-29,DE-SL,35-59,7,FALSE
2021-09-29,DE-SL,60-79,9,FALSE
2021-09-29,DE-SL,80+,2,FALSE
2021-09-29,DE-SN,00+,75,FALSE
2021-09-29,DE-SN,00-04,0,FALSE
2021-09-29,DE-SN,05-14,2,FALSE
2021-09-29,DE-SN,15-34,5,FALSE
2021-09-29,DE-SN,35-59,22,FALSE
2021-09-29,DE-SN,60-79,27,FALSE
2021-09-29,DE-SN,80+,19,FALSE
2021-09-29,DE-ST,00+,59,FALSE
2021-09-29,DE-ST,00-04,2,FALSE
2021-09-29,DE-ST,05-14,1,FALSE
2021-09-29,DE-ST,15-34,6,FALSE
2021-09-29,DE-ST,35-59,17,FALSE
2021-09-29,DE-ST,60-79,17,FALSE
2021-09-29,DE-ST,80+,16,FALSE
2021-09-29,DE-TH,00+,92,FALSE
2021-09-29,DE-TH,00-04,3,FALSE
2021-09-29,DE-TH,05-14,1,FALSE
2021-09-29,DE-TH,15-34,7,FALSE
2021-09-29,DE-TH,35-59,25,FALSE
2021-09-29,DE-TH,60-79,36,FALSE
2021-09-29,DE-TH,80+,20,FALSE
2021-09-30,DE,00+,2612,FALSE
2021-09-30,DE,00-04,72,FALSE
2021-09-30,DE,05-14,56,FALSE
2021-09-30,DE,15-34,406,FALSE
2021-09-30,DE,35-59,864,FALSE
2021-09-30,DE,60-79,641,FALSE
2021-09-30,DE,80+,573,FALSE
2021-09-30,DE-BB,00+,43,FALSE
2021-09-30,DE-BB,00-04,1,FALSE
2021-09-30,DE-BB,05-14,0,FALSE
2021-09-30,DE-BB,15-34,8,FALSE
2021-09-30,DE-BB,35-59,10,FALSE
2021-09-30,DE-BB,60-79,11,FALSE
2021-09-30,DE-BB,80+,13,FALSE
2021-09-30,DE-BE,00+,108,FALSE
2021-09-30,DE-BE,00-04,2,FALSE
2021-09-30,DE-BE,05-14,1,FALSE
2021-09-30,DE-BE,15-34,21,FALSE
2021-09-30,DE-BE,35-59,40,FALSE
2021-09-30,DE-BE,60-79,25,FALSE
2021-09-30,DE-BE,80+,19,FALSE
2021-09-30,DE-BW,00+,477,FALSE
2021-09-30,DE-BW,00-04,16,FALSE
2021-09-30,DE-BW,05-14,10,FALSE
2021-09-30,DE-BW,15-34,74,FALSE
2021-09-30,DE-BW,35-59,164,FALSE
2021-09-30,DE-BW,60-79,105,FALSE
2021-09-30,DE-BW,80+,108,FALSE
2021-09-30,DE-BY,00+,538,FALSE
2021-09-30,DE-BY,00-04,13,FALSE
2021-09-30,DE-BY,05-14,10,FALSE
2021-09-30,DE-BY,15-34,82,FALSE
2021-09-30,DE-BY,35-59,182,FALSE
2021-09-30,DE-BY,60-79,134,FALSE
2021-09-30,DE-BY,80+,117,FALSE
2021-09-30,DE-HB,00+,41,FALSE
2021-09-30,DE-HB,00-04,3,FALSE
2021-09-30,DE-HB,05-14,1,FALSE
2021-09-30,DE-HB,15-34,10,FALSE
2021-09-30,DE-HB,35-59,9,FALSE
2021-09-30,DE-HB,60-79,13,FALSE
2021-09-30,DE-HB,80+,5,FALSE
2021-09-30,DE-HE,00+,209,FALSE
2021-09-30,DE-HE,00-04,5,FALSE
2021-09-30,DE-HE,05-14,7,FALSE
2021-09-30,DE-HE,15-34,41,FALSE
2021-09-30,DE-HE,35-59,75,FALSE
2021-09-30,DE-HE,60-79,41,FALSE
2021-09-30,DE-HE,80+,40,FALSE
2021-09-30,DE-HH,00+,51,FALSE
2021-09-30,DE-HH,00-04,1,FALSE
2021-09-30,DE-HH,05-14,1,FALSE
2021-09-30,DE-HH,15-34,8,FALSE
2021-09-30,DE-HH,35-59,16,FALSE
2021-09-30,DE-HH,60-79,15,FALSE
2021-09-30,DE-HH,80+,10,FALSE
2021-09-30,DE-MV,00+,35,FALSE
2021-09-30,DE-MV,00-04,0,FALSE
2021-09-30,DE-MV,05-14,2,FALSE
2021-09-30,DE-MV,15-34,3,FALSE
2021-09-30,DE-MV,35-59,15,FALSE
2021-09-30,DE-MV,60-79,7,FALSE
2021-09-30,DE-MV,80+,8,FALSE
2021-09-30,DE-NI,00+,172,FALSE
2021-09-30,DE-NI,00-04,9,FALSE
2021-09-30,DE-NI,05-14,3,FALSE
2021-09-30,DE-NI,15-34,29,FALSE
2021-09-30,DE-NI,35-59,63,FALSE
2021-09-30,DE-NI,60-79,35,FALSE
2021-09-30,DE-NI,80+,33,FALSE
2021-09-30,DE-NW,00+,538,FALSE
2021-09-30,DE-NW,00-04,15,FALSE
2021-09-30,DE-NW,05-14,10,FALSE
2021-09-30,DE-NW,15-34,82,FALSE
2021-09-30,DE-NW,35-59,158,FALSE
2021-09-30,DE-NW,60-79,140,FALSE
2021-09-30,DE-NW,80+,133,FALSE
2021-09-30,DE-RP,00+,98,FALSE
2021-09-30,DE-RP,00-04,4,FALSE
2021-09-30,DE-RP,05-14,4,FALSE
2021-09-30,DE-RP,15-34,20,FALSE
2021-09-30,DE-RP,35-59,35,FALSE
2021-09-30,DE-RP,60-79,19,FALSE
2021-09-30,DE-RP,80+,16,FALSE
2021-09-30,DE-SH,00+,47,FALSE
2021-09-30,DE-SH,00-04,1,FALSE
2021-09-30,DE-SH,05-14,2,FALSE
2021-09-30,DE-SH,15-34,9,FALSE
2021-09-30,DE-SH,35-59,18,FALSE
2021-09-30,DE-SH,60-79,12,FALSE
2021-09-30,DE-SH,80+,5,FALSE
2021-09-30,DE-SL,00+,18,FALSE
2021-09-30,DE-SL,00-04,0,FALSE
2021-09-30,DE-SL,05-14,0,FALSE
2021-09-30,DE-SL,15-34,1,FALSE
2021-09-30,DE-SL,35-59,6,FALSE
2021-09-30,DE-SL,60-79,8,FALSE
2021-09-30,DE-SL,80+,3,FALSE
2021-09-30,DE-SN,00+,80,FALSE
2021-09-30,DE-SN,00-04,0,FALSE
2021-09-30,DE-SN,05-14,2,FALSE
2021-09-30,DE-SN,15-34,4,FALSE
2021-09-30,DE-SN,35-59,27,FALSE
2021-09-30,DE-SN,60-79,24,FALSE
2021-09-30,DE-SN,80+,23,FALSE
2021-09-30,DE-ST,00+,56,FALSE
2021-09-30,DE-ST,00-04,1,FALSE
2021-09-30,DE-ST,05-14,1,FALSE
2021-09-30,DE-ST,15-34,5,FALSE
2021-09-30,DE-ST,35-59,18,FALSE
2021-09-30,DE-ST,60-79,17,FALSE
2021-09-30,DE-ST,80+,14,FALSE
2021-09-30,DE-TH,00+,101,FALSE
2021-09-30,DE-TH,00-04,1,FALSE
2021-09-30,DE-TH,05-14,2,FALSE
2021-09-30,DE-TH,15-34,9,FALSE
2021-09-30,DE-TH,35-59,28,FALSE
2021-09-30,DE-TH,60-79,35,FALSE
2021-09-30,DE-TH,80+,26,FALSE
2021-10-01,DE,00+,2549,FALSE
2021-10-01,DE,00-04,69,FALSE
2021-10-01,DE,05-14,52,FALSE
2021-10-01,DE,15-34,385,FALSE
2021-10-01,DE,35-59,820,FALSE
2021-10-01,DE,60-79,645,FALSE
2021-10-01,DE,80+,578,FALSE
2021-10-01,DE-BB,00+,34,FALSE
2021-10-01,DE-BB,00-04,0,FALSE
2021-10-01,DE-BB,05-14,0,FALSE
2021-10-01,DE-BB,15-34,5,FALSE
2021-10-01,DE-BB,35-59,8,FALSE
2021-10-01,DE-BB,60-79,9,FALSE
2021-10-01,DE-BB,80+,12,FALSE
2021-10-01,DE-BE,00+,106,FALSE
2021-10-01,DE-BE,00-04,3,FALSE
2021-10-01,DE-BE,05-14,1,FALSE
2021-10-01,DE-BE,15-34,24,FALSE
2021-10-01,DE-BE,35-59,34,FALSE
2021-10-01,DE-BE,60-79,25,FALSE
2021-10-01,DE-BE,80+,19,FALSE
2021-10-01,DE-BW,00+,442,FALSE
2021-10-01,DE-BW,00-04,11,FALSE
2021-10-01,DE-BW,05-14,10,FALSE
2021-10-01,DE-BW,15-34,67,FALSE
2021-10-01,DE-BW,35-59,152,FALSE
2021-10-01,DE-BW,60-79,95,FALSE
2021-10-01,DE-BW,80+,107,FALSE
2021-10-01,DE-BY,00+,529,FALSE
2021-10-01,DE-BY,00-04,15,FALSE
2021-10-01,DE-BY,05-14,9,FALSE
2021-10-01,DE-BY,15-34,76,FALSE
2021-10-01,DE-BY,35-59,177,FALSE
2021-10-01,DE-BY,60-79,128,FALSE
2021-10-01,DE-BY,80+,124,FALSE
2021-10-01,DE-HB,00+,45,FALSE
2021-10-01,DE-HB,00-04,2,FALSE
2021-10-01,DE-HB,05-14,0,FALSE
2021-10-01,DE-HB,15-34,11,FALSE
2021-10-01,DE-HB,35-59,8,FALSE
2021-10-01,DE-HB,60-79,17,FALSE
2021-10-01,DE-HB,80+,7,FALSE
2021-10-01,DE-HE,00+,208,FALSE
2021-10-01,DE-HE,00-04,6,FALSE
2021-10-01,DE-HE,05-14,6,FALSE
2021-10-01,DE-HE,15-34,40,FALSE
2021-10-01,DE-HE,35-59,67,FALSE
2021-10-01,DE-HE,60-79,44,FALSE
2021-10-01,DE-HE,80+,45,FALSE
2021-10-01,DE-HH,00+,48,FALSE
2021-10-01,DE-HH,00-04,1,FALSE
2021-10-01,DE-HH,05-14,0,FALSE
2021-10-01,DE-HH,15-34,7,FALSE
