reference_date,location,age_group,confirm,holiday
2021-11-04,DE-ST,00-04,0,FALSE
2021-11-04,DE-ST,05-14,4,FALSE
2021-11-04,DE-ST,15-34,17,FALSE
2021-11-04,DE-ST,35-59,34,FALSE
2021-11-04,DE-ST,60-79,64,FALSE
2021-11-04,DE-ST,80+,96,FALSE
2021-11-04,DE-TH,00+,465,FALSE
2021-11-04,DE-TH,00-04,4,FALSE
2021-11-04,DE-TH,05-14,4,FALSE
2021-11-04,DE-TH,15-34,18,FALSE
2021-11-04,DE-TH,35-59,99,FALSE
2021-11-04,DE-TH,60-79,171,FALSE
2021-11-04,DE-TH,80+,169,FALSE
2021-11-05,DE,00+,6550,FALSE
2021-11-05,DE,00-04,88,FALSE
2021-11-05,DE,05-14,88,FALSE
2021-11-05,DE,15-34,526,FALSE
2021-11-05,DE,35-59,1602,FALSE
2021-11-05,DE,60-79,2151,FALSE
2021-11-05,DE,80+,2094,FALSE
2021-11-05,DE-BB,00+,162,FALSE
2021-11-05,DE-BB,00-04,1,FALSE
2021-11-05,DE-BB,05-14,7,FALSE
2021-11-05,DE-BB,15-34,9,FALSE
2021-11-05,DE-BB,35-59,32,FALSE
2021-11-05,DE-BB,60-79,54,FALSE
2021-11-05,DE-BB,80+,59,FALSE
2021-11-05,DE-BE,00+,247,FALSE
2021-11-05,DE-BE,00-04,7,FALSE
2021-11-05,DE-BE,05-14,5,FALSE
2021-11-05,DE-BE,15-34,29,FALSE
2021-11-05,DE-BE,35-59,56,FALSE
2021-11-05,DE-BE,60-79,78,FALSE
2021-11-05,DE-BE,80+,72,FALSE
2021-11-05,DE-BW,00+,903,FALSE
2021-11-05,DE-BW,00-04,17,FALSE
2021-11-05,DE-BW,05-14,9,FALSE
2021-11-05,DE-BW,15-34,70,FALSE
2021-11-05,DE-BW,35-59,258,FALSE
2021-11-05,DE-BW,60-79,310,FALSE
2021-11-05,DE-BW,80+,239,FALSE
2021-11-05,DE-BY,00+,1527,FALSE
2021-11-05,DE-BY,00-04,25,FALSE
2021-11-05,DE-BY,05-14,11,FALSE
2021-11-05,DE-BY,15-34,108,FALSE
2021-11-05,DE-BY,35-59,381,FALSE
2021-11-05,DE-BY,60-79,519,FALSE
2021-11-05,DE-BY,80+,483,FALSE
2021-11-05,DE-HB,00+,30,FALSE
2021-11-05,DE-HB,00-04,0,FALSE
2021-11-05,DE-HB,05-14,2,FALSE
2021-11-05,DE-HB,15-34,12,FALSE
2021-11-05,DE-HB,35-59,5,FALSE
2021-11-05,DE-HB,60-79,9,FALSE
2021-11-05,DE-HB,80+,2,FALSE
2021-11-05,DE-HE,00+,452,FALSE
2021-11-05,DE-HE,00-04,8,FALSE
2021-11-05,DE-HE,05-14,7,FALSE
2021-11-05,DE-HE,15-34,39,FALSE
2021-11-05,DE-HE,35-59,117,FALSE
2021-11-05,DE-HE,60-79,141,FALSE
2021-11-05,DE-HE,80+,139,FALSE
2021-11-05,DE-HH,00+,83,FALSE
2021-11-05,DE-HH,00-04,0,FALSE
2021-11-05,DE-HH,05-14,1,FALSE
2021-11-05,DE-HH,15-34,8,FALSE
2021-11-05,DE-HH,35-59,14,FALSE
2021-11-05,DE-HH,60-79,30,FALSE
2021-11-05,DE-HH,80+,30,FALSE
2021-11-05,DE-MV,00+,88,FALSE
2021-11-05,DE-MV,00-04,0,FALSE
2021-11-05,DE-MV,05-14,3,FALSE
2021-11-05,DE-MV,15-34,9,FALSE
2021-11-05,DE-MV,35-59,21,FALSE
2021-11-05,DE-MV,60-79,26,FALSE
2021-11-05,DE-MV,80+,29,FALSE
2021-11-05,DE-NI,00+,261,FALSE
2021-11-05,DE-NI,00-04,5,FALSE
2021-11-05,DE-NI,05-14,0,FALSE
2021-11-05,DE-NI,15-34,26,FALSE
2021-11-05,DE-NI,35-59,86,FALSE
2021-11-05,DE-NI,60-79,83,FALSE
2021-11-05,DE-NI,80+,61,FALSE
2021-11-05,DE-NW,00+,1017,FALSE
2021-11-05,DE-NW,00-04,15,FALSE
2021-11-05,DE-NW,05-14,23,FALSE
2021-11-05,DE-NW,15-34,103,FALSE
2021-11-05,DE-NW,35-59,245,FALSE
2021-11-05,DE-NW,60-79,323,FALSE
2021-11-05,DE-NW,80+,308,FALSE
2021-11-05,DE-RP,00+,247,FALSE
2021-11-05,DE-RP,00-04,3,FALSE
2021-11-05,DE-RP,05-14,6,FALSE
2021-11-05,DE-RP,15-34,25,FALSE
2021-11-05,DE-RP,35-59,72,FALSE
2021-11-05,DE-RP,60-79,62,FALSE
2021-11-05,DE-RP,80+,79,FALSE
2021-11-05,DE-SH,00+,81,FALSE
2021-11-05,DE-SH,00-04,0,FALSE
2021-11-05,DE-SH,05-14,0,FALSE
2021-11-05,DE-SH,15-34,11,FALSE
2021-11-05,DE-SH,35-59,25,FALSE
2021-11-05,DE-SH,60-79,26,FALSE
2021-11-05,DE-SH,80+,19,FALSE
2021-11-05,DE-SL,00+,24,FALSE
2021-11-05,DE-SL,00-04,0,FALSE
2021-11-05,DE-SL,05-14,0,FALSE
2021-11-05,DE-SL,15-34,3,FALSE
2021-11-05,DE-SL,35-59,7,FALSE
2021-11-05,DE-SL,60-79,8,FALSE
2021-11-05,DE-SL,80+,6,FALSE
2021-11-05,DE-SN,00+,715,FALSE
2021-11-05,DE-SN,00-04,1,FALSE
2021-11-05,DE-SN,05-14,5,FALSE
2021-11-05,DE-SN,15-34,41,FALSE
2021-11-05,DE-SN,35-59,142,FALSE
2021-11-05,DE-SN,60-79,231,FALSE
2021-11-05,DE-SN,80+,295,FALSE
2021-11-05,DE-ST,00+,221,FALSE
2021-11-05,DE-ST,00-04,0,FALSE
2021-11-05,DE-ST,05-14,5,FALSE
2021-11-05,DE-ST,15-34,18,FALSE
2021-11-05,DE-ST,35-59,35,FALSE
2021-11-05,DE-ST,60-79,68,FALSE
2021-11-05,DE-ST,80+,95,FALSE
2021-11-05,DE-TH,00+,492,FALSE
2021-11-05,DE-TH,00-04,6,FALSE
2021-11-05,DE-TH,05-14,4,FALSE
2021-11-05,DE-TH,15-34,15,FALSE
2021-11-05,DE-TH,35-59,106,FALSE
2021-11-05,DE-TH,60-79,183,FALSE
2021-11-05,DE-TH,80+,178,FALSE
2021-11-06,DE,00+,6794,FALSE
2021-11-06,DE,00-04,87,FALSE
2021-11-06,DE,05-14,98,FALSE
2021-11-06,DE,15-34,558,FALSE
2021-11-06,DE,35-59,1668,FALSE
2021-11-06,DE,60-79,2195,FALSE
2021-11-06,DE,80+,2187,FALSE
2021-11-06,DE-BB,00+,177,FALSE
2021-11-06,DE-BB,00-04,1,FALSE
2021-11-06,DE-BB,05-14,8,FALSE
2021-11-06,DE-BB,15-34,8,FALSE
2021-11-06,DE-BB,35-59,36,FALSE
2021-11-06,DE-BB,60-79,58,FALSE
2021-11-06,DE-BB,80+,66,FALSE
2021-11-06,DE-BE,00+,237,FALSE
2021-11-06,DE-BE,00-04,5,FALSE
2021-11-06,DE-BE,05-14,7,FALSE
2021-11-06,DE-BE,15-34,27,FALSE
2021-11-06,DE-BE,35-59,56,FALSE
2021-11-06,DE-BE,60-79,77,FALSE
2021-11-06,DE-BE,80+,65,FALSE
2021-11-06,DE-BW,00+,956,FALSE
2021-11-06,DE-BW,00-04,14,FALSE
2021-11-06,DE-BW,05-14,12,FALSE
2021-11-06,DE-BW,15-34,87,FALSE
2021-11-06,DE-BW,35-59,268,FALSE
2021-11-06,DE-BW,60-79,331,FALSE
2021-11-06,DE-BW,80+,244,FALSE
2021-11-06,DE-BY,00+,1646,FALSE
2021-11-06,DE-BY,00-04,26,FALSE
2021-11-06,DE-BY,05-14,14,FALSE
2021-11-06,DE-BY,15-34,117,FALSE
2021-11-06,DE-BY,35-59,428,FALSE
2021-11-06,DE-BY,60-79,529,FALSE
2021-11-06,DE-BY,80+,532,FALSE
2021-11-06,DE-HB,00+,27,FALSE
2021-11-06,DE-HB,00-04,0,FALSE
2021-11-06,DE-HB,05-14,1,FALSE
2021-11-06,DE-HB,15-34,10,FALSE
2021-11-06,DE-HB,35-59,5,FALSE
2021-11-06,DE-HB,60-79,10,FALSE
2021-11-06,DE-HB,80+,1,FALSE
2021-11-06,DE-HE,00+,476,FALSE
2021-11-06,DE-HE,00-04,11,FALSE
2021-11-06,DE-HE,05-14,9,FALSE
2021-11-06,DE-HE,15-34,39,FALSE
2021-11-06,DE-HE,35-59,109,FALSE
2021-11-06,DE-HE,60-79,158,FALSE
2021-11-06,DE-HE,80+,149,FALSE
2021-11-06,DE-HH,00+,82,FALSE
2021-11-06,DE-HH,00-04,0,FALSE
2021-11-06,DE-HH,05-14,1,FALSE
2021-11-06,DE-HH,15-34,10,FALSE
2021-11-06,DE-HH,35-59,17,FALSE
2021-11-06,DE-HH,60-79,29,FALSE
2021-11-06,DE-HH,80+,25,FALSE
2021-11-06,DE-MV,00+,89,FALSE
2021-11-06,DE-MV,00-04,1,FALSE
2021-11-06,DE-MV,05-14,4,FALSE
2021-11-06,DE-MV,15-34,6,FALSE
2021-11-06,DE-MV,35-59,24,FALSE
2021-11-06,DE-MV,60-79,26,FALSE
2021-11-06,DE-MV,80+,28,FALSE
2021-11-06,DE-NI,00+,247,FALSE
2021-11-06,DE-NI,00-04,4,FALSE
2021-11-06,DE-NI,05-14,0,FALSE
2021-11-06,DE-NI,15-34,29,FALSE
2021-11-06,DE-NI,35-59,84,FALSE
2021-11-06,DE-NI,60-79,70,FALSE
2021-11-06,DE-NI,80+,60,FALSE
2021-11-06,DE-NW,00+,1045,FALSE
2021-11-06,DE-NW,00-04,14,FALSE
2021-11-06,DE-NW,05-14,22,FALSE
2021-11-06,DE-NW,15-34,101,FALSE
2021-11-06,DE-NW,35-59,255,FALSE
2021-11-06,DE-NW,60-79,320,FALSE
2021-11-06,DE-NW,80+,333,FALSE
2021-11-06,DE-RP,00+,252,FALSE
2021-11-06,DE-RP,00-04,3,FALSE
2021-11-06,DE-RP,05-14,4,FALSE
2021-11-06,DE-RP,15-34,27,FALSE
2021-11-06,DE-RP,35-59,76,FALSE
2021-11-06,DE-RP,60-79,59,FALSE
2021-11-06,DE-RP,80+,83,FALSE
2021-11-06,DE-SH,00+,85,FALSE
2021-11-06,DE-SH,00-04,1,FALSE
2021-11-06,DE-SH,05-14,0,FALSE
2021-11-06,DE-SH,15-34,13,FALSE
2021-11-06,DE-SH,35-59,22,FALSE
2021-11-06,DE-SH,60-79,26,FALSE
2021-11-06,DE-SH,80+,23,FALSE
2021-11-06,DE-SL,00+,24,FALSE
2021-11-06,DE-SL,00-04,0,FALSE
2021-11-06,DE-SL,05-14,0,FALSE
2021-11-06,DE-SL,15-34,3,FALSE
2021-11-06,DE-SL,35-59,5,FALSE
2021-11-06,DE-SL,60-79,9,FALSE
2021-11-06,DE-SL,80+,7,FALSE
2021-11-06,DE-SN,00+,731,FALSE
2021-11-06,DE-SN,00-04,2,FALSE
2021-11-06,DE-SN,05-14,7,FALSE
2021-11-06,DE-SN,15-34,43,FALSE
2021-11-06,DE-SN,35-59,138,FALSE
2021-11-06,DE-SN,60-79,238,FALSE
2021-11-06,DE-SN,80+,303,FALSE
2021-11-06,DE-ST,00+,216,FALSE
2021-11-06,DE-ST,00-04,0,FALSE
2021-11-06,DE-ST,05-14,5,FALSE
2021-11-06,DE-ST,15-34,20,FALSE
2021-11-06,DE-ST,35-59,38,FALSE
2021-11-06,DE-ST,60-79,68,FALSE
2021-11-06,DE-ST,80+,85,FALSE
2021-11-06,DE-TH,00+,504,FALSE
2021-11-06,DE-TH,00-04,5,FALSE
2021-11-06,DE-TH,05-14,4,FALSE
2021-11-06,DE-TH,15-34,18,FALSE
2021-11-06,DE-TH,35-59,107,FALSE
2021-11-06,DE-TH,60-79,187,FALSE
2021-11-06,DE-TH,80+,183,FALSE
2021-11-07,DE,00+,6915,FALSE
2021-11-07,DE,00-04,88,FALSE
2021-11-07,DE,05-14,99,FALSE
2021-11-07,DE,15-34,564,FALSE
2021-11-07,DE,35-59,1681,FALSE
2021-11-07,DE,60-79,2240,FALSE
2021-11-07,DE,80+,2241,FALSE
2021-11-07,DE-BB,00+,189,FALSE
2021-11-07,DE-BB,00-04,2,FALSE
2021-11-07,DE-BB,05-14,7,FALSE
2021-11-07,DE-BB,15-34,9,FALSE
2021-11-07,DE-BB,35-59,39,FALSE
2021-11-07,DE-BB,60-79,63,FALSE
2021-11-07,DE-BB,80+,69,FALSE
2021-11-07,DE-BE,00+,234,FALSE
2021-11-07,DE-BE,00-04,5,FALSE
2021-11-07,DE-BE,05-14,7,FALSE
2021-11-07,DE-BE,15-34,25,FALSE
2021-11-07,DE-BE,35-59,55,FALSE
2021-11-07,DE-BE,60-79,77,FALSE
2021-11-07,DE-BE,80+,65,FALSE
2021-11-07,DE-BW,00+,975,FALSE
2021-11-07,DE-BW,00-04,14,FALSE
2021-11-07,DE-BW,05-14,13,FALSE
2021-11-07,DE-BW,15-34,91,FALSE
2021-11-07,DE-BW,35-59,272,FALSE
2021-11-07,DE-BW,60-79,338,FALSE
2021-11-07,DE-BW,80+,246,FALSE
2021-11-07,DE-BY,00+,1677,FALSE
2021-11-07,DE-BY,00-04,24,FALSE
2021-11-07,DE-BY,05-14,13,FALSE
2021-11-07,DE-BY,15-34,119,FALSE
2021-11-07,DE-BY,35-59,440,FALSE
2021-11-07,DE-BY,60-79,537,FALSE
2021-11-07,DE-BY,80+,544,FALSE
2021-11-07,DE-HB,00+,24,FALSE
2021-11-07,DE-HB,00-04,0,FALSE
2021-11-07,DE-HB,05-14,1,FALSE
2021-11-07,DE-HB,15-34,9,FALSE
2021-11-07,DE-HB,35-59,4,FALSE
2021-11-07,DE-HB,60-79,10,FALSE
2021-11-07,DE-HB,80+,0,FALSE
2021-11-07,DE-HE,00+,465,FALSE
2021-11-07,DE-HE,00-04,11,FALSE
2021-11-07,DE-HE,05-14,8,FALSE
2021-11-07,DE-HE,15-34,41,FALSE
2021-11-07,DE-HE,35-59,107,FALSE
2021-11-07,DE-HE,60-79,156,FALSE
2021-11-07,DE-HE,80+,141,FALSE
2021-11-07,DE-HH,00+,79,FALSE
2021-11-07,DE-HH,00-04,0,FALSE
2021-11-07,DE-HH,05-14,1,FALSE
2021-11-07,DE-HH,15-34,9,FALSE
2021-11-07,DE-HH,35-59,17,FALSE
2021-11-07,DE-HH,60-79,24,FALSE
2021-11-07,DE-HH,80+,28,FALSE
2021-11-07,DE-MV,00+,101,FALSE
2021-11-07,DE-MV,00-04,1,FALSE
2021-11-07,DE-MV,05-14,4,FALSE
2021-11-07,DE-MV,15-34,8,FALSE
2021-11-07,DE-MV,35-59,29,FALSE
2021-11-07,DE-MV,60-79,26,FALSE
2021-11-07,DE-MV,80+,33,FALSE
2021-11-07,DE-NI,00+,240,FALSE
2021-11-07,DE-NI,00-04,4,FALSE
2021-11-07,DE-NI,05-14,1,FALSE
2021-11-07,DE-NI,15-34,27,FALSE
2021-11-07,DE-NI,35-59,80,FALSE
2021-11-07,DE-NI,60-79,64,FALSE
2021-11-07,DE-NI,80+,64,FALSE
2021-11-07,DE-NW,00+,1070,FALSE
2021-11-07,DE-NW,00-04,16,FALSE
2021-11-07,DE-NW,05-14,24,FALSE
2021-11-07,DE-NW,15-34,107,FALSE
2021-11-07,DE-NW,35-59,247,FALSE
2021-11-07,DE-NW,60-79,342,FALSE
2021-11-07,DE-NW,80+,334,FALSE
2021-11-07,DE-RP,00+,271,FALSE
2021-11-07,DE-RP,00-04,4,FALSE
2021-11-07,DE-RP,05-14,4,FALSE
2021-11-07,DE-RP,15-34,27,FALSE
2021-11-07,DE-RP,35-59,77,FALSE
2021-11-07,DE-RP,60-79,66,FALSE
2021-11-07,DE-RP,80+,93,FALSE
2021-11-07,DE-SH,00+,85,FALSE
2021-11-07,DE-SH,00-04,1,FALSE
2021-11-07,DE-SH,05-14,1,FALSE
2021-11-07,DE-SH,15-34,12,FALSE
2021-11-07,DE-SH,35-59,21,FALSE
2021-11-07,DE-SH,60-79,25,FALSE
2021-11-07,DE-SH,80+,25,FALSE
2021-11-07,DE-SL,00+,24,FALSE
2021-11-07,DE-SL,00-04,0,FALSE
2021-11-07,DE-SL,05-14,0,FALSE
2021-11-07,DE-SL,15-34,2,FALSE
2021-11-07,DE-SL,35-59,6,FALSE
2021-11-07,DE-SL,60-79,8,FALSE
2021-11-07,DE-SL,80+,8,FALSE
2021-11-07,DE-SN,00+,743,FALSE
2021-11-07,DE-SN,00-04,2,FALSE
2021-11-07,DE-SN,05-14,7,FALSE
2021-11-07,DE-SN,15-34,37,FALSE
2021-11-07,DE-SN,35-59,138,FALSE
2021-11-07,DE-SN,60-79,243,FALSE
2021-11-07,DE-SN,80+,316,FALSE
2021-11-07,DE-ST,00+,225,FALSE
2021-11-07,DE-ST,00-04,0,FALSE
2021-11-07,DE-ST,05-14,5,FALSE
2021-11-07,DE-ST,15-34,20,FALSE
2021-11-07,DE-ST,35-59,36,FALSE
2021-11-07,DE-ST,60-79,74,FALSE
2021-11-07,DE-ST,80+,90,FALSE
2021-11-07,DE-TH,00+,513,FALSE
2021-11-07,DE-TH,00-04,4,FALSE
2021-11-07,DE-TH,05-14,3,FALSE
2021-11-07,DE-TH,15-34,21,FALSE
2021-11-07,DE-TH,35-59,113,FALSE
2021-11-07,DE-TH,60-79,187,FALSE
2021-11-07,DE-TH,80+,185,FALSE
2021-11-08,DE,00+,7000,FALSE
2021-11-08,DE,00-04,95,FALSE
2021-11-08,DE,05-14,107,FALSE
2021-11-08,DE,15-34,577,FALSE
2021-11-08,DE,35-59,1690,FALSE
2021-11-08,DE,60-79,2256,FALSE
2021-11-08,DE,80+,2273,FALSE
2021-11-08,DE-BB,00+,191,FALSE
2021-11-08,DE-BB,00-04,3,FALSE
2021-11-08,DE-BB,05-14,8,FALSE
2021-11-08,DE-BB,15-34,10,FALSE
2021-11-08,DE-BB,35-59,38,FALSE
2021-11-08,DE-BB,60-79,58,FALSE
2021-11-08,DE-BB,80+,74,FALSE
2021-11-08,DE-BE,00+,231,FALSE
2021-11-08,DE-BE,00-04,6,FALSE
2021-11-08,DE-BE,05-14,7,FALSE
2021-11-08,DE-BE,15-34,23,FALSE
2021-11-08,DE-BE,35-59,55,FALSE
2021-11-08,DE-BE,60-79,75,FALSE
2021-11-08,DE-BE,80+,65,FALSE
2021-11-08,DE-BW,00+,1000,FALSE
2021-11-08,DE-BW,00-04,17,FALSE
2021-11-08,DE-BW,05-14,13,FALSE
2021-11-08,DE-BW,15-34,89,FALSE
2021-11-08,DE-BW,35-59,274,FALSE
2021-11-08,DE-BW,60-79,351,FALSE
2021-11-08,DE-BW,80+,255,FALSE
2021-11-08,DE-BY,00+,1667,FALSE
2021-11-08,DE-BY,00-04,22,FALSE
2021-11-08,DE-BY,05-14,15,FALSE
2021-11-08,DE-BY,15-34,118,FALSE
2021-11-08,DE-BY,35-59,441,FALSE
2021-11-08,DE-BY,60-79,523,FALSE
2021-11-08,DE-BY,80+,548,FALSE
2021-11-08,DE-HB,00+,22,FALSE
2021-11-08,DE-HB,00-04,0,FALSE
2021-11-08,DE-HB,05-14,1,FALSE
2021-11-08,DE-HB,15-34,9,FALSE
2021-11-08,DE-HB,35-59,3,FALSE
2021-11-08,DE-HB,60-79,9,FALSE
2021-11-08,DE-HB,80+,0,FALSE
2021-11-08,DE-HE,00+,458,FALSE
2021-11-08,DE-HE,00-04,11,FALSE
2021-11-08,DE-HE,05-14,9,FALSE
2021-11-08,DE-HE,15-34,44,FALSE
2021-11-08,DE-HE,35-59,104,FALSE
2021-11-08,DE-HE,60-79,151,FALSE
2021-11-08,DE-HE,80+,138,FALSE
2021-11-08,DE-HH,00+,86,FALSE
2021-11-08,DE-HH,00-04,0,FALSE
2021-11-08,DE-HH,05-14,1,FALSE
2021-11-08,DE-HH,15-34,10,FALSE
2021-11-08,DE-HH,35-59,22,FALSE
2021-11-08,DE-HH,60-79,27,FALSE
2021-11-08,DE-HH,80+,26,FALSE
2021-11-08,DE-MV,00+,103,FALSE
2021-11-08,DE-MV,00-04,2,FALSE
2021-11-08,DE-MV,05-14,4,FALSE
2021-11-08,DE-MV,15-34,10,FALSE
2021-11-08,DE-MV,35-59,28,FALSE
2021-11-08,DE-MV,60-79,26,FALSE
2021-11-08,DE-MV,80+,33,FALSE
2021-11-08,DE-NI,00+,245,FALSE
2021-11-08,DE-NI,00-04,5,FALSE
2021-11-08,DE-NI,05-14,2,FALSE
2021-11-08,DE-NI,15-34,28,FALSE
2021-11-08,DE-NI,35-59,79,FALSE
2021-11-08,DE-NI,60-79,66,FALSE
2021-11-08,DE-NI,80+,65,FALSE
2021-11-08,DE-NW,00+,1114,FALSE
2021-11-08,DE-NW,00-04,17,FALSE
2021-11-08,DE-NW,05-14,27,FALSE
2021-11-08,DE-NW,15-34,115,FALSE
2021-11-08,DE-NW,35-59,251,FALSE
2021-11-08,DE-NW,60-79,359,FALSE
2021-11-08,DE-NW,80+,345,FALSE
2021-11-08,DE-RP,00+,260,FALSE
2021-11-08,DE-RP,00-04,4,FALSE
2021-11-08,DE-RP,05-14,4,FALSE
2021-11-08,DE-RP,15-34,28,FALSE
2021-11-08,DE-RP,35-59,75,FALSE
2021-11-08,DE-RP,60-79,63,FALSE
2021-11-08,DE-RP,80+,86,FALSE
2021-11-08,DE-SH,00+,88,FALSE
2021-11-08,DE-SH,00-04,2,FALSE
2021-11-08,DE-SH,05-14,1,FALSE
2021-11-08,DE-SH,15-34,12,FALSE
2021-11-08,DE-SH,35-59,20,FALSE
2021-11-08,DE-SH,60-79,26,FALSE
2021-11-08,DE-SH,80+,27,FALSE
2021-11-08,DE-SL,00+,26,FALSE
2021-11-08,DE-SL,00-04,0,FALSE
2021-11-08,DE-SL,05-14,0,FALSE
2021-11-08,DE-SL,15-34,2,FALSE
2021-11-08,DE-SL,35-59,8,FALSE
2021-11-08,DE-SL,60-79,8,FALSE
2021-11-08,DE-SL,80+,8,FALSE
2021-11-08,DE-SN,00+,751,FALSE
2021-11-08,DE-SN,00-04,3,FALSE
2021-11-08,DE-SN,05-14,7,FALSE
2021-11-08,DE-SN,15-34,41,FALSE
2021-11-08,DE-SN,35-59,137,FALSE
2021-11-08,DE-SN,60-79,247,FALSE
2021-11-08,DE-SN,80+,316,FALSE
2021-11-08,DE-ST,00+,232,FALSE
2021-11-08,DE-ST,00-04,0,FALSE
2021-11-08,DE-ST,05-14,5,FALSE
2021-11-08,DE-ST,15-34,19,FALSE
2021-11-08,DE-ST,35-59,39,FALSE
2021-11-08,DE-ST,60-79,75,FALSE
2021-11-08,DE-ST,80+,94,FALSE
2021-11-08,DE-TH,00+,526,FALSE
2021-11-08,DE-TH,00-04,3,FALSE
2021-11-08,DE-TH,05-14,3,FALSE
2021-11-08,DE-TH,15-34,19,FALSE
2021-11-08,DE-TH,35-59,116,FALSE
2021-11-08,DE-TH,60-79,192,FALSE
2021-11-08,DE-TH,80+,193,FALSE
2021-11-09,DE,00+,7462,FALSE
2021-11-09,DE,00-04,100,FALSE
2021-11-09,DE,05-14,117,FALSE
2021-11-09,DE,15-34,615,FALSE
2021-11-09,DE,35-59,1772,FALSE
2021-11-09,DE,60-79,2446,FALSE
2021-11-09,DE,80+,2410,FALSE
2021-11-09,DE-BB,00+,196,FALSE
2021-11-09,DE-BB,00-04,6,FALSE
2021-11-09,DE-BB,05-14,9,FALSE
2021-11-09,DE-BB,15-34,9,FALSE
2021-11-09,DE-BB,35-59,36,FALSE
2021-11-09,DE-BB,60-79,64,FALSE
2021-11-09,DE-BB,80+,72,FALSE
2021-11-09,DE-BE,00+,231,FALSE
2021-11-09,DE-BE,00-04,4,FALSE
2021-11-09,DE-BE,05-14,8,FALSE
2021-11-09,DE-BE,15-34,24,FALSE
2021-11-09,DE-BE,35-59,46,FALSE
2021-11-09,DE-BE,60-79,85,FALSE
2021-11-09,DE-BE,80+,64,FALSE
2021-11-09,DE-BW,00+,1086,FALSE
2021-11-09,DE-BW,00-04,18,FALSE
2021-11-09,DE-BW,05-14,17,FALSE
2021-11-09,DE-BW,15-34,96,FALSE
2021-11-09,DE-BW,35-59,292,FALSE
2021-11-09,DE-BW,60-79,375,FALSE
2021-11-09,DE-BW,80+,287,FALSE
2021-11-09,DE-BY,00+,1833,FALSE
2021-11-09,DE-BY,00-04,24,FALSE
2021-11-09,DE-BY,05-14,15,FALSE
2021-11-09,DE-BY,15-34,124,FALSE
2021-11-09,DE-BY,35-59,468,FALSE
2021-11-09,DE-BY,60-79,591,FALSE
2021-11-09,DE-BY,80+,611,FALSE
2021-11-09,DE-HB,00+,23,FALSE
2021-11-09,DE-HB,00-04,0,FALSE
2021-11-09,DE-HB,05-14,1,FALSE
2021-11-09,DE-HB,15-34,9,FALSE
2021-11-09,DE-HB,35-59,3,FALSE
2021-11-09,DE-HB,60-79,9,FALSE
2021-11-09,DE-HB,80+,1,FALSE
2021-11-09,DE-HE,00+,453,FALSE
2021-11-09,DE-HE,00-04,11,FALSE
2021-11-09,DE-HE,05-14,9,FALSE
2021-11-09,DE-HE,15-34,47,FALSE
2021-11-09,DE-HE,35-59,105,FALSE
2021-11-09,DE-HE,60-79,155,FALSE
2021-11-09,DE-HE,80+,125,FALSE
2021-11-09,DE-HH,00+,89,FALSE
2021-11-09,DE-HH,00-04,0,FALSE
2021-11-09,DE-HH,05-14,1,FALSE
2021-11-09,DE-HH,15-34,9,FALSE
2021-11-09,DE-HH,35-59,20,FALSE
2021-11-09,DE-HH,60-79,32,FALSE
2021-11-09,DE-HH,80+,27,FALSE
2021-11-09,DE-MV,00+,111,FALSE
2021-11-09,DE-MV,00-04,2,FALSE
2021-11-09,DE-MV,05-14,3,FALSE
2021-11-09,DE-MV,15-34,12,FALSE
2021-11-09,DE-MV,35-59,31,FALSE
2021-11-09,DE-MV,60-79,29,FALSE
2021-11-09,DE-MV,80+,34,FALSE
2021-11-09,DE-NI,00+,250,FALSE
2021-11-09,DE-NI,00-04,4,FALSE
2021-11-09,DE-NI,05-14,2,FALSE
2021-11-09,DE-NI,15-34,30,FALSE
2021-11-09,DE-NI,35-59,73,FALSE
2021-11-09,DE-NI,60-79,69,FALSE
2021-11-09,DE-NI,80+,72,FALSE
2021-11-09,DE-NW,00+,1202,FALSE
2021-11-09,DE-NW,00-04,17,FALSE
2021-11-09,DE-NW,05-14,30,FALSE
2021-11-09,DE-NW,15-34,118,FALSE
2021-11-09,DE-NW,35-59,269,FALSE
2021-11-09,DE-NW,60-79,398,FALSE
2021-11-09,DE-NW,80+,370,FALSE
2021-11-09,DE-RP,00+,290,FALSE
2021-11-09,DE-RP,00-04,4,FALSE
2021-11-09,DE-RP,05-14,5,FALSE
2021-11-09,DE-RP,15-34,33,FALSE
2021-11-09,DE-RP,35-59,83,FALSE
2021-11-09,DE-RP,60-79,78,FALSE
2021-11-09,DE-RP,80+,87,FALSE
2021-11-09,DE-SH,00+,94,FALSE
2021-11-09,DE-SH,00-04,2,FALSE
2021-11-09,DE-SH,05-14,2,FALSE
2021-11-09,DE-SH,15-34,13,FALSE
2021-11-09,DE-SH,35-59,26,FALSE
2021-11-09,DE-SH,60-79,28,FALSE
2021-11-09,DE-SH,80+,23,FALSE
2021-11-09,DE-SL,00+,30,FALSE
2021-11-09,DE-SL,00-04,0,FALSE
2021-11-09,DE-SL,05-14,0,FALSE
2021-11-09,DE-SL,15-34,2,FALSE
2021-11-09,DE-SL,35-59,9,FALSE
2021-11-09,DE-SL,60-79,10,FALSE
2021-11-09,DE-SL,80+,9,FALSE
2021-11-09,DE-SN,00+,753,FALSE
2021-11-09,DE-SN,00-04,5,FALSE
2021-11-09,DE-SN,05-14,6,FALSE
2021-11-09,DE-SN,15-34,41,FALSE
2021-11-09,DE-SN,35-59,146,FALSE
