reference_date,location,age_group,confirm,holiday
2021-09-10,DE-SH,35-59,30,FALSE
2021-09-10,DE-SH,60-79,17,FALSE
2021-09-10,DE-SH,80+,7,FALSE
2021-09-10,DE-SL,00+,29,FALSE
2021-09-10,DE-SL,00-04,0,FALSE
2021-09-10,DE-SL,05-14,0,FALSE
2021-09-10,DE-SL,15-34,8,FALSE
2021-09-10,DE-SL,35-59,6,FALSE
2021-09-10,DE-SL,60-79,10,FALSE
2021-09-10,DE-SL,80+,5,FALSE
2021-09-10,DE-SN,00+,64,FALSE
2021-09-10,DE-SN,00-04,1,FALSE
2021-09-10,DE-SN,05-14,2,FALSE
2021-09-10,DE-SN,15-34,9,FALSE
2021-09-10,DE-SN,35-59,20,FALSE
2021-09-10,DE-SN,60-79,19,FALSE
2021-09-10,DE-SN,80+,13,FALSE
2021-09-10,DE-ST,00+,35,FALSE
2021-09-10,DE-ST,00-04,0,FALSE
2021-09-10,DE-ST,05-14,0,FALSE
2021-09-10,DE-ST,15-34,8,FALSE
2021-09-10,DE-ST,35-59,9,FALSE
2021-09-10,DE-ST,60-79,12,FALSE
2021-09-10,DE-ST,80+,6,FALSE
2021-09-10,DE-TH,00+,50,FALSE
2021-09-10,DE-TH,00-04,3,FALSE
2021-09-10,DE-TH,05-14,0,FALSE
2021-09-10,DE-TH,15-34,9,FALSE
2021-09-10,DE-TH,35-59,14,FALSE
2021-09-10,DE-TH,60-79,16,FALSE
2021-09-10,DE-TH,80+,8,FALSE
2021-09-11,DE,00+,3311,FALSE
2021-09-11,DE,00-04,99,FALSE
2021-09-11,DE,05-14,86,FALSE
2021-09-11,DE,15-34,570,FALSE
2021-09-11,DE,35-59,1233,FALSE
2021-09-11,DE,60-79,788,FALSE
2021-09-11,DE,80+,535,FALSE
2021-09-11,DE-BB,00+,40,FALSE
2021-09-11,DE-BB,00-04,3,FALSE
2021-09-11,DE-BB,05-14,3,FALSE
2021-09-11,DE-BB,15-34,8,FALSE
2021-09-11,DE-BB,35-59,10,FALSE
2021-09-11,DE-BB,60-79,8,FALSE
2021-09-11,DE-BB,80+,8,FALSE
2021-09-11,DE-BE,00+,93,FALSE
2021-09-11,DE-BE,00-04,0,FALSE
2021-09-11,DE-BE,05-14,4,FALSE
2021-09-11,DE-BE,15-34,10,FALSE
2021-09-11,DE-BE,35-59,37,FALSE
2021-09-11,DE-BE,60-79,33,FALSE
2021-09-11,DE-BE,80+,9,FALSE
2021-09-11,DE-BW,00+,537,FALSE
2021-09-11,DE-BW,00-04,16,FALSE
2021-09-11,DE-BW,05-14,14,FALSE
2021-09-11,DE-BW,15-34,92,FALSE
2021-09-11,DE-BW,35-59,207,FALSE
2021-09-11,DE-BW,60-79,133,FALSE
2021-09-11,DE-BW,80+,75,FALSE
2021-09-11,DE-BY,00+,627,FALSE
2021-09-11,DE-BY,00-04,20,FALSE
2021-09-11,DE-BY,05-14,12,FALSE
2021-09-11,DE-BY,15-34,90,FALSE
2021-09-11,DE-BY,35-59,243,FALSE
2021-09-11,DE-BY,60-79,139,FALSE
2021-09-11,DE-BY,80+,123,FALSE
2021-09-11,DE-HB,00+,42,FALSE
2021-09-11,DE-HB,00-04,0,FALSE
2021-09-11,DE-HB,05-14,3,FALSE
2021-09-11,DE-HB,15-34,9,FALSE
2021-09-11,DE-HB,35-59,16,FALSE
2021-09-11,DE-HB,60-79,9,FALSE
2021-09-11,DE-HB,80+,5,FALSE
2021-09-11,DE-HE,00+,320,FALSE
2021-09-11,DE-HE,00-04,14,FALSE
2021-09-11,DE-HE,05-14,12,FALSE
2021-09-11,DE-HE,15-34,45,FALSE
2021-09-11,DE-HE,35-59,119,FALSE
2021-09-11,DE-HE,60-79,75,FALSE
2021-09-11,DE-HE,80+,55,FALSE
2021-09-11,DE-HH,00+,89,FALSE
2021-09-11,DE-HH,00-04,2,FALSE
2021-09-11,DE-HH,05-14,0,FALSE
2021-09-11,DE-HH,15-34,10,FALSE
2021-09-11,DE-HH,35-59,35,FALSE
2021-09-11,DE-HH,60-79,26,FALSE
2021-09-11,DE-HH,80+,16,FALSE
2021-09-11,DE-MV,00+,27,FALSE
2021-09-11,DE-MV,00-04,0,FALSE
2021-09-11,DE-MV,05-14,0,FALSE
2021-09-11,DE-MV,15-34,2,FALSE
2021-09-11,DE-MV,35-59,15,FALSE
2021-09-11,DE-MV,60-79,6,FALSE
2021-09-11,DE-MV,80+,4,FALSE
2021-09-11,DE-NI,00+,278,FALSE
2021-09-11,DE-NI,00-04,6,FALSE
2021-09-11,DE-NI,05-14,8,FALSE
2021-09-11,DE-NI,15-34,44,FALSE
2021-09-11,DE-NI,35-59,119,FALSE
2021-09-11,DE-NI,60-79,51,FALSE
2021-09-11,DE-NI,80+,50,FALSE
2021-09-11,DE-NW,00+,802,FALSE
2021-09-11,DE-NW,00-04,22,FALSE
2021-09-11,DE-NW,05-14,21,FALSE
2021-09-11,DE-NW,15-34,159,FALSE
2021-09-11,DE-NW,35-59,298,FALSE
2021-09-11,DE-NW,60-79,191,FALSE
2021-09-11,DE-NW,80+,111,FALSE
2021-09-11,DE-RP,00+,198,FALSE
2021-09-11,DE-RP,00-04,11,FALSE
2021-09-11,DE-RP,05-14,3,FALSE
2021-09-11,DE-RP,15-34,41,FALSE
2021-09-11,DE-RP,35-59,61,FALSE
2021-09-11,DE-RP,60-79,46,FALSE
2021-09-11,DE-RP,80+,36,FALSE
2021-09-11,DE-SH,00+,82,FALSE
2021-09-11,DE-SH,00-04,2,FALSE
2021-09-11,DE-SH,05-14,2,FALSE
2021-09-11,DE-SH,15-34,25,FALSE
2021-09-11,DE-SH,35-59,27,FALSE
2021-09-11,DE-SH,60-79,17,FALSE
2021-09-11,DE-SH,80+,9,FALSE
2021-09-11,DE-SL,00+,29,FALSE
2021-09-11,DE-SL,00-04,0,FALSE
2021-09-11,DE-SL,05-14,0,FALSE
2021-09-11,DE-SL,15-34,7,FALSE
2021-09-11,DE-SL,35-59,6,FALSE
2021-09-11,DE-SL,60-79,11,FALSE
2021-09-11,DE-SL,80+,5,FALSE
2021-09-11,DE-SN,00+,67,FALSE
2021-09-11,DE-SN,00-04,1,FALSE
2021-09-11,DE-SN,05-14,2,FALSE
2021-09-11,DE-SN,15-34,12,FALSE
2021-09-11,DE-SN,35-59,19,FALSE
2021-09-11,DE-SN,60-79,19,FALSE
2021-09-11,DE-SN,80+,14,FALSE
2021-09-11,DE-ST,00+,36,FALSE
2021-09-11,DE-ST,00-04,0,FALSE
2021-09-11,DE-ST,05-14,1,FALSE
2021-09-11,DE-ST,15-34,8,FALSE
2021-09-11,DE-ST,35-59,10,FALSE
2021-09-11,DE-ST,60-79,10,FALSE
2021-09-11,DE-ST,80+,7,FALSE
2021-09-11,DE-TH,00+,44,FALSE
2021-09-11,DE-TH,00-04,2,FALSE
2021-09-11,DE-TH,05-14,1,FALSE
2021-09-11,DE-TH,15-34,8,FALSE
2021-09-11,DE-TH,35-59,11,FALSE
2021-09-11,DE-TH,60-79,14,FALSE
2021-09-11,DE-TH,80+,8,FALSE
2021-09-12,DE,00+,3290,FALSE
2021-09-12,DE,00-04,100,FALSE
2021-09-12,DE,05-14,84,FALSE
2021-09-12,DE,15-34,570,FALSE
2021-09-12,DE,35-59,1196,FALSE
2021-09-12,DE,60-79,786,FALSE
2021-09-12,DE,80+,554,FALSE
2021-09-12,DE-BB,00+,38,FALSE
2021-09-12,DE-BB,00-04,2,FALSE
2021-09-12,DE-BB,05-14,3,FALSE
2021-09-12,DE-BB,15-34,7,FALSE
2021-09-12,DE-BB,35-59,9,FALSE
2021-09-12,DE-BB,60-79,7,FALSE
2021-09-12,DE-BB,80+,10,FALSE
2021-09-12,DE-BE,00+,94,FALSE
2021-09-12,DE-BE,00-04,0,FALSE
2021-09-12,DE-BE,05-14,3,FALSE
2021-09-12,DE-BE,15-34,9,FALSE
2021-09-12,DE-BE,35-59,38,FALSE
2021-09-12,DE-BE,60-79,33,FALSE
2021-09-12,DE-BE,80+,11,FALSE
2021-09-12,DE-BW,00+,536,FALSE
2021-09-12,DE-BW,00-04,17,FALSE
2021-09-12,DE-BW,05-14,14,FALSE
2021-09-12,DE-BW,15-34,93,FALSE
2021-09-12,DE-BW,35-59,196,FALSE
2021-09-12,DE-BW,60-79,140,FALSE
2021-09-12,DE-BW,80+,76,FALSE
2021-09-12,DE-BY,00+,641,FALSE
2021-09-12,DE-BY,00-04,19,FALSE
2021-09-12,DE-BY,05-14,12,FALSE
2021-09-12,DE-BY,15-34,95,FALSE
2021-09-12,DE-BY,35-59,240,FALSE
2021-09-12,DE-BY,60-79,143,FALSE
2021-09-12,DE-BY,80+,132,FALSE
2021-09-12,DE-HB,00+,37,FALSE
2021-09-12,DE-HB,00-04,0,FALSE
2021-09-12,DE-HB,05-14,3,FALSE
2021-09-12,DE-HB,15-34,6,FALSE
2021-09-12,DE-HB,35-59,16,FALSE
2021-09-12,DE-HB,60-79,7,FALSE
2021-09-12,DE-HB,80+,5,FALSE
2021-09-12,DE-HE,00+,311,FALSE
2021-09-12,DE-HE,00-04,14,FALSE
2021-09-12,DE-HE,05-14,11,FALSE
2021-09-12,DE-HE,15-34,43,FALSE
2021-09-12,DE-HE,35-59,115,FALSE
2021-09-12,DE-HE,60-79,79,FALSE
2021-09-12,DE-HE,80+,49,FALSE
2021-09-12,DE-HH,00+,85,FALSE
2021-09-12,DE-HH,00-04,3,FALSE
2021-09-12,DE-HH,05-14,0,FALSE
2021-09-12,DE-HH,15-34,10,FALSE
2021-09-12,DE-HH,35-59,33,FALSE
2021-09-12,DE-HH,60-79,22,FALSE
2021-09-12,DE-HH,80+,17,FALSE
2021-09-12,DE-MV,00+,19,FALSE
2021-09-12,DE-MV,00-04,0,FALSE
2021-09-12,DE-MV,05-14,0,FALSE
2021-09-12,DE-MV,15-34,3,FALSE
2021-09-12,DE-MV,35-59,9,FALSE
2021-09-12,DE-MV,60-79,4,FALSE
2021-09-12,DE-MV,80+,3,FALSE
2021-09-12,DE-NI,00+,272,FALSE
2021-09-12,DE-NI,00-04,5,FALSE
2021-09-12,DE-NI,05-14,7,FALSE
2021-09-12,DE-NI,15-34,45,FALSE
2021-09-12,DE-NI,35-59,111,FALSE
2021-09-12,DE-NI,60-79,54,FALSE
2021-09-12,DE-NI,80+,50,FALSE
2021-09-12,DE-NW,00+,809,FALSE
2021-09-12,DE-NW,00-04,23,FALSE
2021-09-12,DE-NW,05-14,23,FALSE
2021-09-12,DE-NW,15-34,163,FALSE
2021-09-12,DE-NW,35-59,291,FALSE
2021-09-12,DE-NW,60-79,185,FALSE
2021-09-12,DE-NW,80+,124,FALSE
2021-09-12,DE-RP,00+,201,FALSE
2021-09-12,DE-RP,00-04,12,FALSE
2021-09-12,DE-RP,05-14,4,FALSE
2021-09-12,DE-RP,15-34,41,FALSE
2021-09-12,DE-RP,35-59,66,FALSE
2021-09-12,DE-RP,60-79,42,FALSE
2021-09-12,DE-RP,80+,36,FALSE
2021-09-12,DE-SH,00+,79,FALSE
2021-09-12,DE-SH,00-04,2,FALSE
2021-09-12,DE-SH,05-14,1,FALSE
2021-09-12,DE-SH,15-34,22,FALSE
2021-09-12,DE-SH,35-59,29,FALSE
2021-09-12,DE-SH,60-79,15,FALSE
2021-09-12,DE-SH,80+,10,FALSE
2021-09-12,DE-SL,00+,23,FALSE
2021-09-12,DE-SL,00-04,0,FALSE
2021-09-12,DE-SL,05-14,0,FALSE
2021-09-12,DE-SL,15-34,6,FALSE
2021-09-12,DE-SL,35-59,5,FALSE
2021-09-12,DE-SL,60-79,9,FALSE
2021-09-12,DE-SL,80+,3,FALSE
2021-09-12,DE-SN,00+,67,FALSE
2021-09-12,DE-SN,00-04,1,FALSE
2021-09-12,DE-SN,05-14,1,FALSE
2021-09-12,DE-SN,15-34,13,FALSE
2021-09-12,DE-SN,35-59,18,FALSE
2021-09-12,DE-SN,60-79,19,FALSE
2021-09-12,DE-SN,80+,15,FALSE
2021-09-12,DE-ST,00+,33,FALSE
2021-09-12,DE-ST,00-04,0,FALSE
2021-09-12,DE-ST,05-14,1,FALSE
2021-09-12,DE-ST,15-34,6,FALSE
2021-09-12,DE-ST,35-59,9,FALSE
2021-09-12,DE-ST,60-79,10,FALSE
2021-09-12,DE-ST,80+,7,FALSE
2021-09-12,DE-TH,00+,45,FALSE
2021-09-12,DE-TH,00-04,2,FALSE
2021-09-12,DE-TH,05-14,1,FALSE
2021-09-12,DE-TH,15-34,8,FALSE
2021-09-12,DE-TH,35-59,11,FALSE
2021-09-12,DE-TH,60-79,17,FALSE
2021-09-12,DE-TH,80+,6,FALSE
2021-09-13,DE,00+,3272,FALSE
2021-09-13,DE,00-04,97,FALSE
2021-09-13,DE,05-14,83,FALSE
2021-09-13,DE,15-34,577,FALSE
2021-09-13,DE,35-59,1175,FALSE
2021-09-13,DE,60-79,787,FALSE
2021-09-13,DE,80+,553,FALSE
2021-09-13,DE-BB,00+,38,FALSE
2021-09-13,DE-BB,00-04,2,FALSE
2021-09-13,DE-BB,05-14,3,FALSE
2021-09-13,DE-BB,15-34,6,FALSE
2021-09-13,DE-BB,35-59,10,FALSE
2021-09-13,DE-BB,60-79,7,FALSE
2021-09-13,DE-BB,80+,10,FALSE
2021-09-13,DE-BE,00+,95,FALSE
2021-09-13,DE-BE,00-04,0,FALSE
2021-09-13,DE-BE,05-14,3,FALSE
2021-09-13,DE-BE,15-34,10,FALSE
2021-09-13,DE-BE,35-59,38,FALSE
2021-09-13,DE-BE,60-79,33,FALSE
2021-09-13,DE-BE,80+,11,FALSE
2021-09-13,DE-BW,00+,532,FALSE
2021-09-13,DE-BW,00-04,17,FALSE
2021-09-13,DE-BW,05-14,13,FALSE
2021-09-13,DE-BW,15-34,97,FALSE
2021-09-13,DE-BW,35-59,190,FALSE
2021-09-13,DE-BW,60-79,137,FALSE
2021-09-13,DE-BW,80+,78,FALSE
2021-09-13,DE-BY,00+,654,FALSE
2021-09-13,DE-BY,00-04,18,FALSE
2021-09-13,DE-BY,05-14,12,FALSE
2021-09-13,DE-BY,15-34,94,FALSE
2021-09-13,DE-BY,35-59,245,FALSE
2021-09-13,DE-BY,60-79,146,FALSE
2021-09-13,DE-BY,80+,139,FALSE
2021-09-13,DE-HB,00+,38,FALSE
2021-09-13,DE-HB,00-04,0,FALSE
2021-09-13,DE-HB,05-14,4,FALSE
2021-09-13,DE-HB,15-34,7,FALSE
2021-09-13,DE-HB,35-59,15,FALSE
2021-09-13,DE-HB,60-79,7,FALSE
2021-09-13,DE-HB,80+,5,FALSE
2021-09-13,DE-HE,00+,300,FALSE
2021-09-13,DE-HE,00-04,9,FALSE
2021-09-13,DE-HE,05-14,10,FALSE
2021-09-13,DE-HE,15-34,47,FALSE
2021-09-13,DE-HE,35-59,107,FALSE
2021-09-13,DE-HE,60-79,79,FALSE
2021-09-13,DE-HE,80+,48,FALSE
2021-09-13,DE-HH,00+,76,FALSE
2021-09-13,DE-HH,00-04,3,FALSE
2021-09-13,DE-HH,05-14,0,FALSE
2021-09-13,DE-HH,15-34,9,FALSE
2021-09-13,DE-HH,35-59,26,FALSE
2021-09-13,DE-HH,60-79,24,FALSE
2021-09-13,DE-HH,80+,14,FALSE
2021-09-13,DE-MV,00+,17,FALSE
2021-09-13,DE-MV,00-04,0,FALSE
2021-09-13,DE-MV,05-14,0,FALSE
2021-09-13,DE-MV,15-34,2,FALSE
2021-09-13,DE-MV,35-59,8,FALSE
2021-09-13,DE-MV,60-79,4,FALSE
2021-09-13,DE-MV,80+,3,FALSE
2021-09-13,DE-NI,00+,277,FALSE
2021-09-13,DE-NI,00-04,6,FALSE
2021-09-13,DE-NI,05-14,7,FALSE
2021-09-13,DE-NI,15-34,44,FALSE
2021-09-13,DE-NI,35-59,115,FALSE
2021-09-13,DE-NI,60-79,55,FALSE
2021-09-13,DE-NI,80+,50,FALSE
2021-09-13,DE-NW,00+,794,FALSE
2021-09-13,DE-NW,00-04,24,FALSE
2021-09-13,DE-NW,05-14,22,FALSE
2021-09-13,DE-NW,15-34,163,FALSE
2021-09-13,DE-NW,35-59,281,FALSE
2021-09-13,DE-NW,60-79,185,FALSE
2021-09-13,DE-NW,80+,119,FALSE
2021-09-13,DE-RP,00+,199,FALSE
2021-09-13,DE-RP,00-04,12,FALSE
2021-09-13,DE-RP,05-14,4,FALSE
2021-09-13,DE-RP,15-34,44,FALSE
2021-09-13,DE-RP,35-59,65,FALSE
2021-09-13,DE-RP,60-79,40,FALSE
2021-09-13,DE-RP,80+,34,FALSE
2021-09-13,DE-SH,00+,85,FALSE
2021-09-13,DE-SH,00-04,2,FALSE
2021-09-13,DE-SH,05-14,2,FALSE
2021-09-13,DE-SH,15-34,22,FALSE
2021-09-13,DE-SH,35-59,30,FALSE
2021-09-13,DE-SH,60-79,18,FALSE
2021-09-13,DE-SH,80+,11,FALSE
2021-09-13,DE-SL,00+,24,FALSE
2021-09-13,DE-SL,00-04,0,FALSE
2021-09-13,DE-SL,05-14,0,FALSE
2021-09-13,DE-SL,15-34,6,FALSE
2021-09-13,DE-SL,35-59,5,FALSE
2021-09-13,DE-SL,60-79,9,FALSE
2021-09-13,DE-SL,80+,4,FALSE
2021-09-13,DE-SN,00+,67,FALSE
2021-09-13,DE-SN,00-04,1,FALSE
2021-09-13,DE-SN,05-14,1,FALSE
2021-09-13,DE-SN,15-34,12,FALSE
2021-09-13,DE-SN,35-59,20,FALSE
2021-09-13,DE-SN,60-79,19,FALSE
2021-09-13,DE-SN,80+,14,FALSE
2021-09-13,DE-ST,00+,33,FALSE
2021-09-13,DE-ST,00-04,1,FALSE
2021-09-13,DE-ST,05-14,1,FALSE
2021-09-13,DE-ST,15-34,6,FALSE
2021-09-13,DE-ST,35-59,8,FALSE
2021-09-13,DE-ST,60-79,10,FALSE
2021-09-13,DE-ST,80+,7,FALSE
2021-09-13,DE-TH,00+,43,FALSE
2021-09-13,DE-TH,00-04,2,FALSE
2021-09-13,DE-TH,05-14,1,FALSE
2021-09-13,DE-TH,15-34,8,FALSE
2021-09-13,DE-TH,35-59,12,FALSE
2021-09-13,DE-TH,60-79,14,FALSE
2021-09-13,DE-TH,80+,6,FALSE
2021-09-14,DE,00+,3253,FALSE
2021-09-14,DE,00-04,91,FALSE
2021-09-14,DE,05-14,72,FALSE
2021-09-14,DE,15-34,564,FALSE
2021-09-14,DE,35-59,1177,FALSE
2021-09-14,DE,60-79,786,FALSE
2021-09-14,DE,80+,563,FALSE
2021-09-14,DE-BB,00+,35,FALSE
2021-09-14,DE-BB,00-04,2,FALSE
2021-09-14,DE-BB,05-14,1,FALSE
2021-09-14,DE-BB,15-34,5,FALSE
2021-09-14,DE-BB,35-59,11,FALSE
2021-09-14,DE-BB,60-79,8,FALSE
2021-09-14,DE-BB,80+,8,FALSE
2021-09-14,DE-BE,00+,104,FALSE
2021-09-14,DE-BE,00-04,1,FALSE
2021-09-14,DE-BE,05-14,5,FALSE
2021-09-14,DE-BE,15-34,16,FALSE
2021-09-14,DE-BE,35-59,37,FALSE
2021-09-14,DE-BE,60-79,33,FALSE
2021-09-14,DE-BE,80+,12,FALSE
2021-09-14,DE-BW,00+,539,FALSE
2021-09-14,DE-BW,00-04,15,FALSE
2021-09-14,DE-BW,05-14,11,FALSE
2021-09-14,DE-BW,15-34,92,FALSE
2021-09-14,DE-BW,35-59,209,FALSE
2021-09-14,DE-BW,60-79,135,FALSE
2021-09-14,DE-BW,80+,77,FALSE
2021-09-14,DE-BY,00+,645,FALSE
2021-09-14,DE-BY,00-04,16,FALSE
2021-09-14,DE-BY,05-14,7,FALSE
2021-09-14,DE-BY,15-34,87,FALSE
2021-09-14,DE-BY,35-59,238,FALSE
2021-09-14,DE-BY,60-79,149,FALSE
2021-09-14,DE-BY,80+,148,FALSE
2021-09-14,DE-HB,00+,40,FALSE
2021-09-14,DE-HB,00-04,0,FALSE
2021-09-14,DE-HB,05-14,4,FALSE
2021-09-14,DE-HB,15-34,7,FALSE
2021-09-14,DE-HB,35-59,16,FALSE
2021-09-14,DE-HB,60-79,8,FALSE
2021-09-14,DE-HB,80+,5,FALSE
2021-09-14,DE-HE,00+,298,FALSE
2021-09-14,DE-HE,00-04,10,FALSE
2021-09-14,DE-HE,05-14,7,FALSE
2021-09-14,DE-HE,15-34,49,FALSE
2021-09-14,DE-HE,35-59,103,FALSE
2021-09-14,DE-HE,60-79,77,FALSE
2021-09-14,DE-HE,80+,52,FALSE
2021-09-14,DE-HH,00+,69,FALSE
2021-09-14,DE-HH,00-04,3,FALSE
2021-09-14,DE-HH,05-14,1,FALSE
2021-09-14,DE-HH,15-34,10,FALSE
2021-09-14,DE-HH,35-59,21,FALSE
2021-09-14,DE-HH,60-79,22,FALSE
2021-09-14,DE-HH,80+,12,FALSE
2021-09-14,DE-MV,00+,16,FALSE
2021-09-14,DE-MV,00-04,0,FALSE
2021-09-14,DE-MV,05-14,0,FALSE
2021-09-14,DE-MV,15-34,2,FALSE
2021-09-14,DE-MV,35-59,9,FALSE
2021-09-14,DE-MV,60-79,3,FALSE
2021-09-14,DE-MV,80+,2,FALSE
2021-09-14,DE-NI,00+,279,FALSE
2021-09-14,DE-NI,00-04,5,FALSE
2021-09-14,DE-NI,05-14,7,FALSE
2021-09-14,DE-NI,15-34,42,FALSE
2021-09-14,DE-NI,35-59,112,FALSE
2021-09-14,DE-NI,60-79,59,FALSE
2021-09-14,DE-NI,80+,54,FALSE
2021-09-14,DE-NW,00+,795,FALSE
2021-09-14,DE-NW,00-04,24,FALSE
2021-09-14,DE-NW,05-14,19,FALSE
2021-09-14,DE-NW,15-34,167,FALSE
2021-09-14,DE-NW,35-59,280,FALSE
2021-09-14,DE-NW,60-79,188,FALSE
2021-09-14,DE-NW,80+,117,FALSE
2021-09-14,DE-RP,00+,198,FALSE
2021-09-14,DE-RP,00-04,10,FALSE
2021-09-14,DE-RP,05-14,4,FALSE
2021-09-14,DE-RP,15-34,44,FALSE
2021-09-14,DE-RP,35-59,68,FALSE
2021-09-14,DE-RP,60-79,40,FALSE
2021-09-14,DE-RP,80+,32,FALSE
2021-09-14,DE-SH,00+,85,FALSE
2021-09-14,DE-SH,00-04,2,FALSE
2021-09-14,DE-SH,05-14,3,FALSE
2021-09-14,DE-SH,15-34,18,FALSE
2021-09-14,DE-SH,35-59,29,FALSE
2021-09-14,DE-SH,60-79,19,FALSE
2021-09-14,DE-SH,80+,14,FALSE
2021-09-14,DE-SL,00+,18,FALSE
2021-09-14,DE-SL,00-04,0,FALSE
2021-09-14,DE-SL,05-14,0,FALSE
2021-09-14,DE-SL,15-34,3,FALSE
2021-09-14,DE-SL,35-59,4,FALSE
2021-09-14,DE-SL,60-79,8,FALSE
2021-09-14,DE-SL,80+,3,FALSE
2021-09-14,DE-SN,00+,62,FALSE
2021-09-14,DE-SN,00-04,0,FALSE
2021-09-14,DE-SN,05-14,1,FALSE
2021-09-14,DE-SN,15-34,10,FALSE
2021-09-14,DE-SN,35-59,20,FALSE
2021-09-14,DE-SN,60-79,16,FALSE
2021-09-14,DE-SN,80+,15,FALSE
2021-09-14,DE-ST,00+,32,FALSE
2021-09-14,DE-ST,00-04,2,FALSE
2021-09-14,DE-ST,05-14,1,FALSE
2021-09-14,DE-ST,15-34,5,FALSE
2021-09-14,DE-ST,35-59,10,FALSE
2021-09-14,DE-ST,60-79,8,FALSE
2021-09-14,DE-ST,80+,6,FALSE
2021-09-14,DE-TH,00+,38,FALSE
2021-09-14,DE-TH,00-04,1,FALSE
2021-09-14,DE-TH,05-14,1,FALSE
2021-09-14,DE-TH,15-34,7,FALSE
2021-09-14,DE-TH,35-59,10,FALSE
2021-09-14,DE-TH,60-79,13,FALSE
2021-09-14,DE-TH,80+,6,FALSE
2021-09-15,DE,00+,3150,FALSE
2021-09-15,DE,00-04,89,FALSE
2021-09-15,DE,05-14,61,FALSE
2021-09-15,DE,15-34,540,FALSE
2021-09-15,DE,35-59,1155,FALSE
2021-09-15,DE,60-79,721,FALSE
2021-09-15,DE,80+,584,FALSE
2021-09-15,DE-BB,00+,38,FALSE
2021-09-15,DE-BB,00-04,2,FALSE
2021-09-15,DE-BB,05-14,1,FALSE
2021-09-15,DE-BB,15-34,6,FALSE
2021-09-15,DE-BB,35-59,10,FALSE
2021-09-15,DE-BB,60-79,8,FALSE
2021-09-15,DE-BB,80+,11,FALSE
2021-09-15,DE-BE,00+,106,FALSE
2021-09-15,DE-BE,00-04,2,FALSE
2021-09-15,DE-BE,05-14,4,FALSE
2021-09-15,DE-BE,15-34,19,FALSE
2021-09-15,DE-BE,35-59,40,FALSE
2021-09-15,DE-BE,60-79,27,FALSE
2021-09-15,DE-BE,80+,14,FALSE
2021-09-15,DE-BW,00+,525,FALSE
2021-09-15,DE-BW,00-04,13,FALSE
2021-09-15,DE-BW,05-14,8,FALSE
2021-09-15,DE-BW,15-34,93,FALSE
2021-09-15,DE-BW,35-59,203,FALSE
2021-09-15,DE-BW,60-79,128,FALSE
2021-09-15,DE-BW,80+,80,FALSE
2021-09-15,DE-BY,00+,623,FALSE
2021-09-15,DE-BY,00-04,16,FALSE
2021-09-15,DE-BY,05-14,5,FALSE
2021-09-15,DE-BY,15-34,81,FALSE
2021-09-15,DE-BY,35-59,235,FALSE
2021-09-15,DE-BY,60-79,126,FALSE
2021-09-15,DE-BY,80+,160,FALSE
2021-09-15,DE-HB,00+,35,FALSE
2021-09-15,DE-HB,00-04,1,FALSE
2021-09-15,DE-HB,05-14,4,FALSE
2021-09-15,DE-HB,15-34,6,FALSE
2021-09-15,DE-HB,35-59,15,FALSE
2021-09-15,DE-HB,60-79,6,FALSE
2021-09-15,DE-HB,80+,3,FALSE
2021-09-15,DE-HE,00+,293,FALSE
2021-09-15,DE-HE,00-04,9,FALSE
2021-09-15,DE-HE,05-14,5,FALSE
2021-09-15,DE-HE,15-34,48,FALSE
2021-09-15,DE-HE,35-59,109,FALSE
2021-09-15,DE-HE,60-79,71,FALSE
2021-09-15,DE-HE,80+,51,FALSE
2021-09-15,DE-HH,00+,60,FALSE
2021-09-15,DE-HH,00-04,3,FALSE
2021-09-15,DE-HH,05-14,1,FALSE
2021-09-15,DE-HH,15-34,8,FALSE
2021-09-15,DE-HH,35-59,20,FALSE
2021-09-15,DE-HH,60-79,18,FALSE
2021-09-15,DE-HH,80+,10,FALSE
2021-09-15,DE-MV,00+,12,FALSE
2021-09-15,DE-MV,00-04,0,FALSE
2021-09-15,DE-MV,05-14,0,FALSE
2021-09-15,DE-MV,15-34,2,FALSE
2021-09-15,DE-MV,35-59,6,FALSE
2021-09-15,DE-MV,60-79,3,FALSE
2021-09-15,DE-MV,80+,1,FALSE
2021-09-15,DE-NI,00+,254,FALSE
2021-09-15,DE-NI,00-04,5,FALSE
2021-09-15,DE-NI,05-14,7,FALSE
2021-09-15,DE-NI,15-34,39,FALSE
2021-09-15,DE-NI,35-59,104,FALSE
2021-09-15,DE-NI,60-79,52,FALSE
2021-09-15,DE-NI,80+,47,FALSE
2021-09-15,DE-NW,00+,774,FALSE
2021-09-15,DE-NW,00-04,23,FALSE
2021-09-15,DE-NW,05-14,16,FALSE
2021-09-15,DE-NW,15-34,153,FALSE
2021-09-15,DE-NW,35-59,277,FALSE
2021-09-15,DE-NW,60-79,178,FALSE
2021-09-15,DE-NW,80+,127,FALSE
2021-09-15,DE-RP,00+,187,FALSE
2021-09-15,DE-RP,00-04,8,FALSE
2021-09-15,DE-RP,05-14,4,FALSE
2021-09-15,DE-RP,15-34,38,FALSE
2021-09-15,DE-RP,35-59,62,FALSE
2021-09-15,DE-RP,60-79,43,FALSE
2021-09-15,DE-RP,80+,32,FALSE
2021-09-15,DE-SH,00+,82,FALSE
2021-09-15,DE-SH,00-04,2,FALSE
