reference_date,location,age_group,confirm
2021-08-03,DE-SN,15-34,6
2021-08-03,DE-SN,35-59,4
2021-08-03,DE-SN,60-79,9
2021-08-03,DE-SN,80+,1
2021-08-03,DE-ST,00+,13
2021-08-03,DE-ST,00-04,0
2021-08-03,DE-ST,05-14,0
2021-08-03,DE-ST,15-34,0
2021-08-03,DE-ST,35-59,5
2021-08-03,DE-ST,60-79,5
2021-08-03,DE-ST,80+,3
2021-08-03,DE-TH,00+,5
2021-08-03,DE-TH,00-04,0
2021-08-03,DE-TH,05-14,0
2021-08-03,DE-TH,15-34,0
2021-08-03,DE-TH,35-59,1
2021-08-03,DE-TH,60-79,2
2021-08-03,DE-TH,80+,2
2021-08-04,DE,00+,884
2021-08-04,DE,00-04,24
2021-08-04,DE,05-14,18
2021-08-04,DE,15-34,195
2021-08-04,DE,35-59,350
2021-08-04,DE,60-79,195
2021-08-04,DE,80+,103
2021-08-04,DE-BB,00+,9
2021-08-04,DE-BB,00-04,0
2021-08-04,DE-BB,05-14,0
2021-08-04,DE-BB,15-34,1
2021-08-04,DE-BB,35-59,5
2021-08-04,DE-BB,60-79,2
2021-08-04,DE-BB,80+,1
2021-08-04,DE-BE,00+,39
2021-08-04,DE-BE,00-04,1
2021-08-04,DE-BE,05-14,0
2021-08-04,DE-BE,15-34,13
2021-08-04,DE-BE,35-59,14
2021-08-04,DE-BE,60-79,8
2021-08-04,DE-BE,80+,3
2021-08-04,DE-BW,00+,85
2021-08-04,DE-BW,00-04,6
2021-08-04,DE-BW,05-14,2
2021-08-04,DE-BW,15-34,14
2021-08-04,DE-BW,35-59,30
2021-08-04,DE-BW,60-79,23
2021-08-04,DE-BW,80+,10
2021-08-04,DE-BY,00+,105
2021-08-04,DE-BY,00-04,4
2021-08-04,DE-BY,05-14,3
2021-08-04,DE-BY,15-34,20
2021-08-04,DE-BY,35-59,36
2021-08-04,DE-BY,60-79,23
2021-08-04,DE-BY,80+,20
2021-08-04,DE-HB,00+,8
2021-08-04,DE-HB,00-04,0
2021-08-04,DE-HB,05-14,0
2021-08-04,DE-HB,15-34,2
2021-08-04,DE-HB,35-59,6
2021-08-04,DE-HB,60-79,0
2021-08-04,DE-HB,80+,0
2021-08-04,DE-HE,00+,96
2021-08-04,DE-HE,00-04,1
2021-08-04,DE-HE,05-14,0
2021-08-04,DE-HE,15-34,26
2021-08-04,DE-HE,35-59,37
2021-08-04,DE-HE,60-79,19
2021-08-04,DE-HE,80+,13
2021-08-04,DE-HH,00+,34
2021-08-04,DE-HH,00-04,0
2021-08-04,DE-HH,05-14,1
2021-08-04,DE-HH,15-34,5
2021-08-04,DE-HH,35-59,10
2021-08-04,DE-HH,60-79,11
2021-08-04,DE-HH,80+,7
2021-08-04,DE-MV,00+,4
2021-08-04,DE-MV,00-04,0
2021-08-04,DE-MV,05-14,0
2021-08-04,DE-MV,15-34,0
2021-08-04,DE-MV,35-59,3
2021-08-04,DE-MV,60-79,0
2021-08-04,DE-MV,80+,1
2021-08-04,DE-NI,00+,57
2021-08-04,DE-NI,00-04,1
2021-08-04,DE-NI,05-14,2
2021-08-04,DE-NI,15-34,16
2021-08-04,DE-NI,35-59,20
2021-08-04,DE-NI,60-79,14
2021-08-04,DE-NI,80+,4
2021-08-04,DE-NW,00+,313
2021-08-04,DE-NW,00-04,9
2021-08-04,DE-NW,05-14,9
2021-08-04,DE-NW,15-34,71
2021-08-04,DE-NW,35-59,139
2021-08-04,DE-NW,60-79,53
2021-08-04,DE-NW,80+,32
2021-08-04,DE-RP,00+,38
2021-08-04,DE-RP,00-04,2
2021-08-04,DE-RP,05-14,0
2021-08-04,DE-RP,15-34,12
2021-08-04,DE-RP,35-59,10
2021-08-04,DE-RP,60-79,10
2021-08-04,DE-RP,80+,4
2021-08-04,DE-SH,00+,43
2021-08-04,DE-SH,00-04,0
2021-08-04,DE-SH,05-14,1
2021-08-04,DE-SH,15-34,7
2021-08-04,DE-SH,35-59,25
2021-08-04,DE-SH,60-79,9
2021-08-04,DE-SH,80+,1
2021-08-04,DE-SL,00+,12
2021-08-04,DE-SL,00-04,0
2021-08-04,DE-SL,05-14,0
2021-08-04,DE-SL,15-34,4
2021-08-04,DE-SL,35-59,2
2021-08-04,DE-SL,60-79,3
2021-08-04,DE-SL,80+,3
2021-08-04,DE-SN,00+,22
2021-08-04,DE-SN,00-04,0
2021-08-04,DE-SN,05-14,0
2021-08-04,DE-SN,15-34,4
2021-08-04,DE-SN,35-59,6
2021-08-04,DE-SN,60-79,11
2021-08-04,DE-SN,80+,1
2021-08-04,DE-ST,00+,15
2021-08-04,DE-ST,00-04,0
2021-08-04,DE-ST,05-14,0
2021-08-04,DE-ST,15-34,0
2021-08-04,DE-ST,35-59,7
2021-08-04,DE-ST,60-79,7
2021-08-04,DE-ST,80+,1
2021-08-04,DE-TH,00+,6
2021-08-04,DE-TH,00-04,0
2021-08-04,DE-TH,05-14,0
2021-08-04,DE-TH,15-34,0
2021-08-04,DE-TH,35-59,2
2021-08-04,DE-TH,60-79,2
2021-08-04,DE-TH,80+,2
2021-08-05,DE,00+,889
2021-08-05,DE,00-04,23
2021-08-05,DE,05-14,16
2021-08-05,DE,15-34,197
2021-08-05,DE,35-59,356
2021-08-05,DE,60-79,193
2021-08-05,DE,80+,105
2021-08-05,DE-BB,00+,9
2021-08-05,DE-BB,00-04,0
2021-08-05,DE-BB,05-14,0
2021-08-05,DE-BB,15-34,1
2021-08-05,DE-BB,35-59,4
2021-08-05,DE-BB,60-79,2
2021-08-05,DE-BB,80+,2
2021-08-05,DE-BE,00+,43
2021-08-05,DE-BE,00-04,1
2021-08-05,DE-BE,05-14,0
2021-08-05,DE-BE,15-34,13
2021-08-05,DE-BE,35-59,17
2021-08-05,DE-BE,60-79,9
2021-08-05,DE-BE,80+,3
2021-08-05,DE-BW,00+,82
2021-08-05,DE-BW,00-04,6
2021-08-05,DE-BW,05-14,2
2021-08-05,DE-BW,15-34,12
2021-08-05,DE-BW,35-59,30
2021-08-05,DE-BW,60-79,21
2021-08-05,DE-BW,80+,11
2021-08-05,DE-BY,00+,103
2021-08-05,DE-BY,00-04,3
2021-08-05,DE-BY,05-14,3
2021-08-05,DE-BY,15-34,17
2021-08-05,DE-BY,35-59,37
2021-08-05,DE-BY,60-79,27
2021-08-05,DE-BY,80+,17
2021-08-05,DE-HB,00+,9
2021-08-05,DE-HB,00-04,0
2021-08-05,DE-HB,05-14,0
2021-08-05,DE-HB,15-34,4
2021-08-05,DE-HB,35-59,5
2021-08-05,DE-HB,60-79,0
2021-08-05,DE-HB,80+,0
2021-08-05,DE-HE,00+,91
2021-08-05,DE-HE,00-04,0
2021-08-05,DE-HE,05-14,0
2021-08-05,DE-HE,15-34,28
2021-08-05,DE-HE,35-59,34
2021-08-05,DE-HE,60-79,19
2021-08-05,DE-HE,80+,10
2021-08-05,DE-HH,00+,38
2021-08-05,DE-HH,00-04,0
2021-08-05,DE-HH,05-14,1
2021-08-05,DE-HH,15-34,9
2021-08-05,DE-HH,35-59,12
2021-08-05,DE-HH,60-79,8
2021-08-05,DE-HH,80+,8
2021-08-05,DE-MV,00+,4
2021-08-05,DE-MV,00-04,0
2021-08-05,DE-MV,05-14,0
2021-08-05,DE-MV,15-34,0
2021-08-05,DE-MV,35-59,2
2021-08-05,DE-MV,60-79,0
2021-08-05,DE-MV,80+,2
2021-08-05,DE-NI,00+,66
2021-08-05,DE-NI,00-04,1
2021-08-05,DE-NI,05-14,2
2021-08-05,DE-NI,15-34,19
2021-08-05,DE-NI,35-59,25
2021-08-05,DE-NI,60-79,14
2021-08-05,DE-NI,80+,5
2021-08-05,DE-NW,00+,312
2021-08-05,DE-NW,00-04,9
2021-08-05,DE-NW,05-14,7
2021-08-05,DE-NW,15-34,67
2021-08-05,DE-NW,35-59,138
2021-08-05,DE-NW,60-79,54
2021-08-05,DE-NW,80+,37
2021-08-05,DE-RP,00+,40
2021-08-05,DE-RP,00-04,3
2021-08-05,DE-RP,05-14,0
2021-08-05,DE-RP,15-34,11
2021-08-05,DE-RP,35-59,13
2021-08-05,DE-RP,60-79,9
2021-08-05,DE-RP,80+,4
2021-08-05,DE-SH,00+,44
2021-08-05,DE-SH,00-04,0
2021-08-05,DE-SH,05-14,1
2021-08-05,DE-SH,15-34,8
2021-08-05,DE-SH,35-59,25
2021-08-05,DE-SH,60-79,9
2021-08-05,DE-SH,80+,1
2021-08-05,DE-SL,00+,13
2021-08-05,DE-SL,00-04,0
2021-08-05,DE-SL,05-14,0
2021-08-05,DE-SL,15-34,4
2021-08-05,DE-SL,35-59,4
2021-08-05,DE-SL,60-79,3
2021-08-05,DE-SL,80+,2
2021-08-05,DE-SN,00+,21
2021-08-05,DE-SN,00-04,0
2021-08-05,DE-SN,05-14,0
2021-08-05,DE-SN,15-34,4
2021-08-05,DE-SN,35-59,6
2021-08-05,DE-SN,60-79,10
2021-08-05,DE-SN,80+,1
2021-08-05,DE-ST,00+,12
2021-08-05,DE-ST,00-04,0
2021-08-05,DE-ST,05-14,0
2021-08-05,DE-ST,15-34,0
2021-08-05,DE-ST,35-59,5
2021-08-05,DE-ST,60-79,7
2021-08-05,DE-ST,80+,0
2021-08-05,DE-TH,00+,4
2021-08-05,DE-TH,00-04,0
2021-08-05,DE-TH,05-14,0
2021-08-05,DE-TH,15-34,0
2021-08-05,DE-TH,35-59,1
2021-08-05,DE-TH,60-79,1
2021-08-05,DE-TH,80+,2
2021-08-06,DE,00+,930
2021-08-06,DE,00-04,22
2021-08-06,DE,05-14,18
2021-08-06,DE,15-34,228
2021-08-06,DE,35-59,358
2021-08-06,DE,60-79,194
2021-08-06,DE,80+,111
2021-08-06,DE-BB,00+,8
2021-08-06,DE-BB,00-04,0
2021-08-06,DE-BB,05-14,0
2021-08-06,DE-BB,15-34,1
2021-08-06,DE-BB,35-59,4
2021-08-06,DE-BB,60-79,2
2021-08-06,DE-BB,80+,1
2021-08-06,DE-BE,00+,50
2021-08-06,DE-BE,00-04,1
2021-08-06,DE-BE,05-14,0
2021-08-06,DE-BE,15-34,16
2021-08-06,DE-BE,35-59,19
2021-08-06,DE-BE,60-79,10
2021-08-06,DE-BE,80+,4
2021-08-06,DE-BW,00+,85
2021-08-06,DE-BW,00-04,5
2021-08-06,DE-BW,05-14,3
2021-08-06,DE-BW,15-34,19
2021-08-06,DE-BW,35-59,26
2021-08-06,DE-BW,60-79,22
2021-08-06,DE-BW,80+,10
2021-08-06,DE-BY,00+,102
2021-08-06,DE-BY,00-04,3
2021-08-06,DE-BY,05-14,2
2021-08-06,DE-BY,15-34,17
2021-08-06,DE-BY,35-59,36
2021-08-06,DE-BY,60-79,30
2021-08-06,DE-BY,80+,15
2021-08-06,DE-HB,00+,11
2021-08-06,DE-HB,00-04,0
2021-08-06,DE-HB,05-14,0
2021-08-06,DE-HB,15-34,6
2021-08-06,DE-HB,35-59,5
2021-08-06,DE-HB,60-79,0
2021-08-06,DE-HB,80+,0
2021-08-06,DE-HE,00+,106
2021-08-06,DE-HE,00-04,0
2021-08-06,DE-HE,05-14,0
2021-08-06,DE-HE,15-34,32
2021-08-06,DE-HE,35-59,40
2021-08-06,DE-HE,60-79,20
2021-08-06,DE-HE,80+,14
2021-08-06,DE-HH,00+,41
2021-08-06,DE-HH,00-04,1
2021-08-06,DE-HH,05-14,0
2021-08-06,DE-HH,15-34,12
2021-08-06,DE-HH,35-59,13
2021-08-06,DE-HH,60-79,8
2021-08-06,DE-HH,80+,7
2021-08-06,DE-MV,00+,7
2021-08-06,DE-MV,00-04,0
2021-08-06,DE-MV,05-14,0
2021-08-06,DE-MV,15-34,1
2021-08-06,DE-MV,35-59,4
2021-08-06,DE-MV,60-79,0
2021-08-06,DE-MV,80+,2
2021-08-06,DE-NI,00+,66
2021-08-06,DE-NI,00-04,1
2021-08-06,DE-NI,05-14,2
2021-08-06,DE-NI,15-34,20
2021-08-06,DE-NI,35-59,25
2021-08-06,DE-NI,60-79,13
2021-08-06,DE-NI,80+,5
2021-08-06,DE-NW,00+,322
2021-08-06,DE-NW,00-04,9
2021-08-06,DE-NW,05-14,10
2021-08-06,DE-NW,15-34,73
2021-08-06,DE-NW,35-59,135
2021-08-06,DE-NW,60-79,53
2021-08-06,DE-NW,80+,42
2021-08-06,DE-RP,00+,37
2021-08-06,DE-RP,00-04,2
2021-08-06,DE-RP,05-14,0
2021-08-06,DE-RP,15-34,11
2021-08-06,DE-RP,35-59,13
2021-08-06,DE-RP,60-79,7
2021-08-06,DE-RP,80+,4
2021-08-06,DE-SH,00+,47
2021-08-06,DE-SH,00-04,0
2021-08-06,DE-SH,05-14,1
2021-08-06,DE-SH,15-34,8
2021-08-06,DE-SH,35-59,26
2021-08-06,DE-SH,60-79,9
2021-08-06,DE-SH,80+,3
2021-08-06,DE-SL,00+,12
2021-08-06,DE-SL,00-04,0
2021-08-06,DE-SL,05-14,0
2021-08-06,DE-SL,15-34,4
2021-08-06,DE-SL,35-59,3
2021-08-06,DE-SL,60-79,3
2021-08-06,DE-SL,80+,2
2021-08-06,DE-SN,00+,20
2021-08-06,DE-SN,00-04,0
2021-08-06,DE-SN,05-14,0
2021-08-06,DE-SN,15-34,5
2021-08-06,DE-SN,35-59,5
2021-08-06,DE-SN,60-79,9
2021-08-06,DE-SN,80+,1
2021-08-06,DE-ST,00+,14
2021-08-06,DE-ST,00-04,0
2021-08-06,DE-ST,05-14,0
2021-08-06,DE-ST,15-34,1
2021-08-06,DE-ST,35-59,5
2021-08-06,DE-ST,60-79,8
2021-08-06,DE-ST,80+,0
2021-08-06,DE-TH,00+,4
2021-08-06,DE-TH,00-04,0
2021-08-06,DE-TH,05-14,0
2021-08-06,DE-TH,15-34,2
2021-08-06,DE-TH,35-59,1
2021-08-06,DE-TH,60-79,0
2021-08-06,DE-TH,80+,1
2021-08-07,DE,00+,960
2021-08-07,DE,00-04,24
2021-08-07,DE,05-14,19
2021-08-07,DE,15-34,236
2021-08-07,DE,35-59,374
2021-08-07,DE,60-79,190
2021-08-07,DE,80+,118
2021-08-07,DE-BB,00+,9
2021-08-07,DE-BB,00-04,0
2021-08-07,DE-BB,05-14,0
2021-08-07,DE-BB,15-34,2
2021-08-07,DE-BB,35-59,4
2021-08-07,DE-BB,60-79,2
2021-08-07,DE-BB,80+,1
2021-08-07,DE-BE,00+,49
2021-08-07,DE-BE,00-04,1
2021-08-07,DE-BE,05-14,1
2021-08-07,DE-BE,15-34,14
2021-08-07,DE-BE,35-59,23
2021-08-07,DE-BE,60-79,7
2021-08-07,DE-BE,80+,3
2021-08-07,DE-BW,00+,80
2021-08-07,DE-BW,00-04,4
2021-08-07,DE-BW,05-14,4
2021-08-07,DE-BW,15-34,22
2021-08-07,DE-BW,35-59,20
2021-08-07,DE-BW,60-79,21
2021-08-07,DE-BW,80+,9
2021-08-07,DE-BY,00+,110
2021-08-07,DE-BY,00-04,2
2021-08-07,DE-BY,05-14,1
2021-08-07,DE-BY,15-34,19
2021-08-07,DE-BY,35-59,38
2021-08-07,DE-BY,60-79,29
2021-08-07,DE-BY,80+,22
2021-08-07,DE-HB,00+,11
2021-08-07,DE-HB,00-04,1
2021-08-07,DE-HB,05-14,0
2021-08-07,DE-HB,15-34,6
2021-08-07,DE-HB,35-59,4
2021-08-07,DE-HB,60-79,0
2021-08-07,DE-HB,80+,0
2021-08-07,DE-HE,00+,106
2021-08-07,DE-HE,00-04,0
2021-08-07,DE-HE,05-14,0
2021-08-07,DE-HE,15-34,28
2021-08-07,DE-HE,35-59,40
2021-08-07,DE-HE,60-79,22
2021-08-07,DE-HE,80+,16
2021-08-07,DE-HH,00+,44
2021-08-07,DE-HH,00-04,1
2021-08-07,DE-HH,05-14,0
2021-08-07,DE-HH,15-34,15
2021-08-07,DE-HH,35-59,15
2021-08-07,DE-HH,60-79,8
2021-08-07,DE-HH,80+,5
2021-08-07,DE-MV,00+,13
2021-08-07,DE-MV,00-04,0
2021-08-07,DE-MV,05-14,0
2021-08-07,DE-MV,15-34,2
2021-08-07,DE-MV,35-59,5
2021-08-07,DE-MV,60-79,2
2021-08-07,DE-MV,80+,4
2021-08-07,DE-NI,00+,63
2021-08-07,DE-NI,00-04,1
2021-08-07,DE-NI,05-14,2
2021-08-07,DE-NI,15-34,19
2021-08-07,DE-NI,35-59,24
2021-08-07,DE-NI,60-79,11
2021-08-07,DE-NI,80+,6
2021-08-07,DE-NW,00+,343
2021-08-07,DE-NW,00-04,11
2021-08-07,DE-NW,05-14,11
2021-08-07,DE-NW,15-34,83
2021-08-07,DE-NW,35-59,140
2021-08-07,DE-NW,60-79,56
2021-08-07,DE-NW,80+,42
2021-08-07,DE-RP,00+,37
2021-08-07,DE-RP,00-04,2
2021-08-07,DE-RP,05-14,0
2021-08-07,DE-RP,15-34,9
2021-08-07,DE-RP,35-59,15
2021-08-07,DE-RP,60-79,8
2021-08-07,DE-RP,80+,3
2021-08-07,DE-SH,00+,47
2021-08-07,DE-SH,00-04,1
2021-08-07,DE-SH,05-14,0
2021-08-07,DE-SH,15-34,7
2021-08-07,DE-SH,35-59,28
2021-08-07,DE-SH,60-79,9
2021-08-07,DE-SH,80+,2
2021-08-07,DE-SL,00+,11
2021-08-07,DE-SL,00-04,0
2021-08-07,DE-SL,05-14,0
2021-08-07,DE-SL,15-34,2
2021-08-07,DE-SL,35-59,5
2021-08-07,DE-SL,60-79,3
2021-08-07,DE-SL,80+,1
2021-08-07,DE-SN,00+,21
2021-08-07,DE-SN,00-04,0
2021-08-07,DE-SN,05-14,0
2021-08-07,DE-SN,15-34,5
2021-08-07,DE-SN,35-59,8
2021-08-07,DE-SN,60-79,7
2021-08-07,DE-SN,80+,1
2021-08-07,DE-ST,00+,11
2021-08-07,DE-ST,00-04,0
2021-08-07,DE-ST,05-14,0
2021-08-07,DE-ST,15-34,1
2021-08-07,DE-ST,35-59,5
2021-08-07,DE-ST,60-79,5
2021-08-07,DE-ST,80+,0
2021-08-07,DE-TH,00+,7
2021-08-07,DE-TH,00-04,0
2021-08-07,DE-TH,05-14,0
2021-08-07,DE-TH,15-34,2
2021-08-07,DE-TH,35-59,2
2021-08-07,DE-TH,60-79,0
2021-08-07,DE-TH,80+,3
2021-08-08,DE,00+,1002
2021-08-08,DE,00-04,21
2021-08-08,DE,05-14,23
2021-08-08,DE,15-34,250
2021-08-08,DE,35-59,378
2021-08-08,DE,60-79,204
2021-08-08,DE,80+,126
2021-08-08,DE-BB,00+,9
2021-08-08,DE-BB,00-04,0
2021-08-08,DE-BB,05-14,0
2021-08-08,DE-BB,15-34,2
2021-08-08,DE-BB,35-59,4
2021-08-08,DE-BB,60-79,2
2021-08-08,DE-BB,80+,1
2021-08-08,DE-BE,00+,51
2021-08-08,DE-BE,00-04,1
2021-08-08,DE-BE,05-14,1
2021-08-08,DE-BE,15-34,15
2021-08-08,DE-BE,35-59,24
2021-08-08,DE-BE,60-79,7
2021-08-08,DE-BE,80+,3
2021-08-08,DE-BW,00+,82
2021-08-08,DE-BW,00-04,2
2021-08-08,DE-BW,05-14,4
2021-08-08,DE-BW,15-34,25
2021-08-08,DE-BW,35-59,18
2021-08-08,DE-BW,60-79,24
2021-08-08,DE-BW,80+,9
2021-08-08,DE-BY,00+,106
2021-08-08,DE-BY,00-04,1
2021-08-08,DE-BY,05-14,0
2021-08-08,DE-BY,15-34,17
2021-08-08,DE-BY,35-59,34
2021-08-08,DE-BY,60-79,28
2021-08-08,DE-BY,80+,26
2021-08-08,DE-HB,00+,13
2021-08-08,DE-HB,00-04,1
2021-08-08,DE-HB,05-14,0
2021-08-08,DE-HB,15-34,7
2021-08-08,DE-HB,35-59,4
2021-08-08,DE-HB,60-79,1
2021-08-08,DE-HB,80+,0
2021-08-08,DE-HE,00+,112
2021-08-08,DE-HE,00-04,0
2021-08-08,DE-HE,05-14,1
2021-08-08,DE-HE,15-34,32
2021-08-08,DE-HE,35-59,41
2021-08-08,DE-HE,60-79,21
2021-08-08,DE-HE,80+,17
2021-08-08,DE-HH,00+,48
2021-08-08,DE-HH,00-04,1
2021-08-08,DE-HH,05-14,0
2021-08-08,DE-HH,15-34,16
2021-08-08,DE-HH,35-59,16
2021-08-08,DE-HH,60-79,10
2021-08-08,DE-HH,80+,5
2021-08-08,DE-MV,00+,13
2021-08-08,DE-MV,00-04,0
2021-08-08,DE-MV,05-14,0
2021-08-08,DE-MV,15-34,2
2021-08-08,DE-MV,35-59,5
2021-08-08,DE-MV,60-79,2
2021-08-08,DE-MV,80+,4
2021-08-08,DE-NI,00+,65
2021-08-08,DE-NI,00-04,1
2021-08-08,DE-NI,05-14,2
2021-08-08,DE-NI,15-34,21
2021-08-08,DE-NI,35-59,22
2021-08-08,DE-NI,60-79,11
2021-08-08,DE-NI,80+,8
2021-08-08,DE-NW,00+,363
2021-08-08,DE-NW,00-04,12
2021-08-08,DE-NW,05-14,13
2021-08-08,DE-NW,15-34,87
2021-08-08,DE-NW,35-59,145
2021-08-08,DE-NW,60-79,65
2021-08-08,DE-NW,80+,41
2021-08-08,DE-RP,00+,37
2021-08-08,DE-RP,00-04,1
2021-08-08,DE-RP,05-14,0
2021-08-08,DE-RP,15-34,9
2021-08-08,DE-RP,35-59,15
2021-08-08,DE-RP,60-79,8
2021-08-08,DE-RP,80+,4
2021-08-08,DE-SH,00+,52
2021-08-08,DE-SH,00-04,1
2021-08-08,DE-SH,05-14,0
2021-08-08,DE-SH,15-34,7
2021-08-08,DE-SH,35-59,32
2021-08-08,DE-SH,60-79,9
2021-08-08,DE-SH,80+,3
2021-08-08,DE-SL,00+,9
2021-08-08,DE-SL,00-04,0
2021-08-08,DE-SL,05-14,0
2021-08-08,DE-SL,15-34,2
2021-08-08,DE-SL,35-59,5
2021-08-08,DE-SL,60-79,2
2021-08-08,DE-SL,80+,0
2021-08-08,DE-SN,00+,25
2021-08-08,DE-SN,00-04,0
2021-08-08,DE-SN,05-14,2
2021-08-08,DE-SN,15-34,5
2021-08-08,DE-SN,35-59,8
2021-08-08,DE-SN,60-79,9
2021-08-08,DE-SN,80+,1
2021-08-08,DE-ST,00+,11
2021-08-08,DE-ST,00-04,0
2021-08-08,DE-ST,05-14,0
2021-08-08,DE-ST,15-34,1
2021-08-08,DE-ST,35-59,5
2021-08-08,DE-ST,60-79,5
2021-08-08,DE-ST,80+,0
2021-08-08,DE-TH,00+,9
2021-08-08,DE-TH,00-04,0
2021-08-08,DE-TH,05-14,0
2021-08-08,DE-TH,15-34,2
2021-08-08,DE-TH,35-59,3
2021-08-08,DE-TH,60-79,0
2021-08-08,DE-TH,80+,4
2021-08-09,DE,00+,1013
2021-08-09,DE,00-04,22
2021-08-09,DE,05-14,22
2021-08-09,DE,15-34,259
2021-08-09,DE,35-59,386
2021-08-09,DE,60-79,196
2021-08-09,DE,80+,128
2021-08-09,DE-BB,00+,10
2021-08-09,DE-BB,00-04,0
2021-08-09,DE-BB,05-14,0
2021-08-09,DE-BB,15-34,2
2021-08-09,DE-BB,35-59,4
2021-08-09,DE-BB,60-79,2
2021-08-09,DE-BB,80+,2
2021-08-09,DE-BE,00+,53
2021-08-09,DE-BE,00-04,1
2021-08-09,DE-BE,05-14,1
2021-08-09,DE-BE,15-34,15
2021-08-09,DE-BE,35-59,25
2021-08-09,DE-BE,60-79,7
2021-08-09,DE-BE,80+,4
2021-08-09,DE-BW,00+,76
2021-08-09,DE-BW,00-04,2
2021-08-09,DE-BW,05-14,2
2021-08-09,DE-BW,15-34,25
2021-08-09,DE-BW,35-59,19
2021-08-09,DE-BW,60-79,20
2021-08-09,DE-BW,80+,8
2021-08-09,DE-BY,00+,116
2021-08-09,DE-BY,00-04,1
2021-08-09,DE-BY,05-14,0
2021-08-09,DE-BY,15-34,21
2021-08-09,DE-BY,35-59,37
2021-08-09,DE-BY,60-79,30
2021-08-09,DE-BY,80+,27
2021-08-09,DE-HB,00+,13
2021-08-09,DE-HB,00-04,1
2021-08-09,DE-HB,05-14,0
2021-08-09,DE-HB,15-34,8
2021-08-09,DE-HB,35-59,3
2021-08-09,DE-HB,60-79,1
2021-08-09,DE-HB,80+,0
2021-08-09,DE-HE,00+,111
2021-08-09,DE-HE,00-04,1
2021-08-09,DE-HE,05-14,1
2021-08-09,DE-HE,15-34,32
2021-08-09,DE-HE,35-59,40
2021-08-09,DE-HE,60-79,20
2021-08-09,DE-HE,80+,17
2021-08-09,DE-HH,00+,46
2021-08-09,DE-HH,00-04,1
2021-08-09,DE-HH,05-14,0
2021-08-09,DE-HH,15-34,17
2021-08-09,DE-HH,35-59,15
2021-08-09,DE-HH,60-79,7
2021-08-09,DE-HH,80+,6
2021-08-09,DE-MV,00+,14
2021-08-09,DE-MV,00-04,0
2021-08-09,DE-MV,05-14,0
2021-08-09,DE-MV,15-34,2
2021-08-09,DE-MV,35-59,6
2021-08-09,DE-MV,60-79,2
2021-08-09,DE-MV,80+,4
2021-08-09,DE-NI,00+,63
2021-08-09,DE-NI,00-04,0
2021-08-09,DE-NI,05-14,1
2021-08-09,DE-NI,15-34,20
2021-08-09,DE-NI,35-59,23
2021-08-09,DE-NI,60-79,11
2021-08-09,DE-NI,80+,8
2021-08-09,DE-NW,00+,363
2021-08-09,DE-NW,00-04,12
2021-08-09,DE-NW,05-14,15
2021-08-09,DE-NW,15-34,87
2021-08-09,DE-NW,35-59,147
2021-08-09,DE-NW,60-79,61
2021-08-09,DE-NW,80+,41
2021-08-09,DE-RP,00+,38
2021-08-09,DE-RP,00-04,1
2021-08-09,DE-RP,05-14,0
2021-08-09,DE-RP,15-34,10
2021-08-09,DE-RP,35-59,15
2021-08-09,DE-RP,60-79,9
2021-08-09,DE-RP,80+,3
2021-08-09,DE-SH,00+,55
2021-08-09,DE-SH,00-04,2
2021-08-09,DE-SH,05-14,0
2021-08-09,DE-SH,15-34,8
2021-08-09,DE-SH,35-59,35
2021-08-09,DE-SH,60-79,7
2021-08-09,DE-SH,80+,3
2021-08-09,DE-SL,00+,9
2021-08-09,DE-SL,00-04,0
2021-08-09,DE-SL,05-14,0
2021-08-09,DE-SL,15-34,2
2021-08-09,DE-SL,35-59,5
2021-08-09,DE-SL,60-79,2
2021-08-09,DE-SL,80+,0
2021-08-09,DE-SN,00+,26
2021-08-09,DE-SN,00-04,0
2021-08-09,DE-SN,05-14,2
2021-08-09,DE-SN,15-34,5
2021-08-09,DE-SN,35-59,8
2021-08-09,DE-SN,60-79,10
2021-08-09,DE-SN,80+,1
2021-08-09,DE-ST,00+,10
2021-08-09,DE-ST,00-04,0
2021-08-09,DE-ST,05-14,0
2021-08-09,DE-ST,15-34,1
2021-08-09,DE-ST,35-59,4
2021-08-09,DE-ST,60-79,5
2021-08-09,DE-ST,80+,0
2021-08-09,DE-TH,00+,13
2021-08-09,DE-TH,00-04,0
2021-08-09,DE-TH,05-14,0
2021-08-09,DE-TH,15-34,4
2021-08-09,DE-TH,35-59,3
2021-08-09,DE-TH,60-79,2
2021-08-09,DE-TH,80+,4
2021-08-10,DE,00+,1063
2021-08-10,DE,00-04,25
2021-08-10,DE,05-14,25
2021-08-10,DE,15-34,260
2021-08-10,DE,35-59,410
2021-08-10,DE,60-79,211
2021-08-10,DE,80+,132
2021-08-10,DE-BB,00+,12
2021-08-10,DE-BB,00-04,0
2021-08-10,DE-BB,05-14,0
2021-08-10,DE-BB,15-34,2
2021-08-10,DE-BB,35-59,5
2021-08-10,DE-BB,60-79,2
2021-08-10,DE-BB,80+,3
2021-08-10,DE-BE,00+,66
2021-08-10,DE-BE,00-04,1
2021-08-10,DE-BE,05-14,2
2021-08-10,DE-BE,15-34,20
2021-08-10,DE-BE,35-59,31
2021-08-10,DE-BE,60-79,7
2021-08-10,DE-BE,80+,5
2021-08-10,DE-BW,00+,86
2021-08-10,DE-BW,00-04,1
