model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,309,0.1545,190.3,,2410
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1081,0.5405,209.5,,2411
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,7,1947,0.9735,117,,2412
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,57,0.0285,6,1926,0.963,71.9,,2413
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1421,0.7105,219.9,,2414
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1472,0.736,208.7,,2415
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,974,0.487,188.5,,2416
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,148.7,,2417
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,9,1,5e-04,248,,2418
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,244.5,,2419
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,246.4,,2420
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,69.9,,2421
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,230.1,,2422
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,120,,2423
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,138.2,,2424
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,186,,2425
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,159,,2426
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,157.3,,2427
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,126.3,,2428
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,68.9,,2429
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,785,0.3925,199.7,,2430
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,168.7,,2431
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1531,0.7655,217.6,,2432
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,2,0.001,8,92,0.046,189.3,,2433
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1975,0.9875,288.4,,2434
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,85,0.0425,235.8,,2435
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1853,0.9265,319.3,,2436
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,6,1998,0.999,82.2,,2437
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1116,0.558,249.9,,2438
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,44,0.022,7,1571,0.7855,159.2,,2439
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1953,0.9765,160.8,,2440
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1919,0.9595,262.5,,2441
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,984,0.492,282,,2442
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1013,0.5065,250.6,,2443
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,51,0.0255,163.2,,2444
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,28,0.014,7,976,0.488,109.9,,2445
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,262,0.131,216.1,,2446
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,430,0.215,213.7,,2447
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,629,0.3145,223.5,,2448
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,1,5e-04,7,1954,0.977,152.3,,2449
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,0,0,9,2,0.001,280.5,,2450
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1830,0.915,281.4,,2451
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,8,927,0.4635,292.6,,2452
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,239,0.1195,89.8,,2453
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,230,0.115,225.2,,2454
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,7,225,0.1125,114.5,,2455
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,714,0.357,208.5,,2456
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,8,0.004,182.3,,2457
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1850,0.925,272.4,,2458
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1,0,0,8,812,0.406,242.2,,2459
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1924,0.962,155.3,,2460
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,6,1974,0.987,86,,2461
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,922,0.461,248.9,,2462
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1984,0.992,176.8,,2463
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,909,0.4545,258.8,,2464
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1990,0.995,329.4,,2465
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1928,0.964,605.2,,2466
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,280,0.14,548.1,,2467
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1558,0.779,644.9,,2468
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,101,0.0505,166.9,,2469
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,688,0.344,517.5,,2470
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,228,0.114,8,65,0.0325,330.6,,2471
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,1,5e-04,7,1962,0.981,353.8,,2472
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,703,0.3515,475.3,,2473
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,251,0.1255,440.1,,2474
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.02,0,0,8,1479,0.7395,496.3,,2475
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1991,0.9955,314.9,,2476
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,87,0.0435,7,396,0.198,189.4,,2477
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,2,0.001,346.7,,2478
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,445,0.2225,368.1,,2479
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,85,0.0425,356.2,,2480
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,137,0.0685,856.6,,2481
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1898,0.949,1005.9,,2482
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,498,0.249,901.3,,2483
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1618,0.809,918.9,,2484
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,28,0.014,6,1956,0.978,323.1,,2485
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1539,0.7695,773,,2486
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,464,0.232,7,616,0.308,356.7,,2487
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,998,0.499,586,,2488
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,457,0.2285,542,,2489
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,162,0.081,566,,2490
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1509,0.7545,595.3,,2491
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,3,0.0015,8,19,0.0095,381.8,,2492
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,110,0.055,7,1171,0.5855,272.9,,2493
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1301,0.6505,639.4,,2494
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,4,0.002,8,1400,0.7,582.3,,2495
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,903,0.4515,582.4,,2496
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,4,0.002,321.8,,2497
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,1,5e-04,8,1610,0.805,589.1,,2498
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1481,0.7405,639.8,,2499
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,721,0.3605,581.5,,2500
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,39,0.0195,6,1959,0.9795,180.9,,2501
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1857,0.9285,587.6,,2502
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,583,0.2915,7,662,0.331,294.4,,2503
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,7,1985,0.9925,335.8,,2504
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,389,0.1945,381.1,,2505
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,0,0,8,9,0.0045,379,,2506
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1004,0.502,439.6,,2507
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,8,21,0.0105,274.3,,2508
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.03,339,0.1695,7,348,0.174,170.5,,2509
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.02,0,0,8,185,0.0925,360.9,,2510
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,892,0.446,427.6,,2511
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,215,0.1075,407.4,,2512
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,9,1,5e-04,156.9,,2513
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1597,0.7985,272.2,,2514
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,979,0.4895,268.4,,2515
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1656,0.828,286.9,,2516
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,14,0.007,7,1,5e-04,83.9,,2517
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,270,0.135,226.9,,2518
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,105,0.0525,6,1893,0.9465,107.8,,2519
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,990,0.495,236.1,,2520
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,914,0.457,222.8,,2521
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,179,0.0895,217.3,,2522
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1029,0.5145,230.2,,2523
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,1993,0.9965,158.2,,2524
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,16,0.008,7,119,0.0595,77.4,,2525
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,7,1992,0.996,174.5,,2526
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,252,0.126,189.1,,2527
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,83,0.0415,198.2,,2528
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1934,0.967,156.4,,2529
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1794,0.897,256.7,,2530
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1086,0.543,285.2,,2531
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1288,0.644,279.5,,2532
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,3,0.0015,6,1987,0.9935,79.6,,2533
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,56,0.028,199.1,,2534
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,52,0.026,7,448,0.224,140.7,,2535
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,778,0.389,214.1,,2536
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,829,0.4145,220.8,,2537
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,864,0.432,263.7,,2538
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,199,0.0995,190.8,,2539
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,390,0.195,156.4,,2540
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,57,0.0285,8,1,5e-04,83.7,,2541
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1997,0.9985,176.5,,2542
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,36,0.018,175.3,,2543
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1169,0.5845,249.7,,2544
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,1993,0.9965,169.3,,2545
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,9,6,0.003,291.7,,2546
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1122,0.561,299.7,,2547
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,922,0.461,312.1,,2548
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,6,1999,0.9995,90.8,,2549
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,69,0.0345,214.7,,2550
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,29,0.0145,7,936,0.468,146.9,,2551
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,30,0.015,196.8,,2552
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,245,0.1225,223,,2553
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,34,0.017,219.5,,2554
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,1573,0.7865,260,,2555
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,391,0.1955,189.9,,2556
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,4,0.002,9,1,5e-04,99.3,,2557
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,811,0.4055,244,,2558
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.02,0,0,8,43,0.0215,179.4,,2559
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1093,0.5465,262.2,,2560
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,5,0.0025,8,19,0.0095,153.6,,2561
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1777,0.8885,260.9,,2562
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,970,0.485,261.4,,2563
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,943,0.4715,286.4,,2564
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,6,1997,0.9985,78.8,,2565
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1318,0.659,250.4,,2566
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,6,1999,0.9995,103.2,,2567
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,108,0.054,181.7,,2568
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,465,0.2325,189.6,,2569
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,316,0.158,235,,2570
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,572,0.286,213.3,,2571
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,178,0.089,167.1,,2572
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,1501,0.7505,120.1,,2573
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,73,0.0365,180,,2574
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,249,0.1245,160.5,,2575
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,295,0.1475,217.9,,2576
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,940,0.47,215.7,,2577
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,60,0.03,269.1,,2578
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1297,0.6485,267.4,,2579
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,988,0.494,269.8,,2580
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,4,0.002,7,311,0.1555,102.4,,2581
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1010,0.505,230.2,,2582
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,917,0.4585,130.1,,2583
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,259,0.1295,190,,2584
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,876,0.438,224.5,,2585
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,62,0.031,215.8,,2586
