model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1726,0.863,233.8,1656
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,208,0.104,148.1,1657
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1577,0.7885,242.3,1658
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,89,0.0445,229.5,1659
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1,0,0,8,684,0.342,246,1660
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,20,0.01,6,1429,0.7145,68.2,1661
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,513,0.2565,211.2,1662
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,29,0.0145,7,257,0.1285,99.4,1663
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,7,0.0035,8,13,0.0065,129.5,1664
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,221,0.1105,140.7,1665
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,309,0.1545,190.3,1666
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1081,0.5405,209.5,1667
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,7,1947,0.9735,117,1668
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,57,0.0285,6,1926,0.963,71.9,1669
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1421,0.7105,219.9,1670
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1472,0.736,208.7,1671
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,974,0.487,188.5,1672
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,148.7,1673
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,9,1,5e-04,248,1674
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,244.5,1675
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,246.4,1676
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,69.9,1677
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,230.1,1678
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,120,1679
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,138.2,1680
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,186,1681
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,159,1682
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,157.3,1683
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,126.3,1684
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,68.9,1685
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,785,0.3925,199.7,1686
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,168.7,1687
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1531,0.7655,217.6,1688
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,2,0.001,8,92,0.046,189.3,1689
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1975,0.9875,288.4,1690
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,85,0.0425,235.8,1691
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1853,0.9265,319.3,1692
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,6,1998,0.999,82.2,1693
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1116,0.558,249.9,1694
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,44,0.022,7,1571,0.7855,159.2,1695
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1953,0.9765,160.8,1696
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1919,0.9595,262.5,1697
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,984,0.492,282,1698
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1013,0.5065,250.6,1699
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,51,0.0255,163.2,1700
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,28,0.014,7,976,0.488,109.9,1701
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,262,0.131,216.1,1702
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,430,0.215,213.7,1703
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,629,0.3145,223.5,1704
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,1,5e-04,7,1954,0.977,152.3,1705
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,0,0,9,2,0.001,280.5,1706
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1830,0.915,281.4,1707
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,8,927,0.4635,292.6,1708
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,239,0.1195,89.8,1709
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,230,0.115,225.2,1710
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,7,225,0.1125,114.5,1711
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,714,0.357,208.5,1712
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,8,0.004,182.3,1713
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1850,0.925,272.4,1714
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1,0,0,8,812,0.406,242.2,1715
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1924,0.962,155.3,1716
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,6,1974,0.987,86,1717
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,922,0.461,248.9,1718
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1984,0.992,176.8,1719
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,909,0.4545,258.8,1720
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1990,0.995,329.4,1721
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1928,0.964,605.2,1722
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,280,0.14,548.1,1723
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1558,0.779,644.9,1724
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,101,0.0505,166.9,1725
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,688,0.344,517.5,1726
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,228,0.114,8,65,0.0325,330.6,1727
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,1,5e-04,7,1962,0.981,353.8,1728
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,703,0.3515,475.3,1729
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,251,0.1255,440.1,1730
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.02,0,0,8,1479,0.7395,496.3,1731
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1991,0.9955,314.9,1732
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,87,0.0435,7,396,0.198,189.4,1733
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,2,0.001,346.7,1734
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,445,0.2225,368.1,1735
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,85,0.0425,356.2,1736
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,137,0.0685,856.6,1737
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1898,0.949,1005.9,1738
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,498,0.249,901.3,1739
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1618,0.809,918.9,1740
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,28,0.014,6,1956,0.978,323.1,1741
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1539,0.7695,773,1742
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,464,0.232,7,616,0.308,356.7,1743
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,998,0.499,586,1744
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,457,0.2285,542,1745
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,162,0.081,566,1746
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1509,0.7545,595.3,1747
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,3,0.0015,8,19,0.0095,381.8,1748
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,110,0.055,7,1171,0.5855,272.9,1749
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1301,0.6505,639.4,1750
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,4,0.002,8,1400,0.7,582.3,1751
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,903,0.4515,582.4,1752
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,4,0.002,321.8,1753
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,1,5e-04,8,1610,0.805,589.1,1754
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1481,0.7405,639.8,1755
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,721,0.3605,581.5,1756
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,39,0.0195,6,1959,0.9795,180.9,1757
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1857,0.9285,587.6,1758
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,583,0.2915,7,662,0.331,294.4,1759
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,7,1985,0.9925,335.8,1760
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,389,0.1945,381.1,1761
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,0,0,8,9,0.0045,379,1762
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1004,0.502,439.6,1763
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,8,21,0.0105,274.3,1764
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.03,339,0.1695,7,348,0.174,170.5,1765
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.02,0,0,8,185,0.0925,360.9,1766
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,892,0.446,427.6,1767
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,215,0.1075,407.4,1768
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,9,1,5e-04,156.9,1769
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1597,0.7985,272.2,1770
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,979,0.4895,268.4,1771
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1656,0.828,286.9,1772
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,14,0.007,7,1,5e-04,83.9,1773
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,270,0.135,226.9,1774
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,105,0.0525,6,1893,0.9465,107.8,1775
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,990,0.495,236.1,1776
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,914,0.457,222.8,1777
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,179,0.0895,217.3,1778
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1029,0.5145,230.2,1779
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,1993,0.9965,158.2,1780
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,16,0.008,7,119,0.0595,77.4,1781
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,7,1992,0.996,174.5,1782
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,252,0.126,189.1,1783
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,83,0.0415,198.2,1784
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1934,0.967,156.4,1785
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1794,0.897,256.7,1786
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1086,0.543,285.2,1787
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1288,0.644,279.5,1788
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,3,0.0015,6,1987,0.9935,79.6,1789
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,56,0.028,199.1,1790
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,52,0.026,7,448,0.224,140.7,1791
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,778,0.389,214.1,1792
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,829,0.4145,220.8,1793
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,864,0.432,263.7,1794
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,199,0.0995,190.8,1795
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,390,0.195,156.4,1796
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,57,0.0285,8,1,5e-04,83.7,1797
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1997,0.9985,176.5,1798
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,36,0.018,175.3,1799
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1169,0.5845,249.7,1800
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,1993,0.9965,169.3,1801
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,9,6,0.003,291.7,1802
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1122,0.561,299.7,1803
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,922,0.461,312.1,1804
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,6,1999,0.9995,90.8,1805
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,69,0.0345,214.7,1806
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,29,0.0145,7,936,0.468,146.9,1807
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,30,0.015,196.8,1808
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,245,0.1225,223,1809
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,34,0.017,219.5,1810
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,1573,0.7865,260,1811
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,391,0.1955,189.9,1812
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,4,0.002,9,1,5e-04,99.3,1813
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,811,0.4055,244,1814
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.02,0,0,8,43,0.0215,179.4,1815
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1093,0.5465,262.2,1816
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,5,0.0025,8,19,0.0095,153.6,1817
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1777,0.8885,260.9,1818
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,970,0.485,261.4,1819
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,943,0.4715,286.4,1820
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,6,1997,0.9985,78.8,1821
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1318,0.659,250.4,1822
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,6,1999,0.9995,103.2,1823
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,108,0.054,181.7,1824
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,465,0.2325,189.6,1825
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,316,0.158,235,1826
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,572,0.286,213.3,1827
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,178,0.089,167.1,1828
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,1501,0.7505,120.1,1829
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,73,0.0365,180,1830
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,249,0.1245,160.5,1831
