model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,1083,0.5415,549.4,2716
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,16,0.008,7,1982,0.991,423.1,2717
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1,0,0,8,19,0.0095,544.9,2718
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1997,0.9985,471.2,2719
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,711,0.3555,678.2,2720
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,697,0.3485,1312.4,2721
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,6,0.003,8,1308,0.654,1513.6,2722
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1638,0.819,1535,2723
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,801,0.4005,1521.4,2724
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,13,0.0065,7,631,0.3155,762.6,2725
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,7,1993,0.9965,1064.1,2726
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,72,0.036,7,822,0.411,860,2727
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,7,1922,0.961,1030.5,2728
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1268,0.634,1417.6,2729
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,241,0.1205,1275.4,2730
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,0,0,8,783,0.3915,1324.2,2731
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,660,0.33,1152.4,2732
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1,15,0.0075,7,1682,0.841,823.7,2733
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1,5e-04,977.9,2734
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,811,0.4055,1300.9,2735
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1020,0.51,1384.1,2736
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,49,0.0245,551,2737
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,376,0.188,8,1348,0.674,772.3,2738
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,7,2000,1,622.5,2739
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,708,0.354,764.2,2740
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,30,0.015,7,1857,0.9285,409.1,2741
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,7,1996,0.998,567.2,2742
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,88,0.044,7,1852,0.926,457,2743
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,2,0.001,7,1606,0.803,488.2,2744
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,1400,0.7,726.4,2745
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.02,0,0,8,198,0.099,654.4,2746
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,311,0.1555,637.1,2747
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,30,0.015,500.4,2748
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,33,0.0165,7,1966,0.983,456.4,2749
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,7,1997,0.9985,532.7,2750
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,16,0.008,8,14,0.007,522.9,2751
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,107,0.0535,646.3,2752
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,904,0.452,655.4,2753
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,115,0.0575,8,1196,0.598,697.8,2754
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,363,0.1815,645.1,2755
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,232,0.116,624.8,2756
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,2.23,1284,0.642,9,46,0.023,374,2757
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,7,2000,1,547.9,2758
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,59,0.0295,7,414,0.207,410.9,2759
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,2,0.001,453.1,2760
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,416,0.208,615.7,2761
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,689,0.3445,716.7,2762
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1693,0.8465,656.6,2763
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,4,0.002,443.4,2764
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,16,0.008,8,5,0.0025,435.7,2765
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,335,0.1675,587.8,2766
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,3,0.0015,8,1047,0.5235,650.8,2767
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1541,0.7705,699.9,2768
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,869,0.4345,614.8,2769
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,109,0.0545,8,748,0.374,657.5,2770
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,553,0.2765,667.3,2771
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,29,0.0145,574.5,2772
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,492,0.246,7,749,0.3745,399.6,2773
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,3,0.0015,7,1978,0.989,502.7,2774
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,47,0.0235,6,1953,0.9765,333.2,2775
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,2,0.001,465.1,2776
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,363,0.1815,569.7,2777
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,394,0.197,637.2,2778
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,117,0.0585,523.8,2779
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,7,1999,0.9995,445.8,2780
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,21,0.0105,7,1794,0.897,394.3,2781
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,1,5e-04,8,64,0.032,534.9,2782
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,6,0.003,7,1993,0.9965,471,2783
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,928,0.464,704.2,2784
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,30,0.015,1443.9,2785
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,15,0.0075,8,990,0.495,1470.7,2786
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,676,0.338,1393.3,2787
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,20,0.01,1186.7,2788
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,114,0.057,7,932,0.466,751.3,2789
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,2000,1,980.7,2790
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.03,83,0.0415,7,477,0.2385,769.3,2791
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,7,1887,0.9435,925.4,2792
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,0,0,8,5,0.0025,998.5,2793
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,103,0.0515,1222.8,2794
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,296,0.148,1124,2795
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,73,0.0365,923.4,2796
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,6,0.003,7,1971,0.9855,827.3,2797
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,2,0.001,1000.7,2798
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,2,0.001,7,1986,0.993,984.4,2799
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,212,0.106,1134.7,2800
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,229,0.1145,690.3,2801
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,7,0.0035,8,1736,0.868,858.9,2802
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,2,0.001,8,258,0.129,788.8,2803
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,441,0.2205,797.7,2804
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,2805
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,26,0.013,631.2,2806
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,38,0.019,7,1715,0.8575,518.5,2807
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,7,1938,0.969,592.1,2808
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,320,0.16,776.2,2809
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,13,0.0065,822.3,2810
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,20,0.01,732.2,2811
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,7,1975,0.9875,619.2,2812
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,5,0.0025,7,1508,0.754,572.9,2813
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,995,0.4975,985,2814
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,556,0.278,10,93,0.0465,1542.2,2815
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,229,0.1145,851.7,2816
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,1,5e-04,7,1980,0.99,1014.1,2817
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1354,0.677,1512.2,2818
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,469,0.2345,1371.6,2819
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1,0,0,8,5,0.0025,1169.5,2820
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,2821
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,6,0.003,1074,2822
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,60,0.03,8,1,5e-04,855.1,2823
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1957,0.9785,958.5,2824
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,47,0.0235,1074.7,2825
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,895,0.4475,1408.8,2826
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,18,0.009,986.1,2827
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1983,0.9915,873.4,2828
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,3,0.0015,7,1830,0.915,829.5,2829
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,899,0.4495,1322.2,2830
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,3,0.0015,942,2831
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,487,0.2435,1230.1,2832
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,100,0.05,559.8,2833
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1539,0.7695,752.5,2834
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,8,42,0.021,620,2835
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,75,0.0375,621.6,2836
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,65,0.0325,7,1933,0.9665,438.9,2837
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1996,0.998,547.4,2838
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,70,0.035,7,1389,0.6945,447.1,2839
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1909,0.9545,480.1,2840
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,39,0.0195,531.1,2841
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,115,0.0575,617.8,2842
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,112,0.056,543.4,2843
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,7,1962,0.981,454.5,2844
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,7,1640,0.82,452.3,2845
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,8,1,5e-04,539.2,2846
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,159,0.0795,602.8,2847
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,24,0.012,571.1,2848
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,350,0.175,1119.7,2849
