model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,68.9,1601
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,785,0.3925,199.7,1602
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,168.7,1603
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1531,0.7655,217.6,1604
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,2,0.001,8,92,0.046,189.3,1605
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1975,0.9875,288.4,1606
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,85,0.0425,235.8,1607
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1853,0.9265,319.3,1608
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,6,1998,0.999,82.2,1609
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1116,0.558,249.9,1610
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,44,0.022,7,1571,0.7855,159.2,1611
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1953,0.9765,160.8,1612
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1919,0.9595,262.5,1613
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,984,0.492,282,1614
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1013,0.5065,250.6,1615
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,51,0.0255,163.2,1616
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,28,0.014,7,976,0.488,109.9,1617
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,262,0.131,216.1,1618
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,430,0.215,213.7,1619
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,629,0.3145,223.5,1620
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,1,5e-04,7,1954,0.977,152.3,1621
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,0,0,9,2,0.001,280.5,1622
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1830,0.915,281.4,1623
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,8,927,0.4635,292.6,1624
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,239,0.1195,89.8,1625
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,230,0.115,225.2,1626
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,7,225,0.1125,114.5,1627
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,714,0.357,208.5,1628
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,8,0.004,182.3,1629
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1850,0.925,272.4,1630
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1,0,0,8,812,0.406,242.2,1631
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1924,0.962,155.3,1632
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,6,1974,0.987,86,1633
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,922,0.461,248.9,1634
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1984,0.992,176.8,1635
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,909,0.4545,258.8,1636
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1990,0.995,329.4,1637
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1928,0.964,605.2,1638
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,280,0.14,548.1,1639
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1558,0.779,644.9,1640
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,101,0.0505,166.9,1641
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,688,0.344,517.5,1642
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,228,0.114,8,65,0.0325,330.6,1643
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,1,5e-04,7,1962,0.981,353.8,1644
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,703,0.3515,475.3,1645
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,251,0.1255,440.1,1646
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.02,0,0,8,1479,0.7395,496.3,1647
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1991,0.9955,314.9,1648
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,87,0.0435,7,396,0.198,189.4,1649
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,2,0.001,346.7,1650
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,445,0.2225,368.1,1651
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,85,0.0425,356.2,1652
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,137,0.0685,856.6,1653
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1898,0.949,1005.9,1654
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,498,0.249,901.3,1655
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1618,0.809,918.9,1656
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,28,0.014,6,1956,0.978,323.1,1657
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1539,0.7695,773,1658
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,464,0.232,7,616,0.308,356.7,1659
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,998,0.499,586,1660
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,457,0.2285,542,1661
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,162,0.081,566,1662
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1509,0.7545,595.3,1663
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,3,0.0015,8,19,0.0095,381.8,1664
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,110,0.055,7,1171,0.5855,272.9,1665
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1301,0.6505,639.4,1666
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,4,0.002,8,1400,0.7,582.3,1667
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,903,0.4515,582.4,1668
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,4,0.002,321.8,1669
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,1,5e-04,8,1610,0.805,589.1,1670
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1481,0.7405,639.8,1671
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,721,0.3605,581.5,1672
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,39,0.0195,6,1959,0.9795,180.9,1673
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1857,0.9285,587.6,1674
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,583,0.2915,7,662,0.331,294.4,1675
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,7,1985,0.9925,335.8,1676
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,389,0.1945,381.1,1677
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,0,0,8,9,0.0045,379,1678
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1004,0.502,439.6,1679
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,8,21,0.0105,274.3,1680
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.03,339,0.1695,7,348,0.174,170.5,1681
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.02,0,0,8,185,0.0925,360.9,1682
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,892,0.446,427.6,1683
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,215,0.1075,407.4,1684
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,9,1,5e-04,156.9,1685
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1597,0.7985,272.2,1686
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,979,0.4895,268.4,1687
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1656,0.828,286.9,1688
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,14,0.007,7,1,5e-04,83.9,1689
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,270,0.135,226.9,1690
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,105,0.0525,6,1893,0.9465,107.8,1691
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,990,0.495,236.1,1692
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,914,0.457,222.8,1693
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,179,0.0895,217.3,1694
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1029,0.5145,230.2,1695
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,1993,0.9965,158.2,1696
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,16,0.008,7,119,0.0595,77.4,1697
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,7,1992,0.996,174.5,1698
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,252,0.126,189.1,1699
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,83,0.0415,198.2,1700
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1934,0.967,156.4,1701
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1794,0.897,256.7,1702
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1086,0.543,285.2,1703
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1288,0.644,279.5,1704
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,3,0.0015,6,1987,0.9935,79.6,1705
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,56,0.028,199.1,1706
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,52,0.026,7,448,0.224,140.7,1707
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,778,0.389,214.1,1708
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,829,0.4145,220.8,1709
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,864,0.432,263.7,1710
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,199,0.0995,190.8,1711
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,390,0.195,156.4,1712
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,57,0.0285,8,1,5e-04,83.7,1713
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1997,0.9985,176.5,1714
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,36,0.018,175.3,1715
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1169,0.5845,249.7,1716
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,1993,0.9965,169.3,1717
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,9,6,0.003,291.7,1718
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1122,0.561,299.7,1719
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,922,0.461,312.1,1720
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,6,1999,0.9995,90.8,1721
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,69,0.0345,214.7,1722
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,29,0.0145,7,936,0.468,146.9,1723
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,30,0.015,196.8,1724
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,245,0.1225,223,1725
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,34,0.017,219.5,1726
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,1573,0.7865,260,1727
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,391,0.1955,189.9,1728
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,4,0.002,9,1,5e-04,99.3,1729
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,811,0.4055,244,1730
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.02,0,0,8,43,0.0215,179.4,1731
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1093,0.5465,262.2,1732
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,5,0.0025,8,19,0.0095,153.6,1733
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1777,0.8885,260.9,1734
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,970,0.485,261.4,1735
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,943,0.4715,286.4,1736
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,6,1997,0.9985,78.8,1737
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1318,0.659,250.4,1738
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,6,1999,0.9995,103.2,1739
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,108,0.054,181.7,1740
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,465,0.2325,189.6,1741
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,316,0.158,235,1742
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,572,0.286,213.3,1743
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,178,0.089,167.1,1744
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,1501,0.7505,120.1,1745
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,73,0.0365,180,1746
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,249,0.1245,160.5,1747
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,295,0.1475,217.9,1748
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,940,0.47,215.7,1749
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,60,0.03,269.1,1750
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1297,0.6485,267.4,1751
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,988,0.494,269.8,1752
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,4,0.002,7,311,0.1555,102.4,1753
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1010,0.505,230.2,1754
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,917,0.4585,130.1,1755
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,259,0.1295,190,1756
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,876,0.438,224.5,1757
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,62,0.031,215.8,1758
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1298,0.649,225.8,1759
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,613,0.3065,179.2,1760
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1599,0.7995,123.9,1761
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1,0,0,8,48,0.024,170.2,1762
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,436,0.218,212.8,1763
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,410,0.205,215.6,1764
