model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,46,0.023,519.6,FALSE,4915
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,773,0.3865,607.4,FALSE,4916
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1,0,0,8,554,0.277,1142.5,FALSE,4917
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,109,0.0545,8,1812,0.906,1492.3,FALSE,4918
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,1,5e-04,8,531,0.2655,1328,FALSE,4919
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,8,985,0.4925,1418.9,FALSE,4920
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,201,0.1005,7,1753,0.8765,836.9,FALSE,4921
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,8,74,0.037,1059.2,FALSE,4922
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,4923
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,0,0,8,90,0.045,1063.6,FALSE,4924
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,8,212,0.106,1136.9,FALSE,4925
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,8,429,0.2145,1173,FALSE,4926
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,8,1138,0.569,1201.3,FALSE,4927
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,2,0.001,8,1048,0.524,1226.1,FALSE,4928
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,62,0.031,7,1271,0.6355,692.7,FALSE,4929
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,339,0.1695,9,146,0.073,1971.4,FALSE,4930
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,1996,0.998,874.7,FALSE,4931
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,8,4,0.002,841.4,FALSE,4932
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,8,1151,0.5755,1318.2,FALSE,4933
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,8,1878,0.939,1476,FALSE,4934
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.02,0,0,8,1416,0.708,1577.4,FALSE,4935
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,8,494,0.247,1380.6,FALSE,4936
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.02,76,0.038,8,26,0.013,931.6,FALSE,4937
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,8,12,0.006,1065,FALSE,4938
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,4939
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,1996,0.998,1019.8,FALSE,4940
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,1,5e-04,8,1254,0.627,1353.9,FALSE,4941
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,8,16,0.008,1142.4,FALSE,4942
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,8,724,0.362,1276.5,FALSE,4943
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,4,0.002,8,455,0.2275,1261.4,FALSE,4944
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,9,0.0045,7,1530,0.765,736,FALSE,4945
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,31,0.0155,9,1625,0.8125,2735.1,FALSE,4946
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,6,0.003,8,1,5e-04,919.8,FALSE,4947
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1,0,0,8,59,0.0295,962.8,FALSE,4948
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,394,0.197,572.5,FALSE,4949
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.02,0,0,8,1569,0.7845,683.2,FALSE,4950
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,50,0.025,601.4,FALSE,4951
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,285,0.1425,636.3,FALSE,4952
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.02,79,0.0395,7,1921,0.9605,409.5,FALSE,4953
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,122,0.061,573.5,FALSE,4954
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,4955
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,885,0.4425,619.4,FALSE,4956
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,1284,0.642,648.9,FALSE,4957
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,1244,0.622,686.8,FALSE,4958
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,667,0.3335,592.8,FALSE,4959
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,1146,0.573,643.9,FALSE,4960
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,7,0.0035,7,1711,0.8555,359.7,FALSE,4961
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.02,6,0.003,9,908,0.454,1285.5,FALSE,4962
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.02,6,0.003,8,23,0.0115,468.6,FALSE,4963
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,8,3,0.0015,461.4,FALSE,4964
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,0,0,8,1153,0.5765,578.3,FALSE,4965
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,5,0.0025,8,1951,0.9755,713,FALSE,4966
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.02,0,0,8,692,0.346,639.2,FALSE,4967
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,0,0,8,22,0.011,572.9,FALSE,4968
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.02,110,0.055,8,8,0.004,412.4,FALSE,4969
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,0,0,8,85,0.0425,534.7,FALSE,4970
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,4971
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,63,0.0315,8,936,0.468,658.6,FALSE,4972
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,0,0,8,980,0.49,595.8,FALSE,4973
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,12,0.006,8,313,0.1565,578,FALSE,4974
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,0,0,8,1336,0.668,606.4,FALSE,4975
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,0,0,8,1423,0.7115,581.8,FALSE,4976
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,16,0.008,7,1963,0.9815,354.2,FALSE,4977
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,298,0.149,8,1695,0.8475,837.8,FALSE,4978
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,35,0.0175,8,1,5e-04,439.9,FALSE,4979
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,8,959,0.4795,648.8,FALSE,4980
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,0,0,8,28,0.014,481.1,FALSE,4981
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,5,0.0025,8,1918,0.959,676.7,FALSE,4982
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,0,0,8,196,0.098,593.7,FALSE,4983
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.02,0,0,8,27,0.0135,553.2,FALSE,4984
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,105,0.0525,7,1666,0.833,375.1,FALSE,4985
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,0,0,8,10,0.005,482.5,FALSE,4986
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.25,1953,0.9765,10,46,0.023,631.8,FALSE,4987
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,12,0.006,8,73,0.0365,536.9,FALSE,4988
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,0,0,8,336,0.168,548.3,FALSE,4989
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,11,0.0055,8,857,0.4285,634.8,FALSE,4990
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.02,0,0,8,223,0.1115,543.1,FALSE,4991
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,0,0,8,913,0.4565,595.6,FALSE,4992
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,2,0.001,7,1914,0.957,358.4,FALSE,4993
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.03,170,0.085,9,29,0.0145,1010.7,FALSE,4994
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,1,5e-04,7,1982,0.991,440.3,FALSE,4995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.01,0,0,7,2000,1,453.1,FALSE,4996
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,879,0.4395,2310.6,FALSE,4997
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,1,5e-04,8,1060,0.53,2458.6,FALSE,4998
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,1,5e-04,8,562,0.281,2610,FALSE,4999
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,14,0.007,2046.4,FALSE,5000
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,5001
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,351,0.1755,2186.2,FALSE,5002
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,5003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.02,4,0.002,8,229,0.1145,2073.1,FALSE,5004
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,670,0.335,1899.9,FALSE,5005
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,18,0.009,1638,FALSE,5006
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,103,0.0515,1568.3,FALSE,5007
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,8,687,0.3435,1605.4,FALSE,5008
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1635,0.8175,1072.1,FALSE,5009
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,139,0.0695,9,6,0.003,2486.6,FALSE,5010
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.02,540,0.27,7,1459,0.7295,1188.4,FALSE,5011
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.02,0,0,7,2000,1,960.4,FALSE,5012
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,0,0,8,522,0.261,1855.9,FALSE,5013
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,12,0.006,8,1717,0.8585,2153.3,FALSE,5014
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,0,0,8,675,0.3375,2092,FALSE,5015
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.02,0,0,8,413,0.2065,2026.9,FALSE,5016
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.02,63,0.0315,7,1933,0.9665,1108.7,FALSE,5017
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.02,0,0,8,3,0.003,1677.5,FALSE,5018
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.32,1960,0.98,9,5,0.0025,743.1,FALSE,5019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,0,0,8,508,0.254,1868,FALSE,5020
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.02,0,0,8,6,0.003,1324.2,FALSE,5021
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,0,0,8,38,0.019,1367.1,FALSE,5022
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1,0,0,8,802,0.401,1324.3,FALSE,5023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1,0,0,8,528,0.264,1284.1,FALSE,5024
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,2,0.001,7,697,0.3485,720.6,FALSE,5025
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,107,0.0535,9,937,0.4685,3007.4,FALSE,5026
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,11,0.0055,7,1988,0.994,907.8,FALSE,5027
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.01,0,0,8,517,0.2585,1251.7,FALSE,5028
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,1,5e-04,8,329,0.1645,1113.4,FALSE,5029
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,68,0.034,8,901,0.4505,1298,FALSE,5030
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,193,0.0965,1222.3,FALSE,5031
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,624,0.312,1277.4,FALSE,5032
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,106,0.053,8,150,0.075,858,FALSE,5033
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,44,0.022,1012.4,FALSE,5034
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,5035
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.05,0,0,7,2000,1,1086.3,FALSE,5036
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,90,0.045,1033.8,FALSE,5037
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,1024,0.512,1355.2,FALSE,5038
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,614,0.307,1222.8,FALSE,5039
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,62,0.031,962.5,FALSE,5040
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1152,0.576,718.8,FALSE,5041
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,187,0.0935,8,1812,0.906,1978.1,FALSE,5042
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,1,5e-04,7,1953,0.9765,868.8,FALSE,5043
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,8,82,0.041,951.5,FALSE,5044
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.01,0,0,8,888,0.444,1233.4,FALSE,5045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.01,78,0.039,8,1583,0.7915,1431.4,FALSE,5046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.01,0,0,8,1193,0.5965,1495.1,FALSE,5047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.02,0,0,8,133,0.0665,1237.7,FALSE,5048
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.01,79,0.0395,7,1920,0.96,837.3,FALSE,5049
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.01,0,0,8,229,0.1145,1168.4,FALSE,5050
