model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,1319,0.6595,1623.2,2502
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,6,0.003,8,778,0.389,1444.5,2503
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,7,1997,0.9985,918.5,2504
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,123,0.0615,9,1,5e-04,955.3,2505
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,29,0.0145,8,377,0.1885,1212,2506
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,166,0.083,1088.1,2507
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,881,0.4405,1503.3,2508
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,4,0.002,489.1,2509
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,26,0.013,8,1753,0.8765,746.6,2510
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1108,0.554,758.7,2511
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1273,0.6365,759.3,2512
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,63,0.0315,7,500,0.25,316.9,2513
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,829,0.4145,659.9,2514
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.02,270,0.135,9,5,0.0025,637.3,2515
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,7,1999,0.9995,496.6,2516
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1506,0.753,662.6,2517
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1678,0.839,788.1,2518
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1845,0.9225,712.5,2519
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,963,0.4815,566.9,2520
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,110,0.055,7,1890,0.945,454.6,2521
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,6,0.003,8,37,0.0185,515.8,2522
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1086,0.543,663.9,2523
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1178,0.589,723.4,2524
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,747,0.3735,1300.5,2525
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,59,0.0295,8,1096,0.548,1446.5,2526
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1890,0.945,1631.3,2527
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1156,0.578,1547.1,2528
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,28,0.014,7,978,0.489,799.5,2529
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,73,0.0365,1131.4,2530
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,89,0.0445,7,10,0.005,739.7,2531
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1,5e-04,1018,2532
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1016,0.508,1337.5,2533
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,713,0.3565,1466,2534
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,320,0.16,1198.3,2535
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,7,1972,0.986,885,2536
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,127,0.0635,7,1861,0.9305,889.3,2537
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,507,0.2535,1254.4,2538
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,815,0.4075,1257.8,2539
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,961,0.4805,1382.8,2540
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1990,0.995,1239.4,2541
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,14,0.007,8,1249,0.6245,1704.8,2542
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,1,5e-04,8,92,0.046,1539.9,2543
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,321,0.1605,1591.3,2544
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.02,135,0.0675,7,10,0.005,859.7,2545
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1,5e-04,1322.1,2546
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,2.28,386,0.193,10,707,0.3535,2917.9,2547
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,829,0.4145,1496.1,2548
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,7,0.0035,964,2549
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1720,0.86,1465,2550
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,9,0.0045,972.5,2551
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1953,0.9765,815.8,2552
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,106,0.053,7,1893,0.9465,834.8,2553
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,44,0.022,1030.5,2554
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,1,5e-04,8,1371,0.6855,1282.4,2555
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1763,0.8815,1398.1,2556
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,297,0.1485,831.1,2557
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,16,0.008,8,1373,0.6865,1001.1,2558
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,590,0.295,1051.2,2559
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,0,0,8,930,0.465,999.6,2560
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,25,0.0125,6,1975,0.9875,444.3,2561
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,7,2000,1,771.5,2562
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,98,0.049,8,1,5e-04,591.9,2563
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,36,0.018,732.8,2564
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,220,0.11,701.1,2565
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,1,5e-04,8,1050,0.525,962.4,2566
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,781,0.3905,799.6,2567
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,15,0.0075,522,2568
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,49,0.0245,7,1951,0.9755,481.1,2569
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,35,0.0175,672.8,2570
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,172,0.086,625.9,2571
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,606,0.303,779.9,2572
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1997,0.9985,487.7,2573
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,109,0.0545,8,1267,0.6335,713.6,2574
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1,0,0,8,612,0.306,713.3,2575
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,2,0.001,8,922,0.461,755.9,2576
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,40,0.02,6,1960,0.98,299.7,2577
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,15,0.0075,521.8,2578
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,190,0.095,7,1776,0.888,461,2579
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,672,0.336,635.7,2580
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,1600,0.8,697.9,2581
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,719,0.3595,666.6,2582
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,0,0,8,757,0.3785,666.3,2583
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,1083,0.5415,549.4,2584
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,16,0.008,7,1982,0.991,423.1,2585
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1,0,0,8,19,0.0095,544.9,2586
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1997,0.9985,471.2,2587
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,711,0.3555,678.2,2588
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,697,0.3485,1312.4,2589
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,6,0.003,8,1308,0.654,1513.6,2590
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1638,0.819,1535,2591
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,801,0.4005,1521.4,2592
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,13,0.0065,7,631,0.3155,762.6,2593
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,7,1993,0.9965,1064.1,2594
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,72,0.036,7,822,0.411,860,2595
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,7,1922,0.961,1030.5,2596
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1268,0.634,1417.6,2597
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,241,0.1205,1275.4,2598
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,0,0,8,783,0.3915,1324.2,2599
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,660,0.33,1152.4,2600
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1,15,0.0075,7,1682,0.841,823.7,2601
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1,5e-04,977.9,2602
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,811,0.4055,1300.9,2603
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1020,0.51,1384.1,2604
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,49,0.0245,551,2605
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,376,0.188,8,1348,0.674,772.3,2606
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,7,2000,1,622.5,2607
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,708,0.354,764.2,2608
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,30,0.015,7,1857,0.9285,409.1,2609
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,7,1996,0.998,567.2,2610
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,88,0.044,7,1852,0.926,457,2611
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,2,0.001,7,1606,0.803,488.2,2612
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,1400,0.7,726.4,2613
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.02,0,0,8,198,0.099,654.4,2614
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,311,0.1555,637.1,2615
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,30,0.015,500.4,2616
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,33,0.0165,7,1966,0.983,456.4,2617
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,7,1997,0.9985,532.7,2618
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,16,0.008,8,14,0.007,522.9,2619
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,107,0.0535,646.3,2620
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,904,0.452,655.4,2621
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,115,0.0575,8,1196,0.598,697.8,2622
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,363,0.1815,645.1,2623
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,232,0.116,624.8,2624
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,2.23,1284,0.642,9,46,0.023,374,2625
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,7,2000,1,547.9,2626
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,59,0.0295,7,414,0.207,410.9,2627
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,2,0.001,453.1,2628
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,416,0.208,615.7,2629
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,689,0.3445,716.7,2630
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1693,0.8465,656.6,2631
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,4,0.002,443.4,2632
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,16,0.008,8,5,0.0025,435.7,2633
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,335,0.1675,587.8,2634
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,3,0.0015,8,1047,0.5235,650.8,2635
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1541,0.7705,699.9,2636
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,869,0.4345,614.8,2637
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,109,0.0545,8,748,0.374,657.5,2638
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,553,0.2765,667.3,2639
