model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1539,0.7695,773,1598
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,464,0.232,7,616,0.308,356.7,1599
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,998,0.499,586,1600
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,457,0.2285,542,1601
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,162,0.081,566,1602
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1509,0.7545,595.3,1603
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,3,0.0015,8,19,0.0095,381.8,1604
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,110,0.055,7,1171,0.5855,272.9,1605
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1301,0.6505,639.4,1606
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,4,0.002,8,1400,0.7,582.3,1607
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,903,0.4515,582.4,1608
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,4,0.002,321.8,1609
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,1,5e-04,8,1610,0.805,589.1,1610
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1481,0.7405,639.8,1611
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,721,0.3605,581.5,1612
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,39,0.0195,6,1959,0.9795,180.9,1613
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1857,0.9285,587.6,1614
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,583,0.2915,7,662,0.331,294.4,1615
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,7,1985,0.9925,335.8,1616
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,389,0.1945,381.1,1617
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,0,0,8,9,0.0045,379,1618
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1004,0.502,439.6,1619
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,8,21,0.0105,274.3,1620
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.03,339,0.1695,7,348,0.174,170.5,1621
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.02,0,0,8,185,0.0925,360.9,1622
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,892,0.446,427.6,1623
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,215,0.1075,407.4,1624
