model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,1045,0.5225,1357.8,,3059
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1283,0.6415,1447.5,,3060
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,386,0.193,1200.3,,3061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,474,0.237,1302.8,,3062
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1999,0.9995,1775.1,,3063
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,3,0.0015,8,83,0.0415,1301.1,,3064
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,64,0.032,7,1878,0.939,999.4,,3065
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,194,0.097,1205.9,,3066
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,260,0.13,9,894,0.447,1979.9,,3067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,4,0.002,997.6,,3068
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1257,0.6285,1367.7,,3069
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,8,664,0.332,1337.7,,3070
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1,0,0,8,26,0.013,972.8,,3071
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,7,1998,0.999,849.4,,3072
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,7,1020,0.51,707.2,,3073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,8,0.004,8,781,0.3905,1510.4,,3074
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.02,2,0.001,7,1998,0.999,946.9,,3075
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1169,0.5845,1352.8,,3076
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,946,0.473,787,,3077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,2,0.001,8,1907,0.9535,877.6,,3078
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1993,0.9965,1047.9,,3079
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1,1,5e-04,8,613,0.3065,883.5,,3080
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,71,0.0355,7,1875,0.9375,621.6,,3081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,7,2000,1,656.7,,3082
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,91,0.0455,8,1,5e-04,503.9,,3083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,148,0.074,737.7,,3084
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,500,0.25,676,,3085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1,6,0.003,8,1752,0.876,772.1,,3086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,7,1999,0.9995,490,,3087
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,7,0.0035,432,,3088
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,4,0.002,7,999,0.4995,356.3,,3089
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,3,0.0015,8,987,0.4935,708.1,,3090
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,3,0.0015,480.7,,3091
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,72,0.036,567.6,,3092
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,563,0.2815,937,,3093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1320,0.66,1007.9,,3094
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1881,0.9405,1203.7,,3095
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1566,0.783,1238.9,,3096
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,23,0.0115,7,963,0.4815,629.5,,3097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,6,0.003,783.7,,3098
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,453,0.2265,7,1073,0.5365,612.6,,3099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,701,0.3505,907.5,,3100
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,173,0.0865,811.4,,3101
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1054,0.527,1217,,3102
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,28,0.014,654.5,,3103
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1986,0.993,582.9,,3104
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,7,15,0.0075,393.6,,3105
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,335,0.1675,853.7,,3106
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1999,0.9995,681.5,,3107
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,837,0.4185,876.7,,3108
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,1848,0.924,688.3,,3109
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,787,0.3935,660.3,,3110
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,3,0.0015,8,988,0.494,832.5,,3111
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,254,0.127,647.1,,3112
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,48,0.024,7,1315,0.6575,428,,3113
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,22,0.011,534.3,,3114
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,318503176953557,1991,0.9955,10,9,0.0045,534.5,,3115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,202,0.101,553.9,,3116
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,651,0.3255,704.4,,3117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,5,0.0025,9,1,5e-04,819,,3118
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,1997,0.9985,478.4,,3119
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,1695,0.8475,414.9,,3120
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,914,0.457,340.3,,3121
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,1,5e-04,516.9,,3122
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,54,0.027,521,,3123
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1,0,0,8,264,0.132,611.7,,3124
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.02,0,0,8,825,0.4125,1471.5,,3125
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,611,0.3055,1481.8,,3126
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,4,0.002,8,1989,0.9945,1739,,3127
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,856,0.428,1555,,3128
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,54,0.027,7,1935,0.9675,966.8,,3129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1995,0.9975,1017.8,,3130
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.05,498,0.249,10,791,0.3955,2108.8,,3131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1997,0.9985,882.7,,3132
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1185,0.5925,987.7,,3133
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1716,0.858,1050,,3134
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,325,0.1625,700.9,,3135
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,206,0.103,592.7,,3136
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,6,1998,0.999,297.9,,3137
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1,5e-04,520,,3138
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1999,0.9995,479,,3139
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,768,0.384,682.2,,3140
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,897,0.4485,652,,3141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1998,0.999,754.1,,3142
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,2,0.001,8,1438,0.719,786.5,,3143
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,8,1843,0.9215,806.6,,3144
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,51,0.0255,7,1949,0.9745,481.1,,3145
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,5,0.0025,521.8,,3146
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,349,0.1745,7,1495,0.7475,453.8,,3147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1,0,0,8,84,0.042,509.5,,3148
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1600,0.8,742.3,,3149
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,8,635,0.3175,775.6,,3150
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,825,0.4125,681.5,,3151
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,7,1982,0.991,431.6,,3152
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,6,1999,0.9995,251.7,,3153
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,211,0.1055,643.2,,3154
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,810,0.405,725.1,,3155
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,958,0.479,788.1,,3156
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,898,0.449,672.5,,3157
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1501,0.7505,756.6,,3158
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,1965,0.9825,894.5,,3159
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,717,0.3585,734.8,,3160
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,181,0.0905,7,1820,0.91,502,,3161
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1999,0.9995,552.4,,3162
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,,3163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,64,0.032,533.9,,3164
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1018,0.509,735.3,,3165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,6,0.003,8,628,0.314,741.7,,3166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,265,0.1325,596,,3167
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1808,0.904,465.4,,3168
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,11,0.0055,270.8,,3169
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,192,0.096,587,,3170
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,133,0.0665,547.3,,3171
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,69,0.0345,552.1,,3172
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1227.3,,3173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,955,0.4775,1807.2,,3174
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1972,0.986,2015.6,,3175
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,2,0.001,8,1108,0.554,1846.9,,3176
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.04,1224,0.612,8,736,0.368,1398.2,,3177
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1286.3,,3178
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,2.25,1372,0.686,7,617,0.3085,1067,,3179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.02,1,5e-04,8,1259,0.6295,1723.9,,3180
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,835,0.4175,1498,,3181
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1629,0.8145,1688.5,,3182
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,17,0.0085,1073.6,,3183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1678,0.839,970.1,,3184
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1,9,0.0045,7,3,0.0015,525.1,,3185
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,13,0.0065,1101.4,,3186
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,802,0.401,1187.1,,3187
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,921,0.4605,1137.5,,3188
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1464,0.732,1558.5,,3189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,82,0.041,1426.8,,3190
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1616,0.808,1822.5,,3191
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,4,0.002,8,592,0.296,1743,,3192
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.08,1524,0.762,8,257,0.1285,1140.3,,3193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,2000,1,1287.1,,3194
