model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,2,0.001,8,1108,0.554,1846.9,,3260
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.04,1224,0.612,8,736,0.368,1398.2,,3261
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1286.3,,3262
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,2.25,1372,0.686,7,617,0.3085,1067,,3263
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.02,1,5e-04,8,1259,0.6295,1723.9,,3264
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,835,0.4175,1498,,3265
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1629,0.8145,1688.5,,3266
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,17,0.0085,1073.6,,3267
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1678,0.839,970.1,,3268
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1,9,0.0045,7,3,0.0015,525.1,,3269
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,13,0.0065,1101.4,,3270
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,802,0.401,1187.1,,3271
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,921,0.4605,1137.5,,3272
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1464,0.732,1558.5,,3273
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,82,0.041,1426.8,,3274
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1616,0.808,1822.5,,3275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,4,0.002,8,592,0.296,1743,,3276
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.08,1524,0.762,8,257,0.1285,1140.3,,3277
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,2000,1,1287.1,,3278
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,749,0.3745,7,712,0.356,1056.5,,3279
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,0,0,8,869,0.4345,1455.3,,3280
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,229,0.1145,1169.9,,3281
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1410,0.705,1492.2,,3282
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1112,0.556,1285.6,,3283
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,1999,0.9995,828.7,,3284
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,6,1999,0.9995,490.2,,3285
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1,5e-04,1056.7,,3286
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,8,933,0.4665,1408.2,,3287
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1,1,5e-04,8,11,0.0055,961.3,,3288
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,14,0.007,1480.6,,3289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1766,0.883,2021.6,,3290
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1959,0.9795,2237.6,,3291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,3,0.0015,8,691,0.3455,2048.6,,3292
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,775,0.3875,8,1225,0.6125,1834.6,,3293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,993,0.4965,1918.1,,3294
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,2.26,1393,0.6965,9,4,0.002,1350.7,,3295
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,2,0.001,8,517,0.2585,1563.1,,3296
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,0,0,8,103,0.0515,1272.8,,3297
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,1,5e-04,8,1126,0.563,2124.4,,3298
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1995,0.9975,1078.8,,3299
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,0,0,8,948,0.474,1385.4,,3300
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1,5e-04,565.9,,3301
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1999,0.9995,1444.9,,3302
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1554,0.777,1817.6,,3303
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,48,0.024,1469.2,,3304
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,2,0.001,963.5,,3305
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1,0,0,8,1371,0.6855,1468.7,,3306
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,2,0.001,8,1902,0.951,1662.3,,3307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,2,0.001,8,599,0.2995,1519.1,,3308
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,509,0.2545,7,1489,0.7445,881.8,,3309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,964,0.482,1379.4,,3310
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,845,0.4225,7,1150,0.575,898.9,,3311
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1,5e-04,991.5,,3312
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,3,0.0015,943.9,,3313
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,148,0.074,1273,,3314
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,641,0.3205,1228.8,,3315
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,7,2000,1,845.5,,3316
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,1,5e-04,6,1997,0.9985,465,,3317
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,1,5e-04,8,15,0.0075,1032.6,,3318
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1853,0.9265,1478.6,,3319
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1056,0.528,1387.8,,3320
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,1,5e-04,8,1,5e-04,969.8,,3321
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,1574,0.787,1534.6,,3322
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,9,1,5e-04,1664.8,,3323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,3,0.0015,8,1521,0.7605,1612.1,,3324
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,2.25,1485,0.7425,10,2,0.001,789.2,,3325
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,202,0.101,1196.5,,3326
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,576,0.288,7,644,0.322,853,,3327
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,48,0.024,1005.4,,3328
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.02,0,0,8,45,0.0225,1002.1,,3329
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,395,0.1975,1378.3,,3330
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,961,0.4805,1270.6,,3331
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,166,0.083,1045.2,,3332
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,7,807,0.4035,633.1,,3333
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,30,0.015,1075.2,,3334
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,562,0.281,1218.6,,3335
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,776,0.388,1266,,3336
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,1,5e-04,8,18,0.009,1058.5,,3337
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,1663,0.8315,1576.3,,3338
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,9,458,0.229,2302.7,,3339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,2,0.001,9,148,0.074,2007.4,,3340
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,343,0.1715,7,1656,0.828,983.2,,3341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,65,0.0325,1136.2,,3342
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,880,0.44,7,1052,0.526,865.9,,3343
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,988,0.494,1410.3,,3344
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,0,0,8,81,0.0405,1019.6,,3345
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,1714,0.857,1592.8,,3346
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,1,5e-04,8,396,0.198,1243.5,,3347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,656,0.328,1256.8,,3348
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1,0,0,6,2000,1,490.8,,3349
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,7,1996,0.998,1038,,3350
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,838,0.419,1267.5,,3351
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,133,0.0665,1096.4,,3352
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.02,0,0,8,57,0.0285,520.5,,3353
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,1943,0.9715,731.6,,3354
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,9,709,0.3545,1190.5,,3355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,1632,0.816,781.2,,3356
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.03,856,0.428,8,80,0.04,462.7,,3357
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,993,0.4965,685,,3358
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,678,0.339,7,1322,0.661,426.1,,3359
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,150,0.075,537.7,,3360
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,58,0.029,529.7,,3361
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,958,0.479,716.7,,3362
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,502,0.251,602.5,,3363
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,967,0.4835,579,,3364
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,17,0.0085,7,1,5e-04,225.3,,3365
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,2,0.001,8,4,0.002,463.7,,3366
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1,1,5e-04,7,1997,0.9985,440.7,,3367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,2,0.001,469.7,,3368
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,2,0.001,546.2,,3369
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,1,5e-04,8,1891,0.9455,858.5,,3370
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,1957,0.9785,939.3,,3371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,954,0.477,857.2,,3372
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.13,571,0.2855,10,897,0.4485,1727.9,,3373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,3,0.0015,8,12,0.006,604.9,,3374
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.05,1438,0.719,7,372,0.186,398.8,,3375
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,1062,0.531,735.2,,3376
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,446,0.223,640.8,,3377
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,1229,0.6145,742.7,,3378
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,5,0.0025,8,134,0.067,571.2,,3379
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,111,0.0555,522.7,,3380
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,5,0.0025,7,256,0.128,273.1,,3381
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,7,1999,0.9995,527.8,,3382
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,1,5e-04,7,1998,0.999,478.8,,3383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,4,0.002,530.4,,3384
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,960,0.48,1966.7,,3385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,5,0.0025,8,1020,0.51,2003.9,,3386
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,1986,0.993,2299.6,,3387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,566,0.283,2015.7,,3388
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.03,612,0.306,10,1388,0.694,3960.8,,3389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,914,0.457,1894.9,,3390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.02,1043,0.5215,7,475,0.2375,1267.8,,3391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,3,0.0015,7,1995,0.9975,1479.6,,3392
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,1366,0.683,1494.8,,3393
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,1283,0.6415,1763.8,,3394
